rc_cnt,HydroID
0,201488116
0,201488117
0,201488118
3,201488119
0,201488120
1,201488123
51,201488124
87,201488125
91,201488126
30,201488128
11,201488129
1,201488130
10,201488131
209,201488132
1,201488133
3,201488138
0,201488140
2,201488141
10,201488142
0,201488145
0,201488146
8,201488147
0,201488148
47,201488153
0,201488154
0,201488155
0,201488156
2,201488158
0,201488161
1,201488162
1,201488163
31,201488164
3,201488165
1,201488166
11,201488167
0,201488168
2,201488169
251,201488170
0,201488174
0,201488175
0,201488176
40,201488177
47,201488180
48,201488181
7,201488184
4,201488185
5,201488186
1,201488187
0,201488190
0,201488191
0,201488192
2,201488193
9,201488194
5,201488195
0,201488197
1,201488198
2,201488199
5,201488200
1,201488201
1,201488203
2,201488204
0,201488205
6,201488206
0,201488207
1,201488208
2,201488209
3,201488210
92,201488211
1,201488212
3,201488214
1,201488215
7,201488216
13,201488217
3,201488220
0,201488221
1,201488224
378,201488225
4,201488227
3,201488228
54,201488229
7,201488230
0,201488232
1,201488233
145,201488234
3,201488235
3,201488236
3,201488237
11,201488240
1,201488241
257,201488242
3,201488243
15,201488244
0,201488245
2,201488246
6,201488247
3,201488251
3,201488252
4,201488253
210,201488254
379,201488255
3,201488256
20,201488257
7,201488258
6,201488259
3,201488260
0,201488261
0,201488262
1,201488263
1,201488264
0,201488265
34,201488266
0,201488268
2,201488269
0,201488270
1,201488271
4,201488272
92,201488273
90,201488274
13,201488275
0,201488276
0,201488282
2,201488283
1,201488285
3,201488286
3,201488287
1,201488290
2,201488291
1,201488294
6,201488295
48,201488296
15,201488297
31,201488298
1,201488299
12,201488300
1,201488301
13,201488302
63,201488303
3,201488304
7,201488305
3,201488306
5,201488307
0,201488308
1,201488309
2,201488310
2,201488314
19,201488315
7,201488316
0,201488318
0,201488319
0,201488320
1,201488321
3,201488322
0,201488323
1,201488325
2,201488326
7,201488327
0,201488328
7,201488329
49,201488330
0,201488333
2,201488334
1,201488335
13,201488336
16,201488337
2,201488338
5,201488339
4,201488340
10,201488343
184,201488344
4,201488345
5,201488346
0,201488347
2,201488349
12,201488350
0,201488351
2,201488352
1,201488353
1,201488354
29,201488355
1,201488356
1,201488357
5,201488360
5,201488361
146,201488362
0,201488363
2,201488364
0,201488365
3,201488366
1,201488367
0,201488368
0,201488369
27,201488370
21,201488371
1,201488372
63,201488373
2,201488374
1,201488377
18,201488378
2,201488379
3,201488380
0,201488381
0,201488382
4,201488383
64,201488384
1,201488385
16,201488386
0,201488388
30,201488389
24,201488390
0,201488393
2,201488394
33,201488395
2,201488396
58,201488397
383,201488398
5,201488399
12,201488400
385,201488401
184,201488402
24,201488403
15,201488404
11,201488405
17,201488408
1,201488409
3,201488413
1,201488414
10,201488415
27,201488416
38,201488417
1,201488418
0,201488419
0,201488420
0,201488422
7,201488423
10,201488427
0,201488428
3,201488429
147,201488430
1,201488431
29,201488432
0,201488435
0,201488436
7,201488442
5,201488443
4,201488444
0,201488446
21,201488447
8,201488448
6,201488449
3,201488452
2,201488453
14,201488454
9,201488456
269,201488457
216,201488458
3,201488459
0,201488460
18,201488461
0,201488463
0,201488464
0,201488466
5,201488467
0,201488468
22,201488469
0,201488470
1,201488471
5,201488474
0,201488475
29,201488476
0,201488478
0,201488480
9,201488481
19,201488482
1,201488483
4,201488484
0,201488485
0,201488486
2,201488490
20,201488491
3,201488492
21,201488493
2,201488496
1,201488497
0,201488498
1,201488499
103,201488500
8,201488503
74,201488504
2,201488505
66,201488506
70,201488510
4,201488511
1,201488514
7,201488520
30,201488521
17,201488522
0,201488524
1,201488528
1,201488529
26,201488530
0,201488531
10,201488532
5,201488533
18,201488534
7,201488535
2,201488536
1,201488537
2,201488538
5,201488541
0,201488542
8,201488543
0,201488544
283,201488545
2,201488547
21,201488548
1,201488549
4,201488550
7,201488551
79,201488552
13,201488553
1,201488554
4,201488555
33,201488556
2,201488558
0,201488559
0,201488560
36,201488561
31,201488562
0,201488563
0,201488564
0,201488565
0,201488568
5,201488569
2,201488570
13,201488571
3,201488572
0,201488576
5,201488577
2,201488578
4,201488579
0,201488580
0,201488581
5,201488584
5,201488585
1,201488586
10,201488591
0,201488592
3,201488593
5,201488594
18,201488595
3,201488596
4,201488597
219,201488598
0,201488599
0,201488602
569,201488603
40,201488604
3,201488606
66,201488607
1,201488608
5,201488611
5,201488612
6,201488613
17,201488614
5,201488615
0,201488616
10,201488617
3,201488618
3,201488619
13,201488620
4,201488621
22,201488622
5,201488623
150,201488624
45,201488625
4,201488626
21,201488629
2,201488630
20,201488631
2,201488632
195,201488638
1,201488639
18,201488640
14,201488641
2,201488642
1,201488643
34,201488644
2,201488647
4,201488648
3,201488649
0,201488650
5,201488651
2,201488652
2,201488653
225,201488654
0,201488655
1,201488657
5,201488658
4,201488659
11,201488660
0,201488662
0,201488663
2,201488664
6,201488665
1,201488666
3,201488667
20,201488668
10,201488669
26,201488670
1,201488671
1,201488672
1,201488673
1,201488679
1,201488680
27,201488681
8,201488682
4,201488683
9,201488685
4,201488686
2,201488687
0,201488689
0,201488690
10,201488691
1,201488692
6,201488693
5,201488694
6,201488695
24,201488696
10,201488698
2,201488699
1,201488701
288,201488702
291,201488704
1,201488705
3,201488707
1,201488709
2,201488712
1,201488713
35,201488714
1,201488715
24,201488716
2,201488717
0,201488718
3,201488719
6,201488720
26,201488721
39,201488722
9,201488723
0,201488724
25,201488725
2,201488726
4,201488727
198,201488731
1,201488732
11,201488733
69,201488734
0,201488736
3,201488737
30,201488738
3,201488739
193,201488740
7,201488741
3,201488742
4,201488743
1,201488744
609,201488745
1,201488746
9,201488747
10,201488748
1,201488751
42,201488755
6,201488756
6,201488757
26,201488758
200,201488759
0,201488760
3,201488761
0,201488762
80,201488763
0,201488766
4,201488767
11,201488768
2,201488769
0,201488770
3,201488771
28,201488772
2,201488773
0,201488776
4,201488777
11,201488778
3,201488779
4,201488780
13,201488781
4,201488782
2,201488783
19,201488784
1,201488785
115,201488786
113,201488787
1,201488788
0,201488789
610,201488790
0,201488791
0,201488792
1,201488793
28,201488794
5,201488795
2,201488796
232,201488799
1,201488800
43,201488801
294,201488802
14,201488803
14,201488804
1,201488805
1,201488806
2,201488808
9,201488810
1,201488812
13,201488813
1,201488816
20,201488817
6,201488818
3,201488819
55,201488821
1,201488822
0,201488823
0,201488824
0,201488825
8,201488826
10,201488827
1,201488829
0,201488830
0,201488831
0,201488832
65,201488833
1,201488834
308,201488835
0,201488836
32,201488837
3,201488838
13,201488839
180,201488840
180,201488841
7,201488842
4,201488844
15,201488845
4,201488846
114,201488847
3,201488848
7,201488852
4,201488853
0,201488854
3,201488855
17,201488856
199,201488857
5,201488858
47,201488861
2,201488862
12,201488863
4,201488864
4,201488865
0,201488866
20,201488867
2,201488868
17,201488869
7,201488870
39,201488871
11,201488872
0,201488873
0,201488874
1,201488875
19,201488876
0,201488879
0,201488880
10,201488881
36,201488882
3,201488887
20,201488888
0,201488890
610,201488891
7,201488895
0,201488896
2,201488897
0,201488898
41,201488899
8,201488900
1,201488901
310,201488902
4,201488904
0,201488905
14,201488906
2,201488907
226,201488908
2,201488909
3,201488910
237,201488911
1,201488912
23,201488913
0,201488914
10,201488917
30,201488918
1,201488919
23,201488920
0,201488921
25,201488922
84,201488927
1,201488928
1,201488929
7,201488930
45,201488931
3,201488932
5,201488933
31,201488934
2,201488935
3,201488936
5,201488937
0,201488938
14,201488940
17,201488941
3,201488942
0,201488944
1,201488945
33,201488946
4,201488947
2,201488948
0,201488949
7,201488950
120,201488951
0,201488952
2,201488953
1,201488954
1,201488955
610,201488956
6,201488957
48,201488958
2,201488959
2,201488960
4,201488961
0,201488962
0,201488964
4,201488965
3,201488966
239,201488967
0,201488968
1,201488969
0,201488970
17,201488973
49,201488974
14,201488975
2,201488976
3,201488977
187,201488979
17,201488980
2,201488981
0,201488982
4,201488983
26,201488988
2,201488989
4,201488990
1466,201488991
1480,201488992
7,201488993
1,201488994
0,201488995
9,201488996
3,201488997
0,201488998
0,201488999
0,201489000
0,201489001
0,201489002
1,201489003
3,201489004
1,201489006
0,201489007
121,201489010
2,201489011
1,201489012
92,201489013
50,201489016
1,201489017
2,201489018
1,201489019
47,201489020
1,201489021
249,201489022
5,201489023
55,201489024
4,201489025
49,201489026
1,201489029
3,201489033
54,201489034
7,201489035
1,201489036
2,201489037
19,201489041
1,201489042
58,201489043
2,201489048
0,201489049
50,201489051
2,201489052
2,201489053
3,201489054
1,201489055
94,201489056
8,201489057
5,201489059
0,201489060
4,201489061
1,201489062
23,201489063
75,201489065
73,201489066
6,201489067
4,201489068
312,201489069
103,201489070
12,201489071
3,201489072
2,201489073
254,201489074
21,201489076
5,201489077
9,201489078
2,201489079
242,201489080
38,201489083
316,201489084
4,201489085
5,201489086
5,201489087
4,201489088
1,201489089
244,201489090
248,201489091
40,201489093
3,201489094
1500,201489095
3,201489096
74,201489097
0,201489098
613,201489099
0,201489100
0,201489101
206,201489104
6,201489105
1,201489106
1,201489107
0,201489108
51,201489111
7,201489112
65,201489116
0,201489117
2,201489118
1,201489119
7,201489120
1,201489121
0,201489124
0,201489125
0,201489126
1,201489127
65,201489132
205,201489133
7,201489134
43,201489135
32,201489136
7,201489137
1488,201489138
1493,201489139
16,201489140
55,201489141
1,201489142
67,201489143
0,201489144
44,201489146
8,201489147
35,201489148
2,201489149
0,201489150
65,201489157
207,201489158
1,201489159
2,201489160
0,201489161
1,201489162
0,201489163
0,201489164
1,201489165
1,201489167
3,201489168
4,201489169
615,201489170
0,201489171
210,201489172
30,201489173
23,201489174
3,201489177
149,201489178
71,201489179
113,201489180
0,201489181
0,201489182
8,201489184
66,201489185
6,201489186
7,201489187
38,201489188
0,201489191
0,201489192
41,201489193
4,201489194
16,201489195
1,201489196
9,201489199
1,201489200
3,201489201
0,201489203
0,201489204
1,201489205
1207,201489207
3,201489208
58,201489209
1,201489210
4,201489211
2,201489212
20,201489213
1,201489216
72,201489217
1,201489218
2,201489220
35,201489221
3,201489222
3,201489223
4,201489225
1,201489226
38,201489227
1,201489228
1,201489229
12,201489233
118,201489235
5,201489236
4,201489237
0,201489238
0,201489239
39,201489240
5,201489241
7,201489243
0,201489244
0,201489247
6,201489248
2,201489249
1,201489250
12,201489252
1505,201489253
2,201489255
6,201489256
0,201489258
0,201489259
0,201489261
0,201489262
3,201489263
3,201489264
0,201489266
1202,201489267
2,201489268
5,201489269
0,201489270
5,201489273
140,201489274
4,201489275
0,201489276
1,201489277
2,201489278
10,201489279
17,201489280
0,201489282
9,201489284
4,201489285
3,201489286
0,201489287
4,201489289
1,201489290
2,201489291
263,201489292
1517,201489293
3,201489294
1,201489295
1,201489297
92,201489298
4,201489299
1418,201489300
2,201489301
0,201489305
7,201489306
1459,201489307
212,201489308
3,201489309
1,201489310
5,201489311
5,201489312
1,201489313
2,201489314
1449,201489315
25,201489316
1,201489319
1,201489320
0,201489321
1,201489322
2,201489324
0,201489325
4,201489326
128,201489327
2,201489328
61,201489329
1,201489330
0,201489331
0,201489332
3,201489333
0,201489334
5,201489335
23,201489336
1,201489337
1,201489338
73,201489339
1,201489340
4,201489341
0,201489342
0,201489343
0,201489344
0,201489345
3,201489346
323,201489347
0,201489349
1,201489350
0,201489351
1427,201489352
13,201489353
8,201489354
4,201489355
0,201489357
0,201489359
3,201489360
0,201489361
7,201489362
2,201489363
75,201489364
2,201489365
4,201489366
3,201489367
3,201489368
1,201489369
2,201489370
1,201489371
7,201489372
0,201489375
6,201489376
8,201489377
265,201489378
2,201489379
78,201489380
13,201489381
3,201489382
4,201489383
8,201489384
5,201489385
27,201489386
1,201489388
4,201489389
1198,201489390
6,201489391
0,201489393
1,201489394
137,201489398
1447,201489399
1448,201489400
0,201489401
0,201489402
77,201489403
3,201489404
2,201489405
240,201489406
213,201489407
135,201489408
1,201489409
3,201489411
2,201489412
1521,201489413
0,201489414
5,201489417
2,201489418
21,201489419
0,201489421
0,201489422
2,201489423
1,201489424
2,201489425
14,201489426
1,201489427
13,201489428
50,201489429
0,201489430
0,201489431
1,201489432
3,201489433
267,201489434
0,201489435
0,201489439
0,201489440
7,201489441
1523,201489442
2,201489443
33,201489444
40,201489445
0,201489446
130,201489447
62,201489448
0,201489449
2,201489450
40,201489451
0,201489452
1194,201489453
81,201489454
3,201489455
0,201489456
6,201489457
1,201489458
259,201489459
3,201489460
0,201489461
2,201489462
3,201489463
24,201489464
2,201489465
2,201489466
1,201489469
3,201489470
132,201489472
3,201489473
3,201489474
224,201489475
11,201489476
52,201489477
35,201489480
0,201489481
2,201489483
5,201489484
1191,201489485
222,201489486
0,201489488
5,201489489
65,201489490
0,201489491
0,201489492
1,201489493
2,201489494
4,201489495
7,201489496
1,201489497
617,201489498
84,201489499
0,201489500
17,201489501
2,201489502
1,201489503
327,201489504
131,201489506
9,201489507
0,201489508
2,201489509
4,201489514
1523,201489515
2,201489518
96,201489519
27,201489520
0,201489521
6,201489522
5,201489523
66,201489524
0,201489525
6,201489526
5,201489527
0,201489528
34,201489529
32,201489530
5,201489531
619,201489532
8,201489534
4,201489535
1185,201489536
17,201489537
271,201489538
1,201489539
6,201489540
3,201489541
78,201489542
75,201489543
10,201489545
3,201489546
0,201489547
8,201489549
2,201489550
1,201489551
0,201489552
14,201489553
2,201489554
3,201489555
0,201489556
328,201489557
16,201489558
242,201489559
3,201489560
126,201489561
0,201489562
1,201489563
10,201489564
63,201489565
3,201489568
4,201489569
1,201489570
7,201489571
40,201489572
0,201489575
7,201489576
341,201489577
24,201489578
0,201489581
0,201489582
153,201489584
133,201489585
3,201489586
0,201489591
2,201489592
0,201489593
0,201489594
48,201489597
141,201489598
150,201489599
0,201489600
0,201489601
13,201489605
2,201489607
71,201489608
4,201489609
13,201489610
1,201489612
1,201489613
1528,201489614
7,201489615
337,201489616
1,201489617
3,201489618
6,201489619
0,201489622
0,201489623
1,201489624
16,201489625
1,201489626
3,201489627
1,201489628
2,201489629
19,201489634
1182,201489635
1181,201489636
1536,201489637
6,201489638
116,201489639
1,201489640
88,201489641
1,201489642
0,201489643
0,201489644
5,201489647
3,201489648
1,201489649
3,201489650
0,201489651
124,201489652
6,201489655
7,201489656
15,201489657
15,201489658
4,201489659
92,201489660
13,201489661
6,201489662
2,201489663
1,201489664
1563,201489665
0,201489666
1,201489667
74,201489668
0,201489669
1,201489673
11,201489674
3,201489675
42,201489676
2,201489677
1,201489678
2,201489679
0,201489680
1,201489682
8,201489683
27,201489684
50,201489685
0,201489686
1,201489687
11,201489688
11,201489689
0,201489690
0,201489691
1,201489695
0,201489696
4,201489697
0,201489698
1,201489700
1,201489701
0,201489702
2,201489703
1,201489704
3,201489705
13,201489707
749,201489708
745,201489709
0,201489710
1,201489712
3,201489713
13,201489714
18,201489715
4,201489716
83,201489717
12,201489718
54,201489719
0,201489724
37,201489725
2,201489726
1,201489727
289,201489728
0,201489729
1,201489730
366,201489731
18,201489732
13,201489733
0,201489735
0,201489736
1,201489737
1,201489738
0,201489739
4,201489741
6,201489742
2,201489743
0,201489744
10,201489745
8,201489746
0,201489747
2,201489749
0,201489750
99,201489751
89,201489752
0,201489753
6,201489754
8,201489755
0,201489758
290,201489759
2,201489760
8,201489763
1,201489764
4,201489765
4,201489766
3,201489769
6,201489770
3,201489771
99,201489772
2,201489773
2,201489774
40,201489775
7,201489776
2,201489777
1,201489778
2,201489782
90,201489783
1,201489784
7,201489786
386,201489787
4,201489791
287,201489792
3,201489793
0,201489794
2,201489795
2,201489796
93,201489797
0,201489798
4,201489799
1,201489800
1,201489803
1,201489804
3,201489805
10,201489806
10,201489807
0,201489808
246,201489809
4,201489810
0,201489811
3,201489812
76,201489813
2,201489814
1,201489815
70,201489816
1563,201489817
3,201489818
1,201489819
2,201489820
51,201489821
6,201489822
1,201489823
3,201489824
390,201489825
2,201489826
7,201489829
3,201489830
1,201489831
4,201489832
0,201489833
0,201489835
14,201489836
6,201489837
0,201489838
1,201489839
4,201489840
491,201489841
15,201489842
99,201489843
60,201489844
294,201489845
79,201489846
5,201489847
1,201489848
1,201489849
4,201489850
0,201489851
68,201489852
14,201489853
52,201489854
6,201489855
3,201489856
0,201489858
0,201489859
6,201489860
9,201489864
1,201489865
10,201489866
66,201489867
131,201489869
0,201489870
823,201489871
5,201489877
2,201489878
4,201489879
6,201489880
2,201489881
0,201489882
11,201489883
2,201489884
103,201489885
0,201489886
85,201489887
7,201489888
8,201489889
3,201489890
1,201489891
1,201489892
5,201489894
6,201489895
15,201489896
1,201489897
3,201489899
0,201489900
287,201489901
0,201489903
11,201489904
6,201489905
10,201489906
1,201489907
3,201489908
590,201489909
3,201489911
1177,201489912
298,201489913
6,201489915
10,201489916
1174,201489917
395,201489918
2,201489919
5,201489922
1,201489923
61,201489925
2,201489926
2,201489927
19,201489928
16,201489929
161,201489930
159,201489931
0,201489932
1,201489933
3,201489935
2,201489936
20,201489937
19,201489938
257,201489939
2,201489940
14,201489941
0,201489942
1,201489943
19,201489944
4,201489945
11,201489946
2,201489947
1,201489950
6,201489951
48,201489952
97,201489953
3,201489954
303,201489955
13,201489956
2,201489957
5,201489961
0,201489962
15,201489963
1,201489964
28,201489965
4,201489966
4,201489967
1,201489968
4,201489974
35,201489975
2,201489976
2,201489977
0,201489978
103,201489980
72,201489981
14,201489982
1,201489983
0,201489985
0,201489986
10,201489987
4,201489988
2,201489989
1,201489990
824,201489991
8,201489992
22,201489993
72,201489994
1,201489995
8,201489996
0,201489997
2,201489999
0,201490000
5,201490001
1,201490002
0,201490003
18,201490004
1125,201490005
5,201490006
4,201490008
1,201490009
7,201490010
17,201490011
1,201490012
2,201490016
3,201490017
21,201490018
397,201490020
0,201490021
14,201490023
7,201490024
2,201490025
0,201490026
8,201490028
0,201490029
85,201490030
0,201490031
2,201490032
5,201490033
32,201490034
0,201490035
2,201490036
420,201490038
2,201490039
1,201490041
1,201490042
8,201490043
18,201490044
1,201490045
2,201490046
0,201490047
0,201490048
1570,201490050
506,201490051
0,201490052
0,201490053
1,201490054
2,201490055
42,201490056
1,201490057
3,201490060
1,201490066
3,201490067
5,201490068
0,201490069
0,201490070
2,201490071
2,201490072
4,201490073
7,201490074
1,201490075
2,201490076
1,201490077
2076,201490078
8,201490079
1,201490080
1,201490081
0,201490082
0,201490083
0,201490084
3,201490085
41,201490086
13,201490088
1,201490089
1,201490090
2,201490091
4,201490092
825,201490093
3,201490094
5,201490095
5,201490096
3,201490097
12,201490098
21,201490099
19,201490100
2,201490101
177,201490104
1122,201490105
20,201490106
1,201490107
18,201490108
1,201490109
2,201490111
23,201490112
18,201490114
1,201490115
0,201490117
7,201490118
7,201490119
105,201490120
3,201490121
5,201490122
0,201490123
8,201490124
1,201490125
3,201490126
21,201490127
2,201490128
1,201490132
2,201490133
107,201490134
2,201490135
0,201490136
10,201490137
1,201490138
2,201490139
0,201490142
3,201490143
6,201490144
1,201490145
16,201490146
4,201490147
1,201490148
1,201490149
33,201490150
0,201490153
9,201490154
0,201490155
0,201490156
8,201490157
12,201490158
1,201490159
285,201490160
3,201490161
1121,201490162
0,201490163
0,201490164
0,201490165
0,201490167
2,201490168
3,201490170
0,201490174
35,201490175
2077,201490176
3,201490177
2,201490178
2,201490179
0,201490180
180,201490181
3,201490182
2,201490183
7,201490186
0,201490187
1,201490189
85,201490190
6,201490191
6,201490193
1,201490194
2,201490198
183,201490199
424,201490200
4,201490201
2,201490202
2,201490203
0,201490205
19,201490206
3,201490207
2,201490208
3,201490209
10,201490210
0,201490211
2,201490212
1,201490213
6,201490214
4,201490215
110,201490216
183,201490218
3,201490219
7,201490220
6,201490221
8,201490222
5,201490223
23,201490227
0,201490228
0,201490229
5,201490230
1,201490231
0,201490232
4,201490233
2,201490234
1,201490235
0,201490236
1,201490239
834,201490240
4,201490241
2,201490242
25,201490244
0,201490245
11,201490246
2,201490247
1,201490251
12,201490252
2,201490253
13,201490255
17,201490256
1118,201490257
3,201490258
0,201490259
18,201490260
112,201490261
1,201490262
2,201490263
0,201490264
1,201490265
22,201490266
1,201490267
8,201490268
7,201490269
6,201490270
11,201490271
2,201490272
1,201490273
12,201490274
1110,201490275
0,201490276
289,201490278
303,201490279
0,201490282
5,201490283
4,201490284
0,201490287
0,201490288
14,201490289
1,201490290
0,201490291
0,201490292
2,201490293
429,201490294
0,201490295
3,201490296
202,201490297
0,201490298
0,201490299
14,201490300
4,201490301
10,201490302
8,201490305
17,201490306
73,201490307
11,201490308
2,201490309
597,201490310
14,201490315
4,201490316
8,201490317
0,201490318
0,201490319
7,201490320
0,201490321
6,201490322
3,201490323
1,201490325
0,201490326
6,201490327
1,201490328
5,201490329
1,201490330
1,201490331
1103,201490333
1,201490334
6,201490335
1,201490336
2,201490337
5,201490338
1,201490339
2,201490340
14,201490341
6,201490342
0,201490343
1,201490344
14,201490347
1,201490348
5,201490349
25,201490350
22,201490352
304,201490353
93,201490354
21,201490356
1,201490357
305,201490358
84,201490359
11,201490360
1,201490361
9,201490362
33,201490363
608,201490364
0,201490366
0,201490367
187,201490370
0,201490371
0,201490372
1,201490373
0,201490376
4,201490377
432,201490378
2,201490379
1,201490380
1,201490381
3,201490382
8,201490383
3,201490385
2,201490386
11,201490387
9,201490388
2,201490389
838,201490390
0,201490391
6,201490393
2081,201490394
0,201490397
9,201490398
1,201490399
39,201490400
0,201490401
2,201490402
20,201490403
1,201490404
30,201490405
25,201490406
1,201490407
66,201490408
2,201490409
5,201490410
1,201490411
55,201490412
1099,201490414
64,201490415
20,201490416
115,201490417
7,201490419
1,201490420
32,201490421
1,201490422
1,201490423
0,201490424
11,201490425
0,201490426
2,201490428
191,201490429
0,201490430
6,201490431
4,201490432
4,201490433
8,201490434
33,201490435
3,201490436
1,201490437
33,201490438
0,201490439
66,201490440
18,201490441
1,201490442
5,201490443
0,201490444
0,201490445
0,201490447
1,201490448
0,201490449
35,201490450
2,201490451
20,201490452
1,201490453
11,201490454
3,201490455
40,201490456
0,201490457
1,201490458
3,201490459
1,201490460
136,201490461
0,201490462
207,201490463
3,201490464
434,201490465
0,201490466
0,201490467
0,201490468
5,201490469
389,201490470
2,201490471
3,201490472
436,201490473
39,201490474
4,201490475
0,201490476
0,201490477
0,201490478
1,201490479
2,201490480
2,201490481
0,201490482
1,201490483
61,201490484
20,201490485
2,201490486
1,201490487
237,201490488
34,201490489
2,201490490
1,201490491
3,201490492
41,201490493
16,201490494
0,201490498
17,201490499
2106,201490500
1,201490501
50,201490502
7,201490503
4,201490504
93,201490505
11,201490506
140,201490507
242,201490508
1,201490509
7,201490510
0,201490511
390,201490512
7,201490513
1097,201490514
8,201490515
10,201490516
5,201490517
1096,201490518
86,201490519
91,201490520
4,201490521
1,201490522
838,201490523
41,201490524
441,201490525
902,201490526
0,201490527
2,201490528
1,201490529
1,201490530
644,201490531
64,201490532
2,201490533
4,201490534
1,201490535
29,201490536
4,201490537
0,201490538
0,201490539
1,201490540
0,201490542
4,201490543
0,201490544
0,201490545
0,201490547
46,201490548
4,201490549
4,201490550
5,201490551
100,201490552
49,201490553
193,201490554
4,201490556
1,201490557
0,201490558
1,201490559
3,201490560
1,201490561
0,201490562
0,201490563
3,201490564
0,201490565
0,201490566
197,201490567
201,201490568
202,201490569
0,201490570
0,201490571
5,201490572
5,201490573
3,201490574
2,201490575
5,201490576
2,201490577
0,201490580
240,201490581
1,201490582
0,201490583
59,201490584
67,201490585
162,201490586
176,201490587
8,201490588
2,201490590
164,201490591
3,201490592
4,201490593
3,201490594
4,201490595
2,201490596
25,201490600
3,201490601
1096,201490602
7,201490603
7,201490604
3,201490605
0,201490606
2,201490607
658,201490608
0,201490609
0,201490610
1,201490611
0,201490612
22,201490613
205,201490614
207,201490615
105,201490616
21,201490617
3,201490618
0,201490619
1,201490620
688,201490621
693,201490622
0,201490624
0,201490625
0,201490626
6,201490628
216,201490629
8,201490630
0,201490631
5,201490633
944,201490634
20,201490635
4,201490636
11,201490637
3,201490638
1,201490640
11,201490641
1,201490642
6,201490643
2,201490644
3,201490645
1342,201490646
12,201490647
244,201490648
9,201490649
1,201490650
28,201490651
3,201490652
9,201490653
105,201490654
10,201490655
2,201490656
2,201490657
6,201490658
398,201490661
8,201490662
2,201490663
400,201490664
292,201490665
1,201490666
11,201490667
0,201490668
46,201490670
1,201490671
177,201490672
2,201490674
2,201490675
30,201490676
1,201490677
4,201490678
1069,201490679
0,201490680
291,201490681
2,201490682
12,201490683
2,201490686
2,201490687
1,201490688
47,201490689
0,201490692
191,201490693
3,201490695
188,201490696
6,201490697
23,201490699
0,201490700
0,201490701
406,201490703
34,201490704
2,201490705
108,201490706
2123,201490707
71,201490708
0,201490709
3,201490710
7,201490711
2,201490713
4,201490714
0,201490715
4,201490716
5,201490717
51,201490718
39,201490719
5,201490720
3,201490721
1,201490725
25,201490726
3,201490727
947,201490728
10,201490729
1,201490730
1,201490731
113,201490732
7,201490733
48,201490734
1,201490735
1,201490736
18,201490737
51,201490738
1,201490739
7,201490740
2,201490741
0,201490742
3,201490743
2,201490745
3,201490746
14,201490747
2,201490748
9,201490749
1,201490751
28,201490752
11,201490753
4,201490754
2,201490755
1069,201490756
1,201490757
0,201490758
4,201490759
0,201490760
5,201490761
1355,201490762
14,201490763
23,201490764
17,201490765
33,201490767
12,201490768
3,201490769
1,201490770
0,201490774
0,201490775
7,201490776
1,201490777
5,201490778
2,201490779
9,201490780
16,201490781
2,201490782
117,201490783
5,201490784
1,201490785
0,201490786
1,201490787
1068,201490788
1,201490789
70,201490790
0,201490791
442,201490792
0,201490793
0,201490794
253,201490795
4,201490796
4,201490797
2194,201490798
1,201490799
15,201490800
0,201490801
0,201490802
18,201490803
15,201490804
8,201490805
1,201490807
0,201490808
5,201490811
4,201490812
0,201490813
2,201490814
12,201490815
1,201490817
2,201490818
257,201490820
1,201490821
1,201490822
0,201490823
10,201490824
5,201490825
1,201490826
3,201490827
3,201490828
3,201490829
15,201490830
2,201490831
12,201490832
7,201490833
0,201490834
5,201490835
9,201490836
0,201490837
0,201490839
7,201490840
3,201490841
1,201490842
24,201490843
26,201490844
1,201490845
5,201490846
3,201490847
6,201490848
2,201490849
1370,201490850
3,201490851
1,201490852
0,201490853
1,201490854
4,201490855
14,201490856
1,201490857
1,201490858
60,201490859
6,201490860
30,201490861
1373,201490862
0,201490863
4,201490864
4,201490865
0,201490866
0,201490867
18,201490868
11,201490869
1,201490870
3,201490871
1,201490873
36,201490874
28,201490875
15,201490876
1,201490877
1,201490878
0,201490879
2,201490880
58,201490881
3,201490882
2,201490884
0,201490885
300,201490886
6,201490887
0,201490888
27,201490889
8,201490890
0,201490891
2,201490892
26,201490893
1,201490894
300,201490895
0,201490896
2,201490897
18,201490898
5,201490899
3,201490900
119,201490901
23,201490902
19,201490903
1373,201490906
5,201490907
5,201490908
0,201490909
0,201490910
56,201490911
13,201490912
1,201490913
2,201490914
2,201490920
1,201490921
534,201490922
25,201490923
1052,201490924
14,201490925
2,201490926
1,201490927
0,201490928
45,201490929
55,201490930
0,201490931
28,201490932
953,201490933
0,201490934
0,201490936
1,201490937
1,201490938
3,201490939
7,201490940
0,201490941
1378,201490942
0,201490943
7,201490944
0,201490945
2,201490946
0,201490947
4,201490948
0,201490949
4,201490950
0,201490951
0,201490952
0,201490953
4,201490954
2,201490955
2,201490956
0,201490957
9,201490958
0,201490959
0,201490960
0,201490961
63,201490962
21,201490963
3,201490964
1386,201490965
2,201490966
12,201490967
3,201490968
4,201490969
21,201490970
87,201490975
2,201490976
5,201490977
1401,201490978
72,201490979
1,201490980
125,201490981
1,201490982
0,201490983
13,201490984
3,201490985
68,201490986
39,201490987
45,201490988
46,201490989
2,201490990
5,201490991
65,201490992
16,201490993
3,201490994
2,201490995
7,201490996
6,201490997
1,201490998
0,201490999
10,201491000
1381,201491001
1381,201491002
260,201491003
