"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201486625",0.687091017251636,0.683521713265913,0.663295657346817,0.670434265318263,0.66627007733492,0.668649613325402,0.670434265318263
"201486626",0,0,0,0,0,0,0
"201486627",0,0,0,0,0,0,0
"201486631",NA,NA,NA,NA,NA,NA,NA
"201486632",NA,NA,NA,NA,NA,NA,NA
"201486633",0.68463524854745,0.662685603615236,0.657520981278244,0.663008392511298,0.653808908973531,0.65203357004519,0.654293092317624
"201486634",0.0172101449275362,0.0172101449275362,0.0172101449275362,0.0172101449275362,0.0172101449275362,0.016304347826087,0.016304347826087
"201486635",0,0,0,0,0,0,0
"201486636",0,0,0,0,0,0,0
"201486637",0,0,0,0,0,0,0
"201486638",0.577234372309282,0.569140692267952,0.535130015498536,0.54529016703978,0.538832443602549,0.540037885310832,0.539865679352506
"201486639",0.512118018967334,0.50895679662803,0.477344573234984,0.476290832455216,0.504741833508957,0.505795574288725,0.441517386722866
"201486642",0,0,0,0,0,0,0
"201486643",0.853227551388388,0.82726289217454,0.822214208438514,0.793003966822936,0.788676523620627,0.805986296429859,0.725928597187162
"201486644",0.536054421768707,0.502721088435374,0.499319727891156,0.442857142857143,0.472789115646259,0.475510204081633,0.475510204081633
"201486646",0.720309900166389,0.702267054908486,0.693843594009983,0.639767054908486,0.651258319467554,0.651934276206323,0.651778286189684
"201486653",0,0,0,0,0,0,0
"201486656",0.32374597330879,0.314772204325817,0.3067188219052,0.28612517257248,0.293028071790152,0.294178554993097,0.294523699953981
"201486658",NA,NA,NA,NA,NA,NA,NA
"201486661",0,0,0,0,0,0,0
"201486662",NA,NA,NA,NA,NA,NA,NA
"201486664",0.655852764563675,0.631443499961008,0.624970755673399,0.626920377446775,0.622631209545348,0.616704359354285,0.616548389612415
"201486665",0.625359979055764,0.59848154289205,0.591936469150886,0.595165372196527,0.590365651453006,0.58373331006196,0.583558774762196
"201486666",0.77772534214252,0.762151958470977,0.718735252477584,0.755073147711185,0.735252477583766,0.733836715431808,0.734780556866446
"201486668",0.708706125258087,0.693909153475568,0.677391603578802,0.663799036476256,0.662766689607708,0.629903647625602,0.635065381968341
"201486669",0.628201625572024,0.612355713407554,0.590499282835872,0.59210436445598,0.5889625025613,0.581688409261662,0.573184891742367
"201486670",0.575580050874894,0.568102983118785,0.535342634702844,0.54366761735913,0.540661373622138,0.541278039004085,0.536344715948508
"201486671",0.334034165571616,0.324441524310118,0.315768725361367,0.297634691195795,0.303153745072273,0.303942181340342,0.302759526938239
"201486672",0.306634639277727,0.297606228774952,0.291476849167564,0.276319059057401,0.279715066677711,0.28203429139402,0.282199950302328
"201486675",0,0,0,0,0,0,0
"201486676",0.588172043010753,0.562365591397849,0.536559139784946,0.537634408602151,0.525806451612903,0.532258064516129,0.532258064516129
"201486677",0.264256646054648,0.250673854447439,0.248876909254268,0.235822630939168,0.229797579409122,0.231066011310184,0.231647375931505
"201486678",0.143295803480041,0.109518935516888,0.106448311156602,0.082906857727738,0.101330603889458,0.101330603889458,0.101330603889458
"201486679",0.404999326236356,0.388896375151597,0.388357364236626,0.372591294973723,0.36753806764587,0.360800431208732,0.356016709338364
"201486680",0.347694273199221,0.338801914341337,0.330639600908501,0.321311242699546,0.313818137573005,0.314183160285529,0.315633111615834
"201486683",0,0,0,0,0,0,0
"201486684",0.529774945230034,0.51682931686915,0.48317068313085,0.441147181836288,0.425811591316471,0.420832503485361,0.427006572395937
"201486685",0.416605972323379,0.212672978878369,0.207574654042243,0.198106336489439,0.197378004369993,0.197378004369993,0.200291332847779
"201486691",0,0,0,0,0,0,0
"201486692",0,0,0,0,0,0,0
"201486693",0.345219435736677,0.338557993730408,0.325626959247649,0.323275862068966,0.31974921630094,0.318573667711599,0.321316614420063
"201486694",0.416977611940299,0.388059701492537,0.335820895522388,0.340485074626866,0.343283582089552,0.342350746268657,0.33955223880597
"201486695",0.641077479427091,0.625416441242632,0.604459124690339,0.603547937014152,0.60075742475583,0.589253680343973,0.583017739685071
"201486696",0.989889705882353,0.988051470588235,0.989889705882353,0.981617647058823,0.981617647058823,0.981617647058823,0.981617647058823
"201486697",0.275437459494491,0.271548930654569,0.270252754374595,0.266364225534673,0.263123784834738,0.263123784834738,0.263123784834738
"201486698",0.595097775344093,0.573705068354571,0.561463428216099,0.542196070424235,0.534028789664677,0.531634291441989,0.526715360984529
"201486699",0.69874669908203,0.680429224127091,0.666387223875592,0.613782118455799,0.619650417068366,0.624596554470386,0.622836064886616
"201486702",0,0,0,0,0,0,0
"201486703",0,0,0,0,0,0,0
"201486704",NA,NA,NA,NA,NA,NA,NA
"201486705",0.518448079117535,0.515024724229745,0.512742487637885,0.495625713198935,0.481932293647775,0.482312666413085,0.462533282616965
"201486706",0,0,0,0,0,0,0
"201486707",0,0,0,0,0,0,0
"201486708",0,0,0,0,0,0,0
"201486709",0.619211108567941,0.570191500724804,0.534027618829633,0.543068589303426,0.533875028610666,0.528725108720531,0.530518043793393
"201486710",0.729473684210526,0.70421052631579,0.683157894736842,0.698947368421053,0.697894736842105,0.694736842105263,0.695789473684211
"201486712",0.94518156424581,0.94518156424581,0.93086592178771,0.902932960893855,0.906075418994413,0.906424581005587,0.910963687150838
"201486713",0.912844036697248,0.912844036697248,0.912844036697248,0.901834862385321,0.912844036697248,0.912844036697248,0.912844036697248
"201486715",0.500535140920442,0.478415982875491,0.441312879058152,0.440599357830895,0.438815554762754,0.440599357830895,0.439529075990011
"201486716",0.360099337748344,0.330298013245033,0.315397350993377,0.286423841059603,0.274834437086093,0.271523178807947,0.27317880794702
"201486717",0.463527239150508,0.461218836565097,0.451061865189289,0.43859649122807,0.455216989843029,0.4533702677747,0.452908587257618
"201486718",0.633975481611208,0.601751313485114,0.574781085814361,0.513134851138354,0.519089316987741,0.526795096322242,0.526795096322242
"201486719",0.344514707196251,0.334994490385474,0.326794595614148,0.316450418432887,0.309074484032045,0.309173756365838,0.310593350739083
"201486720",0.666224066390042,0.657593360995851,0.652282157676349,0.655103734439834,0.633360995850622,0.613775933609959,0.633858921161826
"201486721",0.569703622392975,0.565312843029638,0.563117453347969,0.553238199780461,0.552140504939627,0.552140504939627,0.551042810098793
"201486722",0.738560970029742,0.722374742621826,0.713566689544727,0.659803248684512,0.67387325554793,0.674273621596889,0.674616792495996
"201486726",NA,NA,NA,NA,NA,NA,NA
"201486727",NA,NA,NA,NA,NA,NA,NA
"201486728",0.261186264308013,0.255983350676379,0.251821019771072,0.209157127991675,0.228928199791883,0.248699271592092,0.245577523413111
"201486730",0,0,0,0,0,0,0
"201486731",0,0,0,0,0,0,0
"201486732",0,0,0,0,0,0,0
"201486733",0.769807373834219,0.753682559051687,0.754554170661553,0.693890002614835,0.715157325895581,0.714808681251634,0.715331648217554
"201486734",0.80338266384778,0.80338266384778,0.802325581395349,0.801268498942918,0.801268498942918,0.801268498942918,0.802325581395349
"201486739",0.607307665817205,0.560920173565673,0.52469178318066,0.53278462704043,0.524312969212756,0.519836076864798,0.521351332736414
"201486740",0.635003739715782,0.603590127150337,0.569932685115931,0.556469708302169,0.50336574420344,0.50261780104712,0.468960359012715
"201486743",0,0,0,0,0,0,0
"201486745",NA,NA,NA,NA,NA,NA,NA
"201486746",0.273268269459652,0.277791002142347,0.265412996905499,0.252558914544156,0.236253273030231,0.242085217805284,0.239466793620567
"201486748",0.0076430078420445,0.0076430078420445,0.0076430078420445,0.0076430078420445,0.0076430078420445,0.0076430078420445,0.0076430078420445
"201486749",0.0112768706683895,0.0112768706683895,0.0112768706683895,0.0112768706683895,0.0112768706683895,0.0112768706683895,0.0112768706683895
"201486750",0.74945295404814,0.74617067833698,0.735229759299781,0.530634573304158,0.557986870897155,0.549234135667396,0.556892778993435
"201486751",0.540162454873646,0.53677797833935,0.52865523465704,0.522563176895307,0.520532490974729,0.519404332129964,0.520532490974729
"201486753",0,0,0,0,0,0,0
"201486754",NA,NA,NA,NA,NA,NA,NA
"201486759",0,0,0,0,0,0,0
"201486760",0,0,0,0,0,0,0
"201486764",0.601149425287356,0.586781609195402,0.588505747126437,0.58735632183908,0.588505747126437,0.586206896551724,0.587931034482759
"201486765",0.648837637244679,0.628963994356867,0.620376617800405,0.622400785131571,0.618536465681163,0.614181438998957,0.614242777402932
"201486766",0.343300110741971,0.341638981173865,0.333887043189369,0.333887043189369,0.333887043189369,0.333887043189369,0.319490586932447
"201486767",0.771478328173375,0.753579721362229,0.754740712074303,0.688080495356037,0.711687306501548,0.711300309597523,0.711784055727554
"201486769",0,0,0,0,0,0,0
"201486770",0.533730158730159,0.529761904761905,0.526785714285714,0.49702380952381,0.487103174603175,0.506944444444444,0.503968253968254
"201486775",NA,NA,NA,NA,NA,NA,NA
"201486776",0.168097281831187,0.144492131616595,0.137339055793991,0.0743919885550787,0.0736766809728183,0.0550786838340486,0.0550786838340486
"201486781",0.732106339468303,0.719252118025124,0.71954425942156,0.670464504820333,0.65936313175577,0.652351738241309,0.652936021034181
"201486782",NA,NA,NA,NA,NA,NA,NA
"201486783",NA,NA,NA,NA,NA,NA,NA
"201486792",0.826989619377163,0.780276816608997,0.826124567474048,0.780276816608997,0.789792387543253,0.771626297577855,0.788927335640138
"201486793",0.568695207013502,0.561976067063416,0.533371728418762,0.538747040378831,0.538555064951686,0.53509950726307,0.532859793946375
"201486794",0.905071521456437,0.856957087126138,0.856957087126138,0.85630689206762,0.85630689206762,0.843953185955787,0.825747724317295
"201486795",0.371129681957554,0.354776648830638,0.354115312932123,0.338002765586485,0.334996693320507,0.328984548788553,0.324715926170865
"201486799",0.57679180887372,0.57679180887372,0.581342434584755,0.555176336746303,0.542662116040956,0.559726962457338,0.559726962457338
"201486800",0.610372618798409,0.593599539459912,0.573215407159305,0.570991207871049,0.56787732886749,0.55720117228386,0.551522922336194
"201486803",0,0,0,0,0,0,0
"201486804",0,0,0,0,0,0,0
"201486805",NA,NA,NA,NA,NA,NA,NA
"201486806",0.655347843101839,0.646617899394925,0.64297540564135,0.631716788584846,0.611848640838075,0.622384779794696,0.615581444354135
"201486808",0.339538090313685,0.345053429851775,0.300586004825922,0.191313340227508,0.134436401240951,0.134091692519821,0.136504653567735
"201486809",0.283495145631068,0.283495145631068,0.283495145631068,0.282200647249191,0.282200647249191,0.282200647249191,0.282200647249191
"201486811",NA,NA,NA,NA,NA,NA,NA
"201486812",NA,NA,NA,NA,NA,NA,NA
"201486813",0.288008565310493,0.284796573875803,0.284796573875803,0.282655246252677,0.282655246252677,0.282655246252677,0.282655246252677
"201486817",0.937106918238994,0.938504542278127,0.940600978336827,0.927323549965059,0.927323549965059,0.925925925925926,0.924528301886792
"201486818",0.360924187459038,0.351471850682617,0.343247209991415,0.333785642417361,0.324702537546269,0.323548687842116,0.326059464798353
"201486819",0.432570449906468,0.408911618529868,0.397781812163673,0.376880043330642,0.369228223092624,0.3662542565836,0.361384574492094
"201486820",0,0,0,0,0,0,0
"201486824",0.205400981996727,0.148839896023876,0.138009049773756,0.129633195340329,0.135168961201502,0.138346009434871,0.131269856551459
"201486825",0.548495274055122,0.525492777563872,0.502117670438314,0.489883621278551,0.483412616596078,0.475153080868928,0.470979841764684
"201486830",0,0,0,0,0,0,0
"201486831",NA,NA,NA,NA,NA,NA,NA
"201486834",0,0,0,0,0,0,0
"201486835",0,0,0,0,0,0,0
"201486836",0.883966244725738,0.874261603375527,0.874261603375527,0.855274261603375,0.859704641350211,0.859915611814346,0.862658227848101
"201486837",0.573971078976641,0.573971078976641,0.581757508342603,0.585094549499444,0.586206896551724,0.586206896551724,0.481646273637375
"201486838",0.289779628665626,0.29689397883047,0.281277112614957,0.262883914627798,0.239111573833073,0.247961131355197,0.248308172826653
"201486839",0,0,0,0,0,0,0
"201486840",0,0,0,0,0,0,0
"201486841",0.00284651080043291,0.00284651080043291,0.00284651080043291,0.00284651080043291,0.00284651080043291,0.00284651080043291,0.00284651080043291
"201486843",0.639273121779224,0.620612964469759,0.613072959045294,0.614483319772173,0.611174396528343,0.607106048277733,0.607323026851098
"201486846",0.599785678265255,0.55405320221886,0.518847705496722,0.525592536560767,0.515223146747352,0.510684568835098,0.510621533030762
"201486847",0.530487804878049,0.441056910569106,0.40650406504065,0.389227642276423,0.402439024390244,0.401422764227642,0.401422764227642
"201486848",0.830787309048179,0.828437132784959,0.824911868390129,0.63807285546416,0.678025851938895,0.676850763807286,0.680376028202115
"201486849",0.55956731472007,0.525946499049846,0.506358719485455,0.454611898845198,0.454758076304634,0.463821078789651,0.464405788627394
"201486850",0.612426568908788,0.591632987274448,0.57598521612404,0.550879670668129,0.545328205051158,0.544321579350651,0.539979567000706
"201486856",0.547791580400276,0.540890269151139,0.534851621808143,0.49672187715666,0.511387163561077,0.511214630779848,0.513975155279503
"201486860",0.0765456329735034,0.0755642787046124,0.0372914622178607,0.0549558390578999,0.056918547595682,0.0412168792934249,0.056918547595682
"201486861",0.0103225806451613,0.00774193548387097,0.00225806451612903,0.00258064516129032,0.00225806451612903,0.00129032258064516,0.00225806451612903
"201486864",0.61511005353956,0.61570493753718,0.616299821534801,0.591314693634741,0.607376561570494,0.601427721594289,0.607376561570494
"201486878",NA,NA,NA,NA,NA,NA,NA
"201486879",NA,NA,NA,NA,NA,NA,NA
"201486880",0,0,0,0,0,0,0
"201486881",0.0221683408382404,0.0221683408382404,0.0221683408382404,0.0221683408382404,0.0221683408382404,0.0221683408382404,0.0221683408382404
"201486884",0.442583085652526,0.393001891380708,0.369224533909754,0.338557146717103,0.328019454201567,0.324641988651716,0.329370440421508
"201486885",0.312765355222191,0.280498160203793,0.273138975375035,0.191338805547693,0.171808661194452,0.172657797905463,0.158505519388622
"201486886",0.22617680826636,0.22617680826636,0.22617680826636,0.223880597014925,0.225028702640643,0.222732491389208,0.22617680826636
"201486892",0.602790439972801,0.586445714861359,0.566801823356083,0.564207822298335,0.560933840380789,0.551036341199285,0.545571309844612
"201486893",0.401673640167364,0.350627615062762,0.352301255230126,0.333891213389121,0.327196652719665,0.313807531380753,0.326359832635983
"201486896",0,0,0,0,0,0,0
"201486898",0.41869545245751,0.410656867248507,0.406752411575563,0.388608176389527,0.386081763895269,0.372301332108406,0.387919154800184
"201486900",0,0,0,0,0,0,0
"201486901",0,0,0,0,0,0,0
"201486903",0.337906137184115,0.34777376654633,0.326113116726835,0.301323706377858,0.269073405535499,0.284476534296029,0.283273164861613
"201486904",NA,NA,NA,NA,NA,NA,NA
"201486905",0.99642431466031,0.99642431466031,0.99642431466031,0.99642431466031,0.99642431466031,0.99642431466031,0.99642431466031
"201486906",0.358384013900956,0.342745438748914,0.333188531711555,0.330582102519548,0.331016507384883,0.312771503040834,0.327975673327541
"201486908",0.453115166771554,0.488357457520453,0.445563247325362,0.414096916299559,0.351164254247955,0.370673379483952,0.368156073001888
"201486913",0.190027700831025,0.173130193905817,0.170914127423823,0.168975069252078,0.127700831024931,0.157340720221607,0.158725761772853
"201486914",0.772539025167251,0.748646065625996,0.701815864925135,0.67696718700223,0.684294361261548,0.685887225230965,0.683975788467665
"201486915",0.7084361124815,0.695115934879132,0.691169215589541,0.646275283670449,0.642821904292057,0.627528367044894,0.630488406512087
"201486916",0.389830508474576,0.38771186440678,0.38771186440678,0.383474576271186,0.363347457627119,0.36228813559322,0.36864406779661
"201486919",0.358522109838669,0.315807071804731,0.312296246760846,0.30611050739781,0.29766780907799,0.301596589484243,0.303435593078659
"201486920",0.0305286671630678,0.0275502606105733,0.0230826507818317,0.0268056589724497,0.0260610573343261,0.0245718540580789,0.0245718540580789
"201486921",0.595670391061452,0.547394947777508,0.512205489434054,0.518247510323051,0.508744231236337,0.504341753704153,0.504281029876123
"201486922",0.310982658959538,0.264739884393064,0.257803468208092,0.197687861271676,0.205780346820809,0.204624277456647,0.205780346820809
"201486923",0.180706970597952,0.174099768747935,0.171456888007929,0.169805087545425,0.142385199867856,0.142385199867856,0.141063759497853
"201486925",NA,NA,NA,NA,NA,NA,NA
"201486926",NA,NA,NA,NA,NA,NA,NA
"201486927",0.519972918077183,0.484258632362898,0.462085308056872,0.429079214624238,0.423493568043331,0.434157075152336,0.434326337169939
"201486932",0.595319356411507,0.57801072647489,0.559044368600683,0.555997074597757,0.552632862018528,0.542662116040956,0.537737688932228
"201486933",0.24822695035461,0.247044917257683,0.24822695035461,0.242316784869976,0.24822695035461,0.24822695035461,0.24822695035461
"201486934",0.416161616161616,0.402356902356902,0.392255892255892,0.331986531986532,0.353872053872054,0.356902356902357,0.358922558922559
"201486935",0.392094861660079,0.385770750988142,0.376284584980237,0.366798418972332,0.340711462450593,0.33596837944664,0.344664031620553
"201486936",0.42342136867969,0.401473132141165,0.390713868597054,0.371214975925253,0.363372227547681,0.360640817990502,0.35666104738924
"201486937",0.791051388068517,0.770230360307147,0.771854695806261,0.69492025989368,0.736562315416421,0.739515652687537,0.739958653278204
"201486938",0,0,0,0,0,0,0
"201486939",0,0,0,0,0,0,0
"201486940",0,0,0,0,0,0,0
"201486941",0.47390072307993,0.444322845417237,0.423656439319914,0.412370529607192,0.408383818643737,0.402530779753762,0.39781121751026
"201486942",0.397735507246377,0.354166666666667,0.335054347826087,0.289039855072464,0.275724637681159,0.273731884057971,0.272373188405797
"201486943",0.45937794533459,0.432987747408106,0.418096135721018,0.396606974552309,0.392648444863336,0.392082940622055,0.393590951932139
"201486944",0.175764192139738,0.172489082969432,0.172489082969432,0.161572052401747,0.170305676855895,0.170305676855895,0.171397379912664
"201486949",0.79732868757259,0.79732868757259,0.711382113821138,0.728803716608595,0.73054587688734,0.728222996515679,0.73054587688734
"201486950",0.680130293159609,0.653420195439739,0.645602605863192,0.590879478827362,0.59413680781759,0.594788273615635,0.59413680781759
"201486951",0.409090909090909,0.374768089053803,0.35621521335807,0.348794063079777,0.340445269016698,0.345083487940631,0.347866419294991
"201486952",0.372303060712494,0.353236327145008,0.317109884596086,0.336176618163573,0.328650275965881,0.336176618163573,0.337681886603111
"201486953",0.491935483870968,0.463364055299539,0.432258064516129,0.409677419354839,0.401382488479263,0.414516129032258,0.415437788018433
"201486954",0.142140468227425,0.134197324414716,0.129598662207358,0.122491638795987,0.084866220735786,0.0831939799331104,0.0831939799331104
"201486955",0.981818181818182,0.981818181818182,0.981818181818182,0.626666666666667,0.980606060606061,0.979393939393939,0.979393939393939
"201486958",0.589183567342694,0.580054313283642,0.556364476801294,0.559253481250361,0.559773502051193,0.555439995377593,0.552377650661582
"201486960",0,0,0,0,0,0,0
"201486961",0.677134986225895,0.662258953168044,0.687052341597796,0.668870523415978,0.670523415977961,0.650137741046832,0.670523415977961
"201486962",0.81417848206839,0.806005004170142,0.808173477898249,0.793327773144287,0.797331109257715,0.797497914929108,0.783986655546289
"201486965",0.758029310882445,0.737449329591519,0.695042095416277,0.684128468974119,0.658559401309635,0.690988462737761,0.680386654193951
"201486968",0.624706950011344,0.598918551009604,0.589276261060274,0.574113287453679,0.571995764955003,0.571504197232096,0.571806700446192
"201486969",0.520681265206813,0.485401459854015,0.490267639902676,0.478102189781022,0.436739659367397,0.4330900243309,0.424574209245742
"201486972",0,0,0,0,0,0,0
"201486974",0.537985865724382,0.532685512367491,0.438162544169611,0.394876325088339,0.401060070671378,0.386925795053004,0.363074204946996
"201486975",0.610592777584278,0.589961538746563,0.574517752202815,0.549684677006988,0.543889551730015,0.542896525148028,0.538613171682439
"201486976",0.789855072463768,0.771929824561403,0.714912280701754,0.708047292143402,0.712623951182304,0.712814645308924,0.712623951182304
"201486977",0.597724607084213,0.580037532254281,0.561529439361952,0.556626788646493,0.553506920009383,0.543936195167722,0.539174290405818
"201486978",0.575242718446602,0.559466019417476,0.543689320388349,0.453883495145631,0.456310679611651,0.462378640776699,0.462378640776699
"201486982",0,0,0,0,0,0,0
"201486984",0,0,0,0,0,0,0
"201486986",0.312728576550735,0.274578702043743,0.270706346360703,0.267192542129796,0.259878092506275,0.263105055575475,0.264682681964862
"201486987",0.0694980694980695,0.0656370656370656,0.0617760617760618,0.0598455598455598,0.0579150579150579,0.055019305019305,0.0579150579150579
"201486988",0.330357142857143,0.330357142857143,0.271205357142857,0.322544642857143,0.315848214285714,0.327008928571429,0.327008928571429
"201486989",0.352548832777513,0.34349690328728,0.328966174368747,0.315626488804192,0.300857551214864,0.302048594568842,0.30323963792282
"201486990",0.399691358024691,0.389590347923681,0.384118967452301,0.37135241301908,0.370931537598204,0.355780022446689,0.371071829405163
"201486993",0.316183348924228,0.252572497661366,0.239476145930776,0.223573433115061,0.229186155285313,0.229186155285313,0.229186155285313
"201486994",0.64219980858426,0.633487938354315,0.629536921151439,0.614812633438857,0.6007018577143,0.606248006086039,0.604112984367715
"201486996",0.267106347897774,0.213107996702391,0.199093157460841,0.181368507831822,0.180131904369332,0.178070898598516,0.180544105523495
"201486997",0.633105802047782,0.561433447098976,0.565699658703072,0.546075085324232,0.548634812286689,0.553754266211604,0.551194539249147
"201486998",0.268870335661953,0.238711875958426,0.233089112284887,0.214857727040382,0.222354745271767,0.222013971715795,0.212983472482535
"201486999",0.284306826178747,0.288881069669247,0.279732582688248,0.26917663617171,0.278676988036594,0.276917663617171,0.26073187895848
"201487000",0.609840859330228,0.589342130398366,0.573244383054384,0.548263853173262,0.5425697618033,0.541467679602663,0.537022614726757
"201487001",0.62703922249219,0.611419645956265,0.582957306490802,0.571155848663658,0.549461992363763,0.548073585560569,0.540263797292607
"201487002",0.45480631276901,0.43974175035868,0.372309899569584,0.411764705882353,0.382352941176471,0.386657101865136,0.386657101865136
"201487005",0.791599353796446,0.664781906300485,0.664781906300485,0.649434571890145,0.633279483037157,0.632471728594507,0.626009693053312
"201487006",0.440729855498408,0.385623316189077,0.381459710996816,0.373254959588538,0.3791329904482,0.371785451873622,0.373867254469753
"201487008",0,0,0,0,0,0,0
"201487009",0,0,0,0,0,0,0
"201487010",0,0,0,0,0,0,0
"201487011",0.907939189189189,0.884290540540541,0.880067567567568,0.758445945945946,0.749155405405405,0.758445945945946,0.762668918918919
"201487012",0.33947237431558,0.332005973120956,0.322050771528123,0.295669487307118,0.278745644599303,0.295171727227476,0.294673967147835
"201487013",0.322257053291536,0.282131661442006,0.283385579937304,0.253291536050157,0.265203761755486,0.266457680250784,0.262068965517241
"201487016",0.423201108532844,0.401282290967877,0.390531281961047,0.371049477076025,0.363183072879436,0.36045023149421,0.356473589864843
"201487017",0.229432088101922,0.208162383934355,0.203735694234507,0.191643273591017,0.187432519974088,0.187216583891168,0.181062405527964
"201487024",0.229970326409496,0.183234421364985,0.16839762611276,0.149109792284866,0.142433234421365,0.138724035608309,0.143175074183976
"201487025",0.464104137447405,0.433353786816269,0.412929523141655,0.39836079943899,0.393478260869565,0.388025946704067,0.383686886395512
"201487026",0.45000356353788,0.424203549283729,0.41643503670444,0.394768726391562,0.391989166844844,0.391062646995938,0.390777563965505
"201487027",0,0,0,0,0,0,0
"201487028",0.794284364666982,0.768304204062352,0.766178554558337,0.741143127066604,0.737836561171469,0.732640529050543,0.733585262163439
"201487029",0.842884431709647,0.83810888252149,0.839541547277937,0.843361986628462,0.838586437440306,0.848615090735435,0.848615090735435
"201487030",0,0,0,0,0,0,0
"201487031",0,0,0,0,0,0,0
"201487037",0,0,0,0,0,0,0
"201487038",0,0,0,0,0,0,0
"201487039",0,0,0,0,0,0,0
"201487040",0,0,0,0,0,0,0
"201487041",0,0,0,0,0,0,0
"201487045",0.024489400832446,0.024489400832446,0.024489400832446,0.0209079469557642,0.0206175588036008,0.0206175588036008,0.0157777562675443
"201487046",0.851570964247021,0.843986998916576,0.842903575297941,0.823401950162513,0.799566630552546,0.799566630552546,0.800650054171181
"201487047",0.607170693686672,0.572096648480125,0.560405300077942,0.520654715510522,0.504286827747467,0.504286827747467,0.504286827747467
"201487048",0,0,0,0,0,0,0
"201487050",0,0,0,0,0,0,0
"201487055",0.172479150871873,0.172100075815011,0.152767247915087,0.14442759666414,0.145564821834723,0.131159969673995,0.136087945413192
"201487056",0.766773162939297,0.74653887113951,0.708732694355698,0.675718849840256,0.683439829605964,0.684771033013845,0.685569755058573
"201487057",0.0313429137760159,0.0313429137760159,0.0313429137760159,0.0267591674925669,0.0263875123885035,0.0263875123885035,0.020193260654113
"201487058",NA,NA,NA,NA,NA,NA,NA
"201487063",0,0,0,0,0,0,0
"201487065",0.638888888888889,0.531400966183575,0.528985507246377,0.526570048309179,0.506038647342995,0.458937198067633,0.464975845410628
"201487066",0.824705882352941,0.781176470588235,0.721176470588235,0.690588235294118,0.675294117647059,0.675294117647059,0.676470588235294
"201487067",0.424387646432375,0.402943169716333,0.398392874431213,0.383434988866299,0.381111433827089,0.374673250072611,0.369977732597541
"201487071",0,0,0,0,0,0,0
"201487072",0.983152827918171,0.983152827918171,0.983152827918171,0.983152827918171,0.983152827918171,0.983152827918171,0.983152827918171
"201487073",0.763763066202091,0.742508710801394,0.739372822299652,0.722996515679443,0.736236933797909,0.736585365853659,0.736585365853659
"201487074",0.675324675324675,0.63754427390791,0.63754427390791,0.611570247933884,0.61629279811098,0.586776859504132,0.572609208972845
"201487076",0.705217391304348,0.672608695652174,0.664782608695652,0.651739130434783,0.655217391304348,0.659130434782609,0.658695652173913
"201487077",0.607810272281532,0.587780366519456,0.571380881176757,0.546879020760163,0.540264978961644,0.53927739333032,0.534770664533853
"201487080",0.767863490934945,0.745467472449342,0.705770825927243,0.673302523995734,0.678634909349449,0.679819883872497,0.68064936603863
"201487081",0.66129927817879,0.636683324079215,0.623912641125301,0.609291134554877,0.60207292245049,0.610771793448084,0.597816028132519
"201487083",0.104631927212572,0.104631927212572,0.104631927212572,0.0893300248138958,0.0880893300248139,0.0880893300248139,0.0674110835401158
"201487084",NA,NA,NA,NA,NA,NA,NA
"201487085",0,0,0,0,0,0,0
"201487086",0,0,0,0,0,0,0
"201487087",0.00850030358227079,0.00364298724954463,0.00364298724954463,0.00364298724954463,0.00607164541590771,0.00546448087431694,0.00546448087431694
"201487088",0.166015625,0.1650390625,0.1650390625,0.162109375,0.146484375,0.140625,0.154296875
"201487090",0,0,0,0,0,0,0
"201487091",0,0,0,0,0,0,0
"201487092",0.461558215180614,0.431652996747234,0.412720028636795,0.397390005135947,0.392783216347875,0.387818467620189,0.383958725662615
"201487093",0.432156391533413,0.410158055273131,0.405721416027359,0.390285608651447,0.388252148997135,0.380950180238469,0.375912746094833
"201487094",0.364796722344784,0.355657106838954,0.344705326189726,0.333832335329341,0.326189725811535,0.317995587771825,0.329262527576426
"201487096",0,0,0,0,0,0,0
"201487097",0,0,0,0,0,0,0
"201487098",0,0,0,0,0,0,0
"201487100",0.00593354430379747,0.00593354430379747,0.00632911392405063,0.00632911392405063,0.00593354430379747,0.00593354430379747,0.00593354430379747
"201487101",0.554932735426009,0.508408071748879,0.473654708520179,0.468609865470852,0.45347533632287,0.477017937219731,0.477578475336323
"201487103",0.505346350534635,0.483774988377499,0.476987447698745,0.452068805206881,0.448721524872152,0.447977684797769,0.447512784751278
"201487105",0.700956937799043,0.699362041467305,0.691387559808612,0.687400318979266,0.695374800637959,0.688197767145136,0.692185007974482
"201487106",0.618473895582329,0.618473895582329,0.615461847389558,0.546184738955823,0.549196787148594,0.549196787148594,0.549196787148594
"201487107",0,0,0,0,0,0,0
"201487108",0,0,0,0,0,0,0
"201487111",0,0,0,0,0,0,0
"201487116",NA,NA,NA,NA,NA,NA,NA
"201487117",NA,NA,NA,NA,NA,NA,NA
"201487118",0.265103056147832,0.233120113717129,0.229151859748875,0.225716654821132,0.220326936744847,0.222814498933902,0.224295190713101
"201487119",0.17797552836485,0.17797552836485,0.174638487208009,0.175750834260289,0.17797552836485,0.17797552836485,0.17797552836485
