HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201487101,0.040919283,0.040919283,0.040919283,0.040919283,0.040919283,0.040919283,0.040919283
201487103,0.065643887,0.061459786,0.058949326,0.049744305,0.042026964,0.042026964,0.042026964
201487105,0.00877193,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689,0.004784689
201487106,0.00502008,0.00502008,0.00502008,0.00502008,0.00502008,0.00502008,0.00502008
201487107,0,0,0,0,0,0,0
201487108,0,0,0,0,0,0,0
201487111,0,0,0,0,0,0,0
201487116,NA,NA,NA,NA,NA,NA,NA
201487117,NA,NA,NA,NA,NA,NA,NA
201487118,0.289978678,0.287372661,0.272921109,0.274520256,0.277244729,0.277481639,0.277600095
201487119,0.212458287,0.210233593,0.210233593,0.210233593,0.210233593,0.210233593,0.210233593
201487122,0.253292126,0.180865359,0.179521634,0.17226552,0.163531309,0.163531309,0.163531309
201487123,0,0,0,0,0,0,0
201487124,0,0,0,0,0,0,0
201487126,0,0,0,0,0,0,0
201487127,0,0,0,0,0,0,0
201487128,0,0,0,0,0,0,0
201487129,0.49286748,0.34029357,0.264420095,0.251602233,0.244986562,0.244986562,0.244986562
201487130,0.460308057,0.304798578,0.196090047,0.183056872,0.173578199,0.173578199,0.173578199
201487131,0.344913151,0.344416873,0.344416873,0.343424318,0.343920596,0.34292804,0.343424318
201487133,0.343766439,0.344818517,0.344818517,0.344818517,0.350341925,0.350341925,0.350341925
201487134,0.281149013,0.281508079,0.281508079,0.281508079,0.286175943,0.286175943,0.286175943
201487136,0,0,0,0,0,0,0
201487137,0.281797031,0.279248837,0.265732329,0.267228008,0.269776202,0.269997784,0.270108575
201487139,0,0,0,0,0,0,0
201487140,0,0,0,0,0,0,0
201487141,0,0,0,0,0,0,0
201487143,0,0,0,0,0,0,0
201487144,0.024982651,0.024982651,0.024982651,0.024982651,0.024982651,0.024982651,0.024982651
201487145,0.198763251,0.19655477,0.19655477,0.112632509,0.112632509,0.112632509,0.112632509
201487154,0.400917431,0.400917431,0.4,0.4,0.400917431,0.400917431,0.400917431
201487158,0,0,0,0,0,0,0
201487159,0,0,0,0,0,0,0
201487160,0.014576271,0.014237288,0.014237288,0.01559322,0.01559322,0.015525424,0.015525424
201487161,0.411563657,0.3973227,0.392195956,0.391341498,0.391626317,0.391341498,0.391626317
201487162,0.595654798,0.47917924,0.477972239,0.45926373,0.45926373,0.45926373,0.456849728
201487167,0,0,0,0,0,0,0
201487171,0,0,0,0,0,0,0
201487172,0.223595506,0.166853933,0.169101124,0.17008427,0.170224719,0.170365169,0.169803371
201487173,0.362398979,0.327945555,0.327945555,0.327945555,0.327945555,0.335176521,0.335176521
201487174,0.083179784,0.083179784,0.083179784,0.083179784,0.083179784,0.083179784,0.083179784
201487175,0.069695405,0.069695405,0.069695405,0.069695405,0.069695405,0.069695405,0.069695405
201487176,0,0,0,0,0,0,0
201487177,0.324088199,0.32450423,0.324088199,0.311884621,0.312023298,0.312023298,0.312716683
201487178,0.007685739,0.007685739,0.007258753,0.007258753,0.007258753,0.007258753,0.007258753
201487182,0.029017366,0.029017366,0.029017366,0.029017366,0.029017366,0.029017366,0.029017366
201487184,0,0,0,0,0,0,0
201487185,0,0,0,0,0,0,0
201487186,0.002570033,0.002570033,0.002570033,0.002570033,0.002570033,0.002570033,0.002570033
201487187,0.170251111,0.170611558,0.170611558,0.171212303,0.171332452,0.171332452,0.170611558
201487188,0.041659852,0.041441773,0.040392269,0.040896576,0.039690328,0.040078781,0.040085596
201487189,0.03765227,0.034330011,0.034330011,0.034330011,0.034330011,0.034330011,0.034330011
201487190,0,0,0,0,0,0,0
201487191,0.444926279,0.431916739,0.383347788,0.38074588,0.352992194,0.352992194,0.352992194
201487192,0,0,0,0,0,0,0
201487193,0.182549767,0.182549767,0.178314274,0.175349428,0.175772978,0.177890724,0.175772978
201487195,0,0,0,0,0,0,0
201487196,0,0,0,0,0,0,0
201487197,0.046218056,0.048681195,0.048475933,0.048475933,0.048510143,0.048749615,0.048373302
201487200,0,0,0,0,0,0,0
201487201,0.502747253,0.315018315,0.315018315,0.314102564,0.314102564,0.314102564,0.314102564
201487202,0.017328751,0.017183131,0.017183131,0.01776561,0.01776561,0.017736486,0.017736486
201487203,0.155893536,0.155893536,0.155893536,0.155893536,0.155893536,0.155893536,0.155893536
201487204,0.111336619,0.11104668,0.11104668,0.11104668,0.110756741,0.110756741,0.110756741
201487205,0,0,0,0,0,0,0
201487206,0,0,0,0,0,0,0
201487207,0.142530488,0.141768293,0.141768293,0.140243902,0.140243902,0.140243902,0.140243902
201487208,0.083641065,0.081486402,0.080919786,0.080245707,0.079387099,0.079135269,0.078757525
201487209,0,0,0,0,0,0,0
201487210,0,0,0,0,0,0,0
201487212,0.013144007,0.012825364,0.012785534,0.013183837,0.013183837,0.013163922,0.013163922
201487213,0.043176972,0.042391426,0.042924475,0.042643923,0.042615868,0.042587813,0.042728089
201487214,0.601822079,0.598606645,0.598606645,0.598606645,0.598606645,0.598606645,0.598606645
201487215,0.031885916,0.03060407,0.03060407,0.031405224,0.031405224,0.031405224,0.031405224
201487216,0.0213605,0.020812794,0.014897579,0.014897579,0.014897579,0.014897579,0.014897579
201487217,0.019202899,0.017391304,0.017391304,0.017391304,0.017391304,0.017391304,0.017391304
201487218,0.020652174,0.020652174,0.020652174,0.020652174,0.020652174,0.020652174,0.020652174
201487219,0.041618427,0.041381458,0.040338797,0.040839816,0.039641433,0.040027353,0.040034123
201487224,0,0,0,0,0,0,0
201487225,0,0,0,0,0,0,0
201487227,0.019636213,0.019636213,0.019636213,0.019636213,0.019636213,0.019636213,0.019636213
201487228,0.02772502,0.027703189,0.026895453,0.027222914,0.02711376,0.02711376,0.027091929
201487229,0,0,0,0,0,0,0
201487232,0.088941433,0.088941433,0.088941433,0.088941433,0.088941433,0.088941433,0.088941433
201487233,0.003723008,0.003723008,0.003723008,0.003723008,0.003723008,0.003723008,0.003723008
201487234,0.191817216,0.191285866,0.191285866,0.190754516,0.190754516,0.190754516,0.188629118
201487236,0,0,0,0,0,0,0
201487237,0.012400965,0.012400965,0.012400965,0.012400965,0.012400965,0.012400965,0.012400965
201487238,0.04088586,0.04088586,0.04088586,0.04088586,0.04088586,0.04088586,0.04088586
201487239,0,0,0,0,0,0,0
201487244,0,0,0,0,0,0,0
201487245,0,0,0,0,0,0,0
201487246,0.000190558,0.000190558,0.000190558,0.000190558,0.000190558,0.000190558,0.000190558
201487247,0.07312253,0.07312253,0.07312253,0.07312253,0.07312253,0.07312253,0.07312253
201487248,0.095077889,0.093862204,0.093749117,0.092703062,0.09267479,0.093749117,0.093296769
201487249,0.165068779,0.164026678,0.164026678,0.124426845,0.124426845,0.124426845,0.124426845
201487254,0,0,0,0,0,0,0
201487255,0,0,0,0,0,0,0
201487256,NA,NA,NA,NA,NA,NA,NA
201487257,0.129511421,0.124884129,0.122615701,0.116353031,0.114061994,0.112238208,0.111718202
201487258,0.011801731,0.011801731,0.011801731,0.011801731,0.011801731,0.011801731,0.011801731
201487259,0.015250154,0.015122001,0.015122001,0.015634611,0.015634611,0.015608981,0.015608981
201487260,0.013782136,0.013428748,0.013428748,0.013870483,0.013870483,0.013848397,0.013848397
201487261,0.036385446,0.035319206,0.035319206,0.035985606,0.035985606,0.035985606,0.035985606
201487262,0.083710407,0.083710407,0.083710407,0.083710407,0.083710407,0.083710407,0.083710407
201487263,0,0,0,0,0,0,0
201487264,0,0,0,0,0,0,0
201487267,0.750219877,0.751978892,0.751978892,0.593667546,0.593667546,0.602462621,0.602462621
201487268,0.010309278,0.010309278,0.010309278,0.010309278,0.010309278,0.010309278,0.010309278
201487269,0.114153745,0.113163972,0.112834048,0.112834048,0.112834048,0.112834048,0.112504124
201487272,0.130491245,0.125848969,0.123602466,0.117295837,0.114832893,0.113026734,0.112496828
201487273,0,0,0,0,0,0,0
201487274,0.002737583,0.002737583,0.002737583,0.002737583,0.002737583,0.002737583,0.002737583
201487277,0.0249902,0.0249902,0.0249902,0.0249902,0.0249902,0.0249902,0.0249902
201487280,0,0,0,0,0,0,0
201487281,NA,NA,NA,NA,NA,NA,NA
201487282,0.026115619,0.025608519,0.02510142,0.022312373,0.022312373,0.022312373,0.022312373
201487283,0,0,0,0,0,0,0
201487284,0,0,0,0,0,0,0
201487285,0.01674516,0.016483516,0.016483516,0.016483516,0.016483516,0.016483516,0.016483516
201487286,0.18554007,0.18466899,0.18466899,0.180313589,0.157665505,0.157665505,0.157665505
201487287,0.025576608,0.025064843,0.02526257,0.02537888,0.025367249,0.025343987,0.025402142
201487288,0.25319451,0.252721249,0.252721249,0.252721249,0.252721249,0.252721249,0.248935163
201487289,0.046725621,0.04624761,0.046008604,0.045650096,0.042423518,0.042423518,0.042423518
201487290,0.333000461,0.234598249,0.205638347,0.196727608,0.189276387,0.189276387,0.189276387
201487291,0.355512697,0.227258116,0.226936676,0.214079074,0.196721311,0.196721311,0.196721311
201487292,0.120664387,0.120175867,0.11431363,0.066682951,0.066682951,0.066438691,0.066438691
201487294,0,0,0,0,0,0,0
201487295,NA,NA,NA,NA,NA,NA,NA
201487296,NA,NA,NA,NA,NA,NA,NA
201487297,0.326094824,0.311376523,0.309687538,0.248884063,0.247798287,0.234768971,0.234768971
201487298,0.024139741,0.023839868,0.023689932,0.020166429,0.020166429,0.020166429,0.020166429
201487299,0.350402341,0.2911485,0.2911485,0.2911485,0.2911485,0.2911485,0.2911485
201487301,0.025432967,0.025118286,0.025298104,0.025343058,0.025219434,0.025196957,0.02525315
201487304,0,0,0,0,0,0,0
201487305,0,0,0,0,0,0,0
201487306,0.067085954,0.083857442,0.082809224,0.076519916,0.066037736,0.066037736,0.066037736
201487307,0.025867587,0.025547529,0.025730419,0.025776142,0.025650405,0.025627543,0.025684697
201487311,0.473773931,0.441778127,0.43902439,0.434565959,0.434697089,0.434697089,0.434172568
201487313,0.382416011,0.379556826,0.374553252,0.220872051,0.220872051,0.220872051,0.220872051
201487314,0.600046157,0.572351719,0.569582276,0.455804293,0.45372721,0.428802216,0.428802216
201487318,0.042464115,0.042663477,0.042264753,0.032894737,0.032894737,0.032894737,0.032894737
201487320,0.023429873,0.023429873,0.023429873,0.023429873,0.023429873,0.023429873,0.023429873
201487324,0.281617071,0.233261551,0.22083007,0.22151527,0.220927956,0.222689898,0.222298356
201487325,0.45666356,0.453867661,0.453867661,0.453867661,0.453867661,0.453867661,0.453867661
201487326,0.023449713,0.021365294,0.021365294,0.021365294,0.021365294,0.021365294,0.021365294
201487327,0.137004909,0.132412978,0.130183456,0.122601602,0.120165369,0.118452623,0.117928463
201487329,0.048786931,0.048808947,0.048346616,0.048963058,0.048676853,0.04889701,0.048852979
201487332,0,0,0,0,0,0,0
201487333,0,0,0,0,0,0,0
201487335,0,0,0,0,0,0,0
201487336,0.093375065,0.09181012,0.090766823,0.090245175,0.090245175,0.090245175,0.090245175
201487339,0.219528056,0.15983835,0.14223337,0.136705686,0.130945745,0.130945745,0.130945745
201487340,0.111738149,0.111738149,0.110609481,0.110609481,0.109480813,0.109480813,0.109480813
201487341,0.068256579,0.068256579,0.068256579,0.068256579,0.068256579,0.068256579,0.068256579
201487342,0.0413196,0.041085058,0.040073177,0.040569066,0.03936285,0.039744818,0.039751519
201487343,0.027359491,0.027041357,0.026829268,0.021845175,0.021845175,0.021845175,0.021845175
201487344,0.233773377,0.241107444,0.239090576,0.240007334,0.241474147,0.242390906,0.241474147
201487345,0.172707889,0.196162047,0.192963753,0.207889126,0.207889126,0.207889126,0.208955224
201487349,0.052241021,0.048085485,0.048011279,0.047417631,0.047417631,0.044820421,0.044820421
201487350,0.041394106,0.04114403,0.040222699,0.04065046,0.039446148,0.039821262,0.039827843
201487352,0.031850214,0.031658216,0.031622661,0.031850214,0.031679549,0.031736438,0.031757771
201487353,0.080442584,0.079545455,0.07909689,0.078947368,0.078947368,0.078947368,0.078797847
201487355,0,0,0,0,0,0,0
201487356,0.066572238,0.066572238,0.066572238,0.066572238,0.066572238,0.066572238,0.066572238
201487357,0.045855379,0.029982363,0.029982363,0.029982363,0.029982363,0.029982363,0.029982363
201487358,0.022553517,0.015672783,0.015672783,0.015672783,0.015672783,0.015672783,0.015672783
201487359,0.043244395,0.044948607,0.044788837,0.044921979,0.044948607,0.045135006,0.044842094
201487361,0.310948905,0.309854015,0.309854015,0.299270073,0.299635036,0.299635036,0.299635036
201487362,0.247362251,0.247362251,0.247362251,0.247362251,0.247362251,0.247362251,0.247362251
201487363,0.721649485,0.680767863,0.678990402,0.592250267,0.589050835,0.550657661,0.550657661
201487364,0.024578858,0.024274744,0.024448523,0.024491968,0.024372495,0.024350773,0.024405079
201487365,0.023772257,0.023478124,0.0236462,0.023688219,0.023572667,0.023551657,0.023604181
201487368,0.429095355,0.158924205,0.158312958,0.157090465,0.157090465,0.157090465,0.157090465
201487372,0.711764706,0.708235294,0.7,0.694117647,0.694117647,0.694117647,0.694117647
201487373,0.045705861,0.044600074,0.048654626,0.045337265,0.044231478,0.044231478,0.044231478
201487376,0,0,0,0,0,0,0
201487377,0,0,0,0,0,0,0
201487380,0,0,0,0,0,0,0
201487381,0,0,0,0,0,0,0
201487382,0,0,0,0,0,0,0
201487383,0,0,0,0,0,0,0
201487384,NA,NA,NA,NA,NA,NA,NA
201487387,0.112482468,0.112201964,0.110518934,0.095652174,0.095652174,0.095652174,0.095652174
201487388,0,0,0,0,0,0,0
201487391,0.00493653,0.00493653,0.00493653,0.00493653,0.00493653,0.00493653,0.00493653
201487392,0.110080337,0.10893267,0.108860941,0.103385616,0.103337796,0.104246366,0.10386381
201487394,NA,NA,NA,NA,NA,NA,NA
201487395,0.768715084,0.706145251,0.70726257,0.57877095,0.573743017,0.513407821,0.513407821
201487396,0.026488132,0.026467276,0.025695574,0.026008426,0.025904142,0.025904142,0.025883285
201487397,0.016853933,0.016853933,0.016853933,0.016853933,0.016853933,0.016853933,0.016853933
201487400,0,0,0,0,0,0,0
201487401,0.001140251,0.001140251,0.001140251,0.001140251,0.001140251,0.001140251,0.001140251
201487402,0.13056999,0.126029065,0.124002702,0.116572705,0.114365775,0.112580168,0.112105344
201487404,NA,NA,NA,NA,NA,NA,NA
201487408,0.33745492,0.339258114,0.338485317,0.32199897,0.32199897,0.32199897,0.323286965
201487409,0.006734007,0.006734007,0.006734007,0.006734007,0.006734007,0.006734007,0.006734007
201487410,0.017902672,0.017902672,0.017902672,0.017902672,0.017902672,0.017902672,0.017902672
201487411,0.050541516,0.049011144,0.049011144,0.048893423,0.048775702,0.048775702,0.048736462
201487418,0.276257161,0.272437938,0.272437938,0.272437938,0.269891789,0.269891789,0.268618714
201487419,0.330758988,0.327030626,0.327030626,0.325432756,0.325432756,0.324900133,0.32436751
201487420,0.002028672,0.002028672,0.002028672,0.002028672,0.002028672,0.002028672,0.002028672
201487421,NA,NA,NA,NA,NA,NA,NA
201487422,0.000787909,0.000787909,0.000787909,0.000787909,0.000787909,0.000787909,0.000787909
201487424,0.001665873,0.001665873,0.001665873,0.001665873,0.001665873,0.001665873,0.001665873
201487425,0.336945813,0.336945813,0.336945813,0.308374384,0.308374384,0.308374384,0.308374384
201487426,0.212417471,0.161503301,0.158329101,0.12468258,0.117826308,0.11769934,0.11769934
201487429,0,0,0,0,0,0,0
201487430,0,0,0,0,0,0,0
201487431,0.004675082,0.004675082,0.004675082,0.004675082,0.004675082,0.004675082,0.004675082
201487432,0,0,0,0,0,0,0
201487435,0.156916684,0.149412124,0.146839625,0.137355333,0.135381357,0.133879294,0.133459177
201487436,0.151912257,0.144381673,0.141832771,0.132287451,0.13029594,0.128780533,0.128356684
201487437,0.007105119,0.007105119,0.007105119,0.007105119,0.007105119,0.007105119,0.007105119
201487438,0,0,0,0,0,0,0
201487439,0.088940706,0.088274484,0.088274484,0.087941372,0.08727515,0.08727515,0.084277149
201487443,0.040237607,0.039530443,0.029559437,0.029913019,0.029559437,0.029559437,0.028993706
201487444,0.003422172,0.003422172,0.003422172,0.003422172,0.003422172,0.003422172,0.003422172
201487445,0.000133364,0.000133364,0.000133364,0.000133364,0.000133364,0.000133364,0.000133364
201487446,0,0,0,0,0,0,0
201487447,0.028972664,0.02880745,0.026133974,0.026434365,0.026284169,0.026284169,0.026148994
201487448,0.146608315,0.146608315,0.146608315,0.146608315,0.150984683,0.146608315,0.144420131
201487449,0,0,0,0,0,0,0
201487451,0.069789675,0.069789675,0.071701721,0.071701721,0.071701721,0.071701721,0.069789675
201487457,0,0,0,0,0,0,0
201487458,0.017811705,0.017811705,0.017811705,0.017811705,0.015691264,0.015691264,0.015691264
201487459,0.040882105,0.040637147,0.039734672,0.040153679,0.038974015,0.039341451,0.039347898
201487462,0,0,0,0,0,0,0
201487463,0.002857687,0.002857687,0.002857687,0.002857687,0.002857687,0.002857687,0.002857687
201487464,0.359119943,0.35841022,0.35841022,0.35841022,0.356990774,0.361958836,0.361958836
201487465,0.084292803,0.082029447,0.081201128,0.080359899,0.079508989,0.079259418,0.078876455
201487466,0.084048772,0.081901108,0.081337522,0.080494836,0.079642451,0.079392447,0.07900882
201487471,0.605292172,0.604189636,0.604189636,0.6030871,0.6030871,0.6030871,0.601984564
201487474,0.013094718,0.013094718,0.013094718,0.013094718,0.013094718,0.013094718,0.013094718
201487475,0.001329551,0.001329551,0.001329551,0.001329551,0.001329551,0.001329551,0.001329551
201487476,0,0,0,0,0,0,0
201487477,0.004241782,0.004241782,0.004241782,0.004241782,0.004241782,0.004241782,0.004241782
201487478,0.308769344,0.305084746,0.305084746,0.303979366,0.303242447,0.302873987,0.302137067
201487479,0.009433962,0.009433962,0.009433962,0.009433962,0.009433962,0.009433962,0.009433962
201487480,0.025969066,0.025949971,0.02524346,0.025529884,0.025434409,0.025434409,0.025415314
201487481,0.100500899,0.100693553,0.100693553,0.101014642,0.101078859,0.101078859,0.100693553
201487482,0,0,0,0,0,0,0
201487483,0,0,0,0,0,0,0
201487484,0,0,0,0,0,0,0
201487485,0,0,0,0,0,0,0
201487486,0.453493356,0.452636091,0.452636091,0.452207458,0.451350193,0.454350622,0.453921989
201487487,0.31454196,0.274503523,0.259048687,0.259609225,0.259288917,0.260730301,0.260409994
201487488,0.133549528,0.133549528,0.133549528,0.128832547,0.128832547,0.127948113,0.127063679
201487489,0.05341856,0.053304417,0.052619564,0.046570026,0.046570026,0.046570026,0.046113457
201487490,0.004766839,0.004766839,0.004766839,0.004766839,0.004766839,0.004766839,0.004766839
201487491,0,0,0,0,0,0,0
201487492,0.020175892,0.020175892,0.020175892,0.020175892,0.020175892,0.020175892,0.020175892
201487499,0,0,0,0,0,0,0
201487500,0.15931607,0.149942273,0.147347298,0.136829952,0.134647314,0.133206883,0.132805542
201487501,0.106928532,0.106382979,0.106382979,0.106382979,0.105837425,0.105837425,0.105837425
201487502,0.00075662,0.00075662,0.00075662,0.00075662,0.00075662,0.00075662,0.00075662
201487503,0,0,0,0,0,0,0
201487504,0.161853564,0.152644877,0.149811848,0.139200086,0.137060531,0.13571659,0.135324159
201487505,0.131336406,0.125576037,0.097926267,0.09562212,0.09562212,0.09562212,0.09562212
201487506,0.008808885,0.008808885,0.008808885,0.008808885,0.008808885,0.008808885,0.008808885
201487511,0.134824085,0.129047786,0.128303868,0.104192193,0.103798355,0.099072291,0.099072291
201487512,0.190395873,0.131825247,0.119125575,0.115123855,0.111022919,0.111022919,0.111022919
201487513,0.20893882,0.216387837,0.214678227,0.216754182,0.217731103,0.218341678,0.217731103
201487515,0.176649961,0.123090393,0.11149689,0.107149327,0.103405591,0.103405591,0.103405591
201487516,0.229781772,0.158536585,0,0,0,0,0
201487517,0,0,0,0,0,0,0
201487518,0.005508475,0.005508475,0.005508475,0.005508475,0.005508475,0.005508475,0.005508475
201487519,0.144883485,0.144883485,0.144883485,0.144883485,0.144883485,0.144883485,0.140324215
201487520,0.007534348,0.007534348,0.007534348,0.007534348,0.007534348,0.007534348,0.007534348
201487521,0.156511628,0.153953488,0.151627907,0.059302326,0.059302326,0.059302326,0.059302326
201487522,0.158858374,0.159396877,0.15455035,0.003231018,0.003231018,0.003231018,0.003231018
201487523,0.016918739,0.016918739,0.016918739,0.016918739,0.016918739,0.016918739,0.016918739
201487527,0.031082264,0.03092182,0.028325554,0.02861727,0.028558926,0.028471412,0.028296383
201487528,0.125,0.125,0.118902439,0.118902439,0.118902439,0.118902439,0.117886179
201487529,0,0,0,0,0,0,0
201487534,0.102691924,0.102691924,0.102691924,0.102691924,0.102691924,0.102691924,0.102691924
201487537,0.024284475,0.024284475,0.024284475,0.024284475,0.024284475,0.024284475,0.024284475
201487539,0.159215686,0.125240642,0.118092692,0.1057041,0.103333333,0.1014082,0.1014082
201487540,0.735156771,0.730486991,0.7251501,0.722481654,0.722481654,0.722481654,0.722481654
201487541,0.038335435,0.038335435,0.038335435,0.038335435,0.038335435,0.039596469,0.039596469
201487542,0.079847909,0.079847909,0.079847909,0.079847909,0.079847909,0.079847909,0.079847909
201487543,0.258517034,0.258517034,0.258517034,0.258517034,0.247828991,0.247828991,0.247828991
201487548,0,0,0,0,0,0,0
201487549,0,0,0,0,0,0,0
201487550,NA,NA,NA,NA,NA,NA,NA
201487551,0.020355731,0.020355731,0.020355731,0.020355731,0.020355731,0.020355731,0.020355731
201487552,0.000259245,0.000259245,0.000259245,0.000259245,0.000259245,0.000259245,0.000259245
201487553,0,0,0,0,0,0,0
201487554,NA,NA,NA,NA,NA,NA,NA
201487555,0.000257872,0.000257872,0.000257872,0.000257872,0.000257872,0.000257872,0.000257872
201487556,0,0,0,0,0,0,0
201487557,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519,0.018518519
201487558,0.286552728,0.269227157,0.262794629,0.237909663,0.237299277,0.237580994,0.237487088
201487559,0.187944359,0.171715611,0.166306028,0.104636785,0.102163833,0.102936631,0.102936631
201487561,0.306230201,0.304646251,0.274551214,0.266631468,0.266631468,0.266631468,0.266631468
201487562,0.327154309,0.327154309,0.31012024,0.29258517,0.29258517,0.298597194,0.298597194
201487564,0.374482635,0.345240238,0.343350729,0.340291524,0.340381501,0.340381501,0.340021594
201487565,0.084227426,0.081967988,0.08114325,0.080303478,0.079454041,0.079204901,0.078820453
201487569,0,0,0,0,0,0,0
201487570,0.066992913,0.065507931,0.065406682,0.065204185,0.065069187,0.065136686,0.064697941
201487571,0.118648019,0.117609663,0.11754609,0.111655012,0.111527866,0.112269549,0.111866921
201487572,0.087105624,0.087105624,0.084950029,0.084950029,0.084852048,0.085341956,0.085341956
201487576,0,0,0,0,0,0,0
201487580,0,0,0,0,0,0,0
201487581,0,0,0,0,0,0,0
201487583,0.003802281,0.003802281,0.003802281,0.003802281,0.003802281,0.003802281,0.003802281
201487584,0.00559317,0.00559317,0.00559317,0.00559317,0.00559317,0.00559317,0.00559317
201487585,NA,NA,NA,NA,NA,NA,NA
201487586,0.436220472,0.432545932,0.432545932,0.447769029,0.450918635,0.447769029,0.447769029
201487587,0.050451807,0.082831325,0.082831325,0.082831325,0.082831325,0.082831325,0.082831325
201487588,0.296813378,0.280407004,0.28001262,0.269758637,0.270074144,0.270074144,0.269995267
201487589,0.18861024,0.18861024,0.184952978,0.184952978,0.184952978,0.184952978,0.184952978
201487590,0.123893805,0.123893805,0.123893805,0.123893805,0.123893805,0.122910521,0.122910521
201487591,0.087647343,0.085069761,0.084232498,0.083366583,0.082528259,0.082282067,0.081897924
201487592,0.002123593,0.002123593,0.002123593,0.002123593,0.002123593,0.002123593,0.002123593
201487593,0.175786413,0.175786413,0.175786413,0.171028284,0.166798837,0.169442242,0.169442242
201487598,0,0,0,0,0,0,0
201487599,NA,NA,NA,NA,NA,NA,NA
201487601,0.102719033,0.102883823,0.102883823,0.103158473,0.103213403,0.103213403,0.102389453
201487606,0.043559594,0.043559594,0.039283805,0.039016569,0.039016569,0.039016569,0.039016569
201487607,0.023622047,0.023622047,0.023622047,0.023622047,0.021372328,0.021372328,0.021372328
201487608,0.16587291,0.156455603,0.153720221,0.143276504,0.141208289,0.139915013,0.139519846
201487609,0.163274336,0.157964602,0.157522124,0.10619469,0.10619469,0.10619469,0.10619469
201487610,0.005412467,0.003359462,0.003359462,0.003359462,0.003359462,0.003359462,0.003359462
201487611,0,0,0,0,0,0,0
201487612,0.100458461,0.100609602,0.100609602,0.100811124,0.100861504,0.100861504,0.100105799
201487613,0.35777998,0.35777998,0.35777998,0.35777998,0.354806739,0.354806739,0.354806739
201487614,0.358846227,0.327092163,0.314883927,0.315263458,0.312480233,0.31406161,0.313745335
201487615,0.136813681,0.136813681,0.136813681,0.136813681,0.136813681,0.136813681,0.136813681
201487616,0.075517661,0.075517661,0.075517661,0.074908648,0.074908648,0.074908648,0.074908648
201487619,0.000115015,0.000115015,0.000115015,0.000115015,0.000115015,0.000115015,0.000115015
201487620,0.17989841,0.136628727,0.130436146,0.116091305,0.111294014,0.108236917,0.108236917
201487621,0.210104944,0.188250568,0.187925998,0.17429406,0.17472682,0.17472682,0.17461863
201487622,0.032164409,0.032007856,0.029318001,0.029602641,0.029545713,0.029460321,0.029275305
201487623,0.330699774,0.328442438,0.273137698,0.272009029,0.272009029,0.272009029,0.268623025
201487624,0.040705906,0.040282413,0.039397502,0.039808354,0.038613724,0.038974009,0.03898033
201487625,0.023430178,0.023430178,0.023430178,0.022492971,0.022492971,0.022492971,0.022492971
201487627,0.03814262,0.03814262,0.034825871,0.034618574,0.03420398,0.03420398,0.03420398
201487628,0.031542056,0.031542056,0.031542056,0.031542056,0.031542056,0.031542056,0.031542056
201487629,0.006875665,0.006875665,0.006875665,0.006875665,0.006875665,0.006875665,0.006875665
201487632,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882,0.014705882
201487633,0.000255062,0.000255062,0.000255062,0.000255062,0.000255062,0.000255062,0.000255062
201487634,0,0,0,0,0,0,0
201487635,0.05175349,0.051072523,0.051072523,0.051072523,0.050732039,0.050732039,0.050732039
201487636,0.03587841,0.035695715,0.032350998,0.032618014,0.0325618,0.032477479,0.032252624
201487640,0,0,0,0,0,0,0
201487641,0,0,0,0,0,0,0
201487644,0.363234514,0.333647669,0.322272647,0.322626275,0.319856191,0.32132964,0.32103495
201487647,0,0,0,0,0,0,0
201487648,0,0,0,0,0,0,0
201487649,0.011340206,0,0,0,0,0,0
201487650,0.033686288,0.033464712,0.033410997,0.033619144,0.033457998,0.033511713,0.033525142
201487651,0.047619048,0.031385281,0.031385281,0.031385281,0.031385281,0.031385281,0.031385281
201487652,0.090330283,0.090131317,0.089534421,0.089534421,0.089335456,0.089335456,0.089335456
201487655,0.033376963,0.033376963,0.033376963,0.033376963,0.033376963,0.033376963,0.033376963
201487658,0,0,0,0,0,0,0
201487659,0.041363219,0.042447383,0.042140988,0.042258832,0.042282401,0.042447383,0.042188126
201487660,0.111205003,0.110697989,0.076728072,0.076052053,0.075883049,0.075883049,0.075883049
201487661,0.381875564,0.253832281,0.254733995,0.221671175,0.195671776,0.182596934,0.182596934
201487662,0.095043201,0.094588449,0.094588449,0.094133697,0.052751251,0.055025011,0.055025011
201487663,0.64922813,0.138936535,0.137221269,0.137221269,0.137221269,0.091766724,0.091766724
201487664,0.236111111,0.233796296,0.00462963,0,0,0,0
201487665,0.097351747,0.097449228,0.09696182,0.096701868,0.096734362,0.09679935,0.096311942
201487666,0.241425636,0.245693061,0.240319267,0.238659712,0.239291924,0.239687055,0.239291924
201487667,0.33908686,0.33908686,0.33908686,0.338808463,0.338808463,0.338808463,0.338808463
201487668,0.000249574,0.000249574,0.000249574,0.000249574,0.000249574,0.000249574,0.000249574
201487669,0,0,0,0,0,0,0
201487670,0.053775744,0.052059497,0.052059497,0.038901602,0.038901602,0.038901602,0.038901602
