HydroID,sum_strdrf_pct
201488848,0.17339192
201488852,0.146908807
201488853,0.045876306
201488854,4.43E-05
201488855,0.045400605
201488856,0.232384733
201488857,0.347210286
201488858,0.784617003
201488861,0.023058496
201488862,0.047202686
201488863,0.222182574
201488864,6.45E-05
201488865,0.325787749
201488866,8.51E-05
201488867,0.200323652
201488868,0.335530413
201488869,0.004066577
201488870,0.076456886
201488871,0.096871769
201488872,0.002785515
201488873,0.141866839
201488874,8.33E-05
201488875,0.368519845
201488876,0.069937418
201488879,0.161808738
201488880,0.400253614
201488881,0.16311699
201488882,0.052900779
201488887,7.38E-05
201488888,0.196003381
201488890,0.406806283
201488891,0.158029166
201488895,2.37E-05
201488896,0.031926717
201488897,5.24E-05
201488898,9.79E-05
201488899,0.134097171
201488900,6.73E-05
201488901,6.47E-05
201488902,0.10659971
201488904,0.146251684
201488905,0.552818934
201488906,6.50E-05
201488907,0.181500466
201488908,0.169364775
201488909,0.095099251
201488910,0.056903784
201488911,0.08665405
201488912,0.071403385
201488913,0.122018178
201488914,0.07063263
201488917,0.030886483
201488918,0.026730101
201488919,0.023490123
201488920,7.99E-05
201488921,9.74E-05
201488922,0.0640348
201488927,0.054003352
201488928,0.323547428
201488929,0.033932539
201488930,0.201783336
201488931,0.124143853
201488932,0.119974533
201488933,0.032710001
201488934,0.026685408
201488935,0.017962198
201488936,0.131339699
201488937,0.259131589
201488938,0.027595143
201488940,0.002211033
201488941,0.004427257
201488942,0.079033245
201488944,0.019174488
201488945,7.33E-05
201488946,0.026581887
201488947,0.063727063
201488948,0.073105656
201488949,0.011974927
201488950,3.81E-05
201488951,0.047923644
201488952,0.119509916
201488953,0.02862888
201488954,0.065486134
201488955,0.127385585
201488956,0.158249128
201488957,9.08E-06
201488958,0.09507629
201488959,0.233907324
201488960,0.123202422
201488961,0.019266427
201488962,0.138154928
201488964,0.688959058
201488965,2.83E-05
201488966,3.26E-05
201488967,0.086954573
201488968,0.025125386
201488969,0.142504525
201488970,0.114225441
201488973,0.120055483
201488974,0.023834294
201488975,0.017462563
201488976,0.318448608
201488977,0.157333723
201488979,0.26786149
201488980,0.204969357
201488981,0.358721956
201488982,5.65E-05
201488983,0.007186363
201488988,0.03005415
201488989,0.041664981
201488990,0.514958686
201488991,0.1536984
201488992,0.153405275
201488993,2.66E-05
201488994,4.52E-05
201488995,6.62E-05
201488996,0.073151157
201488997,0.42477925
201488998,0.180701959
201488999,7.12E-05
201489000,6.43E-05
201489001,5.96E-05
201489002,7.17E-05
201489003,3.22E-05
201489004,0.347030589
201489006,0.015888845
201489007,9.85E-05
201489010,0.048810065
201489011,0.060753912
201489012,0.374260469
201489013,0.057961225
201489016,0.023638455
201489017,4.92E-05
201489018,2.15E-05
201489019,7.80E-05
201489020,0.054853966
201489021,0.009019844
201489022,0.164957104
201489023,0.005053136
201489024,0.026645406
201489025,0.013860531
201489026,0.125430045
201489029,6.07E-05
201489033,0.10065558
201489034,0.150998968
201489035,5.04E-05
201489036,0.064436069
201489037,0.016559992
201489041,0.052264019
201489042,7.45E-05
201489043,0.026796894
201489048,0.261175568
201489049,0.067882799
201489051,0.108321623
201489052,0.002385933
201489053,3.84E-05
201489054,0.015889363
201489055,0.000110424
201489056,0.064014042
201489057,0.012222
201489059,0.013542077
201489060,0.011575047
201489061,5.61E-05
201489062,2.87E-05
201489063,0.128009039
201489065,0.081711281
201489066,0.078157932
201489067,0.027332191
201489068,0.036007184
201489069,0.107660191
201489070,0.059916101
201489071,0.136721387
201489072,0.023674912
201489073,0.11811273
201489074,0.158503688
201489076,0.050966593
201489077,3.41E-05
201489078,9.49E-05
201489079,0.244568504
201489080,0.088317598
201489083,0.13760366
201489084,0.106544857
201489085,0.156059285
201489086,7.21E-05
201489087,0.28
201489088,0.125076515
201489089,2.34E-05
201489090,0.08975021
201489091,0.089898972
201489093,0.137983225
201489094,7.47E-05
201489095,0.153718317
201489096,7.10E-05
201489097,0.128711529
201489098,0.339222479
201489099,0.16040576
201489100,0.010900864
201489101,0.020015337
201489104,0.262556136
201489105,0.02961258
201489106,6.83E-05
201489107,0.010270055
201489108,0.067042294
201489111,0.051061242
201489112,0.073767914
201489116,0.084685116
201489117,7.28E-05
201489118,0.441620492
201489119,5.70E-05
201489120,0.088084138
201489121,8.86E-05
201489124,8.95E-05
201489125,8.09E-05
201489126,0.308501704
201489127,6.78E-05
201489132,0.081458159
201489133,0.34948447
201489134,0.499764732
201489135,0.123273004
201489136,0.158133971
201489137,0.009871042
201489138,0.15317281
201489139,0.154007696
201489140,0.080772312
201489141,0.104711758
201489142,0.192522792
201489143,0.079585085
201489144,6.16E-05
201489146,0.118371993
201489147,0.346786248
201489148,0.113514908
201489149,0.110041145
201489150,0.497691079
201489157,0.079405884
201489158,0.036297419
201489159,8.23E-05
201489160,0.000111346
201489161,0.000104932
201489162,0.047188215
201489163,0.083773862
201489164,0.139860951
201489165,0.054029021
201489167,0.464043183
201489168,0.326677468
201489169,5.82E-05
201489170,0.161093442
201489171,0.40368272
201489172,0.036203326
201489173,0.030912292
201489174,0.148523747
201489177,0.052030185
201489178,0.041019494
201489179,0.099454059
201489180,0.063312687
201489181,0.116698773
201489182,7.79E-05
201489184,0.01996309
201489185,0.07691869
201489186,0.092625712
201489187,5.90E-05
201489188,0.113340105
201489191,0.349481328
201489192,0.000102396
201489193,0.12249877
201489194,0.105979432
201489195,0.116083722
201489196,0.119783953
201489199,0.076893585
201489200,0.392126498
201489201,0.336451562
201489203,9.03E-05
201489204,8.19E-05
201489205,3.96E-05
201489207,0.134717423
201489208,0.661286115
201489209,0.058195758
201489210,0.730689109
201489211,0.018734623
201489212,0.283958655
201489213,0.226878273
201489216,0.839019753
201489217,0.100245142
201489218,0.021180262
201489220,0.118126772
201489221,0.028004978
201489222,4.42E-05
201489223,0.026930924
201489225,7.37E-05
201489226,5.95E-05
201489227,0.029906843
201489228,0.012648482
201489229,0.047464194
201489233,0.236039655
201489235,0.063837636
201489236,0.170135633
201489237,0.078619708
201489238,6.38E-05
201489239,6.30E-05
201489240,0.029263649
201489241,0.623154499
201489243,0.246969221
201489244,0.24281307
201489247,8.24E-05
201489248,0.151963753
201489249,0.071872758
201489250,0.000106326
201489252,0.414811771
201489253,0.153346788
201489255,0.133087331
201489256,0.076447088
201489258,0.192148332
201489259,0.144593488
201489261,4.63E-05
201489262,0.448894202
201489263,3.41E-05
201489264,0.000122008
201489266,0.036590135
201489267,0.132986886
201489268,0.875600449
201489269,0.71537564
201489270,0.063890615
201489273,4.54E-05
201489274,0.040530437
201489275,7.04E-05
201489276,8.21E-05
201489277,7.37E-05
201489278,0.011762095
201489279,0.173581032
201489280,0.122190536
201489282,3.38E-05
201489284,0.502656673
201489285,0.29909587
201489286,0.144563153
201489287,0.013439974
201489289,2.29E-05
201489290,0.007523743
201489291,5.99E-05
201489292,0.156039044
201489293,0.154177141
201489294,0.000104373
201489295,4.60E-05
201489297,4.95E-05
201489298,0.116713333
201489299,4.10E-05
201489300,0.150439079
201489301,0.059193899
201489305,5.37E-05
201489306,0.81332312
201489307,0.153286515
201489308,0.357774729
201489309,0.0054689
201489310,5.00E-05
201489311,4.15E-05
201489312,3.43E-05
201489313,7.64E-05
201489314,9.32E-05
201489315,0.151407741
201489316,0.143038334
201489319,5.80E-05
201489320,6.66E-05
201489321,7.11E-05
201489322,0.342561947
201489324,0.287906067
201489325,0.000101895
201489326,0.068461393
201489327,0.055023237
201489328,0.026857465
201489329,0.067678555
201489330,0.582878494
201489331,8.64E-05
201489332,5.81E-05
201489333,6.12E-05
201489334,0.056692975
201489335,0.292081224
201489336,0.438416036
201489337,0.072421024
201489338,0.08901199
201489339,0.102132388
201489340,0.152083333
201489341,0.032508683
201489342,0.458165093
201489343,0.14940765
201489344,0.002837399
201489345,0.271628112
201489346,0.007974179
201489347,0.107585691
201489349,0.248843546
201489350,0.066938246
201489351,0.051137687
201489352,0.150314692
201489353,0.118876431
201489354,0.232944311
201489355,0.003702505
201489357,0.04974211
201489359,4.86E-05
201489360,5.13E-05
201489361,9.16E-05
201489362,0.318352597
201489363,8.20E-05
201489364,0.150893929
201489365,0.179719189
201489366,0.139090706
201489367,0.070773639
201489368,5.26E-05
201489369,0.004216815
201489370,0.057205003
201489371,0.657202651
201489372,0.468727534
201489375,0.015591076
201489376,6.69E-05
201489377,6.66E-05
201489378,0.154944898
201489379,7.56E-05
201489380,0.147694732
201489381,0.210108961
201489382,0.115347526
201489383,0.091293713
201489384,0.174427145
201489385,0.021433074
201489386,0.137499598
201489388,0.073525727
201489389,0.652482552
201489390,0.132779937
201489391,0.026470684
201489393,0.031462585
201489394,0.518803419
201489398,0.041261378
201489399,0.150581922
201489400,0.151004844
201489401,0.34401025
201489402,0.072038184
201489403,0.103932217
201489404,0.158110571
201489405,3.42E-05
201489406,0.033980038
201489407,0.3568877
201489408,0.042056137
201489409,0.085789129
201489411,4.25E-05
201489412,0.191915513
201489413,0.154034213
201489414,8.80E-05
201489417,0.184287368
201489418,0.077644761
201489419,0.140733412
201489421,0.000107608
201489422,0.070479622
201489423,5.61E-05
201489424,0.089497168
201489425,0.244906639
201489426,0.118708248
201489427,0.271287869
201489428,0.057270442
201489429,0.155070182
201489430,0.076645818
201489431,0.007790709
201489432,4.65E-05
201489433,8.98E-05
201489434,0.151027156
201489435,5.79E-05
201489439,7.11E-05
201489440,9.72E-05
201489441,2.82E-05
201489442,0.154001294
201489443,0.204260209
201489444,0.135848349
201489445,0.030326696
201489446,0.022085082
201489447,0.067581212
201489448,0.088575423
201489449,0.180844735
201489450,0.000102617
201489451,0.030007494
201489452,5.59E-05
201489453,0.131997025
201489454,0.105364013
201489455,0.240848953
201489456,0.063147464
201489457,0.333117679
201489458,0.075604168
201489459,0.090644422
201489460,0.300156294
201489461,4.77E-05
201489462,0.190334449
201489463,0.218543046
201489464,0.43558188
201489465,0.12803532
201489466,0.046843519
201489469,0.32884097
201489470,0.141805035
201489472,0.042517536
201489473,0.00450635
201489474,0.025388324
201489475,0.351759626
201489476,0.447278015
201489477,0.249588924
201489480,0.137593929
201489481,0.119369133
201489483,0.008459539
201489484,0.145843322
201489485,0.1320776
201489486,0.354266838
201489488,5.22E-05
201489489,0.718332264
201489490,0.134394793
201489491,0.139999252
201489492,0.061635798
201489493,0.312513267
201489494,0.003005046
201489495,6.84E-05
201489496,0.283872759
201489497,0.59139172
201489498,0.161716906
201489499,0.102279209
201489500,0.160347551
201489501,0.296429251
201489502,0.041465656
201489503,0.026537167
201489504,0.106684596
201489506,0.07040078
201489507,0.055569522
201489508,0.138874368
201489509,0.00010009
201489514,0.041635268
201489515,0.153852138
201489518,8.98E-05
201489519,0.116430831
201489520,0.413217062
201489521,0.016103789
201489522,0.450196641
201489523,0.137571869
201489524,0.135540132
201489525,0.122626438
201489526,0.331168831
201489527,0.18906854
201489528,0.00021248
201489529,0.306084926
201489530,0.39281095
201489531,0.30353807
201489532,0.162304696
201489534,0.450087808
201489535,0.31784974
201489536,0.130746613
201489537,0.14641765
201489538,0.103252324
201489539,5.82E-05
201489540,0.12842902
201489541,5.12E-05
201489542,0.237357799
201489543,0.237871955
201489545,0.194924547
201489546,0.070855726
201489547,0.541153114
201489549,0.051848251
201489550,0.12940668
201489551,4.54E-05
201489552,9.39E-05
201489553,0.039787915
201489554,0.062745098
201489555,0.482644628
201489556,8.43E-05
201489557,0.10679785
201489558,0.296761227
201489559,0.03459089
201489560,0.004091839
201489561,0.225286531
201489562,0.031295277
201489563,0.032188222
201489564,0.060439599
201489565,0.100579875
201489568,0.489248212
201489569,0.062488614
201489570,0.294742627
201489571,0.791254993
201489572,0.315290263
201489575,6.52E-05
201489576,0.000592364
201489577,0.105940729
201489578,0.166004606
201489581,0.249147201
201489582,0.225961204
201489584,0.090365471
201489585,0.063579267
201489586,0.234385137
201489591,9.78E-05
201489592,0.084581924
201489593,0.195610014
201489594,0.215823912
201489597,0.331778633
201489598,0.079878864
201489599,0.084257219
201489600,0.137284144
201489601,0.126588758
201489605,0.025812026
201489607,0.089378455
201489608,0.14636265
201489609,0.086784309
201489610,0.099207024
201489612,5.28E-05
201489613,3.03E-05
201489614,0.153656517
201489615,4.39E-05
201489616,0.106246448
201489617,0.066153073
201489618,0.364429791
201489619,0.128103649
201489622,0.111348206
201489623,6.85E-05
201489624,0.032146175
201489625,0.007225279
201489626,0.320393633
201489627,0.067335647
201489628,0.022191318
201489629,9.87E-05
201489634,0.01537847
201489635,0.130783305
201489636,0.130438103
201489637,0.15345783
201489638,0.335510788
201489639,0.218660925
201489640,0.436669576
201489641,0.100434662
201489642,0.038426197
201489643,0.420630072
201489644,0.251334787
201489647,0.252771128
201489648,0.005171299
201489649,6.47E-05
201489650,0.127842111
201489651,3.35E-05
201489652,0.221698541
201489655,0.018221184
201489656,0.023901224
201489657,0.019315837
201489658,0.018268025
201489659,0.052089615
201489660,0.161258694
201489661,0.196743813
201489662,0.040170296
201489663,2.07E-05
201489664,0.510456054
201489665,0.152551552
201489666,8.08E-05
201489667,0.136527192
201489668,0.093112072
201489669,0.14393987
201489673,2.60E-05
201489674,0.024370972
201489675,0.006066767
201489676,0.030396902
201489677,0.084171697
201489678,0.227394541
201489679,0.268574789
201489680,0.233425069
201489682,0.056309766
201489683,0.087820306
201489684,0.0763862
201489685,0.357674256
201489686,5.72E-05
201489687,0.045074242
201489688,0.020397495
201489689,0.019583936
201489690,0.664205415
201489691,0.480844712
201489695,0.037796338
201489696,7.85E-05
201489697,8.37E-05
201489698,0.293447668
201489700,0.033820018
201489701,8.25E-05
201489702,0.027881351
201489703,0.17992734
201489704,0.00010012
201489705,3.48E-05
201489707,0.020940048
201489708,0.174328833
201489709,0.172110135
201489710,0.210902572
201489712,7.76E-05
201489713,0.010279001
201489714,0.022271397
201489715,0.087768014
201489716,0.617241464
201489717,0.234283459
201489718,0.363480081
201489719,0.366923809
201489724,0.526313074
201489725,0.012520463
201489726,0.271551018
201489727,0.221774806
201489728,0.110432026
201489729,9.39E-05
201489730,6.17E-05
201489731,0.110435701
201489732,0.090195098
201489733,0.298028489
201489735,0.351190126
201489736,0.06953609
201489737,8.18E-05
201489738,9.64E-05
201489739,0.693627451
201489741,0.265589342
201489742,0.026555771
201489743,0.053479381
201489744,8.99E-05
201489745,0.299082026
201489746,0.313622743
201489747,0.111684694
201489749,2.73E-05
201489750,0.004548151
201489751,0.220695478
201489752,0.221381345
201489753,0.128659703
201489754,0.016254031
201489755,0.095456819
201489758,0.122345514
201489759,0.111163792
201489760,0.611652486
201489763,0.024442214
201489764,0.625340381
201489765,0.470865179
201489766,0.459861522
201489769,0.610993059
201489770,0.232093847
201489771,3.38E-05
201489772,0.116060846
201489773,5.10E-05
201489774,5.04E-05
201489775,0.012018661
201489776,0.000470697
201489777,5.93E-05
201489778,0.117963121
201489782,0.584036272
201489783,0.101281321
201489784,0.456431535
201489786,0.255222089
201489787,0.110483103
201489791,0.016056254
201489792,0.081405377
201489793,0.195009703
201489794,0.181225314
201489795,0.028984379
201489796,7.39E-05
201489797,0.108455519
201489798,0.031744794
201489799,0.314634225
201489800,0.316991399
201489803,3.20E-05
201489804,0.044016506
201489805,0.642060945
201489806,0.397108836
201489807,0.193085179
201489808,0.023303931
201489809,0.035159189
201489810,0.092164484
201489811,0.520776962
201489812,0.232860204
201489813,0.151389352
201489814,0.560502221
201489815,6.36E-05
201489816,0.034636341
201489817,0.152355113
201489818,0.002818063
201489819,8.57E-05
201489820,2.55E-05
201489821,0.014687363
201489822,5.21E-05
201489823,4.88E-05
201489824,5.55E-05
201489825,0.110219859
201489826,0.019584689
201489829,0.025716775
201489830,0.065109505
201489831,6.45E-05
201489832,4.92E-05
201489833,0.584205365
201489835,4.54E-05
201489836,5.94E-05
201489837,5.97E-05
201489838,0.009258296
201489839,0.063291139
201489840,0.1392653
201489841,0.259816252
201489842,6.64E-05
201489843,0.162894448
201489844,0.391035162
201489845,0.118909307
201489846,0.154138013
201489847,0.044875649
201489848,0.106985561
201489849,9.26E-05
201489850,0.24631048
201489851,0.061434849
201489852,0.035345758
201489853,0.026735436
201489854,0.03261184
201489855,0.060286908
201489856,0.166725601
201489858,0.153326368
201489859,3.75E-05
201489860,7.59E-05
201489864,6.33E-05
201489865,0.032894737
201489866,0.151510174
201489867,0.035793221
201489869,0.042857401
201489870,0.190677115
201489871,0.170636905
201489877,0.119507065
201489878,4.48E-05
201489879,0.607361707
201489880,0.25716024
201489881,0.26234128
201489882,0.413422353
201489883,0.074710459
201489884,0.010533205
201489885,0.115783758
201489886,7.96E-05
201489887,0.018668249
201489888,0.095067509
201489889,0.075979715
201489890,0.317763962
201489891,2.14E-05
201489892,8.85E-05
201489894,4.53E-05
201489895,0.000128495
201489896,0.20714525
201489897,8.80E-05
201489899,0.541731989
201489900,0.365673041
201489901,0.08501809
201489903,3.88E-05
201489904,0.000344809
201489905,0.473382609
201489906,0.413692397
201489907,0.237098649
201489908,0.772795709
201489909,0.107633139
201489911,0.342237586
201489912,0.130583159
201489913,0.120279721
201489915,6.36E-05
201489916,0.489153607
201489917,0.130506008
201489918,0.109304815
201489919,0.022512336
201489922,0.012541186
201489923,3.52E-05
201489925,0.038043684
201489926,7.16E-05
201489927,8.41E-05
201489928,0.36991925
201489929,0.197604881
201489930,0.239340396
201489931,0.230269817
201489932,0.008249956
201489933,0.150537634
201489935,3.14E-05
201489936,8.09E-05
201489937,0.027980973
201489938,0.025879894
201489939,0.035531912
201489940,0.47937525
201489941,0.450980017
201489942,0.57587923
201489943,8.24E-05
201489944,0.001362223
201489945,0.016876789
201489946,0.138877355
201489947,4.46E-05
201489950,3.23E-05
201489951,5.30E-05
201489952,0.498971623
201489953,0.103065637
201489954,6.41E-05
201489955,0.125214392
201489956,0.118141914
201489957,0.00010141
201489961,2.65E-05
201489962,0.555631002
201489963,0.030632715
201489964,2.62E-05
201489965,0.003344131
201489966,2.23E-05
201489967,3.72E-05
201489968,0.076734193
201489974,0.004956693
201489975,0.509537163
201489976,0.322553416
201489977,0.482332376
201489978,0.561450464
201489980,0.115680913
201489981,0.033601784
201489982,0.036266907
201489983,0.030256122
201489985,0.116787946
201489986,2.95E-05
201489987,0.269083864
201489988,0.071243489
201489989,2.42E-05
201489990,0.013181504
201489991,0.170606658
201489992,0.01155217
201489993,0.0058759
201489994,0.033077879
201489995,0.67375533
201489996,0.304379366
201489997,6.97E-05
201489999,5.42E-05
201490000,7.26E-05
201490001,6.37E-05
201490002,0.00010269
201490003,0.224364592
201490004,0.473257607
201490005,0.120066972
201490006,0.482668239
201490008,0.244826616
201490009,3.72E-05
201490010,0.455822588
201490011,0.234742853
201490012,0.087104979
201490016,9.77E-05
201490017,6.74E-05
201490018,0.328589738
201490020,0.10864322
201490021,0.245127494
201490023,0.002053924
201490024,6.97E-05
201490025,0.022172397
201490026,0.5588472
201490028,0.010020368
201490029,9.48E-05
201490030,0.163870095
201490031,0.281362283
201490032,0.000104877
201490033,0.010170195
201490034,0.110560162
201490035,8.29E-05
201490036,5.15E-05
201490038,0.10579428
201490039,0.004929931
201490041,5.59E-05
201490042,6.62E-05
201490043,6.75E-05
201490044,0.392930496
201490045,2.64E-05
201490046,5.97E-05
201490047,0.536809488
201490048,0.001626457
201490050,0.152092265
201490051,0.254188318
201490052,0.77773332
201490053,0.425862114
201490054,0.075783018
201490055,0.600863716
201490056,0.346561548
201490057,0.048581459
201490060,4.19E-05
201490066,2.96E-05
201490067,6.04E-05
201490068,6.91E-05
201490069,3.82E-05
201490070,0.092035738
201490071,0.273010802
201490072,0.775982791
201490073,5.31E-05
201490074,5.55E-05
201490075,8.53E-05
201490076,0.06683454
201490077,3.79E-05
201490078,0.178617375
201490079,6.96E-05
201490080,7.39E-05
201490081,0.006526316
201490082,0.53042249
201490083,0.504578156
201490084,0.744874172
201490085,0.012158433
201490086,0.042505575
201490088,0.036927448
201490089,0.015258372
201490090,6.77E-05
201490091,7.98E-05
201490092,0.05692576
201490093,0.170274949
201490094,0.03375844
201490095,0.07721257
201490096,3.40E-05
201490097,7.29E-05
201490098,0.000297653
201490099,0.375771337
201490100,0.353089743
201490101,0.012256713
201490104,0.110048384
201490105,0.119645888
201490106,0.003959173
201490107,0.000344076
201490108,0.2171609
201490109,4.88E-05
201490111,3.47E-05
201490112,0.045970325
201490114,0.002091327
201490115,8.95E-05
201490117,4.29E-05
201490118,0.084385712
201490119,0.100738397
201490120,0.096108972
201490121,0.027466895
201490122,0.136412225
201490123,0.368483629
201490124,3.90E-05
201490125,8.51E-05
201490126,0.050530913
201490127,0.121422072
201490128,0.036293267
201490132,3.83E-05
201490133,0.037663336
201490134,0.095381912
201490135,0.056934377
201490136,9.33E-05
201490137,0.006132497
201490138,0.554521277
201490139,0.119204267
201490142,2.14E-05
201490143,9.50E-05
201490144,5.04E-05
201490145,8.53E-05
201490146,0.000286516
201490147,0.162232164
201490148,0.000110681
201490149,0.000149306
201490150,0.107026664
201490153,0.078088538
201490154,0.003818178
201490155,4.77E-05
201490156,9.40E-05
201490157,3.31E-05
201490158,0.03285498
201490159,0.046091397
201490160,0.034591002
201490161,0.872710898
201490162,0.119767077
201490163,0.001403607
201490164,0.298525309
201490165,0.354738754
201490167,3.54E-05
201490168,0.147808908
201490170,7.42E-05
201490174,2.99E-05
201490175,0.041171279
201490176,0.178385429
201490177,2.18E-05
201490178,0.087130311
201490179,0.089100287
201490180,9.58E-05
201490181,0.109914685
201490182,0.038691603
201490183,2.80E-05
201490186,0.00302477
201490187,5.37E-05
201490189,0.235651519
201490190,0.173542756
201490191,0.035885684
201490193,5.53E-05
201490194,6.50E-05
201490198,0.010623444
201490199,0.24598045
201490200,0.106739058
201490201,0.152110699
201490202,6.31E-05
201490203,3.83E-05
201490205,9.08E-05
201490206,0.000289904
201490207,0.00367062
201490208,0.007043533
201490209,5.39E-05
201490210,0.500752652
201490211,2.37E-05
201490212,4.91E-05
201490213,0.000102849
201490214,0.236621989
201490215,0.028962141
201490216,0.094648965
201490218,0.109879381
201490219,0.011221097
201490220,2.15E-05
201490221,0.565682657
201490222,0.030189742
201490223,0.078772722
201490227,0.011747641
201490228,0.000100756
201490229,0.011347262
201490230,0.03430917
201490231,0.108332564
201490232,0.709572154
201490233,0.115061282
201490234,0.021690182
201490235,0.007078337
201490236,0.060828584
201490239,2.60E-05
201490240,0.170077574
201490241,0.422496148
201490242,0.614551084
201490244,0.046296062
201490245,9.84E-05
201490246,0.012019155
201490247,0.062114679
201490251,0.00550055
201490252,0.010313442
201490253,0.242325632
201490255,0.443405075
201490256,0.546247466
201490257,0.119106129
201490258,0.730010604
201490259,5.92E-05
201490260,0.410399314
201490261,0.094758447
201490262,0.05129647
201490263,0.103543443
201490264,9.20E-05
201490265,3.03E-05
201490266,0.001773692
201490267,0.038899988
201490268,9.98E-05
201490269,8.01E-05
201490270,7.51E-05
201490271,0.007671428
201490272,0.020695451
201490273,0.025575893
201490274,0.011497734
201490275,0.119416298
201490276,0.733287546
201490278,0.034788264
201490279,0.035687489
201490282,0.000930412
201490283,6.74E-05
201490284,0.702509108
201490287,0.032213102
201490288,0.063033352
201490289,0.015430794
201490290,0.352392065
201490291,0.215646319
201490292,0.000162048
201490293,0.197153441
201490294,0.107473209
201490295,7.70E-05
201490296,0.151942018
201490297,0.267471905
201490298,0.520542881
201490299,0.047731569
201490300,0.086364795
201490301,5.66E-05
201490302,0.086465011
201490305,0.038920755
201490306,0.310421221
201490307,0.034121246
201490308,0.002518163
201490309,0.127820748
201490310,0.114236887
201490315,0.067979026
201490316,0.010702517
201490317,0.800667828
201490318,0.767645544
201490319,0.637253814
201490320,3.14E-05
201490321,6.71E-05
201490322,0.644049734
201490323,0.008066307
201490325,4.76E-05
201490326,6.65E-05
201490327,6.81E-05
201490328,7.18E-05
201490329,0.036346445
201490330,0.007766168
201490331,4.18E-05
201490333,0.118515895
201490334,9.17E-05
201490335,0.218157601
201490336,0.26038349
201490337,0.107018127
201490338,0.101398239
201490339,0.003207371
201490340,0.264845389
201490341,0.316798796
201490342,0.032514234
201490343,8.29E-05
201490344,0.04321245
201490347,0.021322946
201490348,6.49E-05
201490349,0.019972735
201490350,0.013206562
201490352,0.042968462
201490353,0.035881922
201490354,0.162240648
201490356,0.046635604
201490357,0.027092745
201490358,0.036091954
201490359,0.032714
201490360,0.302690506
201490361,0.281152558
201490362,0.29192436
201490363,0.210853968
201490364,0.118029638
201490366,0.138222141
201490367,0.061599467
201490370,0.110072133
201490371,4.24E-05
201490372,5.88E-05
201490373,0.161365762
201490376,0.066319548
201490377,0.234284522
201490378,0.109373159
201490379,0.488866757
201490380,7.95E-05
201490381,9.35E-05
201490382,0.442827443
201490383,0.295756265
201490385,3.37E-05
201490386,0.238246018
201490387,0.539729647
201490388,0.128563231
201490389,0.284839472
201490390,0.170224651
201490391,0.584031501
201490393,0.330699566
201490394,0.177943988
201490397,0.175694772
201490398,3.25E-05
201490399,0.000106045
201490400,0.113182681
201490401,3.87E-05
201490402,0.000126727
201490403,0.027876789
201490404,0.10115311
201490405,0.21555636
201490406,0.045046853
201490407,0.00010784
201490408,0.285393094
201490409,5.98E-05
201490410,2.58E-05
201490411,0.098950464
201490412,0.33363511
201490414,0.11838166
201490415,0.294471434
201490416,0.069633257
201490417,0.093941332
201490419,2.73E-05
201490420,0.253967735
201490421,0.127122436
201490422,6.47E-05
201490423,0.016396889
201490424,0.249275236
201490425,0.012797736
201490426,5.18E-05
201490428,1.81E-05
201490429,0.110038705
201490430,0.532193181
201490431,0.002753059
201490432,6.92E-05
201490433,0.107298609
201490434,0.251554497
201490435,0.123707669
201490436,0.142363601
201490437,0.315018315
201490438,0.226109545
201490439,7.46E-05
201490440,0.100702954
201490441,0.004921179
201490442,0.078754579
201490443,5.23E-05
201490444,0.000101864
201490445,8.82E-05
201490447,0.000103189
201490448,0.01216196
201490449,0.018303017
201490450,0.104216087
201490451,8.94E-05
201490452,0.35893311
201490453,0.000104811
201490454,0.008738488
201490455,0.576142376
201490456,0.242052059
201490457,0.2016503
201490458,0.061079965
201490459,0.394739373
201490460,0.000107852
201490461,0.087567255
201490462,0.022499459
201490463,0.271857456
201490464,0.254178731
201490465,0.111388783
201490466,0.087574607
201490467,0.046312789
201490468,6.95E-05
201490469,0.001940784
201490470,0.035640221
201490471,0.319595722
201490472,0.000107193
201490473,0.112002183
201490474,0.09903678
201490475,0.027338438
201490476,0.074881745
201490477,0.05957468
201490478,0.011120349
201490479,0.025579107
201490480,0.007532122
201490481,0.000684195
201490482,4.97E-05
201490483,0.666234543
201490484,0.257514573
201490485,0.029988367
201490486,0.011312126
201490487,0.21684793
201490488,0.295836462
201490489,0.106203942
201490490,0.011167408
201490491,6.88E-05
201490492,3.34E-05
201490493,0.168735463
201490494,0.09623155
201490498,0.00486459
201490499,0.007232218
201490500,0.177472806
201490501,0.269932899
201490502,0.089646901
201490503,0.002611064
201490504,0.009620806
201490505,0.061401422
201490506,0.00241044
201490507,0.087394877
201490508,0.10884609
201490509,0.077250355
201490510,0.016002115
201490511,0.072961003
201490512,0.035934725
201490513,0.186692221
201490514,0.11865145
201490515,0.058811118
201490516,0.234259888
201490517,0.001757381
201490518,0.11864686
201490519,0.065561873
201490520,0.063299566
201490521,0.104110031
201490522,0.332113672
201490523,0.170569596
201490524,0.247102541
201490525,0.1141426
201490526,0.174371525
201490527,6.94E-05
201490528,0.084123292
201490529,0.231434385
201490530,0.010873703
201490531,0.124663325
201490532,0.30223863
201490533,4.20E-05
201490534,3.95E-05
201490535,0.216358839
201490536,0.724446722
201490537,0.039076132
201490538,0.311793951
201490539,0.266051548
201490540,0.027377756
201490542,0.316612103
201490543,0.026628319
201490544,0.146049339
201490545,0.011439902
201490547,0.010087747
201490548,0.095023703
