"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201484392",0.133700550826239,0.14872308462694,0.154732098147221,0.170255383074612,0.170255383074612,0.170255383074612,0.170255383074612
"201484393",0.0554035567715458,0.0554035567715458,0.0554035567715458,0.0554035567715458,0.0567715458276334,0.0567715458276334,0.0567715458276334
"201484394",0.0797918473547268,0.0806591500433651,0.0823937554206418,0.0832610581092801,0.0832610581092801,0.0832610581092801,0.0841283607979185
"201484403",0.105574493683577,0.116101864848606,0.116903950270704,0.120312813314618,0.120613595347905,0.122117505514337,0.123120112291959
"201484404",0.121244604108121,0.141632073636593,0.149723324738535,0.160786196449783,0.16585202322665,0.166986040005132,0.168484266551885
"201484405",0.00763941940412529,0.0213903743315508,0.0221543162719633,0.0221543162719633,0.0366692131398014,0.0366692131398014,0.0412528647822765
"201484406",0.0422583997228957,0.0422583997228957,0.0422583997228957,0.0422583997228957,0.0422583997228957,0.0422583997228957,0.0422583997228957
"201484411",1,1,1,1,1,1,1
"201484412",1,1,1,1,1,1,1
"201484415",0.041133771171794,0.0480470100241963,0.052886277220878,0.0570342205323194,0.05876253024542,0.05876253024542,0.05876253024542
"201484416",0.0476190476190476,0.0515873015873016,0.0535714285714286,0.0575396825396825,0.0575396825396825,0.0823412698412698,0.109126984126984
"201484417",0.0883001214520265,0.0991408393684495,0.101929737753587,0.106877783275606,0.109531734964689,0.109576717196707,0.110521344069093
"201484418",0.122115688547045,0.139816668422716,0.144768728268886,0.154778210936677,0.155726477715731,0.155726477715731,0.158571278052892
"201484419",0.043865661411926,0.0603152844413982,0.065798492117889,0.067854694996573,0.069910897875257,0.069910897875257,0.069910897875257
"201484424",1,1,1,1,1,1,1
"201484425",1,1,1,1,1,1,1
"201484439",0.160537069468768,0.185314912110008,0.193617435298696,0.204449633521437,0.207563079717195,0.209638710514367,0.210741389375365
"201484440",0.123621784163047,0.144169729368527,0.150851987971935,0.162712996992984,0.164049448713665,0.164049448713665,0.164550618108921
"201484450",1,1,1,1,1,1,1
"201484451",1,1,1,1,1,1,1
"201484452",0.115308330328164,0.132708258204111,0.137756941940137,0.146862603678327,0.147944464478904,0.147944464478904,0.150378651280202
"201484453",0.137984496124031,0.155850867478774,0.161166482096715,0.178073089700997,0.17984496124031,0.17984496124031,0.182133628645257
"201484460",1,1,1,1,1,1,1
"201484461",0.0907017565170914,0.101294307718471,0.104941570904497,0.110915065231651,0.113034790214038,0.113693787808848,0.114313306285076
"201484462",0.0670682730923695,0.0710843373493976,0.0714859437751004,0.0726907630522088,0.0726907630522088,0.0726907630522088,0.0726907630522088
"201484466",1,1,1,1,1,1,1
"201484467",1,1,1,1,1,1,1
"201484477",0.189518015910154,0.206832007487131,0.209171736078615,0.222742161909219,0.223210107627515,0.223678053345812,0.226485727655592
"201484478",0.081473642984643,0.0895852319372162,0.0922552024884577,0.0972072635249637,0.09872112553004,0.0991692588101497,0.0996098604384928
"201484483",NA,NA,NA,NA,NA,NA,NA
"201484484",0.581944444444444,0.600694444444444,0.605555555555556,0.613888888888889,0.627777777777778,0.627777777777778,0.629166666666667
"201484492",0.0706984667802385,0.0741056218057922,0.075809199318569,0.0766609880749574,0.0766609880749574,0.0766609880749574,0.0800681431005111
"201484502",0.0311804008908686,0.0311804008908686,0.0311804008908686,0.0311804008908686,0.0311804008908686,0.0311804008908686,0.0311804008908686
"201484503",0.050314465408805,0.0506003430531732,0.0511720983419097,0.0514579759862779,0.0520297312750143,0.0520297312750143,0.0523156089193825
"201484511",1,1,1,1,1,1,1
"201484515",NA,NA,NA,NA,NA,NA,NA
"201484518",0.068608404890696,0.0740898553445947,0.076458650797663,0.0790946579329371,0.0799829562278377,0.0800190659146223,0.0803657189077542
"201484521",NA,NA,NA,NA,NA,NA,NA
"201484522",1,1,1,1,1,1,1
"201484523",1,1,1,1,1,1,1
"201484526",0.0550678371907422,0.063048683160415,0.0694333599361532,0.0782122905027933,0.0782122905027933,0.0782122905027933,0.0806065442936951
"201484527",0.0927879183217044,0.103542266071824,0.107188202541672,0.113032766834791,0.115091614346119,0.115723537839695,0.116375845962096
"201484529",1,1,1,1,1,1,1
"201484530",1,1,1,1,1,1,1
"201484533",0.0243669374104157,0.0253225035833731,0.0253225035833731,0.0253225035833731,0.0253225035833731,0.0253225035833731,0.0253225035833731
"201484540",0.068672971346641,0.0741480881664673,0.0765030570021321,0.0791254670935821,0.0800243668699716,0.0800615114888306,0.0803958130585622
"201484541",0.0911692903443051,0.102660156578837,0.105606532536409,0.110531189494065,0.113014563515447,0.11410893172826,0.116129303813452
"201484542",0.0615901455767077,0.0660694288913774,0.0660694288913774,0.0683090705487122,0.0683090705487122,0.0683090705487122,0.0683090705487122
"201484543",0.0748977505112474,0.0802658486707566,0.0810327198364008,0.0823108384458078,0.0823108384458078,0.0823108384458078,0.0833333333333333
"201484548",0.0886582394356717,0.09886515084205,0.102311430609965,0.107892788390345,0.109858244820484,0.110469420998075,0.111104828830284
"201484555",1,1,1,1,1,1,1
"201484556",0.146304926764314,0.171438082556591,0.179260985352863,0.190579227696405,0.197237017310253,0.202563249001332,0.204227696404794
"201484561",1,1,1,1,1,1,1
"201484563",0.081950784517718,0.0902269687254506,0.0930423151234633,0.0982568632030404,0.0998025435784199,0.100299369413363,0.100715514129812
"201484568",0.25632183908046,0.274712643678161,0.282758620689655,0.348850574712644,0.352298850574713,0.352298850574713,0.354022988505747
"201484574",0.0889020891523324,0.0992227291685098,0.102640193117046,0.108196099743437,0.110192990660111,0.110832501295451,0.111550370941446
"201484575",0.0449620801733478,0.0463163596966414,0.0465872156013001,0.0473997833152763,0.0479414951245937,0.0479414951245937,0.0479414951245937
"201484577",0.062670340984798,0.0698170916358791,0.0731179213857428,0.0762824783477681,0.0772818121252498,0.0773120949669917,0.0777966204348616
"201484584",0.0910798122065728,0.092018779342723,0.092018779342723,0.0929577464788732,0.0938967136150235,0.0938967136150235,0.0938967136150235
"201484585",NA,NA,NA,NA,NA,NA,NA
"201484586",0.0635714488113117,0.0707120795670284,0.0739281969907342,0.077016803150945,0.077966053668074,0.0780085574225723,0.0784619308038877
"201484587",0.0685035124245465,0.0740155475338136,0.07638961700343,0.0790258077078621,0.0799245090843731,0.079961954975061,0.0802989679912526
"201484598",0.0780594913853781,0.0859205251400067,0.0885714722893779,0.0934105028001346,0.0949176791015087,0.0953652416072467,0.0957898521896135
"201484599",0.0399926618968997,0.0436617134470739,0.0473307649972482,0.0475142175747569,0.0511832691249312,0.0511832691249312,0.0522839845899835
"201484600",0.0434412265758092,0.0436541737649063,0.0440800681431005,0.0442930153321976,0.0447189097103918,0.0447189097103918,0.0449318568994889
"201484601",0.0955794504181601,0.0955794504181601,0.0955794504181601,0.0955794504181601,0.0955794504181601,0.0955794504181601,0.0955794504181601
"201484606",0.0248988484282602,0.0248988484282602,0.0248988484282602,0.0248988484282602,0.0248988484282602,0.0248988484282602,0.0248988484282602
"201484615",0.0296523517382413,0.0309020677118837,0.0311292887980005,0.0322653942285844,0.0323790047716428,0.0323790047716428,0.0323790047716428
"201484616",0.0609019060901906,0.0627615062761506,0.0655509065550907,0.0674105067410507,0.0692701069270107,0.0692701069270107,0.0692701069270107
"201484617",0.0886118699528684,0.0988812504377933,0.102278526612831,0.107784715759559,0.109783554981838,0.110416479040957,0.11112695505989
"201484620",0.121365787694388,0.130916159567275,0.132775524002705,0.1342123056119,0.134972954699121,0.134972954699121,0.135649087221095
"201484626",0.12419655087633,0.144673527448983,0.152619234386647,0.163999235089116,0.168881395884311,0.169950710079262,0.171488337060323
"201484633",0.0789684158328735,0.0869984243907511,0.0897017539650167,0.0946405291487711,0.0961241612080204,0.0965920451727972,0.0970039430221305
"201484636",0.248831775700935,0.311915887850467,0.320093457943925,0.328271028037383,0.345794392523364,0.345794392523364,0.345794392523364
"201484637",0.139667705088266,0.159916926272066,0.171339563862928,0.188992731048806,0.190031152647975,0.190031152647975,0.19055036344756
"201484639",0.098572582817129,0.103420414758955,0.103959062752491,0.107998922704013,0.108537570697549,0.108537570697549,0.108537570697549
"201484643",0.027906976744186,0.0383720930232558,0.0383720930232558,0.0383720930232558,0.0383720930232558,0.0383720930232558,0.0383720930232558
"201484644",0.0894396551724138,0.100215517241379,0.106681034482759,0.110991379310345,0.119612068965517,0.119612068965517,0.119612068965517
"201484654",0.0805148914689551,0.0885916203937405,0.0908632004038364,0.0931347804139324,0.0933871781928319,0.0936395759717314,0.0936395759717314
"201484658",1,1,1,1,1,1,1
"201484662",0.0142002989536622,0.0142002989536622,0.0142002989536622,0.0142002989536622,0.0142002989536622,0.0142002989536622,0.0142002989536622
"201484663",0.228861788617886,0.291056910569106,0.321544715447154,0.354065040650407,0.354878048780488,0.365040650406504,0.366666666666667
"201484668",1,1,1,1,1,1,1
"201484674",0.138733304610082,0.152520465316674,0.153669395375557,0.158265115611087,0.158695964383168,0.160850208243573,0.162286370817177
"201484677",1,1,1,1,1,1,1
"201484692",0.0296322741877901,0.0305248125669404,0.0307033202427704,0.0319528739735809,0.0321313816494109,0.0321313816494109,0.0321313816494109
"201484696",1,1,1,1,1,1,1
"201484699",0.0431372549019608,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0441176470588235
"201484700",0.294930875576037,0.324116743471582,0.334869431643625,0.346390168970814,0.359447004608295,0.359447004608295,0.359447004608295
"201484701",0.164001361007145,0.19564477713508,0.205512078938414,0.219462402177611,0.225246682545083,0.225246682545083,0.225586934331405
"201484709",0.0881944616605102,0.0984431167414533,0.101841981307484,0.107318342960557,0.109524753947988,0.110151969655651,0.110856037880854
"201484710",0.071827372868568,0.0808812433982194,0.0864644635581711,0.0903878074543534,0.090840500980836,0.090840500980836,0.0926512750867663
"201484714",1,1,1,1,1,1,1
"201484715",1,1,1,1,1,1,1
"201484719",0.00854700854700855,0.0233100233100233,0.0248640248640249,0.0271950271950272,0.0893550893550894,0.0893550893550894,0.0893550893550894
"201484723",0,0.00113122171945701,0.00113122171945701,0.00113122171945701,0.00113122171945701,0.00113122171945701,0.00113122171945701
"201484734",1,1,1,1,1,1,1
"201484735",1,1,1,1,1,1,1
"201484736",1,1,1,1,1,1,1
"201484739",0.0244186046511628,0.0244186046511628,0.0244186046511628,0.0267441860465116,0.027906976744186,0.027906976744186,0.027906976744186
"201484740",0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0560560560560561,0.0560560560560561,0.0560560560560561
"201484741",0.125710583353259,0.146790901447777,0.154966948714587,0.166575393183028,0.171407745647797,0.172611012981403,0.174161376661242
"201484747",0.00910125142207053,0.00910125142207053,0.00910125142207053,0.00910125142207053,0.00910125142207053,0.00910125142207053,0.00910125142207053
"201484748",0.0258868648130393,0.0268456375838926,0.0270853307766059,0.0275647171620326,0.0278044103547459,0.0278044103547459,0.0278044103547459
"201484749",0.0874935666495111,0.0967575913535769,0.0993309315491508,0.102933607822954,0.103448275862069,0.103448275862069,0.103448275862069
"201484755",1,1,1,1,1,1,1
"201484769",0.131120331950207,0.141078838174274,0.145228215767635,0.15103734439834,0.15103734439834,0.15103734439834,0.15103734439834
"201484773",1,1,1,1,1,1,1
"201484778",0.087956361828299,0.0981980730373913,0.101646912009515,0.107116307524319,0.109292853956903,0.109909501490435,0.110630954731246
"201484785",1,1,1,1,1,1,1
"201484786",1,1,1,1,1,1,1
"201484787",1,1,1,1,1,1,1
"201484789",0.229816147082334,0.266187050359712,0.267785771382894,0.27498001598721,0.27498001598721,0.27498001598721,0.27498001598721
"201484791",1,1,1,1,1,1,1
"201484792",1,1,1,1,1,1,1
"201484794",0.0359309379374708,0.0573961735884274,0.0760615958936071,0.0783947736817546,0.083527764815679,0.0844610359309379,0.0853943070461969
"201484795",0.039460020768432,0.0409830391138802,0.0425060574593285,0.0426445136725511,0.0441675320179993,0.0441675320179993,0.0446521287642783
"201484805",1,1,1,1,1,1,1
"201484808",0.0367713004484305,0.0403587443946188,0.0412556053811659,0.0430493273542601,0.0430493273542601,0.0430493273542601,0.0430493273542601
"201484816",0.0623065813905509,0.0666391582422117,0.0678770373426862,0.0695275428099856,0.0711780482772849,0.0711780482772849,0.0711780482772849
"201484817",0,0,0,0,0,0,0
"201484823",1,1,1,1,1,1,1
"201484826",1,1,1,1,1,1,1
"201484827",1,1,1,1,1,1,1
"201484830",0.0742298257351301,0.0779253878747332,0.0793590111185447,0.0814935168371085,0.082337761636242,0.0823696199305489,0.0825766988435439
"201484831",0.0737895539458635,0.077030118185284,0.0782691574532978,0.0800419367136866,0.0808234845596645,0.0808616088448342,0.0810903545558521
"201484833",0.0739304880732702,0.0774179349574227,0.0788738593847873,0.0807868763649291,0.0816333440552574,0.0816672027628705,0.0818872843623559
"201484834",0.0732728180925642,0.0765971372961056,0.0778717467316603,0.0796114163666741,0.0804554145064333,0.080489863410097,0.0807137812839106
"201484835",0.0184331797235023,0.0207373271889401,0.0207373271889401,0.0207373271889401,0.0207373271889401,0.0207373271889401,0.0207373271889401
"201484836",0.0529488130563798,0.0569362017804154,0.0580489614243323,0.0605526706231454,0.0613872403560831,0.0613872403560831,0.062036350148368
"201484839",0,0,0,0,0,0,0
"201484844",0.0878550901924234,0.0980684841071047,0.101517446263179,0.107007630919788,0.109179918836527,0.109793984582824,0.110514844371954
"201484845",0.0366748166259169,0.0366748166259169,0.0366748166259169,0.0381418092909535,0.0396088019559902,0.0396088019559902,0.0396088019559902
"201484852",NA,NA,NA,NA,NA,NA,NA
"201484853",NA,NA,NA,NA,NA,NA,NA
"201484868",0.119324181626188,0.133051742344245,0.145723336853221,0.158394931362196,0.159450897571278,0.159450897571278,0.159450897571278
"201484882",0.0739149352768411,0.0838681605569455,0.0854454476231916,0.0891439138474927,0.091101925378005,0.0911563145871859,0.0911563145871859
"201484891",1,1,1,1,1,1,1
"201484893",0.153455928979074,0.168886070598182,0.172479391249207,0.183259353202283,0.186218558444304,0.186218558444304,0.186218558444304
"201484901",0.101861993428258,0.105147864184009,0.106243154435926,0.113910186199343,0.113910186199343,0.113910186199343,0.113910186199343
"201484911",0.0833333333333333,0.109913793103448,0.113864942528736,0.142600574712644,0.144396551724138,0.144396551724138,0.144396551724138
"201484919",1,1,1,1,1,1,1
"201484922",0.125229075258351,0.146376238527227,0.154482270905731,0.166394184339997,0.171192408008699,0.172378656649456,0.173907092398123
"201484923",0.325167037861915,0.388641425389755,0.400890868596882,0.420935412026726,0.420935412026726,0.420935412026726,0.420935412026726
"201484927",1,1,1,1,1,1,1
"201484928",1,1,1,1,1,1,1
"201484934",0.0396643783371472,0.0427154843630816,0.0465293668954996,0.0579710144927536,0.0587337909992372,0.0587337909992372,0.0594965675057208
"201484935",0.0875325306889886,0.0976919762047489,0.101127409558064,0.106587509659899,0.10875662350106,0.109365708741697,0.110080721850271
"201484936",0.0309278350515464,0.0320130222463375,0.032555615843733,0.0336408030385241,0.0352685838307108,0.0352685838307108,0.0352685838307108
"201484940",1,1,1,1,1,1,1
"201484941",1,1,1,1,1,1,1
"201484942",0.0872810244782816,0.0974050097428978,0.100827607034061,0.106268290403066,0.10843497664341,0.109041361177489,0.109753203891407
"201484946",0.0400131730610901,0.044349305669905,0.0481365607333004,0.0487952137878039,0.0506065096876887,0.0507162851967726,0.0512102749876503
"201484947",1,1,1,1,1,1,1
"201484952",1,1,1,1,1,1,1
"201484959",1,1,1,1,1,1,1
"201484964",0.0354300939761639,0.0388866885104238,0.0398588557231844,0.0421992582724229,0.0430274007129226,0.0433874626435747,0.0438195369603572
"201484968",1,1,1,1,1,1,1
"201484971",0.115909090909091,0.12807486631016,0.132219251336898,0.139304812834225,0.14144385026738,0.14144385026738,0.14144385026738
"201484979",0.177597641857038,0.199705232129698,0.20412675018423,0.226971260132646,0.235077376565954,0.235077376565954,0.235077376565954
"201484983",1,1,1,1,1,1,1
"201484984",1,1,1,1,1,1,1
"201484988",1,1,1,1,1,1,1
"201484997",0.0877765173000567,0.0920306296086217,0.0955757231990925,0.0989790130459444,0.101389676687465,0.101389676687465,0.101389676687465
"201484998",0.153499653499653,0.161122661122661,0.17047817047817,0.176022176022176,0.181219681219681,0.181219681219681,0.182952182952183
"201484999",0.175004182700351,0.200769616864648,0.20863309352518,0.219340806424628,0.225363894930567,0.225363894930567,0.225531202944621
"201485009",0.0436032582654528,0.0493531384762817,0.050790608528989,0.0598945855294681,0.0598945855294681,0.0598945855294681,0.0598945855294681
"201485014",0.0698708907453618,0.0742106976239557,0.0749701638277097,0.0756211348594988,0.0765975914071824,0.0765975914071824,0.0770315720950418
"201485015",0.134339622641509,0.147924528301887,0.149811320754717,0.15622641509434,0.156603773584906,0.156603773584906,0.156603773584906
"201485019",1,1,1,1,1,1,1
"201485020",0.0870436128562324,0.097787489756897,0.0997905854502413,0.103614677228444,0.105526723117545,0.105617772921788,0.105617772921788
"201485021",0.0617073925146922,0.068280235075781,0.0721466130528921,0.0746597587380142,0.0765542839467986,0.0766316115063409,0.0769795855242809
"201485022",0.0227272727272727,0.0278925619834711,0.0309917355371901,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0454545454545455
"201485036",1,1,1,1,1,1,1
"201485037",1,1,1,1,1,1,1
"201485038",1,1,1,1,1,1,1
"201485044",1,1,1,1,1,1,1
"201485045",1,1,1,1,1,1,1
"201485048",0.0856423173803526,0.0916876574307305,0.092191435768262,0.0926952141057935,0.0931989924433249,0.0931989924433249,0.0952141057934509
"201485049",0.125896956299949,0.147163180864932,0.15528727162803,0.167193787904551,0.171962440250146,0.173145156719379,0.174683065994068
"201485050",0.0178328547680218,0.0179839806558864,0.0184373583194801,0.0193441136466677,0.0194952395345323,0.0194952395345323,0.0194952395345323
"201485052",0.0236861584011843,0.0244263508512213,0.0266469282013323,0.0266469282013323,0.0273871206513694,0.0273871206513694,0.0273871206513694
"201485053",1,1,1,1,1,1,1
"201485054",1,1,1,1,1,1,1
"201485055",1,1,1,1,1,1,1
"201485060",1,1,1,1,1,1,1
"201485062",1,1,1,1,1,1,1
"201485063",1,1,1,1,1,1,1
"201485064",0.0303125,0.0315625,0.031875,0.0325,0.0328125,0.0328125,0.0328125
"201485081",0.159284674568517,0.181326679143273,0.187876897483884,0.197338323975879,0.201185277604492,0.201185277604492,0.201289249324184
"201485085",1,1,1,1,1,1,1
"201485086",1,1,1,1,1,1,1
"201485088",0.0982550649959012,0.110785806300504,0.112659562009603,0.117343951282352,0.119803255650545,0.119920365382363,0.119920365382363
"201485097",0.0210577864838394,0.0264446620959843,0.0274240940254652,0.0284035259549461,0.0284035259549461,0.0284035259549461,0.0284035259549461
"201485098",1,1,1,1,1,1,1
"201485099",1,1,1,1,1,1,1
"201485103",1,1,1,1,1,1,1
"201485104",0.0981879477454699,0.106194690265487,0.10661609776654,0.108301727770754,0.108723135271808,0.108723135271808,0.108723135271808
"201485107",0.0523601745339151,0.0591035303451012,0.0610868702895676,0.0630702102340341,0.0630702102340341,0.0630702102340341,0.0630702102340341
"201485115",0.074736821697912,0.0779938349392218,0.0792539888718714,0.0810569783447393,0.0818518446714876,0.081890618638646,0.0821232624415967
"201485123",1,1,1,1,1,1,1
"201485124",1,1,1,1,1,1,1
"201485147",0.0748768472906404,0.0817733990147783,0.0817733990147783,0.0886699507389163,0.0935960591133005,0.0935960591133005,0.0935960591133005
"201485154",0.0185722576900754,0.0208937899013349,0.0232153221125943,0.0237957051654092,0.0237957051654092,0.0237957051654092,0.0237957051654092
"201485155",0.0285234899328859,0.0302013422818792,0.0302013422818792,0.0486577181208054,0.0520134228187919,0.0520134228187919,0.0520134228187919
"201485156",0.0722983257229833,0.0722983257229833,0.0722983257229833,0.0806697108066971,0.0806697108066971,0.0806697108066971,0.0806697108066971
"201485158",1,1,1,1,1,1,1
"201485159",1,1,1,1,1,1,1
"201485160",1,1,1,1,1,1,1
"201485167",1,1,1,1,1,1,1
"201485171",0.0750735071858427,0.0785633810557555,0.0799923057898931,0.0812563545931686,0.0820532549256684,0.0821082135692891,0.0824104861092028
"201485177",0.0893970893970894,0.0904365904365904,0.090956340956341,0.0914760914760915,0.0914760914760915,0.0914760914760915,0.091995841995842
"201485178",0.0131121642969984,0.0154028436018957,0.0161137440758294,0.0161927330173776,0.0162717219589258,0.0162717219589258,0.0165876777251185
"201485184",1,1,1,1,1,1,1
"201485185",0,0,0,0,0,0,0
"201485186",0.00442086648983201,0.00442086648983201,0.00442086648983201,0.00442086648983201,0.00442086648983201,0.00442086648983201,0.00442086648983201
"201485194",0.177302016212846,0.193099147786323,0.194762003741426,0.200997713573062,0.201621284556225,0.204739139472043,0.206817709415922
"201485196",0.127090896537188,0.1483568996406,0.156409781198557,0.168249261395227,0.172987960651353,0.174125393831696,0.175626224194258
"201485203",0.0773739742086753,0.0861664712778429,0.0867526377491207,0.0937866354044549,0.0949589683470106,0.0949589683470106,0.0949589683470106
"201485204",1,1,1,1,1,1,1
"201485205",1,1,1,1,1,1,1
"201485213",0.0745584586191797,0.0781783681214421,0.0796380090497738,0.080893300248139,0.0817398919865713,0.0817982776237046,0.0820902058093709
"201485214",0.0575498575498576,0.0603988603988604,0.060968660968661,0.0615384615384615,0.0615384615384615,0.0615384615384615,0.0615384615384615
"201485225",0.0879250843841436,0.0982877174059593,0.101710390307709,0.107131790646902,0.109284266348763,0.109882701901038,0.110597039991106
"201485226",0.114328259430841,0.121360026472535,0.126406353408339,0.13029450694904,0.133355393778954,0.133355393778954,0.133769027134348
"201485227",0.155536028119508,0.166080843585237,0.167838312829525,0.182776801405975,0.182776801405975,0.182776801405975,0.182776801405975
"201485230",0.0656939824614454,0.067810704566072,0.0684910795282734,0.0713637738131237,0.0718173571212579,0.0718173571212579,0.0718929543392803
"201485231",0.0644161212538753,0.0671718911470892,0.0678608336203927,0.0678608336203927,0.0678608336203927,0.0678608336203927,0.0682053048570444
"201485232",0.0606887862242755,0.0634187316253675,0.0640487190256195,0.0642587148257035,0.0642587148257035,0.0642587148257035,0.0644687106257875
"201485233",0.0487621905476369,0.0495123780945236,0.0495123780945236,0.0618904726181545,0.063390847711928,0.063390847711928,0.063390847711928
"201485234",0.105986261040236,0.107948969578018,0.1099116781158,0.114818449460255,0.115799803729146,0.115799803729146,0.115799803729146
"201485237",1,1,1,1,1,1,1
"201485238",1,1,1,1,1,1,1
"201485242",0.0498366013071895,0.0547385620915033,0.0555555555555556,0.0588235294117647,0.0612745098039216,0.0612745098039216,0.0612745098039216
"201485246",0.10630980861244,0.120663875598086,0.122906698564593,0.127691387559809,0.129934210526316,0.129934210526316,0.129934210526316
"201485247",0.0764655904842821,0.0832625318606627,0.0841121495327103,0.0875106202209006,0.0875106202209006,0.0875106202209006,0.0875106202209006
"201485248",0.164274322169059,0.174641148325359,0.176236044657097,0.179425837320574,0.179425837320574,0.179425837320574,0.179425837320574
"201485267",0.089,0.112,0.112,0.115,0.116,0.116,0.116
"201485268",0.143463497453311,0.143463497453311,0.143463497453311,0.144312393887946,0.144312393887946,0.144312393887946,0.144312393887946
"201485271",0.0886359978849116,0.0989033726463894,0.102370278410005,0.107747660758213,0.109924822401545,0.110506471710693,0.111212267512702
"201485279",1,1,1,1,1,1,1
"201485281",0.0488013698630137,0.0496575342465753,0.050513698630137,0.050513698630137,0.050513698630137,0.050513698630137,0.050513698630137
"201485282",0.0886688162137264,0.0891294334408107,0.0891294334408107,0.0898203592814371,0.0900506678949793,0.0900506678949793,0.0900506678949793
"201485287",0.0884301364666781,0.0986606215510779,0.102099383145327,0.107405417122007,0.109543635920269,0.110114881280312,0.110823857735069
"201485299",0.0533387622149837,0.0549674267100977,0.0553745928338762,0.0570032573289902,0.0582247557003257,0.0582247557003257,0.0582247557003257
"201485301",1,1,1,1,1,1,1
"201485302",0.010228166797797,0.011014948859166,0.011014948859166,0.011014948859166,0.011014948859166,0.011014948859166,0.011014948859166
"201485305",0.0795571955719557,0.0856088560885609,0.0866420664206642,0.0875276752767528,0.0875276752767528,0.0875276752767528,0.0885608856088561
"201485311",1,1,1,1,1,1,1
"201485312",1,1,1,1,1,1,1
"201485333",1,1,1,1,1,1,1
"201485334",1,1,1,1,1,1,1
"201485340",0.00576503583670926,0.00576503583670926,0.00576503583670926,0.00576503583670926,0.00576503583670926,0.00576503583670926,0.00576503583670926
"201485341",0,0,0,0,0,0,0
"201485342",0.0962278675904542,0.104695919938414,0.12086220169361,0.124711316397229,0.132409545804465,0.132409545804465,0.132409545804465
"201485346",1,1,1,1,1,1,1
"201485347",0.0490322580645161,0.0496774193548387,0.0541935483870968,0.0587096774193548,0.0593548387096774,0.0593548387096774,0.0696774193548387
"201485355",0.147499087258123,0.156261409273457,0.156991602774735,0.167214311792625,0.167214311792625,0.167214311792625,0.167214311792625
"201485356",0.0135922330097087,0.0239482200647249,0.0245954692556634,0.0252427184466019,0.0258899676375405,0.0258899676375405,0.0258899676375405
"201485361",0.00426439232409382,0.00426439232409382,0.00497512437810945,0.00568585643212509,0.00568585643212509,0.00568585643212509,0.00568585643212509
"201485362",0.0688356164383562,0.0729452054794521,0.0825342465753425,0.0866438356164384,0.0904109589041096,0.0904109589041096,0.0958904109589041
"201485363",0.062844174481861,0.0701865634282282,0.0744251243199947,0.0779294463171245,0.0796982945632947,0.0797650435537162,0.0800654140106131
"201485367",1,1,1,1,1,1,1
"201485369",0,0,0,0,0,0,0
"201485370",0.0884525910025736,0.0986502736539261,0.102086962385228,0.107384722581225,0.10951551454805,0.110084175273373,0.110794439262314
"201485371",0.0553359683794466,0.0575945793337098,0.0581592320722756,0.0598531902879729,0.0615471485036702,0.0615471485036702,0.0615471485036702
"201485372",0.0633415397708276,0.0703929971733382,0.0751041001793259,0.078660223093523,0.0806054527218018,0.0806662411476855,0.0814260964712319
"201485383",1,1,1,1,1,1,1
"201485385",0.0603605659516203,0.0616157005933364,0.0617298037425833,0.0650387950707439,0.0657234139662255,0.0657234139662255,0.0657234139662255
"201485386",0.095724907063197,0.105018587360595,0.121747211895911,0.131040892193309,0.134758364312268,0.134758364312268,0.135687732342007
"201485387",0.0886727688787185,0.0938215102974828,0.0943935926773455,0.104118993135011,0.105263157894737,0.105263157894737,0.1058352402746
"201485390",1,1,1,1,1,1,1
"201485391",0.0984427141268076,0.101779755283648,0.101779755283648,0.105116796440489,0.105116796440489,0.105116796440489,0.105116796440489
"201485393",1,1,1,1,1,1,1
"201485394",1,1,1,1,1,1,1
"201485399",1,1,1,1,1,1,1
"201485405",1,1,1,1,1,1,1
"201485406",1,1,1,1,1,1,1
"201485407",1,1,1,1,1,1,1
"201485413",0.0526505589614136,0.0544536602957086,0.0550546940738069,0.0591417237648756,0.0596225507873542,0.0596225507873542,0.0597427575429739
"201485414",1,1,1,1,1,1,1
"201485419",1,1,1,1,1,1,1
"201485423",1,1,1,1,1,1,1
"201485427",0.0844444444444444,0.0853333333333333,0.0853333333333333,0.0853333333333333,0.0853333333333333,0.0853333333333333,0.0853333333333333
"201485440",1,1,1,1,1,1,1
"201485441",1,1,1,1,1,1,1
"201485443",0.00917431192660551,0.0111402359108781,0.0111402359108781,0.0111402359108781,0.0117955439056356,0.0117955439056356,0.0117955439056356
"201485444",0.0652173913043478,0.066742944317315,0.0669336384439359,0.0684591914569031,0.0684591914569031,0.0684591914569031,0.0684591914569031
"201485445",0.0580608392106575,0.0597706062548978,0.0601980480159578,0.0631901403433782,0.0634751015174183,0.0634751015174183,0.0635463418109283
"201485448",0.00934579439252336,0.00934579439252336,0.00934579439252336,0.00934579439252336,0.00934579439252336,0.00934579439252336,0.00934579439252336
"201485449",0.0719539255528684,0.079209155052482,0.0831982846742626,0.0874865990176768,0.0891071829265252,0.0893565035278865,0.0912264080380962
