"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201488942,881,191,0.216799091940976
201489002,1250,51,0.0408
201489061,1605,366,0.22803738317757
201489013,1410,180,0.127659574468085
201488997,1098,366,0.333333333333333
201488981,273,96,0.351648351648352
201488937,668,33,0.0494011976047904
201489026,706,50,0.0708215297450425
201488958,1382,230,0.166425470332851
201489060,2356,0,0
201488946,3,0,0
201489019,1153,269,0.233304423243712
201489020,969,426,0.439628482972136
201488998,169,0,0
201488962,0,0,NA
201489006,1350,195,0.144444444444444
201489221,2995,93,0.0310517529215359
201489011,179,7,0.0391061452513966
201489029,1485,60,0.0404040404040404
201488954,1077,34,0.031569173630455
201489010,271,28,0.103321033210332
201488970,56,0,0
201489087,4183,2102,0.502510160172125
201488968,1867,14,0.00749866095340118
201489065,1724,703,0.407772621809745
201489080,1072,163,0.15205223880597
201489099,1376,36,0.0261627906976744
201489141,2153,530,0.246168137482582
201489052,2761,647,0.234335385729808
201489072,3306,527,0.159407138535995
201489021,1047,191,0.182425978987584
201488991,628,175,0.278662420382166
201488977,1232,266,0.215909090909091
201489057,343,77,0.224489795918367
201489164,962,0,0
201489298,3550,751,0.211549295774648
201489016,42,12,0.285714285714286
201488992,249,0,0
201489243,2004,775,0.386726546906188
201489104,1399,249,0.177984274481773
201489023,154,34,0.220779220779221
201489150,2087,230,0.110206037374221
201489173,2575,340,0.132038834951456
201489307,3245,360,0.110939907550077
201489138,1393,71,0.0509691313711414
201489037,194,6,0.0309278350515464
201489441,6658,471,0.0707419645539201
201489125,1166,15,0.0128644939965695
201489007,917,78,0.0850599781897492
201489012,2347,349,0.148700468683426
201489327,3537,287,0.0811422109132033
201489036,978,73,0.074642126789366
201489053,2342,282,0.120409906063194
201489033,1127,122,0.108251996450754
201489106,1318,253,0.19195751138088
201489289,5753,681,0.118373022770728
201489048,4697,1594,0.339365552480307
201489079,1933,130,0.0672529746508019
201489111,983,180,0.183112919633774
201489024,760,269,0.353947368421053
201489043,276,49,0.177536231884058
201489074,230,24,0.104347826086957
201489056,1349,114,0.0845070422535211
201489042,1212,210,0.173267326732673
201489137,1350,602,0.445925925925926
201489168,4274,193,0.0451567618156294
201489142,2350,243,0.103404255319149
201489279,3596,927,0.257786429365962
201489049,1114,49,0.0439856373429084
201489143,3862,1450,0.375453133091662
201489062,3138,219,0.0697896749521989
201489094,1204,80,0.0664451827242525
201489086,1245,689,0.553413654618474
201489149,481,48,0.0997920997920998
201489101,1166,0,0
201489076,119,22,0.184873949579832
201489178,813,173,0.212792127921279
201489158,2163,335,0.154877484974572
201489108,1266,434,0.342812006319115
201489088,884,75,0.084841628959276
201489211,3981,354,0.0889223813112283
201489068,593,154,0.259696458684654
201489073,851,47,0.0552291421856639
201489055,810,130,0.160493827160494
201489124,1007,0,0
201489070,251,25,0.099601593625498
201489083,1366,57,0.0417276720351391
201489220,2565,109,0.042495126705653
201489096,1265,454,0.358893280632411
201489105,3478,504,0.144910868315124
201489174,1145,101,0.0882096069868996
201489146,1877,234,0.124667021843367
201489205,2269,772,0.340237990304099
201489457,5284,1279,0.242051476154428
201489147,2644,909,0.343797276853253
201489066,5,4,0.8
201489078,52,12,0.230769230769231
201489084,10,2,0.2
201489085,930,333,0.358064516129032
201489256,3001,1305,0.434855048317228
201489180,1549,429,0.276952872821175
201489148,3380,662,0.19585798816568
201489195,554,52,0.0938628158844765
201489162,2674,193,0.0721765145848915
201489167,1549,797,0.514525500322789
201489093,130,23,0.176923076923077
201489169,1544,802,0.519430051813471
201489292,1103,7,0.00634632819582956
201489098,2338,1763,0.754063301967494
201489116,197,46,0.233502538071066
201489301,2027,376,0.185495806610755
201489095,453,158,0.34878587196468
201489330,2455,455,0.185336048879837
201489136,2072,586,0.282818532818533
201489139,658,501,0.761398176291793
201489347,2870,880,0.306620209059233
201489226,1512,113,0.0747354497354497
201489336,2726,818,0.300073367571533
201489090,66,1,0.0151515151515152
201489091,5,0,0
201489120,820,298,0.363414634146341
201489459,3901,774,0.198410663932325
201489194,1462,191,0.130642954856361
201489118,2712,737,0.271755162241888
201489100,873,0,0
201489135,446,55,0.123318385650224
201489119,1573,164,0.10425937698665
201489225,884,9,0.0101809954751131
201489364,2791,2967,1.06305983518452
201489170,425,29,0.0682352941176471
201489163,403,0,0
201489207,498,82,0.164658634538153
201489121,1015,60,0.0591133004926108
201489160,93,15,0.161290322580645
201489127,1327,235,0.177091183119819
201489186,963,0,0
201489184,2968,495,0.16677897574124
201489117,50,0,0
201489204,1098,302,0.275045537340619
201489209,708,151,0.213276836158192
201489132,551,52,0.0943738656987296
201489282,2669,111,0.0415886099662795
201489236,1443,350,0.242550242550243
201489157,947,186,0.196409714889124
201489203,997,0,0
201489241,5078,1896,0.373375344623868
201489140,2135,436,0.204215456674473
201489126,1827,57,0.0311986863711002
201489177,1618,0,0
201489228,568,26,0.0457746478873239
201489182,0,0,NA
201489144,1467,434,0.295841854124063
201489171,884,271,0.306561085972851
201489273,954,125,0.131027253668763
201489300,3117,961,0.308309271735643
201489196,1032,172,0.166666666666667
201489187,1490,148,0.0993288590604027
201489159,1093,184,0.168344007319305
201489208,823,176,0.213851761846902
201489165,1459,107,0.0733379026730637
201489261,1946,0,0
201489266,1612,0,0
201489179,77,1,0.012987012987013
201489161,854,14,0.0163934426229508
201489455,3015,210,0.0696517412935323
201489213,589,409,0.694397283531409
201489222,2036,215,0.105599214145383
201489308,1749,123,0.0703259005145798
201489188,65,37,0.569230769230769
201489239,1460,30,0.0205479452054795
201489185,2026,230,0.113524185587364
201489305,1676,0,0
201489172,412,56,0.135922330097087
201489275,708,0,0
201489264,407,78,0.191646191646192
201489316,3940,281,0.0713197969543147
201489259,1229,0,0
201489290,2181,212,0.0972031178358551
201489359,1850,52,0.0281081081081081
201489200,1105,160,0.144796380090498
201489498,4361,2224,0.509974776427425
201489181,0,0,NA
201489238,1473,0,0
201489217,649,122,0.187981510015408
201489218,1174,290,0.247018739352641
201489229,1304,67,0.0513803680981595
201489223,1548,325,0.209948320413437
201489235,898,273,0.304008908685969
201489368,1713,325,0.189725627553999
201489270,0,0,NA
201489411,1500,42,0.028
201489191,871,83,0.095292766934558
201489249,1507,174,0.115461181154612
201489274,803,109,0.13574097135741
201489446,5472,185,0.0338084795321637
201489351,2319,265,0.114273393704183
201489192,880,126,0.143181818181818
201489255,1464,249,0.170081967213115
201489326,1902,460,0.241850683491062
201489201,1133,475,0.419240953221536
201489193,3,0,0
201489299,2198,228,0.103730664240218
201489253,3358,1035,0.308219178082192
201489429,2526,266,0.105304829770388
201489280,1059,134,0.126534466477809
201489297,1820,349,0.191758241758242
201489210,1080,221,0.20462962962963
201489277,291,85,0.292096219931271
201489212,1107,101,0.0912375790424571
201489329,913,82,0.0898138006571741
201489247,1094,39,0.0356489945155393
201489360,1746,166,0.0950744558991982
201489276,1097,88,0.0802187784867821
201489267,361,183,0.506925207756233
201489216,856,676,0.789719626168224
201489268,2005,954,0.475810473815461
201489233,31,8,0.258064516129032
201489248,1385,659,0.475812274368231
201489269,1004,228,0.227091633466135
201489339,629,100,0.158982511923688
201489227,611,37,0.060556464811784
201489320,1358,102,0.0751104565537555
201489376,1555,36,0.0231511254019293
201489240,40,0,0
201489310,1799,119,0.066147859922179
201489237,1516,411,0.271108179419525
201489372,3883,2265,0.583311872263714
201489332,1548,19,0.0122739018087855
201489522,4898,963,0.196610861576154
201489540,3423,730,0.213263219398189
201489244,1277,148,0.115896632732968
201489385,1714,487,0.284130688448075
201489447,4101,568,0.138502804194099
201489610,3406,1323,0.388432178508514
201489262,902,14,0.0155210643015521
201489291,1502,743,0.494673768308921
201489445,1398,57,0.0407725321888412
201489383,1360,253,0.186029411764706
201489250,849,30,0.0353356890459364
201489263,2640,426,0.161363636363636
201489252,50,44,0.88
201489354,663,214,0.322775263951735
201489293,373,301,0.806970509383378
201489321,1261,21,0.0166534496431404
201489331,767,0,0
201489526,2398,1255,0.523352793994996
201489349,1424,0,0
201489334,2301,0,0
201489258,871,0,0
201489335,1548,1086,0.701550387596899
201489314,968,92,0.0950413223140496
201489278,1217,266,0.218570254724733
201489343,176,0,0
201489362,1035,82,0.0792270531400966
201489322,2013,628,0.31197218082464
201489507,1901,221,0.11625460284061
201489328,1280,170,0.1328125
201489287,0,0,NA
201489324,1147,42,0.036617262423714
201489306,46,7,0.152173913043478
201489295,1957,389,0.198773633111906
201489553,4100,2035,0.496341463414634
201489286,3931,779,0.198168404986009
201489402,0,0,NA
201489350,970,139,0.143298969072165
201489495,1644,64,0.0389294403892944
201489285,1106,364,0.329113924050633
201489390,883,430,0.486976217440544
201489379,327,0,0
201489353,560,129,0.230357142857143
201489419,1396,225,0.161174785100287
201489488,1734,289,0.166666666666667
201489311,453,67,0.147902869757174
201489333,1472,431,0.292798913043478
201489398,960,282,0.29375
201489294,863,243,0.281575898030127
201489382,1215,1150,0.946502057613169
201489619,4566,671,0.146955759964958
201489312,152,0,0
201489313,1183,174,0.147083685545224
201489344,1966,0,0
201489378,296,9,0.0304054054054054
201489718,3934,2040,0.518556176919166
201489413,671,108,0.160953800298063
201489394,1157,700,0.605012964563526
201489386,2848,213,0.0747893258426966
201489519,2124,403,0.189736346516008
201489352,1555,688,0.442443729903537
201489325,885,394,0.445197740112994
201489309,4668,313,0.0670522707797772
201489407,677,203,0.299852289512555
201489319,1544,349,0.226036269430052
201489355,480,35,0.0729166666666667
201489648,3051,171,0.056047197640118
201489400,1498,79,0.0527369826435247
201489315,2,0,0
201489338,1187,184,0.155012636899747
201489391,1557,155,0.0995504174694926
201489452,1612,528,0.327543424317618
201489418,2116,1526,0.72117202268431
201489345,1632,98,0.0600490196078431
201489435,1552,87,0.0560567010309278
201489361,983,95,0.0966429298067141
201489340,1774,108,0.0608793686583991
201489663,4338,266,0.0613185799907792
201489337,576,1,0.00173611111111111
201489389,2260,372,0.164601769911504
201489363,1097,381,0.347310847766636
201489585,2880,342,0.11875
201489448,706,6,0.0084985835694051
201489342,2574,32,0.0124320124320124
201489375,136,0,0
201489357,1026,3,0.00292397660818713
201489464,1119,157,0.140303842716711
201489346,416,146,0.350961538461538
201489341,5472,461,0.0842470760233918
201489365,872,1040,1.19266055045872
201489403,1152,892,0.774305555555556
201489549,2640,433,0.164015151515152
201489593,2502,18,0.00719424460431655
201489427,1448,125,0.0863259668508287
201489401,280,0,0
201489462,1445,233,0.161245674740484
201489369,1027,71,0.0691333982473223
201489484,1873,180,0.0961025093432995
201489504,1752,278,0.158675799086758
201489370,20,8,0.4
201489399,2890,763,0.26401384083045
201489371,1293,280,0.216550657385924
201489367,1162,932,0.802065404475043
201489381,363,339,0.933884297520661
201489578,1874,224,0.119530416221985
201489605,1415,356,0.251590106007067
201489422,1998,238,0.119119119119119
201489461,1884,67,0.0355626326963907
201489638,3772,1221,0.323700954400848
201489377,87,8,0.0919540229885057
201489433,270,25,0.0925925925925926
201489366,181,108,0.596685082872928
201489380,18,0,0
201489568,3769,1331,0.353144070045105
201489428,1048,296,0.282442748091603
201489388,1756,36,0.020501138952164
201489625,3836,465,0.121220020855057
201489662,3188,524,0.164366373902133
201489551,1983,165,0.0832072617246596
201489521,0,0,NA
201489393,1696,52,0.0306603773584906
201489405,2631,409,0.155454199923983
201489434,685,278,0.405839416058394
201489660,3412,1949,0.571219226260258
201489466,2681,434,0.161879895561358
201489449,1208,65,0.0538079470198675
201489497,1264,151,0.119462025316456
201489406,3695,370,0.100135317997294
201489384,110,139,1.26363636363636
201489417,191,185,0.968586387434555
201489444,541,60,0.11090573012939
201489404,1190,353,0.296638655462185
201489493,1698,73,0.0429917550058893
201489443,1018,123,0.120825147347741
201489492,0,0,NA
201489439,1271,0,0
201489453,171,13,0.0760233918128655
201489414,1028,322,0.313229571984436
201489425,2118,486,0.229461756373938
201489486,1961,460,0.234574196838348
201489424,1052,84,0.0798479087452472
201489432,1941,37,0.0190623390005152
201489473,1543,362,0.234607906675308
201489412,1237,727,0.587712206952304
201489426,2743,337,0.122858184469559
201489430,853,37,0.0433763188745604
201489470,2024,353,0.174407114624506
201489481,0,0,NA
201489408,17,11,0.647058823529412
201489502,1563,52,0.0332693538067818
201489409,825,383,0.464242424242424
201489615,2050,1606,0.783414634146341
201489454,154,154,1
201489559,1635,202,0.123547400611621
201489475,1340,159,0.11865671641791
201489423,1604,391,0.243765586034913
201489421,835,119,0.14251497005988
201489483,2180,189,0.086697247706422
201489431,936,0,0
201489456,994,29,0.0291750503018109
201489472,180,70,0.388888888888889
201489442,789,431,0.546261089987326
201489515,588,63,0.107142857142857
201489749,3299,66,0.0200060624431646
201489539,1545,9,0.0058252427184466
201489760,3054,631,0.206614276358874
201489543,935,195,0.20855614973262
201489687,4232,451,0.106568998109641
201489460,1267,1220,0.962904498816101
201489489,3222,1162,0.36064556176288
201490223,10765,2026,0.188202508128193
201489537,1275,171,0.134117647058824
201489469,903,58,0.0642303433001107
201489491,622,132,0.212218649517685
201489841,2114,16,0.0075685903500473
201489477,721,37,0.0513176144244105
201489622,653,0,0
201489440,925,0,0
201489480,138,0,0
201489450,874,90,0.102974828375286
201489451,2,0,0
201489506,466,95,0.203862660944206
201489565,1364,112,0.0821114369501466
201489676,2147,81,0.0377270610153703
201489494,1585,337,0.212618296529968
201489465,1099,117,0.106460418562329
201489458,1220,120,0.0983606557377049
201489499,680,199,0.292647058823529
201489463,5,0,0
201489612,1703,25,0.0146799765120376
201489485,362,64,0.176795580110497
201489474,842,229,0.271971496437055
201489538,1645,227,0.137993920972644
201489647,2313,582,0.251621271076524
201489520,171,43,0.251461988304094
201489476,173,79,0.456647398843931
201489527,5857,359,0.0612941779067782
201489545,731,28,0.0383036935704514
201489490,344,55,0.159883720930233
201489594,1434,0,0
201489613,2971,60,0.0201952204644901
201489869,3499,1582,0.452129179765647
201489528,1268,243,0.191640378548896
201489509,892,134,0.150224215246637
201489683,1839,127,0.0690592713431213
201489508,1036,47,0.0453667953667954
201489496,4541,2242,0.493723849372385
201489501,1188,145,0.122053872053872
201489581,0,0,NA
201489536,400,67,0.1675
201489503,1177,41,0.0348343245539507
201489524,77,13,0.168831168831169
201489525,0,0,NA
201489500,0,0,NA
201489576,800,206,0.2575
201489532,711,153,0.215189873417722
201489560,2378,390,0.164003364171573
201489641,1977,272,0.137582195245321
201489554,1969,723,0.367191467750127
201489541,1758,663,0.377133105802048
201489626,1983,137,0.0690872415532022
201489558,597,116,0.194304857621441
201489518,565,25,0.0442477876106195
201489820,3520,64,0.0181818181818182
201489514,959,745,0.776850886339937
201489523,1077,268,0.248839368616527
201489557,872,133,0.152522935779817
201489555,1198,151,0.126043405676127
201489535,2648,315,0.118957703927492
201489598,2075,280,0.134939759036145
201489916,4813,4057,0.842925410346977
201489878,2017,1236,0.612791274169559
201489614,1418,669,0.47179125528914
201489531,1591,146,0.0917661847894406
201489772,2183,161,0.0737517178195144
201489659,1940,1030,0.530927835051546
201489530,22,7,0.318181818181818
201489601,0,0,NA
201489608,348,25,0.0718390804597701
201489561,1147,122,0.106364428945074
201489572,366,52,0.14207650273224
201489529,504,70,0.138888888888889
201490139,6942,827,0.119129933736675
201489534,829,187,0.225572979493365
201489709,1128,4,0.00354609929078014
201489582,0,0,NA
201489546,1096,173,0.157846715328467
201489556,1070,0,0
201489905,3255,2084,0.640245775729647
201489575,1383,18,0.0130151843817787
201489728,1851,269,0.145326850351162
201489547,1092,81,0.0741758241758242
201489562,926,25,0.0269978401727862
201489635,527,72,0.136622390891841
201489808,2481,8,0.00322450624748085
201489592,1680,140,0.0833333333333333
201489542,819,268,0.327228327228327
201489717,1190,1027,0.863025210084034
201489627,883,117,0.132502831257078
201489624,1460,135,0.0924657534246575
201489661,719,32,0.0445062586926286
201489570,985,52,0.0527918781725888
201489643,5166,278,0.0538133952768099
201489600,0,0,NA
201489563,1110,0,0
201489552,960,44,0.0458333333333333
201489571,859,427,0.49708963911525
201489679,1835,320,0.174386920980926
201489623,1312,0,0
201489964,3437,34,0.00989234797788769
201489675,2750,317,0.115272727272727
201489550,1458,183,0.125514403292181
201489564,41,0,0
201489702,1613,304,0.188468691878487
201489791,3927,647,0.164756811815635
201489777,1616,230,0.142326732673267
201489732,764,201,0.263089005235602
201489599,570,129,0.226315789473684
201489584,496,0,0
201489922,4336,435,0.100322878228782
201489628,341,3,0.00879765395894428
201489649,1394,42,0.03012912482066
201489569,1972,1004,0.509127789046653
201489809,3396,652,0.191990577149588
201489666,1117,348,0.311548791405551
201489733,783,148,0.189016602809706
201489686,1573,222,0.14113159567705
201489651,2685,615,0.229050279329609
201489668,997,79,0.0792377131394183
201489814,1641,216,0.131627056672761
201489617,1075,51,0.0474418604651163
201489616,3755,728,0.19387483355526
201489577,11,0,0
201489597,72,63,0.875
201489586,1531,393,0.256694970607446
201489591,919,0,0
201489696,1149,51,0.0443864229765013
201489776,1317,403,0.305998481397115
201489731,1514,268,0.177014531043593
201489966,4040,326,0.0806930693069307
201489743,1531,1227,0.80143696930111
201489792,1988,187,0.0940643863179075
201489644,496,0,0
201489609,9,0,0
201489673,7554,491,0.0649986761980408
201489682,2870,314,0.109407665505226
201489629,912,161,0.176535087719298
201489685,1488,998,0.670698924731183
201489640,1861,1219,0.655024180548092
201489677,1613,161,0.0998140111593304
201489669,0,0,NA
201489724,1781,0,0
201489650,2336,604,0.258561643835616
201489823,1846,624,0.338028169014085
201489826,3129,247,0.078938958133589
201489607,1076,65,0.0604089219330855
201489895,2154,249,0.115598885793872
201489618,931,112,0.120300751879699
201489813,811,119,0.146732429099877
201489639,1453,562,0.386785960082588
201489923,2556,152,0.0594679186228482
201489773,617,32,0.0518638573743922
201489701,1090,54,0.0495412844036697
201489805,2604,624,0.23963133640553
201489637,102,69,0.676470588235294
201489690,1356,1103,0.813421828908555
201489807,1768,122,0.0690045248868778
201489736,363,0,0
201489655,1176,64,0.054421768707483
201489634,57,24,0.421052631578947
201489707,375,45,0.12
201489652,1000,735,0.735
201489803,2814,15,0.00533049040511727
201489737,1101,20,0.0181653042688465
201489713,2696,330,0.122403560830861
201489657,964,94,0.0975103734439834
201489705,2592,637,0.245756172839506
201489712,1159,27,0.0232959447799827
201489658,391,31,0.0792838874680307
201489664,1164,805,0.691580756013746
201489678,908,164,0.180616740088106
201489974,2752,161,0.0585029069767442
201489636,4,0,0
201489912,1599,688,0.430268918073796
201489703,312,114,0.365384615384615
201489684,3318,2461,0.741711874623267
201489665,25,0,0
201489742,2135,1177,0.551288056206089
201489642,1078,120,0.111317254174397
201489754,1257,247,0.196499602227526
201489800,3199,543,0.169740543919975
201489680,0,0,NA
201489704,899,169,0.187986651835373
201489783,987,182,0.184397163120567
201489859,2401,0,0
201489714,408,54,0.132352941176471
201489770,350,53,0.151428571428571
201489674,290,18,0.0620689655172414
201489832,1349,725,0.537435137138621
201489730,1458,273,0.187242798353909
201489708,918,49,0.0533769063180828
201489698,391,0,0
201489747,127,0,0
201489804,2024,81,0.0400197628458498
201489656,23,0,0
201489744,1001,0,0
201489843,1013,824,0.813425468904245
201489667,869,16,0.0184119677790564
201489896,1328,207,0.155873493975904
201489691,0,0,NA
201489764,1683,632,0.37551990493167
201489835,1990,70,0.0351758793969849
201489688,438,65,0.148401826484018
201489763,510,110,0.215686274509804
201489817,1056,115,0.108901515151515
201489765,1468,995,0.677792915531335
201489891,4212,955,0.22673314339981
201489871,906,20,0.022075055187638
201489854,767,125,0.162972620599739
201489831,1399,262,0.187276626161544
201489847,1526,471,0.308650065530799
201489741,175,22,0.125714285714286
201489689,7,0,0
201489758,945,46,0.0486772486772487
201489697,1071,898,0.838468720821662
201489719,293,153,0.522184300341297
201489710,1582,0,0
201489695,3,0,0
201489839,1138,285,0.250439367311072
201489715,34,13,0.382352941176471
201489928,2298,633,0.275456919060052
201489766,4902,757,0.154426764585883
201489700,5,0,0
201489750,905,0,0
201489726,3297,912,0.276615104640582
201489795,665,23,0.0345864661654135
201489840,625,331,0.5296
201489738,929,244,0.26264800861141
201489833,1106,37,0.0334538878842676
201489725,1014,148,0.145956607495069
201489822,1732,564,0.325635103926097
201489879,1638,118,0.072039072039072
201489735,95,0,0
201489771,2662,230,0.0864012021036814
201489729,961,0,0
201489727,1182,54,0.0456852791878173
201489716,1,0,0
201489752,120,96,0.8
201489883,640,331,0.5171875
201489786,1127,1132,1.00443655723159
201489899,1198,821,0.685308848080134
201489739,845,55,0.0650887573964497
201489903,2315,1,0.000431965442764579
201489844,1221,598,0.48976248976249
201489759,120,0,0
201489751,1343,868,0.646314221891288
201489799,925,366,0.395675675675676
201489753,1284,0,0
201489950,2788,286,0.102582496413199
201489787,541,176,0.325323475046211
201489745,216,21,0.0972222222222222
201489794,767,0,0
201489806,1453,1029,0.708189951823813
201489796,1217,535,0.439605587510271
201490012,2578,193,0.0748642358417378
201489778,1475,200,0.135593220338983
201490179,7849,806,0.102688240540196
201489774,1787,82,0.0458869613878008
201489746,1144,161,0.140734265734266
201489929,2262,2565,1.13395225464191
201489812,1344,198,0.147321428571429
201489830,1668,748,0.448441247002398
201489755,911,327,0.358946212952799
201489989,3722,189,0.0507791509940892
201489775,1533,307,0.200260926288324
201489908,1910,577,0.302094240837696
201489793,1622,503,0.310110974106042
201489848,1612,246,0.152605459057072
201489798,1154,73,0.0632582322357019
201489845,394,87,0.220812182741117
201489947,2021,114,0.0564077189510143
201489941,911,510,0.559824368825466
201489821,222,186,0.837837837837838
201490207,3513,531,0.151152860802733
201489782,859,488,0.568102444703143
201489769,2,0,0
201489855,1492,212,0.142091152815013
201489885,1251,79,0.0631494804156675
201489837,453,67,0.147902869757174
201489810,879,125,0.142207053469852
201489904,747,115,0.153949129852744
201489829,2384,2070,0.868288590604027
201489784,1371,160,0.116703136396791
201489919,2628,270,0.102739726027397
201489797,522,182,0.348659003831418
201489824,431,207,0.480278422273782
201489890,1690,1301,0.769822485207101
201489961,3399,830,0.244189467490438
201489851,2202,0,0
201489815,1421,114,0.0802251935256861
201489825,800,84,0.105
201489816,26,0,0
201489818,2619,413,0.157693776250477
201489901,715,125,0.174825174825175
201489811,934,37,0.0396145610278373
201489858,198,0,0
201489986,3050,0,0
201490001,984,4,0.0040650406504065
201489953,945,303,0.320634920634921
201489852,172,0,0
201489836,856,223,0.260514018691589
201489866,112,7,0.0625
201489881,1509,61,0.0404241219350563
201489819,1050,114,0.108571428571429
201489939,770,204,0.264935064935065
201490008,6070,1658,0.273146622734761
201490050,943,32,0.0339342523860021
201489865,1387,33,0.0237923576063446
201489846,353,55,0.155807365439093
201489870,895,116,0.129608938547486
201489981,2139,181,0.0846189808321646
201489838,869,420,0.48331415420023
201489860,1187,476,0.401010951979781
201490026,0,0,NA
201489918,1831,160,0.0873839432004369
201490142,4214,82,0.0194589463692454
201490227,4223,1238,0.293156523798248
201490111,2594,1088,0.419429452582884
201489842,193,0,0
201489880,1929,483,0.250388802488336
201489894,1389,122,0.087832973362131
201489915,387,18,0.0465116279069767
201489853,5108,978,0.191464369616288
201489892,1017,535,0.526057030481809
201489856,1021,123,0.120470127326151
201489978,2085,91,0.0436450839328537
201490025,1604,699,0.435785536159601
201489849,971,717,0.738414006179197
201489877,146,0,0
201490051,656,0,0
201489931,936,696,0.743589743589744
201489913,735,224,0.304761904761905
201489850,961,268,0.278876170655567
201489884,579,73,0.126079447322971
201489867,36,0,0
201489944,4454,541,0.121463852716659
201489994,1323,107,0.0808767951625095
201489985,946,0,0
201489936,1115,200,0.179372197309417
201490066,3047,145,0.0475877912701017
201489864,214,119,0.55607476635514
201489935,2870,1139,0.396864111498258
201489882,1038,4,0.00385356454720617
201489887,2527,1755,0.694499406410764
201489946,246,22,0.0894308943089431
201489933,1481,192,0.12964213369345
201489886,1130,114,0.100884955752212
201489925,94,0,0
201489991,1501,207,0.137908061292472
201490400,5007,2073,0.414020371479928
201489995,1623,186,0.11460258780037
201489888,17,0,0
201490084,3390,195,0.0575221238938053
201489996,421,154,0.365795724465558
201489907,1002,303,0.302395209580838
201490183,3216,1002,0.311567164179104
201489889,72,1,0.0138888888888889
201490168,3003,137,0.0456210456210456
201489980,343,60,0.174927113702624
201489983,1279,34,0.0265832681782643
201489951,1701,321,0.188712522045855
201489911,861,595,0.691056910569106
201490009,2419,767,0.317073170731707
201489968,1176,328,0.27891156462585
201489927,1067,372,0.348641049671978
201489906,19,0,0
201490316,4035,913,0.226270136307311
201489909,329,88,0.267477203647416
201489897,1026,107,0.104288499025341
201489900,961,634,0.659729448491155
201490011,684,13,0.0190058479532164
201489926,1257,246,0.195704057279236
201490067,1490,241,0.161744966442953
201489976,1705,141,0.0826979472140763
201490098,975,159,0.163076923076923
201490208,4463,2037,0.456419448801255
201490044,1047,269,0.256924546322827
201490047,1682,666,0.395957193816885
201489977,1443,379,0.262647262647263
201489942,2879,5,0.00173671413685307
201490042,1366,17,0.0124450951683748
201490310,4385,928,0.211630558722919
201489943,1087,1,0.000919963201471941
201490010,3589,2265,0.631095012538311
201489955,1778,279,0.156917885264342
201489990,2608,111,0.0425613496932515
201489962,408,0,0
201489938,1750,148,0.0845714285714286
201490154,1662,77,0.0463297232250301
201489975,204,188,0.92156862745098
201489917,2,1,0.5
201489932,1020,0,0
201490041,1601,168,0.104934415990006
201490220,4187,876,0.209219011225221
201490005,407,213,0.523341523341523
201490147,3443,738,0.214347952367122
201489999,1666,239,0.143457382953181
201489967,2419,271,0.11202976436544
201489940,904,1142,1.26327433628319
201489937,29,0,0
201489963,210,0,0
201489952,1304,1017,0.779907975460123
201490018,601,142,0.236272878535774
201490199,2368,1590,0.671452702702703
201489930,20,10,0.5
201490335,4178,335,0.0801819052178076
201490046,1511,206,0.13633355393779
201490072,2130,1900,0.892018779342723
201490060,2145,664,0.30955710955711
201489945,3582,691,0.192908989391401
201490160,2204,262,0.118874773139746
201489954,1401,120,0.0856531049250535
201489987,2103,595,0.282929148834998
201490054,1229,160,0.130187144019528
201490043,566,17,0.0300353356890459
201489965,1089,209,0.191919191919192
201489988,3368,556,0.165083135391924
201490028,1069,94,0.087932647333957
201489956,4,0,0
201490031,0,0,NA
201490120,1727,177,0.102489866821077
201489957,885,193,0.218079096045198
201490448,10233,639,0.0624450307827617
201490082,1647,0,0
201490282,2804,60,0.021398002853067
201490017,542,138,0.254612546125461
201490127,1221,196,0.160524160524161
201490035,1083,12,0.0110803324099723
201489982,124,0,0
201490308,3195,173,0.0541471048513302
201490002,878,279,0.317767653758542
201490039,1972,270,0.136916835699797
201489992,390,238,0.61025641025641
201490104,1661,256,0.154124021673691
201490155,1891,0,0
201490000,1234,0,0
201490265,2976,181,0.0608198924731183
201490004,985,613,0.622335025380711
201490256,4393,1662,0.378329160027316
201490070,722,0,0
201489997,1288,104,0.0807453416149068
201489993,72,0,0
201490034,534,26,0.048689138576779
201490088,1001,0,0
201490036,234,11,0.047008547008547
201490093,809,128,0.158220024721879
201490069,2358,0,0
201490023,227,125,0.550660792951542
201490003,918,72,0.0784313725490196
201490307,2734,286,0.104608632040966
201490133,1983,92,0.0463943519919314
201490020,837,53,0.0633213859020311
201490210,2564,881,0.343603744149766
201490097,1236,277,0.22411003236246
201490119,1534,1537,1.0019556714472
201490029,948,24,0.0253164556962025
201490048,995,60,0.0603015075376884
201490024,1089,332,0.304866850321396
201490594,9432,670,0.0710347752332485
201490006,1372,329,0.239795918367347
201490016,925,598,0.646486486486486
201490055,1083,473,0.436749769159741
201490105,878,249,0.283599088838269
201490045,3405,14,0.00411160058737151
201490071,1184,305,0.257601351351351
201490075,1056,410,0.388257575757576
201490021,1167,60,0.051413881748072
201490108,385,36,0.0935064935064935
201490117,2104,56,0.026615969581749
201490056,335,158,0.471641791044776
201490112,1361,330,0.242468772961058
201490030,2230,193,0.0865470852017937
201490052,0,0,NA
201490032,850,208,0.244705882352941
