"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201487254,388,0,0
201487267,1137,68,0.059806508355321
201487212,253,99,0.391304347826087
201487305,5742,0,0
201487361,872,51,0.0584862385321101
201487206,30,0,0
201487313,1399,784,0.560400285918513
201487481,3358,126,0.0375223347230494
201487219,60,22,0.366666666666667
201487189,903,82,0.0908084163898117
201487799,7672,0,0
201487377,6190,0,0
201487549,4104,0,0
201487202,234,87,0.371794871794872
201487359,820,65,0.0792682926829268
201487288,2113,131,0.0619971604353999
201487234,339,0,0
201487284,1820,0,0
201487388,1522,83,0.0545335085413929
201487264,1263,8,0.0063341250989707
201487225,941,0,0
201487466,2963,483,0.16301046236922
201487503,2083,0,0
201487287,120,5,0.0416666666666667
201487273,1104,108,0.0978260869565217
201487218,920,284,0.308695652173913
201487246,2219,0,0
201487295,2710,0,0
201487238,1174,186,0.158432708688245
201487261,378,0,0
201487443,2252,292,0.129662522202487
201487342,608,264,0.434210526315789
201487333,194,0,0
201487259,379,129,0.340369393139842
201487262,884,37,0.0418552036199095
201487263,1244,33,0.0265273311897106
201487396,895,39,0.0435754189944134
201487325,1073,29,0.027027027027027
201487277,2575,764,0.296699029126214
201487410,1250,201,0.1608
201487364,926,586,0.632829373650108
201487341,455,81,0.178021978021978
201487387,3565,282,0.0791023842917251
201487445,2550,0,0
201487256,1563,1,0.000639795265515035
201487258,37,5,0.135135135135135
201487430,1087,0,0
201487336,1917,482,0.251434533124674
201487392,1655,257,0.155287009063444
201487432,1601,0,0
201487349,1860,1102,0.59247311827957
201487268,873,178,0.20389461626575
201487281,853,3,0.00351699882766706
201487327,332,82,0.246987951807229
201487272,147,33,0.224489795918367
201487479,3816,544,0.142557651991614
201487610,3326,201,0.0604329524954901
201487353,1740,775,0.445402298850575
201487286,1148,838,0.729965156794425
201487301,532,192,0.360902255639098
201487437,1828,156,0.0853391684901532
201487356,1412,128,0.0906515580736544
201487294,253,0,0
201487314,121,1,0.00826446280991736
201487297,12,0,0
201487326,1919,1566,0.816050026055237
201487307,553,63,0.113924050632911
201487311,2458,279,0.113506916192026
201487298,87,13,0.149425287356322
201487381,2949,9,0.00305188199389624
201487339,142,194,1.36619718309859
201487426,671,448,0.667660208643815
201487551,5060,389,0.0768774703557312
201487306,954,149,0.156184486373166
201487422,2908,0,0
201487511,1224,579,0.473039215686274
201487564,2121,255,0.12022630834512
201487444,1235,0,0
201487483,2063,0,0
201487335,963,274,0.284527518172378
201487458,2358,833,0.353265479219678
201487357,1134,298,0.262786596119929
201487345,938,385,0.41044776119403
201487363,173,52,0.300578034682081
201487343,2495,2180,0.87374749498998
201487487,1199,148,0.123436196830692
201487402,598,233,0.389632107023411
201487365,561,330,0.588235294117647
201487482,3731,0,0
201487424,4202,0,0
201487368,1636,761,0.465158924205379
201487352,10,8,0.8
201487382,1534,0,0
201487383,686,0,0
201487340,886,213,0.240406320541761
201487512,7073,4491,0.634949809133324
201487572,2024,391,0.193181818181818
201487350,14,7,0.5
201487362,853,283,0.331770222743259
201487358,64,21,0.328125
201487513,1797,837,0.465776293823038
201487459,1242,338,0.272141706924316
201487418,1571,522,0.332272437937619
201487650,1618,200,0.123609394313968
201487492,1933,98,0.0506983962752199
201487373,2713,246,0.0906745300405455
201487380,3187,0,0
201487464,1409,75,0.0532292405961675
201487659,2259,205,0.0907481186365648
201487425,1015,36,0.0354679802955665
201487391,1418,206,0.145275035260931
201487395,1790,403,0.225139664804469
201487372,850,219,0.257647058823529
201487457,2563,446,0.174014826375341
201487688,4232,603,0.142485822306238
201487376,1152,0,0
201487474,2291,5,0.00218245307725884
201487475,2971,0,0
201487438,1063,124,0.116650987770461
201487400,917,0,0
201487476,1670,35,0.0209580838323353
201487558,2150,584,0.271627906976744
201487667,3592,367,0.1021714922049
201487429,1452,0,0
201487774,4777,0,0
201487718,7376,0,0
201487705,4840,0,0
201487394,18,0,0
201487409,1188,23,0.0193602693602694
201487489,604,194,0.321192052980132
201487491,6288,0,0
201487436,1404,1159,0.825498575498576
201487571,1974,338,0.171225937183384
201487404,1689,0,0
201487585,11297,815,0.0721430468265911
201487543,1497,252,0.168336673346693
201487449,1400,216,0.154285714285714
201487431,1177,0,0
201487485,3106,0,0
201487451,1046,176,0.168260038240918
201487420,61,0,0
201487484,1129,0,0
201487606,3742,339,0.0905932656333512
201487488,3392,288,0.0849056603773585
201487501,1833,329,0.179487179487179
201487462,1581,0,0
201487570,1144,483,0.422202797202797
201487553,1352,0,0
201487523,855,164,0.191812865497076
201487439,3002,381,0.126915389740173
201487581,3466,0,0
201487478,102,60,0.588235294117647
201487448,1371,139,0.101385849744712
201487490,814,145,0.178132678132678
201487477,943,79,0.0837751855779427
201487504,2134,755,0.353795688847235
201487699,3131,2,0.000638773554774832
201487598,2761,0,0
201487502,703,0,0
201487515,1137,1177,1.03518029903254
201487500,253,61,0.241106719367589
201487435,31,0,0
201487548,1271,0,0
201487463,52,0,0
201487446,2077,0,0
201487873,7028,28,0.00398406374501992
201487518,528,4,0.00757575757575758
201487537,1153,80,0.0693842150910668
201487447,69,18,0.260869565217391
201487540,1499,145,0.0967311541027352
201487542,1578,25,0.0158428390367554
201487619,2876,0,0
201487554,1955,114,0.0583120204603581
201487480,2110,208,0.0985781990521327
201487527,609,53,0.0870279146141215
201487520,506,0,0
201487556,1909,0,0
201487565,566,16,0.0282685512367491
201487465,50,0,0
201487506,2611,235,0.0900038299502107
201487810,5195,128,0.0246390760346487
201487624,721,401,0.556171983356449
201487592,2048,0,0
201487635,2937,291,0.0990806945863126
201487586,1905,94,0.0493438320209974
201487471,907,95,0.104740904079383
201487486,17,12,0.705882352941177
201487505,868,499,0.574884792626728
201487519,1974,208,0.105369807497467
201487948,6974,327,0.0468884427874964
201487691,4906,332,0.0676722380758255
201487608,3406,1683,0.494128009395185
201487601,659,17,0.0257966616084977
201487529,2840,0,0
201487831,7477,0,0
201487634,1295,0,0
201487550,1434,6,0.00418410041841004
201487614,988,132,0.133603238866397
201487522,1857,292,0.157242864835757
201487689,2355,956,0.405944798301486
201487499,10,0,0
201487528,984,160,0.16260162601626
201487562,1996,116,0.0581162324649299
201487521,183,63,0.344262295081967
201487652,2190,466,0.212785388127854
201487534,1003,69,0.0687936191425723
201487516,1558,483,0.310012836970475
201487648,604,0,0
201487552,175,0,0
201487559,1302,577,0.443164362519201
201487539,126,48,0.380952380952381
201487687,2486,361,0.14521319388576
201487561,1894,600,0.316789862724393
201487670,1748,1455,0.832379862700229
201487629,945,59,0.0624338624338624
201487584,1130,0,0
201487711,2866,1,0.000348918353105373
201487557,83,18,0.216867469879518
201487781,3704,818,0.220842332613391
201487988,5236,1713,0.327158135981665
201487855,3482,262,0.0752441125789776
201487661,1840,772,0.419565217391304
201487541,3965,217,0.0547288776796973
201487695,1405,116,0.0825622775800712
201487693,2545,1069,0.420039292730845
201487620,1032,689,0.667635658914729
201487593,708,18,0.0254237288135593
201487666,2571,625,0.243096071567483
201487800,5058,0,0
201487569,1067,25,0.0234301780693533
201487677,1555,0,0
201487555,4,0,0
201487599,1274,4,0.00313971742543171
201487576,1324,0,0
201487633,1496,0,0
201487696,1508,40,0.026525198938992
201487640,1219,0,0
201487583,1315,1,0.000760456273764259
201487588,345,60,0.173913043478261
201487587,1328,224,0.168674698795181
201487843,3308,308,0.0931076178960097
201487590,1017,75,0.0737463126843658
201487609,2260,1213,0.536725663716814
201487739,3009,329,0.109338650714523
201487591,37,0,0
201487625,1067,321,0.300843486410497
201487721,609,134,0.220032840722496
201487589,1914,286,0.149425287356322
201487888,3461,477,0.137821438890494
201487607,889,65,0.0731158605174353
201487772,2989,576,0.192706590833055
201487714,2966,397,0.133850303438975
201487622,720,71,0.0986111111111111
201487683,630,94,0.149206349206349
201487745,1334,0,0
201487641,1256,0,0
201487632,952,19,0.0199579831932773
201487775,3090,327,0.105825242718447
201487621,345,126,0.365217391304348
201487616,1642,185,0.112667478684531
201487680,1254,266,0.212121212121212
201487681,1225,119,0.0971428571428571
201487611,1062,57,0.0536723163841808
201487665,2158,186,0.0861909175162187
201487716,2564,0,0
201487613,1009,185,0.183349851337958
201487623,886,221,0.249435665914221
201487893,3224,560,0.173697270471464
201487612,2,0,0
201487734,1380,100,0.072463768115942
201487627,193,13,0.0673575129533679
201488010,5869,2724,0.464133583233941
201487615,1111,129,0.116111611161116
201487651,924,92,0.0995670995670996
201487906,2670,92,0.0344569288389513
201487658,3020,0,0
201487644,149,0,0
201487649,970,74,0.0762886597938144
201487685,1380,517,0.37463768115942
201487994,1743,1001,0.57429718875502
201487771,3886,43,0.0110653628409676
201487749,1304,36,0.0276073619631902
201487628,856,158,0.184579439252336
201487636,7,0,0
201487698,354,156,0.440677966101695
201487662,2199,284,0.129149613460664
201487655,1528,145,0.0948952879581152
201488165,3993,847,0.212121212121212
201487720,1882,250,0.132837407013815
201487713,354,33,0.0932203389830508
201487675,1409,177,0.125621007806955
201487668,160,0,0
201487747,995,237,0.238190954773869
201487671,1103,73,0.0661831368993654
201487755,1671,71,0.0424895272292041
201487647,2858,0,0
201487692,437,18,0.0411899313501144
201488056,5647,554,0.0981051885957145
201487678,1278,0,0
201487801,1890,112,0.0592592592592593
201487836,3672,454,0.12363834422658
201487712,502,70,0.139442231075697
201487660,27,27,1
201487886,1627,0,0
201487970,5148,336,0.0652680652680653
201487732,1046,159,0.152007648183556
201487664,864,294,0.340277777777778
201487746,2174,227,0.104415823367065
201487807,2174,553,0.254369825206992
201487669,1219,0,0
201487663,1166,927,0.795025728987993
201487867,2571,254,0.0987942434850253
201487694,216,0,0
201487828,1650,84,0.0509090909090909
201487719,1757,385,0.219123505976096
201487672,825,29,0.0351515151515151
201487706,99,0,0
201487682,1051,138,0.131303520456708
201487679,827,459,0.555018137847642
201487723,299,0,0
201487900,2598,1174,0.451886066204773
201487842,2631,0,0
201487704,216,0,0
201487750,1543,36,0.0233311730395334
201487757,5147,0,0
201487812,2028,67,0.0330374753451677
201487926,1800,281,0.156111111111111
201488193,4525,627,0.138563535911602
201487737,1385,290,0.209386281588448
201487686,1035,196,0.189371980676329
201487845,1389,265,0.190784737221022
201487767,456,13,0.0285087719298246
201487961,1641,417,0.254113345521024
201487751,536,204,0.380597014925373
201487766,1451,360,0.248104755341144
201487964,3360,2027,0.603273809523809
201487700,1332,248,0.186186186186186
201487866,1660,100,0.0602409638554217
201487697,1343,587,0.437081161578555
201487879,3745,0,0
201487748,1162,199,0.171256454388985
201487753,2100,317,0.150952380952381
201487901,5990,791,0.132053422370618
201487776,951,422,0.443743427970557
201487765,1089,370,0.339761248852158
201487727,962,35,0.0363825363825364
201487793,1866,22,0.0117899249732047
201487752,1124,66,0.0587188612099644
201487724,296,0,0
201487733,1426,251,0.17601683029453
201487794,6950,3,0.000431654676258993
201487730,1941,87,0.044822256568779
201487760,1988,199,0.10010060362173
201487725,885,49,0.0553672316384181
201487726,166,84,0.506024096385542
201487779,999,0,0
201487785,1717,0,0
201488006,3844,0,0
201487754,1972,194,0.0983772819472617
201487731,61,8,0.131147540983607
201487851,3580,503,0.140502793296089
201487815,797,63,0.0790464240903388
201487804,1921,525,0.273295158771473
201487758,356,0,0
201487877,2106,526,0.249762583095916
201487791,551,52,0.0943738656987296
201487764,1464,147,0.100409836065574
201487759,138,30,0.217391304347826
201487806,1219,0,0
201487818,1052,510,0.484790874524715
201487738,856,44,0.0514018691588785
201487773,483,97,0.200828157349896
201487736,1088,248,0.227941176470588
201488019,3601,370,0.102749236323244
201487744,61,2,0.0327868852459016
201487907,2190,744,0.33972602739726
201487858,2921,17,0.00581992468332763
201487761,1479,193,0.130493576741041
201487817,744,0,0
201488192,4359,166,0.0380821289286534
201487987,3136,252,0.0803571428571429
201487782,1495,249,0.166555183946488
201487874,539,37,0.0686456400742115
201487896,1781,174,0.0976979225154408
201487837,1338,0,0
201488022,3094,217,0.0701357466063348
201487997,1372,334,0.243440233236152
201487802,665,86,0.129323308270677
201488415,9679,0,0
201488129,4918,1022,0.20780805205368
201487824,1121,85,0.0758251561106155
201487805,337,78,0.231454005934718
201487869,1389,548,0.394528437724982
201487790,2170,331,0.152534562211982
201487814,976,158,0.161885245901639
201487788,912,239,0.262061403508772
201487780,3921,0,0
201487872,1314,111,0.0844748858447489
201487816,1073,55,0.0512581547064306
201487835,1018,130,0.12770137524558
201487826,1897,287,0.151291512915129
201487786,1637,200,0.122174709835064
201487787,82,31,0.378048780487805
201487796,9,4,0.444444444444444
201487813,934,106,0.113490364025696
201487822,1107,47,0.042457091237579
201487870,1265,295,0.233201581027668
201487792,2,0,0
201487977,3753,297,0.079136690647482
201487827,990,126,0.127272727272727
201487852,283,11,0.03886925795053
201487890,1735,237,0.136599423631124
201487795,517,0,0
201487832,2232,90,0.0403225806451613
201487844,3570,316,0.088515406162465
201487966,2773,177,0.0638297872340425
201487925,2737,177,0.0646693459992693
201487918,2565,228,0.0888888888888889
201487915,1568,0,0
201487887,1790,95,0.053072625698324
201487885,1267,1479,1.16732438831886
201487803,1028,108,0.105058365758755
201487935,921,102,0.110749185667752
201487957,1693,0,0
201487850,1941,176,0.0906749098402885
201487916,1440,0,0
201487833,48,0,0
201487962,743,183,0.246298788694482
201488048,1774,221,0.124577226606539
201487811,8,0,0
201488084,2103,184,0.0874940561103186
201487894,478,119,0.248953974895398
201488011,1762,325,0.184449489216799
201487917,310,12,0.0387096774193548
201487924,1098,84,0.0765027322404372
201487830,1348,28,0.0207715133531157
201487834,906,0,0
201487823,945,77,0.0814814814814815
201487841,1481,89,0.0600945307224848
201487929,1796,624,0.347438752783964
201488059,2312,961,0.415657439446367
201487939,1933,207,0.107087428867046
201487876,2604,1511,0.58026113671275
201487895,289,6,0.0207612456747405
201488063,1622,0,0
201487838,120,20,0.166666666666667
201487958,600,0,0
201487913,1425,346,0.24280701754386
201487856,72,11,0.152777777777778
201487849,1069,132,0.123479887745557
201488216,3548,320,0.0901916572717024
201487857,1387,285,0.205479452054795
201487927,1177,50,0.0424808836023789
201487892,1739,0,0
201487889,1101,198,0.17983651226158
201487875,890,89,0.1
201487928,81,5,0.0617283950617284
201488098,1674,121,0.0722819593787336
201487936,351,60,0.170940170940171
201487963,1918,237,0.123566214807091
201487985,605,56,0.0925619834710744
201487944,919,63,0.0685527747551687
201488003,1982,347,0.175075681130172
201487960,1017,171,0.168141592920354
201487902,64,0,0
201487898,858,0,0
201487945,1902,90,0.0473186119873817
201488026,1472,0,0
201487923,973,26,0.02672147995889
201487995,582,430,0.738831615120275
201488029,5380,3409,0.63364312267658
201487899,603,72,0.119402985074627
201487984,751,189,0.251664447403462
201487976,1313,0,0
201487897,1570,0,0
201488027,671,0,0
201487979,1459,0,0
201487905,1024,2,0.001953125
201488167,1453,127,0.0874053682037164
201487919,2272,304,0.133802816901408
201488080,2669,184,0.0689396777819408
201488200,3996,228,0.0570570570570571
201487978,1659,0,0
201487912,1376,0,0
201487972,201,206,1.02487562189055
201488012,1024,366,0.357421875
201487904,826,0,0
201487991,1010,0,0
201487938,952,55,0.0577731092436975
201487930,1747,204,0.116771608471666
201487986,455,67,0.147252747252747
201488113,1975,87,0.0440506329113924
201488042,586,129,0.220136518771331
201487969,142,2,0.0140845070422535
201487993,443,55,0.124153498871332
201488028,3284,203,0.0618148599269184
201487949,19,0,0
201488158,5172,1013,0.195862335653519
201488156,3913,143,0.0365448504983389
201488050,3178,232,0.0730018879798616
201487973,1006,294,0.292246520874752
201488074,2735,485,0.177330895795247
201488097,2405,185,0.0769230769230769
201488138,3015,178,0.0590381426202322
201488163,1409,0,0
201488094,1551,3,0.00193423597678917
201488111,1783,30,0.0168255748738082
201488184,3496,1296,0.37070938215103
201488017,1273,0,0
201487980,1397,134,0.0959198282032928
201488020,419,78,0.186157517899761
201487968,594,76,0.127946127946128
201488016,1055,0,0
201487971,74,57,0.77027027027027
201487992,944,0,0
201487967,1012,53,0.0523715415019763
201488066,1155,508,0.43982683982684
201488046,1478,320,0.216508795669824
201488037,1276,184,0.144200626959248
201488038,1373,195,0.142024763292061
201487981,851,228,0.267920094007051
201488031,357,0,0
201488079,1242,1165,0.938003220611916
201488073,1541,939,0.609344581440623
201487996,454,61,0.134361233480176
201488061,1093,3,0.00274473924977127
201488064,1175,0,0
201488175,3024,106,0.0350529100529101
201488186,1374,354,0.25764192139738
201488021,1703,303,0.177921315325895
201488023,392,13,0.0331632653061225
201488225,1373,292,0.212672978878369
201488116,3754,0,0
201488060,1445,124,0.0858131487889273
201488119,2451,358,0.146062831497348
201488082,597,0,0
201488018,904,49,0.0542035398230089
201488040,226,60,0.265486725663717
201488047,915,219,0.239344262295082
201488274,2007,786,0.391629297458894
201488132,1632,296,0.181372549019608
201488007,816,0,0
201488033,1140,159,0.139473684210526
201488095,1398,0,0
201488053,938,0,0
201488089,2979,211,0.0708291372943941
201488032,2652,233,0.0878582202111614
201488230,4205,720,0.171224732461356
201488083,500,0,0
201488044,1171,0,0
201488090,1263,177,0.140142517814727
201488078,1187,528,0.444818871103623
201488108,2337,257,0.109970047068892
201488402,6236,3787,0.607280307889673
201488146,479,20,0.0417536534446764
201488170,2344,613,0.261518771331058
201488131,933,112,0.120042872454448
201488055,121,27,0.223140495867769
201488207,2120,11,0.00518867924528302
201488148,750,163,0.217333333333333
201488125,2643,627,0.237230419977299
201488049,1665,373,0.224024024024024
201488110,3049,0,0
201488052,3161,0,0
201488320,3639,264,0.0725474031327288
201488070,1571,0,0
201488041,909,146,0.160616061606161
201488051,229,34,0.148471615720524
201488112,1588,124,0.0780856423173804
201488308,2892,699,0.241701244813278
201488283,3596,231,0.064238042269188
201488065,128,19,0.1484375
201488086,252,0,0
201488105,2005,397,0.198004987531172
201488185,3508,452,0.12884834663626
201488120,2486,114,0.0458567980691875
201488045,7,6,0.857142857142857
201488128,523,76,0.145315487571702
201488087,178,35,0.196629213483146
201488067,67,23,0.343283582089552
201488114,200,7,0.035
201488228,1819,316,0.17372182517867
201488102,2895,0,0
201488054,538,126,0.234200743494424
201488085,906,101,0.111479028697572
201488299,3089,93,0.0301068306895435
201488198,2537,152,0.0599132834055972
201488235,2400,434,0.180833333333333
201488103,476,0,0
201488072,424,113,0.266509433962264
201488229,1860,246,0.132258064516129
201488096,4386,32,0.00729594163246694
201488201,1287,113,0.0878010878010878
201488075,1141,201,0.176161262050833
201488104,213,0,0
201488118,1298,284,0.218798151001541
201488088,1115,59,0.052914798206278
201488100,2816,142,0.0504261363636364
201488153,1113,121,0.108715184186882
201488091,912,44,0.0482456140350877
201488124,277,105,0.379061371841155
201488155,2688,13,0.00483630952380952
201488162,1116,20,0.017921146953405
201488176,1262,0,0
201488077,858,315,0.367132867132867
201488251,1098,344,0.313296903460838
201488117,438,0,0
201488234,1422,244,0.171589310829817
201488142,272,0,0
201488318,3074,16,0.00520494469746259
201488099,634,45,0.0709779179810726
201488314,1778,613,0.344769403824522
201488347,2588,195,0.0753477588871716
201488107,1718,133,0.0774155995343423
201488123,928,47,0.0506465517241379
201488147,228,0,0
201488093,488,12,0.0245901639344262
201488205,2534,198,0.0781373322809787
201488191,1312,48,0.0365853658536585
201488106,1245,0,0
201488197,2141,2,0.000934142923867352
201488240,1261,71,0.056304520222046
201488476,2343,503,0.21468203158344
201488130,1001,150,0.14985014985015
201488271,2304,109,0.0473090277777778
201488208,1007,21,0.0208540218470705
201488126,455,287,0.630769230769231
201488211,1703,316,0.185554903112155
201488133,963,40,0.0415368639667705
201488140,157,0,0
201488241,2839,571,0.201127157449806
201488394,4155,1313,0.316004813477738
201488301,2453,174,0.0709335507541786
201488164,217,24,0.110599078341014
201488181,277,22,0.0794223826714801
201488413,2561,724,0.2827020695041
201488217,830,60,0.072289156626506
201488141,2372,343,0.14460370994941
201488275,911,110,0.120746432491767
201488254,697,89,0.127690100430416
201488777,11052,576,0.0521172638436482
201488195,1182,333,0.281725888324873
201488268,3621,0,0
201488190,1424,0,0
201488338,1636,71,0.043398533007335
201488339,2033,281,0.138219380226267
201488236,1488,247,0.165994623655914
201488174,1150,0,0
201488215,1459,116,0.0795065113091158
201488224,1362,244,0.179148311306902
201488343,2408,0,0
201488168,875,4,0.00457142857142857
201488145,2047,80,0.0390815828041036
201488166,52,12,0.230769230769231
201488203,294,28,0.0952380952380952
201488154,823,95,0.11543134872418
201488361,3888,689,0.177211934156379
201488323,2324,74,0.03184165232358
201488237,1243,165,0.132743362831858
201488531,4351,42,0.00965295334405884
201488417,1275,37,0.0290196078431373
201488187,954,75,0.0786163522012579
201488330,644,44,0.0683229813664596
201488354,1794,80,0.0445930880713489
201488388,2383,0,0
201488161,1032,0,0
201488177,108,0,0
201488169,3089,185,0.0598899320168339
201488212,976,119,0.121926229508197
201488209,252,0,0
201488336,1372,245,0.178571428571429
201488180,198,5,0.0252525252525253
201488242,511,82,0.160469667318982
201488262,579,41,0.0708117443868739
201488333,2690,0,0
201488423,2308,585,0.253466204506066
201488233,1004,42,0.0418326693227092
201488398,2534,637,0.251381215469613
201488204,1681,55,0.0327186198691255
201488194,40,8,0.2
201488300,317,207,0.652996845425868
201488259,177,3,0.0169491525423729
201488246,1504,205,0.136303191489362
201488261,574,32,0.0557491289198606
201488297,363,151,0.415977961432507
201488221,1247,0,0
201488206,970,277,0.285567010309278
201488395,2000,628,0.314
201488199,823,133,0.161603888213852
201488227,527,98,0.18595825426945
201488232,1221,0,0
201488265,1722,63,0.0365853658536585
201488245,1026,9,0.0087719298245614
201488247,221,55,0.248868778280543
201488214,3,0,0
201488210,1375,787,0.572363636363636
201488351,1589,207,0.130270610446822
201488220,5,0,0
201488273,108,0,0
201488305,4432,743,0.16764440433213
201488270,1455,69,0.0474226804123711
201488294,1761,149,0.084611016467916
201488295,263,0,0
201488260,1042,92,0.0882917466410749
201488328,1672,752,0.449760765550239
201488257,168,1,0.00595238095238095
201488349,1449,144,0.0993788819875776
201488286,159,0,0
201488243,1763,75,0.0425411230856495
201488298,676,14,0.0207100591715976
201488444,3479,495,0.142282265018684
201488381,1881,34,0.0180754917597023
201488255,337,120,0.356083086053412
201488258,89,4,0.0449438202247191
201488484,3169,533,0.168191858630483
201488373,496,200,0.403225806451613
201488264,1096,255,0.232664233576642
201488362,586,9,0.015358361774744
201488363,1514,341,0.225231175693527
201488457,2373,748,0.315212810788032
201488316,295,82,0.277966101694915
201488244,1,0,0
201488304,202,72,0.356435643564356
201488357,451,64,0.141906873614191
201488276,999,62,0.0620620620620621
201488378,711,47,0.0661040787623066
201488256,2849,261,0.0916110916110916
201488252,1060,62,0.0584905660377358
201488253,63,37,0.587301587301587
201488350,588,295,0.501700680272109
201488307,2026,249,0.122902270483712
201488380,994,50,0.0503018108651912
201488458,1339,125,0.0933532486930545
201488296,427,137,0.320843091334895
201488263,1037,125,0.120540019286403
201488435,2062,1068,0.517943743937924
201488403,1037,137,0.132111861137898
201488404,1763,25,0.0141803743618832
201488340,442,150,0.339366515837104
201488542,3159,0,0
201488266,775,272,0.350967741935484
201488366,1829,565,0.308911973756151
201488352,1298,59,0.0454545454545455
201488269,26,5,0.192307692307692
201488326,300,47,0.156666666666667
201488334,1764,164,0.0929705215419501
201488272,321,47,0.146417445482866
201488302,118,31,0.26271186440678
201488282,1103,138,0.125113327289211
201488356,2092,138,0.0659655831739962
201488466,3302,146,0.0442156268927922
201488291,907,105,0.115766262403528
201488372,1433,197,0.137473831123517
201488322,166,28,0.168674698795181
201488287,834,104,0.124700239808153
201488344,445,295,0.662921348314607
201488337,494,54,0.109311740890688
201488436,2187,101,0.0461819844535894
201488310,3013,426,0.141387321606372
201488325,1520,93,0.0611842105263158
201488285,940,27,0.0287234042553191
201488535,1777,295,0.166010129431626
201488353,1249,139,0.11128903122498
201488383,218,0,0
201488290,934,167,0.178800856531049
201488306,1026,125,0.121832358674464
201488389,3646,596,0.163466812945694
201488309,833,258,0.309723889555822
201488345,2508,470,0.187400318979266
201488346,3191,355,0.111250391726731
201488327,72,0,0
201488303,2,0,0
201488315,20,0,0
201488329,203,39,0.192118226600985
201488393,2743,0,0
201488360,1365,323,0.236630036630037
201488503,2407,1257,0.522226838388035
201488416,1879,1208,0.642895156998403
201488364,148,94,0.635135135135135
201488379,1099,155,0.141037306642402
201488371,217,0,0
201488396,2378,1166,0.490328006728343
201488456,3434,409,0.119103086779266
201488355,1207,235,0.194697597348799
201488447,874,302,0.345537757437071
201488580,3054,4,0.00130975769482646
201488475,659,41,0.0622154779969651
201488319,13,0,0
201488321,844,24,0.028436018957346
201488613,2363,368,0.155734236140499
201488377,1702,63,0.0370152761457109
201488418,9668,4429,0.458109226313612
201488537,1841,145,0.0787615426398696
201488569,2474,130,0.0525464834276475
201488481,1831,163,0.0890223921354451
201488335,889,39,0.0438695163104612
201488397,798,137,0.171679197994987
201488382,2340,34,0.0145299145299145
201488594,5224,745,0.142611026033691
201488368,6149,502,0.0816392909416165
201488369,1597,0,0
201488571,1763,289,0.163925127623369
201488365,1291,243,0.188226181254841
201488719,3402,535,0.157260435038213
201488367,1254,278,0.221690590111643
201488532,1929,0,0
201488740,1607,444,0.276291225886745
201488385,864,62,0.0717592592592593
201488409,962,81,0.0841995841995842
201488626,3400,247,0.0726470588235294
201488386,68,21,0.308823529411765
201488556,1711,439,0.256575102279369
201488400,65,0,0
201488374,22,0,0
201488408,441,44,0.0997732426303855
201488430,188,68,0.361702127659574
201488370,248,264,1.06451612903226
201488524,2279,270,0.118473014480035
201488448,180,115,0.638888888888889
201488429,1122,208,0.185383244206774
201488390,1085,276,0.254377880184332
201488384,57,26,0.456140350877193
201488486,0,0,NA
201488474,1205,83,0.0688796680497925
201488468,2113,99,0.0468528159015618
201488452,3343,202,0.0604247681723003
201488482,586,32,0.0546075085324232
201488514,1730,468,0.270520231213873
201488533,1877,401,0.213638785295685
201488467,449,119,0.265033407572383
201488520,1865,39,0.020911528150134
201488492,1407,299,0.212508884150675
201488506,1149,331,0.288076588337685
201488419,55,6,0.109090909090909
201488401,442,288,0.65158371040724
201488399,1137,455,0.400175901495163
201488463,464,0,0
201488541,2561,597,0.233112065599375
201488442,1330,826,0.621052631578947
201488405,832,33,0.0396634615384615
201488743,4098,176,0.0429477794045876
201488561,1298,749,0.577041602465331
201488432,328,14,0.0426829268292683
201488607,2488,288,0.115755627009646
201488414,2030,1290,0.635467980295567
201488522,1257,99,0.0787589498806683
201488431,949,60,0.0632244467860906
201488453,1691,235,0.138971023063276
201488603,2910,1844,0.633676975945017
201488534,730,94,0.128767123287671
201488469,1482,151,0.101889338731444
201488528,1600,54,0.03375
201488623,2386,1880,0.787929589270746
201488428,1882,702,0.373007438894793
201488443,785,143,0.182165605095541
201488461,339,0,0
201488449,1188,381,0.320707070707071
201488422,872,5,0.00573394495412844
201488496,2599,588,0.22624086186995
201488459,929,61,0.0656620021528525
201488669,3359,0,0
201488483,1727,79,0.0457440648523451
201488932,6782,621,0.0915659097611324
201488427,10,0,0
201488420,1025,15,0.0146341463414634
201488478,1028,18,0.0175097276264591
201488480,1320,2,0.00151515151515152
201488493,514,13,0.0252918287937743
201488624,2061,344,0.166909267345949
201488521,426,50,0.117370892018779
201488490,2334,340,0.145672664952871
201488617,1488,255,0.171370967741935
201488446,908,177,0.194933920704846
201488548,1012,76,0.075098814229249
201488464,910,0,0
201488460,1430,0,0
201488559,1215,0,0
201488454,12,10,0.833333333333333
201488510,2576,1260,0.489130434782609
201488643,2806,203,0.0723449750534569
201488615,2055,258,0.125547445255474
201488545,1833,460,0.250954719039825
201488536,1328,147,0.110692771084337
201488598,826,163,0.197336561743341
201488499,966,127,0.131469979296066
201488572,1620,142,0.0876543209876543
201488568,1814,0,0
201488471,1519,346,0.227781435154707
201488650,2435,129,0.0529774127310062
201488485,0,0,NA
201488584,1045,102,0.0976076555023923
201488470,859,24,0.0279394644935972
