HydroID,rc_pt_ctn
201488052,0
201488320,0
201488070,0
201488041,0
201488051,1
201488112,1
201488308,0
201488283,2
201488065,0
201488086,0
201488105,3
201488185,4
201488120,0
201488045,1
201488128,2
201488087,0
201488067,1
201488114,0
201488228,3
201488102,0
201488054,0
201488085,1
201488299,1
201488198,1
201488235,2
201488103,0
201488072,0
201488229,4
201488096,0
201488201,1
201488075,0
201488104,0
201488118,0
201488088,0
201488100,2
201488153,2
201488091,0
201488124,0
201488155,0
201488162,1
201488176,0
201488077,2
201488251,2
201488117,0
201488234,1
201488142,0
201488318,0
201488099,1
201488314,2
201488347,0
201488107,2
201488123,1
201488147,0
201488093,0
201488205,0
201488191,0
201488106,0
201488197,0
201488240,0
201488476,6
201488130,1
201488271,1
201488208,0
201488126,2
201488211,0
201488133,1
201488140,0
201488241,1
201488394,2
201488301,1
201488164,0
201488181,0
201488413,3
201488217,0
201488141,2
201488275,2
201488254,0
201488777,4
201488195,5
201488268,0
201488190,0
201488338,2
201488339,5
201488236,3
201488174,0
201488215,1
201488224,1
201488343,0
201488168,0
201488145,0
201488166,1
201488203,1
201488154,0
201488361,5
201488323,0
201488237,3
201488531,0
201488417,1
201488187,1
201488330,1
201488354,1
201488388,0
201488161,0
201488177,0
201488169,2
201488212,1
201488209,0
201488336,1
201488180,0
201488242,4
201488262,0
201488333,0
201488423,7
201488233,1
201488398,0
201488204,2
201488194,1
201488300,1
201488259,0
201488246,2
201488261,0
201488297,1
201488221,0
201488206,6
201488395,1
201488199,2
201488227,1
201488232,0
201488265,0
201488245,0
201488247,0
201488214,0
201488210,3
201488351,0
201488220,0
201488273,0
201488305,7
201488270,0
201488294,1
201488295,0
201488260,3
201488328,0
201488257,0
201488349,2
201488286,0
201488243,1
201488298,0
201488444,4
201488381,0
201488255,0
201488258,0
201488484,4
201488373,2
201488264,1
201488362,0
201488363,0
201488457,9
201488316,1
201488244,0
201488304,2
201488357,0
201488276,0
201488378,0
201488256,3
201488252,3
201488253,1
201488350,4
201488307,5
201488380,1
201488458,2
201488296,1
201488263,1
201488435,0
201488403,1
201488404,2
201488340,1
201488542,0
201488266,0
201488366,3
201488352,2
201488269,0
201488326,0
201488334,2
201488272,1
201488302,0
201488282,0
201488356,1
201488466,0
201488291,2
201488372,1
201488322,1
201488287,3
201488344,2
201488337,1
201488436,0
201488310,2
201488325,1
201488285,1
201488535,4
201488353,1
201488383,0
201488290,1
201488306,3
201488389,2
201488309,1
201488345,4
201488346,5
201488327,0
201488303,0
201488315,0
201488329,1
201488393,0
201488360,5
201488503,8
201488416,1
201488364,1
201488379,2
201488371,0
201488396,2
201488456,9
201488355,1
201488447,2
201488580,0
201488475,0
201488319,0
201488321,1
201488613,2
201488377,1
201488418,1
201488537,1
201488569,2
201488481,1
201488335,1
201488397,2
201488382,0
201488594,5
201488368,0
201488369,0
201488571,0
201488365,0
201488719,3
201488367,1
201488532,0
201488740,2
201488385,1
201488409,1
201488626,4
201488386,1
201488556,2
201488400,0
201488374,0
201488408,1
201488430,1
201488370,1
201488524,0
201488448,4
201488429,3
201488390,1
201488384,0
201488486,0
201488474,0
201488468,0
201488452,3
201488482,0
201488514,1
201488533,5
201488467,0
201488520,0
201488492,3
201488506,1
201488419,0
201488401,1
201488399,5
201488463,0
201488541,5
201488442,6
201488405,1
201488743,4
201488561,1
201488432,0
201488607,5
201488414,1
201488522,0
201488431,1
201488453,2
201488603,0
201488534,1
201488469,4
201488528,1
201488623,5
201488428,0
201488443,0
201488461,0
201488449,6
201488422,0
201488496,2
201488459,1
201488669,0
201488483,1
201488932,3
201488427,0
201488420,0
201488478,0
201488480,0
201488493,0
201488624,0
201488521,0
201488490,2
201488617,2
201488446,0
201488548,0
201488464,0
201488460,0
201488559,0
201488454,0
201488510,4
201488643,1
201488615,5
201488545,5
201488536,2
201488598,0
201488499,1
201488572,3
201488568,0
201488471,1
201488650,0
201488485,0
201488584,0
201488470,0
201488498,0
201488497,1
201488632,2
201488529,1
201488500,0
201488544,0
201488504,1
201488596,3
201488748,1
201488491,0
201488530,2
201488538,2
201488563,0
201488564,0
201488622,0
201488852,7
201488658,2
201488505,2
201488547,2
201488652,1
201488511,4
201488550,4
201488552,0
201488667,3
201488680,1
201488543,1
201488644,2
201488640,1
201488565,0
201488616,0
201488553,5
201489025,2
201488647,2
201488591,0
201488606,3
201488696,1
201488723,0
201488618,0
201488630,2
201488818,6
201488551,0
201488578,2
201488554,1
201488560,0
201488792,0
201488662,0
201488747,1
201488549,1
201488577,5
201488702,0
201488579,0
201488558,2
201488694,5
201488555,0
201488772,3
201488604,5
201488593,3
201488664,2
201488787,3
201488796,2
201488570,2
201488665,4
201488562,1
201488625,3
201488599,0
201488595,0
201488581,0
201488832,0
201488576,0
201488689,0
201488620,2
201488672,1
201488597,4
201489112,7
201488586,1
201488614,0
201488865,4
201488810,8
201488585,1
201488592,0
201488648,4
201488651,5
201488663,0
201488720,1
201488685,1
201488659,0
201488602,0
201488721,4
201488786,8
201488733,4
201488655,0
201488698,0
201488629,0
201488660,11
201488666,1
201488654,2
201488619,3
201488611,0
201488612,0
201488671,1
201488608,1
201488745,0
201488734,2
201488621,1
201488641,2
201488713,1
201488687,2
201488638,0
201488717,2
201488649,3
201488909,2
201488827,3
201488639,1
201488670,0
201488795,5
201488758,1
201488726,2
201488716,1
201488631,1
201488642,2
201488653,2
201488682,2
201488731,1
201488808,2
201488668,1
201488714,0
201488756,0
201488683,4
201488773,2
201488679,1
201488712,2
201488767,4
201488657,1
201488799,3
201488744,1
201488693,0
201488757,0
201488673,1
201488705,1
201488913,0
201488760,0
201488709,1
201488739,3
201488686,4
201488707,3
201488692,1
201488681,0
201488761,1
201488858,5
201488826,8
201488819,3
201488691,0
201488724,0
201488715,1
201488701,1
201488844,2
201488794,0
201488699,2
201488778,1
201488780,4
201488695,0
201488690,0
201488768,0
201488738,0
201488718,0
201488736,0
201488917,0
201488973,1
201488727,4
201488737,3
201488975,14
201488704,0
201489018,2
201488802,2
201488779,3
201488751,1
201488732,1
201488742,3
201488722,0
201488899,1
201488755,0
201489051,12
201488725,0
201488910,1
201488875,1
201488803,2
201488853,4
201488813,2
201488741,1
201488791,0
201488869,0
201488746,1
201488857,0
201488763,0
201488965,4
201488822,1
201488766,0
201488871,6
201488836,0
201488759,0
201488790,0
201488801,0
201488784,0
201488821,0
201488762,0
201488919,1
201488783,2
201488800,1
201488855,3
201488769,2
201488785,1
201489034,2
201488863,0
201488900,8
201488908,0
201488771,3
201488816,1
201488862,2
201488983,1
201488927,1
201488896,0
201488770,0
201488776,0
201488781,0
201488782,1
201489004,3
201488806,1
201488842,7
201488804,0
201488957,6
201488856,0
201488788,1
201488897,2
201488817,0
201488793,1
201488840,0
201488847,0
201488789,0
201488928,1
201488914,0
201488825,0
201488976,2
201488891,0
201488830,0
201489067,6
201488918,1
201488837,2
201488861,3
201488911,4
201488805,1
201489089,1
201488835,0
201488845,1
201488824,0
201488940,0
201488812,1
201488829,1
201488872,1
201488839,1
201488838,0
201488834,1
201488964,0
201488846,4
201488823,0
201488881,0
201489284,2
201488993,7
201488870,7
201488948,2
201488880,0
201488988,0
201488879,0
201488833,1
201488831,0
201488876,1
201488994,1
201488874,0
201488989,2
201488866,0
201488952,0
201488854,0
201488902,0
201488890,0
201488864,4
201488868,2
201488882,1
201488841,0
201488979,0
201488901,1
201488848,3
201489041,0
201488905,0
201488951,2
201488938,0
201488873,0
201488966,3
201489071,1
201489077,5
201488867,0
201489133,1
201488941,2
201488974,0
201488980,1
201488888,0
201488935,2
201488895,1
201488898,0
201489001,0
201489054,3
201489134,2
201488959,2
201488922,2
201488904,0
201488887,3
201489003,1
201488961,4
201488996,9
201488930,1
201489097,4
201488960,2
201488949,0
201488912,1
201488956,0
201489017,1
201488907,2
201488990,4
201488921,0
201488982,0
201488944,0
201489059,2
201488929,1
201488999,0
201489000,0
201488947,1
201488931,0
201488950,7
201488906,0
201488920,1
201489069,1
201488953,1
201488933,1
201488955,1
201488995,0
201488945,1
201488936,3
201488969,1
201489107,1
201489035,7
201489022,0
201489199,4
201488967,1
201489063,0
201488934,0
201488942,3
201489002,0
201489061,4
201489013,3
201488997,1
201488981,0
201488937,0
201489026,1
201488958,2
201489060,0
201488946,0
201489019,1
201489020,2
201488998,0
201488962,0
201489006,1
201489221,1
201489011,0
201489029,1
201488954,1
201489010,0
201488970,0
201489087,5
201488968,0
201489065,1
201489080,2
201489099,0
201489141,3
201489052,2
201489072,3
201489021,1
201488991,3
201488977,3
201489057,1
201489164,0
201489298,0
201489016,1
201488992,0
201489243,2
201489104,2
201489023,0
201489150,0
201489173,2
201489307,3
201489138,1
201489037,1
201489441,7
201489125,0
201489007,0
201489012,1
201489327,5
201489036,1
201489053,2
201489033,3
201489106,1
201489289,1
201489048,2
201489079,2
201489111,2
201489024,2
201489043,2
201489074,0
201489056,1
201489042,1
201489137,2
201489168,3
201489142,1
201489279,10
201489049,0
201489143,1
201489062,1
201489094,3
201489086,5
201489149,0
201489101,0
201489076,1
201489178,2
201489158,0
201489108,0
201489088,4
201489211,4
201489068,1
201489073,2
201489055,1
201489124,0
201489070,1
201489083,1
201489220,2
201489096,3
201489105,6
201489174,0
201489146,1
201489205,1
201489457,6
201489147,8
201489066,0
201489078,0
201489084,0
201489085,4
201489256,6
201489180,4
201489148,7
201489195,1
201489162,1
201489167,1
201489093,0
201489169,4
201489292,0
201489098,0
201489116,0
201489301,2
201489095,2
201489330,1
201489136,5
201489139,2
201489347,3
201489226,1
201489336,10
201489090,0
201489091,0
201489120,1
201489459,7
201489194,4
201489118,2
201489100,0
201489135,0
201489119,1
201489225,0
201489364,1
201489170,0
201489163,0
201489207,0
201489121,1
201489160,0
201489127,1
201489186,0
201489184,2
201489117,0
201489204,0
201489209,0
201489132,0
201489282,0
201489236,5
201489157,0
201489203,0
201489241,5
201489140,3
201489126,0
201489177,0
201489228,1
201489182,0
201489144,0
201489171,0
201489273,0
201489300,5
201489196,1
201489187,3
201489159,1
201489208,1
201489165,1
201489261,0
201489266,0
201489179,0
201489161,0
201489455,1
201489213,2
201489222,3
201489308,0
201489188,1
201489239,0
201489185,1
201489305,0
201489172,2
201489275,0
201489264,1
201489316,1
201489259,0
201489290,1
201489359,0
201489200,1
201489498,2
201489181,0
201489238,0
201489217,0
201489218,1
201489229,1
201489223,3
201489235,2
201489368,3
201489270,0
201489411,0
201489191,0
201489249,2
201489274,0
201489446,0
201489351,0
201489192,0
201489255,2
201489326,4
201489201,3
201489193,0
201489299,4
201489253,2
201489429,5
201489280,0
201489297,1
201489210,1
201489277,0
201489212,2
201489329,1
201489247,0
201489360,3
201489276,0
201489267,0
201489216,1
201489268,2
201489233,0
201489248,4
201489269,5
201489339,0
201489227,1
201489320,1
201489376,1
201489240,0
201489310,1
201489237,4
201489372,7
201489332,0
201489522,6
201489540,2
201489244,0
201489385,5
201489447,7
201489610,4
201489262,0
201489291,2
201489445,0
201489383,4
201489250,1
201489263,3
201489252,0
201489354,1
201489293,0
201489321,0
201489331,0
201489526,6
201489349,0
201489334,0
201489258,0
201489335,5
201489314,2
201489278,2
201489343,0
201489362,0
201489322,1
201489507,3
201489328,2
201489287,0
201489324,2
201489306,0
201489295,1
201489553,14
201489286,3
201489402,0
201489350,1
201489495,0
201489285,4
201489390,0
201489379,0
201489353,1
201489419,1
201489488,0
201489311,0
201489333,3
201489398,0
201489294,3
201489382,3
201489619,6
201489312,0
201489313,1
201489344,0
201489378,0
201489718,4
201489413,1
201489394,1
201489386,2
201489519,3
201489352,7
201489325,0
201489309,3
201489407,0
201489319,1
201489355,0
201489648,1
201489400,0
201489315,0
201489338,1
201489391,0
201489452,0
201489418,2
201489345,0
201489435,0
201489361,0
201489340,1
201489663,2
201489337,1
201489389,4
201489363,2
201489585,4
201489448,0
201489342,0
201489375,0
201489357,0
201489464,1
201489346,1
201489341,4
201489365,2
201489403,3
201489549,4
201489593,0
201489427,1
201489401,0
201489462,0
201489369,1
201489484,5
201489504,1
201489370,1
201489399,7
201489371,1
201489367,1
201489381,3
201489578,3
201489605,5
201489422,0
201489461,0
201489638,6
201489377,0
201489433,0
201489366,1
201489380,0
201489568,3
201489428,4
201489388,1
201489625,8
201489662,3
201489551,1
201489521,0
201489393,0
201489405,2
201489434,0
201489660,1
201489466,2
201489449,0
201489497,1
201489406,0
201489384,0
201489417,0
201489444,2
201489404,3
201489493,1
201489443,2
201489492,0
201489439,0
201489453,0
201489414,0
201489425,2
201489486,3
201489424,1
201489432,1
201489473,3
201489412,2
201489426,4
201489430,0
201489470,3
201489481,0
201489408,0
201489502,2
201489409,1
201489615,7
201489454,1
201489559,0
201489475,0
201489423,2
201489421,0
201489483,2
201489431,0
201489456,0
201489472,1
201489442,0
201489515,0
201489749,2
201489539,1
201489760,2
201489543,2
201489687,0
201489460,3
201489489,5
201490223,2
201489537,2
201489469,1
201489491,0
201489841,0
201489477,0
201489622,0
201489440,0
201489480,0
201489450,2
201489451,0
201489506,0
201489565,1
201489676,0
201489494,2
201489465,2
201489458,1
201489499,1
201489463,0
201489612,1
201489485,1
201489474,3
201489538,1
201489647,0
201489520,1
201489476,2
201489527,5
201489545,2
201489490,2
201489594,0
201489613,1
201489869,7
201489528,0
201489509,2
201489683,3
201489508,0
201489496,7
201489501,0
201489581,0
201489536,0
201489503,1
201489524,1
201489525,0
201489500,0
201489576,1
201489532,1
201489560,3
201489641,1
201489554,2
201489541,3
201489626,1
201489558,0
201489518,0
201489820,2
201489514,4
201489523,5
201489557,0
201489555,3
201489535,4
201489598,1
201489916,10
201489878,2
201489614,1
201489531,5
201489772,1
201489659,4
201489530,0
201489601,0
201489608,0
201489561,0
201489572,0
201489529,0
201490139,2
201489534,4
201489709,0
201489582,0
201489546,3
201489556,0
201489905,6
201489575,0
201489728,1
201489547,0
201489562,0
201489635,0
201489808,0
201489592,2
201489542,2
201489717,2
201489627,1
201489624,1
201489661,0
201489570,1
201489643,0
201489600,0
201489563,0
201489552,0
201489571,7
201489679,2
201489623,0
201489964,1
201489675,3
201489550,2
201489564,0
201489702,0
201489791,4
201489777,1
201489732,2
201489599,1
201489584,0
201489922,4
201489628,0
201489649,1
201489569,4
201489809,1
201489666,0
201489733,2
201489686,0
201489651,0
201489668,1
201489814,2
201489617,1
201489616,5
201489577,0
201489597,1
201489586,3
201489591,0
201489696,0
201489776,0
201489731,1
201489966,4
201489743,2
201489792,1
201489644,0
201489609,0
201489673,1
201489682,1
201489629,2
201489685,1
201489640,1
201489677,2
201489669,0
201489724,0
201489650,3
201489823,1
201489826,2
201489607,2
201489895,1
201489618,3
201489813,1
201489639,4
201489923,1
201489773,0
201489701,1
201489805,3
201489637,1
201489690,0
201489807,1
201489736,0
201489655,2
201489634,0
201489707,0
201489652,2
201489803,1
201489737,1
201489713,3
201489657,0
201489705,3
201489712,1
201489658,0
201489664,1
201489678,1
201489974,3
201489636,0
201489912,0
201489703,0
201489684,5
201489665,0
201489742,6
201489642,1
201489754,2
201489800,1
201489680,0
201489704,1
201489783,1
201489859,0
201489714,1
201489770,0
201489674,0
201489832,3
201489730,1
201489708,0
201489698,0
201489747,0
201489804,1
201489656,0
201489744,0
201489843,3
201489667,1
201489896,1
201489691,0
201489764,1
201489835,0
201489688,1
201489763,0
201489817,0
201489765,4
201489891,1
201489871,0
201489854,2
201489831,1
201489847,2
201489741,1
201489689,0
201489758,0
201489697,4
201489719,0
201489710,0
201489695,0
201489839,1
201489715,0
201489928,7
201489766,4
201489700,0
201489750,0
201489726,2
201489795,0
201489840,1
201489738,1
201489833,0
201489725,2
201489822,6
201489879,2
201489735,0
201489771,3
201489729,0
201489727,1
201489716,0
201489752,1
201489883,2
201489786,7
201489899,3
201489739,0
201489903,0
201489844,3
201489759,0
201489751,7
201489799,1
201489753,0
201489950,1
201489787,2
201489745,0
201489794,0
201489806,3
201489796,2
201490012,1
201489778,1
201490179,2
201489774,2
201489746,0
201489929,8
201489812,3
201489830,3
201489755,2
201489989,2
201489775,2
201489908,3
201489793,3
201489848,1
201489798,0
201489845,0
201489947,2
201489941,2
201489821,3
201490207,3
201489782,2
201489769,0
201489855,6
201489885,1
201489837,2
201489810,4
201489904,2
201489829,7
201489784,1
201489919,2
201489797,2
201489824,0
201489890,3
201489961,5
201489851,0
201489815,1
201489825,1
201489816,0
201489818,3
201489901,0
201489811,0
201489858,0
201489986,0
201490001,0
201489953,1
201489852,0
201489836,1
201489866,0
201489881,0
201489819,1
201489939,7
201490008,4
201490050,0
201489865,1
201489846,0
201489870,0
201489981,1
201489838,0
201489860,6
201490026,0
201489918,3
201490142,0
201490227,4
201490111,2
201489842,0
201489880,6
201489894,2
201489915,0
201489853,4
201489892,1
201489856,3
201489978,0
201490025,1
201489849,1
201489877,0
201490051,0
201489931,0
201489913,1
201489850,4
201489884,0
201489867,0
201489944,5
201489994,0
201489985,0
201489936,2
201490066,1
201489864,0
201489935,3
201489882,0
201489887,5
201489946,0
201489933,1
201489886,0
201489925,0
201489991,1
201490400,3
201489995,1
201489888,0
201490084,0
201489996,1
201489907,1
201490183,2
201489889,0
201490168,2
201489980,0
201489983,1
201489951,2
201489911,3
201490009,1
201489968,1
201489927,2
201489906,0
201490316,2
201489909,0
201489897,1
201489900,0
201490011,0
201489926,2
201490067,3
201489976,2
201490098,1
201490208,2
201490044,2
201490047,0
201489977,2
201489942,0
201490042,1
201490310,4
201489943,1
201490010,7
201489955,0
201489990,1
201489962,0
201489938,3
201490154,2
201489975,0
201489917,1
201489932,0
201490041,1
201490220,7
201490005,1
201490147,4
201489999,2
201489967,4
201489940,2
201489937,0
201489963,0
201489952,3
201490018,0
201490199,6
201489930,0
201490335,5
201490046,2
201490072,2
201490060,3
201489945,4
201490160,0
201489954,3
201489987,1
201490054,1
201490043,1
201489965,2
201489988,4
201490028,1
201489956,0
201490031,0
201490120,3
201489957,2
201490448,1
201490082,0
201490282,0
201490017,1
201490127,6
201490035,0
201489982,0
201490308,3
201490002,1
201490039,2
201489992,1
201490104,2
201490155,0
201490000,0
201490265,1
201490004,2
201490256,4
201490070,0
201489997,0
201489993,0
201490034,0
201490088,0
201490036,0
201490093,0
201490069,0
201490023,1
201490003,0
201490307,1
201490133,2
201490020,0
201490210,1
201490097,3
201490119,7
201490029,0
201490048,0
201490024,1
201490594,3
201490006,5
201490016,2
201490055,2
201490105,0
201490045,1
201490071,2
201490075,1
201490021,0
201490108,0
201490117,0
201490056,0
201490112,2
201490030,2
201490052,0
201490032,2
201490167,0
201490077,1
201490099,1
201490038,0
201490159,1
201490137,1
201490053,0
201490033,0
201490124,0
201490177,3
201490302,2
201490126,3
201490150,1
201490203,2
201490068,1
201490091,2
201490085,3
201490200,2
201490234,0
201490412,9
201490100,0
201490588,8
201490081,1
201490144,3
201490080,1
201490193,1
201490057,1
201490114,9
201490178,1
201490287,0
201490101,2
201490078,0
201490083,0
201490089,1
201490096,5
201490074,0
201490073,4
201490201,4
201490191,0
201490086,1
201490186,1
201490190,0
201490194,1
201490076,2
201490153,0
201490214,6
201490079,0
201490090,1
201490107,1
201490128,2
201490092,0
201490176,0
201490235,1
201490296,3
201490122,0
201490123,0
201490109,1
201490094,3
201490095,0
201490247,2
201490244,3
201490146,1
201490106,0
201490181,2
201490263,2
201490273,1
201490115,1
201490162,0
201490125,1
201490138,1
201490156,0
201490212,2
201490121,1
201490163,0
201490476,0
201490164,0
201490136,0
201490251,1
201490132,1
201490118,7
201490135,2
201490182,3
201490469,4
201490134,0
201490145,1
201490161,3
201490272,2
201490421,8
201490253,2
201490157,0
201490180,0
201490143,3
201490187,0
201490260,8
201490216,1
201490149,0
201490441,5
201490211,0
201490148,1
201490175,1
201490398,4
201490158,2
201490271,2
201490206,2
201490170,3
201490221,1
201490202,2
201490165,0
201490288,0
201490189,1
201490205,0
201490174,0
201490278,3
201490424,0
201490239,1
201490320,4
201490257,0
201490262,1
201490394,1
201490420,1
201490338,2
201490218,0
201490213,1
201490209,1
201490219,3
201490198,2
201490215,1
201490340,2
201490270,6
201490317,8
201490267,1
201490264,0
201490259,0
201490410,5
201490228,0
201490255,5
201490297,1
201490603,7
201490240,5
201490294,1
201490443,1
201490245,0
201490266,0
201490431,1
201490261,1
201490232,0
201490387,1
201490246,2
201490349,2
201490233,4
201490370,0
201490229,0
201490231,1
201490241,4
201490236,0
201490230,1
201490222,0
201490258,3
201490242,2
201490323,3
201490479,1
201490329,2
201490252,0
201490279,0
201490353,1
201490301,4
201490321,0
201490326,0
201490284,4
201490390,0
201490276,0
201490315,1
201490328,1
201490322,6
201490417,1
201490336,1
201490292,0
201490371,0
201490289,1
201490268,1
201490298,0
201490274,0
201490404,1
201490430,0
201490275,1
201490295,0
201490350,2
201490269,0
201490299,0
201490343,0
201490283,5
201490425,4
201490291,0
201490339,1
201490319,0
201490352,0
201490333,0
201490626,0
201490300,1
201490331,1
201490357,1
201490347,0
201490327,5
201490401,0
201490290,1
201490361,1
201490367,0
201490293,0
201490378,1
201490538,0
201490372,0
201490330,1
201490683,7
201490344,1
201490393,6
201490337,2
201490409,2
201490463,2
201490306,1
201490318,0
201490305,1
201490380,1
201490363,6
201490467,0
201490572,5
201490334,1
201490379,2
201490309,2
201490341,1
201490325,1
201490373,1
201490359,0
201490513,7
201490364,3
201490474,5
201490416,2
201490536,29
201490348,1
201490354,2
201490342,0
201491183,18
201490366,0
201490377,4
201490414,0
201490490,2
201490381,1
201490434,1
201490483,1
201490388,2
201490385,3
201490391,0
201490403,0
201490360,0
201490704,4
201490419,7
201490356,0
201490411,1
201490358,0
201490457,0
201490494,10
201490422,1
201490389,2
201490552,5
201490470,0
201490362,0
201490383,1
201490386,2
201490635,3
201490376,0
201490439,0
201490382,3
201490429,1
201490459,3
201490511,0
201490436,3
201490397,0
201490611,1
201490582,1
201490402,0
201490465,0
201490456,1
201490504,4
201490407,1
201490433,4
201490442,1
201490452,0
201490445,0
201490405,7
201490523,0
201490440,0
201490406,11
201490438,2
201490399,1
201490432,4
201490500,0
201490415,1
201490605,3
201490550,2
201490498,0
201490485,0
201490486,2
201490450,0
201490408,0
201490521,4
201490444,0
201490437,1
201490585,0
201490428,2
201490625,0
201490481,2
201490514,0
201490584,2
201490461,1
201490516,1
201490426,0
201490501,1
201490464,3
201490423,1
201490435,0
201490564,3
201490447,0
201490531,3
201490544,0
201490462,0
201490508,1
201490606,0
201490506,1
201490482,0
201490454,0
201490576,5
201490522,1
201490689,11
201490502,0
201490560,3
201490776,7
201490519,2
201490557,1
201490517,0
201490451,2
201490449,0
201490468,0
201490527,0
201490453,1
201490533,2
201490499,3
201490475,2
201490458,1
201490489,1
201490460,1
201490528,2
201490466,0
201490487,1
201490507,0
201490455,3
201490658,4
201490484,0
201490493,4
201490537,4
201490492,3
201490543,0
201490525,2
201490524,1
201490472,3
201490655,4
201490491,1
201490471,2
201490473,0
201490478,0
201490561,1
201490628,6
201490733,7
201490488,1
201490477,0
201490480,2
201490503,0
201490512,0
201490515,4
201490834,0
201490539,0
201490565,0
201490534,1
201490824,10
201490609,0
201490577,2
201490540,0
201490532,2
201490600,3
201490581,2
201490509,1
201490505,0
201490566,0
201490510,7
201490651,1
201490717,5
201490520,0
201490707,0
201490617,4
201490574,3
201490898,7
201490682,2
201490654,1
201490613,4
201490553,1
201490648,1
201490530,1
201490657,2
201490593,1
201490562,0
201490554,1
201490542,0
201490558,0
201490661,1
201490737,3
201490529,1
201490518,0
201490535,1
201490549,4
201490608,1
201490622,3
201490526,0
201490745,2
201490602,0
201490633,5
201490556,4
201491013,32
201490629,3
201490545,0
201490548,3
201490590,2
201490695,3
201490693,0
201490551,5
201490559,0
201490640,1
201490570,0
201490751,1
201490547,0
201490601,3
201490575,2
201490573,0
201490612,0
201490802,0
201490710,3
201490610,0
201490886,4
201490563,0
201490567,0
201490646,5
201490616,0
201490741,0
201490727,3
201490571,0
201490607,2
201490569,0
201491041,0
201490636,1
201490665,1
201490587,0
201490568,0
201490596,2
201490630,2
201491081,0
201490649,2
201490583,0
201490718,4
201491252,4
201490624,0
201490614,3
201490580,0
201490840,2
201490749,2
201490592,3
201490634,1
201490797,4
201490681,0
201490586,0
201490618,3
201490708,0
201490670,1
201490637,11
201490595,4
201490666,1
201490656,2
201490591,1
201490647,2
201490713,0
201490815,5
201490619,0
201490662,5
201490615,0
201490711,0
201490861,2
201490604,0
201490667,1
201490889,9
201490679,0
201490783,4
201490631,0
201490638,1
201490621,0
201490701,0
201490620,0
201490645,3
201490676,0
201490765,1
201490671,1
201490697,3
201490678,2
201490644,2
201490652,0
201490763,1
201490760,0
201490664,0
201490663,2
201490775,0
201490650,1
201490703,0
201490672,1
201490882,3
201490668,0
201490728,0
201490643,1
201490705,2
201490641,0
201490677,1
201490653,9
201490688,1
201490936,0
201490675,2
201490642,1
201490729,2
201490880,2
201490856,2
201490699,5
201490762,1
201490795,0
201490946,2
201490787,1
201490736,1
201490706,1
201490912,5
201490754,4
201490764,2
201490674,2
201490687,2
201490732,2
201490753,0
201490680,0
201490869,4
201490767,6
201490709,0
201490785,1
201490752,1
201490966,2
201490756,0
201490686,2
201490716,0
201490743,3
201491447,0
201490747,8
201490758,0
201490692,0
201490849,2
201490734,0
201490801,0
201490696,0
201490742,0
201490700,0
201490715,0
201490780,1
201490721,3
201490808,0
201490714,0
201490719,2
201490720,1
201490831,2
201490821,1
201490793,0
201490960,0
201490792,2
201490746,3
201490798,0
201490725,1
201490877,1
201490774,0
201490748,1
201490731,1
201490833,0
201490730,1
201490726,5
201490805,5
201490789,1
201490735,1
201490738,2
201490782,2
201490933,3
201491119,0
201490740,0
201490873,1
201490796,4
201490739,1
201490770,1
201490887,2
201490790,1
201490851,3
201490997,3
201490864,1
201490884,0
201490791,0
201490755,2
201490835,1
201490779,2
201491124,1
201490825,5
201490757,1
201490826,1
201490778,0
201490759,0
201490800,0
201490870,1
201490844,0
201490768,3
201490761,0
201490788,1
201490865,4
201490784,0
201490777,1
201491020,8
201490781,0
201490848,6
201490794,0
201490828,3
201490841,3
201490858,1
201490975,3
201490769,3
201490799,1
201490829,3
201490832,0
201490920,2
201490803,1
201490938,1
201490813,0
201490822,1
201490994,3
201490866,0
201490836,1
201491026,16
201490817,1
201490901,0
201490818,2
201490837,0
201490786,0
201490847,1
201490940,1
201491031,1
201490899,1
201490922,5
201490924,1
201490804,0
201490807,1
201490871,1
201490820,0
201490950,4
201490812,4
201491064,2
201490814,2
201490903,4
201490961,0
201490811,0
201490984,8
201490897,2
201490879,0
201490842,1
201490977,2
201490823,0
201490827,3
201491003,0
201490860,1
201490843,0
201490853,0
201490845,1
201490839,0
201490854,1
201490830,0
201490902,1
201490867,0
201490923,7
201491151,17
201490944,1
201491371,3
201490876,1
201490878,1
201490910,0
201490952,0
201490890,1
201491300,1
201490985,3
201490863,0
201490846,0
201490982,1
201490855,4
201490852,1
201490892,2
201490850,3
201490862,1
201490891,0
201490857,1
201491048,5
201491158,4
201490881,0
201490885,0
201490931,0
201490875,1
201490859,1
201490962,2
201490868,0
201490958,9
201490909,0
201490893,1
201490894,1
201490907,5
201490874,0
201491153,10
201490906,0
201491101,2
201490953,0
201490991,4
201490908,5
201491285,2
201490987,1
201490929,2
201490888,0
201490948,1
201491143,3
201491160,1
201490956,1
201490911,1
201491018,1
201490895,0
201490900,3
201490995,2
201490945,0
201491012,3
201490943,0
201490967,0
201490921,1
201491047,5
201490896,0
201490926,2
201491166,0
201491021,3
201490927,1
201491009,3
201490930,3
201490981,1
201490959,0
201491106,7
201491111,0
201490949,0
201490963,0
201491044,1
201491080,2
201491051,1
201490954,4
201490979,1
201490914,2
201490964,3
201490913,1
201490932,7
201490934,0
201490939,3
201490925,0
201491004,1
201490928,0
201490941,0
201490978,1
