"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201489549,2640,414,0.156818181818182
201489593,2502,10,0.00399680255795364
201489427,1448,121,0.0835635359116022
201489401,280,0,0
201489462,1445,230,0.15916955017301
201489369,1027,67,0.065238558909445
201489484,1873,178,0.0950347036839295
201489504,1752,224,0.127853881278539
201489370,20,8,0.4
201489399,2890,725,0.250865051903114
201489371,1293,273,0.211136890951276
201489367,1162,395,0.339931153184165
201489381,363,328,0.903581267217631
201489578,1874,219,0.116862326574173
201489605,1415,346,0.24452296819788
201489422,1998,239,0.11961961961962
201489461,1884,54,0.0286624203821656
201489638,3772,1150,0.304878048780488
201489377,87,8,0.0919540229885057
201489433,270,18,0.0666666666666667
201489366,181,100,0.552486187845304
201489380,18,0,0
201489568,3769,1292,0.34279649774476
201489428,1048,286,0.272900763358779
201489388,1756,33,0.0187927107061503
201489625,3836,429,0.111835245046924
201489662,3188,493,0.154642409033877
201489551,1983,140,0.0706001008572869
201489521,0,0,NA
201489393,1696,52,0.0306603773584906
201489405,2631,393,0.149372862029647
201489434,685,264,0.385401459854015
201489660,3412,1704,0.499413833528722
201489466,2681,379,0.141365162252891
201489449,1208,62,0.0513245033112583
201489497,1264,146,0.115506329113924
201489406,3695,362,0.0979702300405954
201489384,110,138,1.25454545454545
201489417,191,183,0.958115183246073
201489444,541,51,0.0942698706099815
201489404,1190,210,0.176470588235294
201489493,1698,71,0.0418138987043581
201489443,1018,92,0.0903732809430255
201489492,0,0,NA
201489439,1271,0,0
201489453,171,13,0.0760233918128655
201489414,1028,246,0.239299610894942
201489425,2118,307,0.14494806421152
201489486,1961,341,0.17389087200408
201489424,1052,78,0.0741444866920152
201489432,1941,35,0.0180319422977846
201489473,1543,352,0.228127025275437
201489412,1237,634,0.512530315278901
201489426,2743,324,0.118118847976668
201489430,853,32,0.0375146541617819
201489470,2024,310,0.153162055335968
201489481,0,0,NA
201489408,17,8,0.470588235294118
201489502,1563,40,0.0255918106206014
201489409,825,345,0.418181818181818
201489615,2050,1586,0.773658536585366
201489454,154,143,0.928571428571429
201489559,1635,198,0.121100917431193
201489475,1340,144,0.107462686567164
201489423,1604,393,0.24501246882793
201489421,835,117,0.140119760479042
201489483,2180,174,0.0798165137614679
201489431,936,0,0
201489456,994,29,0.0291750503018109
201489472,180,62,0.344444444444444
201489442,789,417,0.52851711026616
201489515,588,58,0.0986394557823129
201489749,3299,66,0.0200060624431646
201489539,1545,9,0.0058252427184466
201489760,3054,621,0.203339882121807
201489543,935,173,0.185026737967914
201489687,4232,425,0.100425330812854
201489460,1267,1218,0.961325966850829
201489489,3222,1117,0.346679081315953
201490223,10765,1946,0.180771017185323
201489537,1275,167,0.130980392156863
201489469,903,41,0.0454042081949059
201489491,622,122,0.196141479099678
201489841,2114,16,0.0075685903500473
201489477,721,27,0.0374479889042996
201489622,653,0,0
201489440,925,0,0
201489480,138,0,0
201489450,874,90,0.102974828375286
201489451,2,0,0
201489506,466,91,0.195278969957082
201489565,1364,110,0.0806451612903226
201489676,2147,81,0.0377270610153703
201489494,1585,204,0.128706624605678
201489465,1099,82,0.0746132848043676
201489458,1220,117,0.0959016393442623
201489499,680,181,0.266176470588235
201489463,5,0,0
201489612,1703,25,0.0146799765120376
201489485,362,63,0.174033149171271
201489474,842,219,0.260095011876485
201489538,1645,214,0.130091185410334
201489647,2313,578,0.249891915261565
201489520,171,42,0.245614035087719
201489476,173,74,0.427745664739884
201489527,5857,319,0.0544647430425132
201489545,731,26,0.0355677154582763
201489490,344,43,0.125
201489594,1434,0,0
201489613,2971,60,0.0201952204644901
201489869,3499,1510,0.431551871963418
201489528,1268,223,0.175867507886435
201489509,892,126,0.141255605381166
201489683,1839,121,0.0657966286025014
201489508,1036,45,0.0434362934362934
201489496,4541,1706,0.375688174410923
201489501,1188,108,0.0909090909090909
201489581,0,0,NA
201489536,400,67,0.1675
201489503,1177,30,0.0254885301614274
201489524,77,10,0.12987012987013
201489525,0,0,NA
201489500,0,0,NA
201489576,800,197,0.24625
201489532,711,149,0.209563994374121
201489560,2378,363,0.152649285113541
201489641,1977,240,0.121396054628225
201489554,1969,683,0.346876587100051
201489541,1758,623,0.354379977246871
201489626,1983,130,0.0655572365103379
201489558,597,95,0.159128978224456
201489518,565,25,0.0442477876106195
201489820,3520,64,0.0181818181818182
201489514,959,701,0.73096976016684
201489523,1077,250,0.232126276694522
201489557,872,112,0.128440366972477
201489555,1198,149,0.124373956594324
201489535,2648,254,0.0959214501510574
201489598,2075,240,0.11566265060241
201489916,4813,3884,0.806981092873468
201489878,2017,1081,0.535944471988101
201489614,1418,592,0.417489421720733
201489531,1591,128,0.0804525455688246
201489772,2183,159,0.0728355474118186
201489659,1940,590,0.304123711340206
201489530,22,7,0.318181818181818
201489601,0,0,NA
201489608,348,21,0.0603448275862069
201489561,1147,113,0.0985178727114211
201489572,366,47,0.128415300546448
201489529,504,48,0.0952380952380952
201490139,6942,780,0.112359550561798
201489534,829,179,0.215922798552473
201489709,1128,4,0.00354609929078014
201489582,0,0,NA
201489546,1096,164,0.14963503649635
201489556,1070,0,0
201489905,3255,1817,0.558218125960061
201489575,1383,18,0.0130151843817787
201489728,1851,207,0.111831442463533
201489547,1092,76,0.0695970695970696
201489562,926,25,0.0269978401727862
201489635,527,65,0.123339658444023
201489808,2481,8,0.00322450624748085
201489592,1680,109,0.0648809523809524
201489542,819,239,0.291819291819292
201489717,1190,1009,0.847899159663866
201489627,883,115,0.130237825594564
201489624,1460,131,0.0897260273972603
201489661,719,32,0.0445062586926286
201489570,985,46,0.0467005076142132
201489643,5166,220,0.0425861401471158
201489600,0,0,NA
201489563,1110,0,0
201489552,960,42,0.04375
201489571,859,363,0.422584400465658
201489679,1835,259,0.141144414168937
201489623,1312,0,0
201489964,3437,34,0.00989234797788769
201489675,2750,290,0.105454545454545
201489550,1458,159,0.109053497942387
201489564,41,0,0
201489702,1613,158,0.0979541227526348
201489791,3927,556,0.141583906289789
201489777,1616,203,0.125618811881188
201489732,764,196,0.256544502617801
201489599,570,113,0.198245614035088
201489584,496,0,0
201489922,4336,435,0.100322878228782
201489628,341,3,0.00879765395894428
201489649,1394,42,0.03012912482066
201489569,1972,932,0.472616632860041
201489809,3396,638,0.187868080094229
201489666,1117,337,0.301700984780662
201489733,783,129,0.164750957854406
201489686,1573,206,0.130959949141767
201489651,2685,465,0.173184357541899
201489668,997,79,0.0792377131394183
201489814,1641,189,0.115173674588665
201489617,1075,49,0.0455813953488372
201489616,3755,674,0.179494007989348
201489577,11,0,0
201489597,72,62,0.861111111111111
201489586,1531,345,0.225342913128674
201489591,919,0,0
201489696,1149,47,0.040905134899913
201489776,1317,396,0.300683371298405
201489731,1514,214,0.141347424042272
201489966,4040,293,0.0725247524752475
201489743,1531,899,0.587197909862835
201489792,1988,134,0.0674044265593561
201489644,496,0,0
201489609,9,0,0
201489673,7554,491,0.0649986761980408
201489682,2870,308,0.107317073170732
201489629,912,152,0.166666666666667
201489685,1488,937,0.629704301075269
201489640,1861,1147,0.616335303600215
201489677,1613,143,0.0886546807191568
201489669,0,0,NA
201489724,1781,0,0
201489650,2336,580,0.248287671232877
201489823,1846,451,0.244312026002167
201489826,3129,209,0.0667945030361138
201489607,1076,52,0.0483271375464684
201489895,2154,246,0.114206128133705
201489618,931,104,0.111707841031149
201489813,811,116,0.143033292231813
201489639,1453,473,0.325533379215416
201489923,2556,152,0.0594679186228482
201489773,617,32,0.0518638573743922
201489701,1090,39,0.0357798165137615
201489805,2604,609,0.233870967741935
201489637,102,69,0.676470588235294
201489690,1356,962,0.709439528023599
201489807,1768,111,0.0627828054298643
201489736,363,0,0
201489655,1176,50,0.0425170068027211
201489634,57,22,0.385964912280702
201489707,375,41,0.109333333333333
201489652,1000,677,0.677
201489803,2814,13,0.00461975835110163
201489737,1101,20,0.0181653042688465
201489713,2696,317,0.117581602373887
201489657,964,81,0.0840248962655602
201489705,2592,620,0.239197530864198
201489712,1159,27,0.0232959447799827
201489658,391,29,0.0741687979539642
201489664,1164,778,0.668384879725086
201489678,908,95,0.104625550660793
201489974,2752,159,0.0577761627906977
201489636,4,0,0
201489912,1599,649,0.405878674171357
201489703,312,112,0.358974358974359
201489684,3318,2406,0.725135623869801
201489665,25,0,0
201489742,2135,1161,0.543793911007026
201489642,1078,118,0.109461966604824
201489754,1257,232,0.184566428003182
201489800,3199,355,0.110972178805877
201489680,0,0,NA
201489704,899,123,0.136818687430478
201489783,987,174,0.17629179331307
201489859,2401,0,0
201489714,408,54,0.132352941176471
201489770,350,53,0.151428571428571
201489674,290,18,0.0620689655172414
201489832,1349,496,0.36767976278725
201489730,1458,246,0.168724279835391
201489708,918,42,0.0457516339869281
201489698,391,0,0
201489747,127,0,0
201489804,2024,81,0.0400197628458498
201489656,23,0,0
201489744,1001,0,0
201489843,1013,781,0.770977295162882
201489667,869,16,0.0184119677790564
201489896,1328,202,0.15210843373494
201489691,0,0,NA
201489764,1683,619,0.367795603089721
201489835,1990,68,0.0341708542713568
201489688,438,62,0.141552511415525
201489763,510,46,0.0901960784313725
201489817,1056,115,0.108901515151515
201489765,1468,979,0.666893732970027
201489891,4212,923,0.219135802469136
201489871,906,20,0.022075055187638
201489854,767,123,0.160365058670143
201489831,1399,250,0.178699070764832
201489847,1526,465,0.304718217562254
201489741,175,22,0.125714285714286
201489689,7,0,0
201489758,945,46,0.0486772486772487
201489697,1071,745,0.695611577964519
201489719,293,148,0.505119453924915
201489710,1582,0,0
201489695,3,0,0
201489839,1138,274,0.240773286467487
201489715,34,13,0.382352941176471
201489928,2298,566,0.246301131418625
201489766,4902,669,0.136474908200734
201489700,5,0,0
201489750,905,0,0
201489726,3297,849,0.257506824385805
201489795,665,23,0.0345864661654135
201489840,625,309,0.4944
201489738,929,244,0.26264800861141
201489833,1106,35,0.0316455696202532
201489725,1014,123,0.121301775147929
201489822,1732,545,0.314665127020785
201489879,1638,97,0.0592185592185592
201489735,95,0,0
201489771,2662,230,0.0864012021036814
201489729,961,0,0
201489727,1182,52,0.0439932318104907
201489716,1,0,0
201489752,120,94,0.783333333333333
201489883,640,311,0.4859375
201489786,1127,1121,0.994676131322094
201489899,1198,801,0.668614357262103
201489739,845,54,0.063905325443787
201489903,2315,0,0
201489844,1221,576,0.471744471744472
201489759,120,0,0
201489751,1343,857,0.638123603871929
201489799,925,329,0.355675675675676
201489753,1284,0,0
201489950,2788,266,0.0954088952654232
201489787,541,165,0.304990757855823
201489745,216,21,0.0972222222222222
201489794,767,0,0
201489806,1453,1009,0.694425326909842
201489796,1217,485,0.398520953163517
201490012,2578,179,0.069433669511249
201489778,1475,172,0.116610169491525
201490179,7849,692,0.0881640973372404
201489774,1787,82,0.0458869613878008
201489746,1144,137,0.119755244755245
201489929,2262,2560,1.13174182139699
201489812,1344,192,0.142857142857143
201489830,1668,569,0.341127098321343
201489755,911,299,0.32821075740944
201489989,3722,183,0.0491671144545943
201489775,1533,278,0.181343770384866
201489908,1910,550,0.287958115183246
201489793,1622,458,0.282367447595561
201489848,1612,238,0.147642679900744
201489798,1154,72,0.0623916811091854
201489845,394,85,0.215736040609137
201489947,2021,98,0.0484908461157843
201489941,911,492,0.54006586169045
201489821,222,178,0.801801801801802
201490207,3513,398,0.113293481354967
201489782,859,477,0.555296856810244
201489769,2,0,0
201489855,1492,206,0.138069705093834
201489885,1251,79,0.0631494804156675
201489837,453,69,0.152317880794702
201489810,879,103,0.117178612059158
201489904,747,108,0.144578313253012
201489829,2384,2053,0.861157718120805
201489784,1371,143,0.104303428154632
201489919,2628,229,0.0871385083713851
201489797,522,168,0.32183908045977
201489824,431,204,0.473317865429234
201489890,1690,1184,0.700591715976331
201489961,3399,798,0.23477493380406
201489851,2202,0,0
201489815,1421,101,0.0710767065446868
201489825,800,32,0.04
201489816,26,0,0
201489818,2619,391,0.149293623520428
201489901,715,103,0.144055944055944
201489811,934,35,0.0374732334047109
201489858,198,0,0
201489986,3050,0,0
201490001,984,3,0.00304878048780488
201489953,945,265,0.28042328042328
201489852,172,0,0
201489836,856,207,0.241822429906542
201489866,112,7,0.0625
201489881,1509,45,0.0298210735586481
201489819,1050,114,0.108571428571429
201489939,770,190,0.246753246753247
201490008,6070,1487,0.24497528830313
201490050,943,32,0.0339342523860021
201489865,1387,32,0.023071377072819
201489846,353,49,0.138810198300283
201489870,895,110,0.122905027932961
201489981,2139,177,0.0827489481065919
201489838,869,304,0.349827387802071
201489860,1187,302,0.254422914911542
201490026,0,0,NA
201489918,1831,115,0.062807209175314
201490142,4214,52,0.0123398196487897
201490227,4223,1197,0.28344778593417
201490111,2594,1084,0.417887432536623
201489842,193,0,0
201489880,1929,409,0.212026956972525
201489894,1389,114,0.08207343412527
201489915,387,18,0.0465116279069767
201489853,5108,886,0.1734534064213
201489892,1017,511,0.502458210422812
201489856,1021,117,0.114593535749265
201489978,2085,80,0.0383693045563549
201490025,1604,548,0.341645885286783
201489849,971,641,0.660144181256437
201489877,146,0,0
201490051,656,0,0
201489931,936,651,0.69551282051282
201489913,735,211,0.287074829931973
201489850,961,244,0.253902185223725
201489884,579,72,0.124352331606218
201489867,36,0,0
201489944,4454,490,0.11001347103727
201489994,1323,104,0.0786092214663643
201489985,946,0,0
201489936,1115,195,0.174887892376682
201490066,3047,134,0.0439776829668526
201489864,214,119,0.55607476635514
201489935,2870,936,0.326132404181185
201489882,1038,4,0.00385356454720617
201489887,2527,1724,0.682231895528294
201489946,246,22,0.0894308943089431
201489933,1481,183,0.12356515867657
201489886,1130,108,0.0955752212389381
201489925,94,0,0
201489991,1501,203,0.135243171219187
201490400,5007,1935,0.386458957459557
201489995,1623,166,0.102279728897104
201489888,17,0,0
201490084,3390,180,0.0530973451327434
201489996,421,144,0.342042755344418
201489907,1002,260,0.259481037924152
201490183,3216,841,0.261504975124378
201489889,72,0,0
201490168,3003,130,0.0432900432900433
201489980,343,54,0.157434402332362
201489983,1279,34,0.0265832681782643
201489951,1701,308,0.181069958847737
201489911,861,582,0.67595818815331
201490009,2419,707,0.29226953286482
201489968,1176,274,0.232993197278912
201489927,1067,311,0.291471415182755
201489906,19,0,0
201490316,4035,828,0.205204460966543
201489909,329,69,0.209726443768997
201489897,1026,103,0.100389863547758
201489900,961,594,0.618106139438085
201490011,684,10,0.0146198830409357
201489926,1257,240,0.190930787589499
201490067,1490,213,0.142953020134228
201489976,1705,132,0.0774193548387097
201490098,975,156,0.16
201490208,4463,1708,0.382702218238853
201490044,1047,231,0.220630372492837
201490047,1682,538,0.319857312722949
201489977,1443,336,0.232848232848233
201489942,2879,5,0.00173671413685307
201490042,1366,14,0.0102489019033675
201490310,4385,831,0.189509692132269
201489943,1087,1,0.000919963201471941
201490010,3589,1835,0.511284480356645
201489955,1778,246,0.138357705286839
201489990,2608,110,0.0421779141104294
201489962,408,0,0
201489938,1750,146,0.0834285714285714
201490154,1662,76,0.0457280385078219
201489975,204,185,0.906862745098039
201489917,2,1,0.5
201489932,1020,0,0
201490041,1601,164,0.102435977514054
201490220,4187,741,0.176976355385718
201490005,407,195,0.479115479115479
201490147,3443,703,0.204182399070578
201489999,1666,237,0.142256902761104
201489967,2419,220,0.0909466721785862
201489940,904,1142,1.26327433628319
201489937,29,0,0
201489963,210,0,0
201489952,1304,962,0.737730061349693
201490018,601,135,0.224625623960067
201490199,2368,1340,0.565878378378378
201489930,20,9,0.45
201490335,4178,322,0.077070368597415
201490046,1511,206,0.13633355393779
201490072,2130,1832,0.860093896713615
201490060,2145,629,0.293240093240093
201489945,3582,560,0.156337241764377
201490160,2204,237,0.107531760435572
201489954,1401,84,0.0599571734475375
201489987,2103,554,0.263433190679981
201490054,1229,158,0.128559804719284
201490043,566,16,0.0282685512367491
201489965,1089,182,0.16712580348944
201489988,3368,487,0.144596199524941
201490028,1069,91,0.0851262862488307
201489956,4,0,0
201490031,0,0,NA
201490120,1727,172,0.0995946728430805
201489957,885,184,0.207909604519774
201490448,10233,568,0.0555066940291215
201490082,1647,0,0
201490282,2804,54,0.0192582025677603
201490017,542,128,0.236162361623616
201490127,1221,194,0.158886158886159
201490035,1083,10,0.00923361034164358
201489982,124,0,0
201490308,3195,161,0.0503912363067293
201490002,878,196,0.223234624145786
201490039,1972,245,0.124239350912779
201489992,390,227,0.582051282051282
201490104,1661,256,0.154124021673691
201490155,1891,0,0
201490000,1234,0,0
201490265,2976,175,0.0588037634408602
201490004,985,581,0.589847715736041
201490256,4393,1474,0.335533803778739
201490070,722,0,0
201489997,1288,93,0.0722049689440994
201489993,72,0,0
201490034,534,26,0.048689138576779
201490088,1001,0,0
201490036,234,11,0.047008547008547
201490093,809,116,0.143386897404203
201490069,2358,0,0
201490023,227,122,0.537444933920705
201490003,918,67,0.0729847494553377
201490307,2734,281,0.102779809802487
201490133,1983,81,0.0408472012102874
201490020,837,53,0.0633213859020311
201490210,2564,810,0.31591263650546
201490097,1236,238,0.192556634304207
201490119,1534,1529,0.996740547588005
201490029,948,19,0.020042194092827
201490048,995,54,0.0542713567839196
201490024,1089,325,0.298438934802571
201490594,9432,607,0.0643553859202714
201490006,1372,284,0.206997084548105
201490016,925,513,0.554594594594595
201490055,1083,451,0.416435826408126
201490105,878,242,0.275626423690205
201490045,3405,12,0.00352422907488987
201490071,1184,299,0.252533783783784
201490075,1056,410,0.388257575757576
201490021,1167,58,0.0497000856898029
201490108,385,26,0.0675324675324675
201490117,2104,56,0.026615969581749
201490056,335,128,0.382089552238806
201490112,1361,281,0.206465833945628
201490030,2230,187,0.0838565022421525
201490052,0,0,NA
201490032,850,208,0.244705882352941
201490167,2548,0,0
201490077,2378,1063,0.447014297729184
201490099,1018,422,0.414538310412574
201490038,18,1,0.0555555555555556
201490159,2061,140,0.0679281901989326
201490137,531,413,0.777777777777778
201490053,0,0,NA
201490033,9,0,0
201490124,798,96,0.120300751879699
201490177,4124,1348,0.326867119301649
201490302,2669,503,0.188460097414762
201490126,1199,81,0.0675562969140951
201490150,1355,130,0.0959409594095941
201490203,2344,202,0.0861774744027304
201490068,145,32,0.220689655172414
201490091,1129,201,0.178033658104517
201490085,4337,694,0.160018445930367
201490200,1369,173,0.126369612856099
201490234,1388,7,0.00504322766570605
201490412,8189,3974,0.485285138600562
201490100,288,32,0.111111111111111
201490588,7549,1352,0.179096569081998
201490081,1710,222,0.129824561403509
201490144,438,119,0.271689497716895
201490080,1217,53,0.0435497124075596
201490193,500,60,0.12
201490057,944,58,0.0614406779661017
201490114,2106,878,0.41690408357075
201490178,1979,251,0.126831733198585
201490287,3556,0,0
201490101,1467,173,0.117927743694615
201490078,195,14,0.0717948717948718
201490083,0,0,NA
201490089,2025,90,0.0444444444444444
201490096,2652,387,0.145927601809955
201490074,1028,231,0.224708171206226
201490073,1697,666,0.392457277548615
201490201,2691,261,0.096989966555184
201490191,858,2,0.00233100233100233
201490086,373,9,0.0241286863270777
201490186,764,106,0.138743455497382
201490190,1820,60,0.032967032967033
201490194,1381,97,0.0702389572773353
201490076,856,167,0.195093457943925
201490153,829,0,0
201490214,2667,659,0.247094113235846
201490079,538,238,0.442379182156134
201490090,1330,652,0.490225563909774
201490107,3144,189,0.0601145038167939
201490128,1234,274,0.222042139384117
201490092,77,16,0.207792207792208
201490176,590,127,0.215254237288136
201490235,1700,99,0.0582352941176471
201490296,2422,1056,0.436003303055326
201490122,1023,50,0.0488758553274682
201490123,112,0,0
201490109,1841,218,0.118413905486149
201490094,960,265,0.276041666666667
201490095,84,0,0
201490247,2525,247,0.0978217821782178
201490244,2265,242,0.106843267108168
201490146,182,37,0.203296703296703
201490106,7,8,1.14285714285714
201490181,416,178,0.427884615384615
201490263,1820,245,0.134615384615385
201490273,2588,508,0.19629057187017
201490115,1005,158,0.157213930348259
201490162,192,36,0.1875
201490125,1056,86,0.0814393939393939
201490138,1351,411,0.304219096965211
201490156,957,0,0
201490212,1829,234,0.127938764352105
201490121,159,22,0.138364779874214
201490163,1283,154,0.120031176929072
201490476,0,0,NA
201490164,0,0,NA
201490136,961,64,0.0665972944849116
201490251,1400,103,0.0735714285714286
201490132,2353,129,0.0548236294092648
201490118,1990,1790,0.899497487437186
201490135,1875,205,0.109333333333333
201490182,1189,640,0.538267451640034
201490469,3707,373,0.100620447801457
201490134,111,11,0.0990990990990991
201490145,1053,138,0.131054131054131
201490161,1199,313,0.261050875729775
201490272,2569,1550,0.603347606072402
201490421,5305,554,0.104429783223374
201490253,1657,277,0.167169583584792
201490157,66,7,0.106060606060606
201490180,936,370,0.395299145299145
201490143,948,135,0.142405063291139
201490187,1674,578,0.345280764635603
201490260,3928,3101,0.789460285132383
201490216,394,85,0.215736040609137
201490149,31,0,0
201490441,2069,1691,0.817303044949251
201490211,3790,80,0.0211081794195251
201490148,814,135,0.165847665847666
201490175,1187,89,0.0749789385004212
201490398,2923,208,0.071159767362299
201490158,892,63,0.070627802690583
201490271,750,214,0.285333333333333
201490206,243,34,0.139917695473251
201490170,1214,557,0.458813838550247
201490221,857,144,0.168028004667445
201490202,1430,186,0.13006993006993
201490165,0,0,NA
201490288,2017,0,0
201490189,1797,94,0.0523094045631608
201490205,132,0,0
201490174,3012,0,0
201490278,1029,531,0.516034985422741
201490424,0,0,NA
201490239,2375,1013,0.426526315789474
201490320,1741,1196,0.686961516369902
201490257,507,212,0.418145956607495
201490262,1443,94,0.0651420651420651
201490394,1549,694,0.448030987734022
201490420,2753,219,0.079549582273883
201490338,830,128,0.15421686746988
201490218,59,6,0.101694915254237
201490213,878,152,0.173120728929385
201490209,108,87,0.805555555555556
201490219,2377,582,0.244846445098864
201490198,1479,304,0.205544286680189
201490215,968,240,0.247933884297521
201490340,1966,177,0.090030518819939
201490270,1201,153,0.127393838467943
201490317,2483,1002,0.403544099879178
201490267,1541,102,0.0661907852044127
201490264,980,0,0
201490259,1518,0,0
201490410,3488,531,0.15223623853211
201490228,893,115,0.128779395296753
201490255,3145,432,0.137360890302067
201490297,2748,2511,0.913755458515284
201490603,5161,542,0.10501840728541
201490240,2005,427,0.212967581047382
201490294,422,30,0.0710900473933649
201490443,1390,165,0.118705035971223
201490245,79,0,0
201490266,108,4,0.037037037037037
201490431,2081,1869,0.89812590100913
201490261,1072,175,0.163246268656716
201490232,991,468,0.472250252270434
201490387,877,786,0.896237172177879
201490246,650,82,0.126153846153846
201490349,1451,135,0.093039283252929
201490233,2292,204,0.0890052356020942
201490370,1860,483,0.259677419354839
201490229,995,134,0.134673366834171
201490231,975,144,0.147692307692308
201490241,878,181,0.206150341685649
201490236,819,266,0.324786324786325
201490230,178,25,0.140449438202247
201490222,3,3,1
201490258,850,311,0.365882352941176
201490242,1220,354,0.29016393442623
201490323,1221,494,0.404586404586405
201490479,6041,986,0.163218010263201
201490329,415,44,0.106024096385542
201490252,182,25,0.137362637362637
201490279,583,248,0.425385934819897
201490353,880,259,0.294318181818182
201490301,1585,379,0.239116719242902
201490321,2696,0,0
201490326,1351,101,0.074759437453738
201490284,4377,3325,0.759652730180489
201490390,808,66,0.0816831683168317
201490276,1179,0,0
201490315,1885,269,0.142705570291777
201490328,1254,278,0.221690590111643
201490322,2277,1330,0.584101888449715
201490417,2025,224,0.110617283950617
201490336,1385,131,0.0945848375451264
201490292,1108,26,0.0234657039711191
201490371,2123,0,0
201490289,549,18,0.0327868852459016
201490268,54,5,0.0925925925925926
201490298,1700,0,0
201490274,312,23,0.0737179487179487
201490404,2028,5,0.002465483234714
201490430,4186,1434,0.342570473005256
201490275,25,8,0.32
201490295,1312,0,0
201490350,1173,195,0.166240409207161
201490269,21,5,0.238095238095238
201490299,0,0,NA
201490343,1083,22,0.0203139427516159
201490283,1333,1405,1.05401350337584
201490425,1818,1233,0.678217821782178
201490291,0,0,NA
201490339,1545,65,0.0420711974110032
201490319,365,0,0
201490352,2549,168,0.0659081992938407
201490333,188,32,0.170212765957447
201490626,0,0,NA
201490300,132,37,0.28030303030303
201490331,2154,215,0.0998142989786444
201490357,1130,41,0.036283185840708
201490347,668,34,0.0508982035928144
201490327,1228,370,0.301302931596091
201490401,2330,121,0.051931330472103
201490290,927,121,0.130528586839266
201490361,1564,59,0.0377237851662404
201490367,490,0,0
201490293,87,0,0
201490378,1646,235,0.14277035236938
201490538,0,0,NA
201490372,1532,0,0
201490330,1912,29,0.0151673640167364
201490683,4353,2866,0.658396508155295
201490344,1289,134,0.103956555469356
201490393,1945,328,0.168637532133676
201490337,1077,537,0.498607242339833
201490409,1505,140,0.0930232558139535
201490463,2261,1406,0.621848739495798
201490306,276,105,0.380434782608696
201490318,1047,30,0.0286532951289398
201490305,71,68,0.957746478873239
201490380,1131,157,0.138815207780725
201490363,1050,1013,0.964761904761905
201490467,0,0,NA
201490572,3147,284,0.0902446774706069
201490334,982,567,0.577393075356415
201490379,1271,204,0.160503540519276
201490309,1132,265,0.234098939929329
201490341,540,336,0.622222222222222
201490325,1886,955,0.506362672322375
201490373,1154,207,0.179376083188908
201490359,406,38,0.0935960591133005
201490513,3664,565,0.154203056768559
201490364,345,109,0.315942028985507
201490474,4357,436,0.100068854716548
201490416,1708,333,0.194964871194379
201490536,8085,7076,0.875200989486704
201490348,1377,206,0.14960058097313
201490354,2907,83,0.0285517715858273
201490342,23,3,0.130434782608696
201491183,11279,3931,0.348523805301888
201490366,2021,0,0
201490377,1720,628,0.365116279069767
201490414,267,25,0.0936329588014981
201490490,1736,1745,1.00518433179724
201490381,960,143,0.148958333333333
201490434,467,82,0.17558886509636
201490483,2708,513,0.18943870014771
201490388,280,220,0.785714285714286
201490385,2677,326,0.12177810982443
201490391,1078,164,0.152133580705009
201490403,528,43,0.0814393939393939
201490360,280,139,0.496428571428571
201490704,4935,726,0.147112462006079
201490419,3295,2542,0.771471927162367
201490356,83,5,0.0602409638554217
201490411,2206,192,0.0870353581142339
201490358,41,6,0.146341463414634
201490457,1314,51,0.0388127853881279
201490494,3617,1089,0.301078241636715
201490422,1391,49,0.0352264557872035
201490389,1028,87,0.0846303501945525
201490552,2457,483,0.196581196581197
201490470,990,164,0.165656565656566
201490362,73,10,0.136986301369863
201490383,107,43,0.401869158878505
201490386,940,620,0.659574468085106
201490635,3419,245,0.0716583796431705
201490376,5,0,0
201490439,1210,0,0
201490382,1211,101,0.083402146985962
201490429,737,205,0.278154681139756
201490459,1868,360,0.19271948608137
201490511,2317,0,0
201490436,1378,289,0.209724238026125
201490397,1147,0,0
201490611,2811,308,0.109569548203486
201490582,2934,311,0.105998636673483
201490402,37,6,0.162162162162162
201490465,343,86,0.250728862973761
201490456,617,107,0.173419773095624
201490504,2555,324,0.126810176125245
201490407,837,15,0.017921146953405
201490433,1093,538,0.492223238792315
201490442,1282,191,0.148985959438378
201490452,526,274,0.520912547528517
201490445,0,0,NA
201490405,3606,809,0.224348308374931
201490523,743,40,0.053835800807537
201490440,550,352,0.64
201490406,3638,3042,0.836173721825179
201490438,754,189,0.250663129973475
201490399,849,32,0.0376914016489988
201490432,1300,1466,1.12769230769231
201490500,732,18,0.0245901639344262
201490415,337,14,0.0415430267062315
201490605,1924,153,0.0795218295218295
201490550,1627,145,0.089121081745544
201490498,2477,0,0
201490485,751,62,0.0825565912117177
201490486,2244,148,0.0659536541889483
201490450,232,116,0.5
201490408,16,0,0
201490521,3335,2622,0.786206896551724
201490444,882,12,0.0136054421768707
201490437,1154,79,0.0684575389948007
201490585,1062,105,0.0988700564971751
201490428,4969,1894,0.381163211913866
201490625,0,0,NA
201490481,2762,1507,0.545619116582187
201490514,927,265,0.285868392664509
201490584,870,827,0.950574712643678
201490461,103,46,0.446601941747573
201490516,2847,644,0.226203020723569
201490426,0,0,NA
201490501,1817,147,0.0809025866813429
201490464,2735,627,0.229250457038391
201490423,861,75,0.0871080139372822
201490435,19,0,0
201490564,2447,209,0.0854107069881488
