"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201488956,368,0,0
201489017,1828,253,0.138402625820569
201488907,1161,29,0.024978466838932
201488990,1895,843,0.444854881266491
201488921,925,126,0.136216216216216
201488982,1680,56,0.0333333333333333
201488944,192,0,0
201489059,1971,115,0.0583460172501268
201488929,1342,363,0.270491803278689
201488999,1263,79,0.0625494853523357
201489000,1403,48,0.0342124019957235
201488947,1120,0,0
201488931,92,0,0
201488950,2362,1093,0.462743437764606
201488906,7,0,0
201488920,141,86,0.609929078014184
201489069,1617,290,0.179344465058751
201488953,3842,295,0.0767829255596044
201488933,486,77,0.15843621399177
201488955,971,87,0.0895983522142122
201488995,1359,20,0.0147167034584253
201488945,1232,18,0.0146103896103896
201488936,1573,208,0.132231404958678
201488969,1090,117,0.107339449541284
201489107,3617,154,0.0425767210395355
201489035,1786,805,0.450727883538634
201489022,618,107,0.173139158576052
201489199,2507,363,0.144794575189469
201488967,370,33,0.0891891891891892
201489063,1563,282,0.18042226487524
201488934,11,0,0
201488942,881,244,0.276958002270148
201489002,1250,53,0.0424
201489061,1605,398,0.24797507788162
201489013,1410,188,0.133333333333333
201488997,1098,445,0.40528233151184
201488981,273,90,0.32967032967033
201488937,668,35,0.0523952095808383
201489026,706,52,0.0736543909348442
201488958,1382,272,0.196816208393632
201489060,2356,0,0
201488946,3,0,0
201489019,1153,289,0.250650477016479
201489020,969,483,0.498452012383901
201488998,169,0,0
201488962,0,0,NA
201489006,1350,206,0.152592592592593
201489221,2995,93,0.0310517529215359
201489011,179,20,0.111731843575419
201489029,1485,60,0.0404040404040404
201488954,1077,54,0.0501392757660167
201489010,271,41,0.151291512915129
201488970,56,0,0
201489087,4183,2289,0.547214917523309
201488968,1867,24,0.0128548473486877
201489065,1724,709,0.411252900232019
201489080,1072,170,0.158582089552239
201489099,1376,35,0.0254360465116279
201489141,2153,749,0.347886669763121
201489052,2761,676,0.244838826512133
201489072,3306,652,0.197217180883243
201489021,1047,199,0.190066857688634
201488991,628,175,0.278662420382166
201488977,1232,280,0.227272727272727
201489057,343,83,0.24198250728863
201489164,962,0,0
201489298,3550,766,0.215774647887324
201489016,42,12,0.285714285714286
201488992,249,0,0
201489243,2004,907,0.452594810379242
201489104,1399,277,0.197998570407434
201489023,154,35,0.227272727272727
201489150,2087,266,0.127455678006708
201489173,2575,344,0.133592233009709
201489307,3245,454,0.139907550077042
201489138,1393,91,0.0653266331658292
201489037,194,6,0.0309278350515464
201489441,6658,513,0.0770501652147792
201489125,1166,15,0.0128644939965695
201489007,917,78,0.0850599781897492
201489012,2347,397,0.169152109075415
201489327,3537,482,0.136273678258411
201489036,978,69,0.0705521472392638
201489053,2342,382,0.163108454312553
201489033,1127,133,0.118012422360248
201489106,1318,269,0.204097116843703
201489289,5753,683,0.118720667477838
201489048,4697,2035,0.433255269320843
201489079,1933,143,0.0739782721158821
201489111,983,184,0.187182095625636
201489024,760,297,0.390789473684211
201489043,276,51,0.184782608695652
201489074,230,19,0.0826086956521739
201489056,1349,130,0.0963676797627872
201489042,1212,211,0.174092409240924
201489137,1350,611,0.452592592592593
201489168,4274,260,0.0608329433785681
201489142,2350,244,0.103829787234043
201489279,3596,1035,0.287819799777531
201489049,1114,59,0.0529622980251346
201489143,3862,1490,0.385810460901088
201489062,3138,221,0.0704270235818993
201489094,1204,85,0.0705980066445183
201489086,1245,733,0.588755020080321
201489149,481,50,0.103950103950104
201489101,1166,0,0
201489076,119,27,0.226890756302521
201489178,813,193,0.237392373923739
201489158,2163,341,0.157651410078595
201489108,1266,508,0.401263823064771
201489088,884,77,0.08710407239819
201489211,3981,417,0.104747550866616
201489068,593,166,0.279932546374368
201489073,851,47,0.0552291421856639
201489055,810,152,0.187654320987654
201489124,1007,0,0
201489070,251,37,0.147410358565737
201489083,1366,57,0.0417276720351391
201489220,2565,110,0.0428849902534113
201489096,1265,466,0.368379446640316
201489105,3478,586,0.168487636572743
201489174,1145,140,0.122270742358079
201489146,1877,247,0.131592967501332
201489205,2269,1336,0.588805641251653
201489457,5284,2977,0.563398940196821
201489147,2644,1224,0.462934947049924
201489066,5,4,0.8
201489078,52,14,0.269230769230769
201489084,10,2,0.2
201489085,930,378,0.406451612903226
201489256,3001,1460,0.4865044985005
201489180,1549,476,0.307295029051001
201489148,3380,701,0.207396449704142
201489195,554,73,0.131768953068592
201489162,2674,248,0.0927449513836948
201489167,1549,828,0.534538411878631
201489093,130,31,0.238461538461538
201489169,1544,868,0.562176165803109
201489292,1103,7,0.00634632819582956
201489098,2338,1933,0.8267750213858
201489116,197,44,0.223350253807107
201489301,2027,388,0.191415885545141
201489095,453,158,0.34878587196468
201489330,2455,526,0.214256619144603
201489136,2072,600,0.28957528957529
201489139,658,507,0.770516717325228
201489347,2870,1022,0.35609756097561
201489226,1512,113,0.0747354497354497
201489336,2726,920,0.337490829053558
201489090,66,1,0.0151515151515152
201489091,5,0,0
201489120,820,331,0.403658536585366
201489459,3901,864,0.221481671366316
201489194,1462,236,0.161422708618331
201489118,2712,862,0.317846607669617
201489100,873,0,0
201489135,446,123,0.275784753363229
201489119,1573,167,0.106166560712015
201489225,884,9,0.0101809954751131
201489364,2791,3017,1.08097456108922
201489170,425,33,0.0776470588235294
201489163,403,0,0
201489207,498,82,0.164658634538153
201489121,1015,58,0.0571428571428571
201489160,93,15,0.161290322580645
201489127,1327,259,0.19517709118312
201489186,963,32,0.0332294911734164
201489184,2968,566,0.190700808625337
201489117,50,0,0
201489204,1098,477,0.434426229508197
201489209,708,287,0.405367231638418
201489132,551,53,0.0961887477313975
201489282,2669,114,0.0427126264518546
201489236,1443,406,0.281358281358281
201489157,947,223,0.235480464625132
201489203,997,0,0
201489241,5078,2014,0.39661283970067
201489140,2135,723,0.33864168618267
201489126,1827,70,0.0383141762452107
201489177,1618,0,0
201489228,568,26,0.0457746478873239
201489182,0,0,NA
201489144,1467,439,0.299250170415815
201489171,884,292,0.330316742081448
201489273,954,129,0.135220125786164
201489300,3117,997,0.319858838626885
201489196,1032,228,0.22093023255814
201489187,1490,239,0.160402684563758
201489159,1093,188,0.172003659652333
201489208,823,254,0.308626974483597
201489165,1459,113,0.0774503084304318
201489261,1946,0,0
201489266,1612,18,0.011166253101737
201489179,77,1,0.012987012987013
201489161,854,25,0.0292740046838408
201489455,3015,218,0.0723051409618574
201489213,589,411,0.697792869269949
201489222,2036,230,0.112966601178782
201489308,1749,143,0.0817610062893082
201489188,65,37,0.569230769230769
201489239,1460,30,0.0205479452054795
201489185,2026,230,0.113524185587364
201489305,1676,2,0.00119331742243437
201489172,412,56,0.135922330097087
201489275,708,0,0
201489264,407,82,0.201474201474201
201489316,3940,353,0.0895939086294416
201489259,1229,0,0
201489290,2181,231,0.105914718019257
201489359,1850,52,0.0281081081081081
201489200,1105,204,0.184615384615385
201489498,4361,2359,0.540930979133226
201489181,0,0,NA
201489238,1473,0,0
201489217,649,153,0.235747303543914
201489218,1174,391,0.333049403747871
201489229,1304,92,0.0705521472392638
201489223,1548,417,0.26937984496124
201489235,898,279,0.310690423162583
201489368,1713,333,0.194395796847636
201489270,0,0,NA
201489411,1500,42,0.028
201489191,871,83,0.095292766934558
201489249,1507,184,0.122096881220969
201489274,803,109,0.13574097135741
201489446,5472,188,0.0343567251461988
201489351,2319,269,0.115998275118586
201489192,880,130,0.147727272727273
201489255,1464,269,0.183743169398907
201489326,1902,583,0.30651945320715
201489201,1133,483,0.426301853486319
201489193,3,0,0
201489299,2198,256,0.116469517743403
201489253,3358,1177,0.350506253722454
201489429,2526,300,0.118764845605701
201489280,1059,149,0.140698772426818
201489297,1820,353,0.193956043956044
201489210,1080,223,0.206481481481481
201489277,291,103,0.353951890034364
201489212,1107,165,0.149051490514905
201489329,913,99,0.108433734939759
201489247,1094,39,0.0356489945155393
201489360,1746,170,0.0973654066437572
201489276,1097,88,0.0802187784867821
201489267,361,188,0.520775623268698
201489216,856,691,0.807242990654206
201489268,2005,1047,0.522194513715711
201489233,31,8,0.258064516129032
201489248,1385,670,0.483754512635379
201489269,1004,277,0.275896414342629
201489339,629,133,0.211446740858506
201489227,611,37,0.060556464811784
201489320,1358,107,0.0787923416789396
201489376,1555,38,0.0244372990353698
201489240,40,0,0
201489310,1799,166,0.0922734852695942
201489237,1516,465,0.306728232189974
201489372,3883,2449,0.630697913984033
201489332,1548,19,0.0122739018087855
201489522,4898,991,0.202327480604328
201489540,3423,764,0.223196026877008
201489244,1277,246,0.192638997650744
201489385,1714,557,0.324970828471412
201489447,4101,693,0.168983174835406
201489610,3406,1514,0.444509688784498
201489262,902,14,0.0155210643015521
201489291,1502,808,0.537949400798935
201489445,1398,57,0.0407725321888412
201489383,1360,308,0.226470588235294
201489250,849,30,0.0353356890459364
201489263,2640,450,0.170454545454545
201489252,50,44,0.88
201489354,663,256,0.386123680241327
201489293,373,302,0.809651474530831
201489321,1261,21,0.0166534496431404
201489331,767,0,0
201489526,2398,1376,0.573811509591326
201489349,1424,1,0.000702247191011236
201489334,2301,0,0
201489258,871,0,0
201489335,1548,1137,0.734496124031008
201489314,968,95,0.0981404958677686
201489278,1217,296,0.243221035332786
201489343,176,0,0
201489362,1035,84,0.0811594202898551
201489322,2013,701,0.348236462990561
201489507,1901,234,0.123093108890058
201489328,1280,168,0.13125
201489287,0,0,NA
201489324,1147,42,0.036617262423714
201489306,46,7,0.152173913043478
201489295,1957,499,0.254982115482882
201489553,4100,2231,0.544146341463415
201489286,3931,873,0.222080895446451
201489402,0,0,NA
201489350,970,139,0.143298969072165
201489495,1644,64,0.0389294403892944
201489285,1106,364,0.329113924050633
201489390,883,433,0.490373725934315
201489379,327,0,0
201489353,560,159,0.283928571428571
201489419,1396,252,0.180515759312321
201489488,1734,293,0.168973471741638
201489311,453,67,0.147902869757174
201489333,1472,451,0.306385869565217
201489398,960,351,0.365625
201489294,863,334,0.38702201622248
201489382,1215,1155,0.950617283950617
201489619,4566,887,0.194261936049058
201489312,152,0,0
201489313,1183,189,0.159763313609467
201489344,1966,0,0
201489378,296,9,0.0304054054054054
201489718,3934,2590,0.658362989323843
201489413,671,168,0.250372578241431
201489394,1157,725,0.626620570440795
201489386,2848,261,0.0916432584269663
201489519,2124,420,0.19774011299435
201489352,1555,695,0.446945337620579
201489325,885,466,0.526553672316384
201489309,4668,333,0.0713367609254499
201489407,677,211,0.311669128508124
201489319,1544,374,0.242227979274611
201489355,480,35,0.0729166666666667
201489648,3051,173,0.0567027204195346
201489400,1498,107,0.0714285714285714
201489315,2,0,0
201489338,1187,221,0.186183656276327
201489391,1557,166,0.106615285806037
201489452,1612,538,0.333746898263027
201489418,2116,1544,0.729678638941399
201489345,1632,164,0.100490196078431
201489435,1552,98,0.0631443298969072
201489361,983,106,0.107833163784334
201489340,1774,139,0.0783540022547914
201489663,4338,269,0.062010142923006
201489337,576,1,0.00173611111111111
201489389,2260,444,0.19646017699115
201489363,1097,561,0.511394712853236
201489585,2880,446,0.154861111111111
201489448,706,8,0.0113314447592068
201489342,2574,47,0.0182595182595183
201489375,136,0,0
201489357,1026,3,0.00292397660818713
201489464,1119,166,0.148346738159071
201489346,416,169,0.40625
201489341,5472,505,0.0922880116959064
201489365,872,1056,1.21100917431193
201489403,1152,956,0.829861111111111
201489549,2640,549,0.207954545454545
201489593,2502,18,0.00719424460431655
201489427,1448,162,0.111878453038674
201489401,280,0,0
201489462,1445,237,0.16401384083045
201489369,1027,79,0.0769230769230769
201489484,1873,182,0.0971703150026695
201489504,1752,318,0.181506849315068
201489370,20,8,0.4
201489399,2890,792,0.274048442906574
201489371,1293,299,0.231245166279969
201489367,1162,1278,1.09982788296041
201489381,363,340,0.9366391184573
201489578,1874,239,0.127534685165422
201489605,1415,378,0.267137809187279
201489422,1998,238,0.119119119119119
201489461,1884,79,0.041932059447983
201489638,3772,1765,0.467921527041357
201489377,87,8,0.0919540229885057
201489433,270,28,0.103703703703704
201489366,181,110,0.607734806629834
201489380,18,0,0
201489568,3769,1360,0.360838418678695
201489428,1048,339,0.323473282442748
201489388,1756,36,0.020501138952164
201489625,3836,467,0.121741397288843
201489662,3188,556,0.174404015056462
201489551,1983,186,0.0937972768532526
201489521,0,0,NA
201489393,1696,52,0.0306603773584906
201489405,2631,422,0.160395286963132
201489434,685,280,0.408759124087591
201489660,3412,2497,0.731828839390387
201489466,2681,613,0.228646027601641
201489449,1208,81,0.0670529801324503
201489497,1264,187,0.147943037974684
201489406,3695,383,0.103653585926928
201489384,110,142,1.29090909090909
201489417,191,187,0.979057591623037
201489444,541,64,0.118299445471349
201489404,1190,422,0.354621848739496
201489493,1698,73,0.0429917550058893
201489443,1018,155,0.152259332023576
201489492,0,0,NA
201489439,1271,0,0
201489453,171,13,0.0760233918128655
201489414,1028,332,0.32295719844358
201489425,2118,555,0.262039660056657
201489486,1961,554,0.282508924018358
201489424,1052,99,0.094106463878327
201489432,1941,37,0.0190623390005152
201489473,1543,369,0.239144523655217
201489412,1237,874,0.706548100242522
201489426,2743,382,0.139263580021874
201489430,853,38,0.0445486518171161
201489470,2024,415,0.2050395256917
201489481,0,0,NA
201489408,17,11,0.647058823529412
201489502,1563,62,0.0396673064619322
201489409,825,413,0.500606060606061
201489615,2050,1787,0.871707317073171
201489454,154,159,1.03246753246753
201489559,1635,202,0.123547400611621
201489475,1340,200,0.149253731343284
201489423,1604,393,0.24501246882793
201489421,835,122,0.146107784431138
201489483,2180,213,0.0977064220183486
201489431,936,2,0.00213675213675214
201489456,994,29,0.0291750503018109
201489472,180,76,0.422222222222222
201489442,789,431,0.546261089987326
201489515,588,71,0.120748299319728
201489749,3299,66,0.0200060624431646
201489539,1545,9,0.0058252427184466
201489760,3054,750,0.245579567779961
201489543,935,217,0.232085561497326
201489687,4232,458,0.108223062381853
201489460,1267,1231,0.971586424625099
201489489,3222,1523,0.472687771570453
201490223,10765,2298,0.213469577333953
201489537,1275,189,0.148235294117647
201489469,903,91,0.10077519379845
201489491,622,145,0.233118971061093
201489841,2114,16,0.0075685903500473
201489477,721,42,0.058252427184466
201489622,653,0,0
201489440,925,0,0
201489480,138,0,0
201489450,874,90,0.102974828375286
201489451,2,0,0
201489506,466,104,0.223175965665236
201489565,1364,171,0.125366568914956
201489676,2147,91,0.0423847228691197
201489494,1585,358,0.225867507886435
201489465,1099,157,0.142857142857143
201489458,1220,122,0.1
201489499,680,260,0.382352941176471
201489463,5,0,0
201489612,1703,25,0.0146799765120376
201489485,362,68,0.187845303867403
201489474,842,239,0.283847980997625
201489538,1645,396,0.240729483282675
201489647,2313,582,0.251621271076524
201489520,171,44,0.257309941520468
201489476,173,83,0.479768786127168
201489527,5857,440,0.0751237835069148
201489545,731,33,0.0451436388508892
201489490,344,56,0.162790697674419
201489594,1434,0,0
201489613,2971,74,0.0249074385728711
201489869,3499,1593,0.455272935124321
201489528,1268,248,0.195583596214511
201489509,892,136,0.152466367713004
201489683,1839,129,0.0701468189233279
201489508,1036,52,0.0501930501930502
201489496,4541,2415,0.531821184761066
201489501,1188,184,0.154882154882155
201489581,0,0,NA
201489536,400,67,0.1675
201489503,1177,84,0.0713678844519966
201489524,77,16,0.207792207792208
201489525,0,0,NA
201489500,0,0,NA
201489576,800,213,0.26625
201489532,711,177,0.248945147679325
201489560,2378,409,0.171993271656854
201489641,1977,324,0.163884673748103
201489554,1969,792,0.402234636871508
201489541,1758,719,0.408987485779295
201489626,1983,143,0.0721129601613717
201489558,597,169,0.283082077051926
201489518,565,25,0.0442477876106195
201489820,3520,64,0.0181818181818182
201489514,959,757,0.789363920750782
201489523,1077,273,0.253481894150418
201489557,872,148,0.169724770642202
201489555,1198,246,0.20534223706177
201489535,2648,460,0.173716012084592
201489598,2075,330,0.159036144578313
201489916,4813,4174,0.867234573031373
201489878,2017,1323,0.65592464055528
201489614,1418,679,0.478843441466855
201489531,1591,148,0.0930232558139535
201489772,2183,169,0.0774163994502978
201489659,1940,1941,1.00051546391753
201489530,22,7,0.318181818181818
201489601,0,0,NA
201489608,348,26,0.0747126436781609
201489561,1147,125,0.108979947689625
201489572,366,54,0.147540983606557
201489529,504,92,0.182539682539683
201490139,6942,872,0.125612215499856
201489534,829,216,0.260554885404101
201489709,1128,4,0.00354609929078014
201489582,0,0,NA
201489546,1096,214,0.195255474452555
201489556,1070,0,0
201489905,3255,2498,0.767434715821813
201489575,1383,18,0.0130151843817787
201489728,1851,299,0.161534305780659
201489547,1092,107,0.097985347985348
201489562,926,25,0.0269978401727862
201489635,527,74,0.140417457305503
201489808,2481,8,0.00322450624748085
201489592,1680,152,0.0904761904761905
201489542,819,292,0.356532356532357
201489717,1190,1056,0.887394957983193
201489627,883,117,0.132502831257078
201489624,1460,135,0.0924657534246575
201489661,719,54,0.0751043115438109
201489570,985,55,0.0558375634517767
201489643,5166,451,0.0873015873015873
201489600,0,0,NA
201489563,1110,3,0.0027027027027027
201489552,960,44,0.0458333333333333
201489571,859,458,0.533178114086147
201489679,1835,368,0.200544959128065
201489623,1312,0,0
201489964,3437,34,0.00989234797788769
201489675,2750,321,0.116727272727273
201489550,1458,198,0.135802469135802
201489564,41,0,0
201489702,1613,328,0.203347799132052
201489791,3927,908,0.231219760631525
201489777,1616,238,0.147277227722772
201489732,764,263,0.344240837696335
201489599,570,158,0.27719298245614
201489584,496,0,0
201489922,4336,435,0.100322878228782
201489628,341,3,0.00879765395894428
201489649,1394,42,0.03012912482066
201489569,1972,1053,0.533975659229209
201489809,3396,663,0.195229681978799
201489666,1117,352,0.315129811996419
201489733,783,170,0.217113665389527
201489686,1573,233,0.148124602670057
201489651,2685,695,0.258845437616387
201489668,997,86,0.086258776328987
201489814,1641,335,0.204143814747105
201489617,1075,70,0.0651162790697674
201489616,3755,814,0.216777629826897
201489577,11,0,0
201489597,72,88,1.22222222222222
201489586,1531,641,0.418680600914435
201489591,919,0,0
201489696,1149,51,0.0443864229765013
201489776,1317,410,0.311313591495824
201489731,1514,300,0.198150594451783
201489966,4040,334,0.0826732673267327
201489743,1531,1452,0.948399738732854
201489792,1988,251,0.12625754527163
201489644,496,0,0
201489609,9,0,0
201489673,7554,491,0.0649986761980408
201489682,2870,366,0.127526132404181
201489629,912,161,0.176535087719298
201489685,1488,1075,0.72244623655914
201489640,1861,1314,0.706072004298764
201489677,1613,178,0.110353378797272
201489669,0,0,NA
201489724,1781,0,0
201489650,2336,671,0.287243150684932
201489823,1846,694,0.375947995666306
201489826,3129,423,0.135186960690316
201489607,1076,72,0.0669144981412639
201489895,2154,251,0.11652739090065
201489618,931,116,0.124597207303974
201489813,811,343,0.422934648581998
201489639,1453,687,0.472814865794907
201489923,2556,152,0.0594679186228482
201489773,617,32,0.0518638573743922
201489701,1090,54,0.0495412844036697
201489805,2604,762,0.292626728110599
201489637,102,69,0.676470588235294
201489690,1356,1150,0.848082595870207
201489807,1768,142,0.080316742081448
201489736,363,0,0
201489655,1176,64,0.054421768707483
201489634,57,24,0.421052631578947
201489707,375,45,0.12
201489652,1000,749,0.749
201489803,2814,15,0.00533049040511727
201489737,1101,20,0.0181653042688465
201489713,2696,342,0.126854599406528
201489657,964,96,0.0995850622406639
201489705,2592,701,0.270447530864198
201489712,1159,27,0.0232959447799827
201489658,391,31,0.0792838874680307
201489664,1164,829,0.712199312714777
201489678,908,221,0.243392070484582
201489974,2752,165,0.0599563953488372
201489636,4,0,0
201489912,1599,720,0.450281425891182
201489703,312,122,0.391025641025641
201489684,3318,2504,0.754671488848704
201489665,25,0,0
201489742,2135,1205,0.56440281030445
201489642,1078,141,0.130797773654917
201489754,1257,275,0.218774860779634
201489800,3199,569,0.17786808377618
201489680,0,0,NA
201489704,899,292,0.324805339265851
201489783,987,190,0.192502532928065
201489859,2401,0,0
201489714,408,54,0.132352941176471
201489770,350,61,0.174285714285714
201489674,290,18,0.0620689655172414
201489832,1349,842,0.62416604892513
201489730,1458,282,0.193415637860082
201489708,918,61,0.0664488017429194
201489698,391,0,0
201489747,127,0,0
201489804,2024,83,0.0410079051383399
201489656,23,0,0
201489744,1001,0,0
201489843,1013,842,0.831194471865745
201489667,869,18,0.0207134637514384
201489896,1328,224,0.168674698795181
201489691,0,0,NA
201489764,1683,638,0.379084967320261
201489835,1990,73,0.0366834170854271
201489688,438,65,0.148401826484018
201489763,510,141,0.276470588235294
201489817,1056,115,0.108901515151515
201489765,1468,1016,0.692098092643052
201489891,4212,1013,0.240503323836657
201489871,906,27,0.0298013245033113
201489854,767,125,0.162972620599739
201489831,1399,274,0.195854181558256
201489847,1526,493,0.323066841415465
201489741,175,26,0.148571428571429
201489689,7,0,0
201489758,945,46,0.0486772486772487
201489697,1071,963,0.899159663865546
201489719,293,163,0.556313993174061
201489710,1582,2,0.00126422250316056
201489695,3,0,0
201489839,1138,399,0.350615114235501
201489715,34,13,0.382352941176471
201489928,2298,899,0.391209747606614
201489766,4902,826,0.168502651978784
201489700,5,0,0
201489750,905,0,0
201489726,3297,1194,0.362147406733394
201489795,665,23,0.0345864661654135
201489840,625,359,0.5744
201489738,929,252,0.271259418729817
201489833,1106,39,0.0352622061482821
201489725,1014,148,0.145956607495069
201489822,1732,656,0.378752886836028
201489879,1638,161,0.0982905982905983
201489735,95,0,0
201489771,2662,238,0.0894064613072878
201489729,961,0,0
201489727,1182,103,0.0871404399323181
201489716,1,0,0
201489752,120,97,0.808333333333333
201489883,640,333,0.5203125
201489786,1127,1138,1.00976042590949
201489899,1198,831,0.693656093489149
201489739,845,66,0.0781065088757396
201489903,2315,2,0.000863930885529158
201489844,1221,624,0.511056511056511
201489759,120,0,0
201489751,1343,897,0.667907669396873
201489799,925,424,0.458378378378378
201489753,1284,0,0
201489950,2788,295,0.105810616929699
201489787,541,202,0.373382624768946
201489745,216,21,0.0972222222222222
201489794,767,0,0
201489806,1453,1039,0.715072264280798
201489796,1217,594,0.488085456039441
201490012,2578,225,0.0872769588828549
201489778,1475,214,0.145084745762712
201490179,7849,993,0.126512931583641
201489774,1787,82,0.0458869613878008
201489746,1144,207,0.180944055944056
201489929,2262,2569,1.13572060123784
201489812,1344,211,0.156994047619048
201489830,1668,788,0.47242206235012
201489755,911,383,0.420417124039517
201489989,3722,220,0.0591080064481462
201489775,1533,312,0.203522504892368
201489908,1910,671,0.35130890052356
201489793,1622,554,0.341553637484587
201489848,1612,256,0.158808933002481
201489798,1154,77,0.0667244367417678
201489845,394,135,0.342639593908629
201489947,2021,125,0.061850569025235
201489941,911,545,0.598243688254665
201489821,222,191,0.86036036036036
201490207,3513,610,0.173640762880729
201489782,859,492,0.572759022118743
201489769,2,0,0
201489855,1492,218,0.146112600536193
201489885,1251,79,0.0631494804156675
201489837,453,67,0.147902869757174
201489810,879,141,0.160409556313993
201489904,747,163,0.218206157965194
201489829,2384,2069,0.867869127516778
201489784,1371,209,0.152443471918308
201489919,2628,362,0.137747336377473
201489797,522,192,0.367816091954023
201489824,431,209,0.48491879350348
201489890,1690,1401,0.828994082840237
201489961,3399,859,0.252721388643719
201489851,2202,0,0
201489815,1421,126,0.0886699507389163
201489825,800,100,0.125
201489816,26,0,0
201489818,2619,454,0.173348606338297
201489901,715,131,0.183216783216783
201489811,934,37,0.0396145610278373
201489858,198,0,0
201489986,3050,0,0
201490001,984,4,0.0040650406504065
201489953,945,306,0.323809523809524
201489852,172,0,0
201489836,856,252,0.294392523364486
201489866,112,7,0.0625
201489881,1509,93,0.0616302186878728
201489819,1050,118,0.112380952380952
201489939,770,206,0.267532467532468
201490008,6070,1883,0.310214168039539
201490050,943,32,0.0339342523860021
201489865,1387,35,0.0252343186733958
201489846,353,55,0.155807365439093
201489870,895,138,0.154189944134078
201489981,2139,184,0.0860215053763441
201489838,869,437,0.502876869965478
201489860,1187,585,0.492839090143218
201490026,0,0,NA
201489918,1831,185,0.101037684325505
201490142,4214,82,0.0194589463692454
201490227,4223,1252,0.296471702581104
201490111,2594,1116,0.430223592906708
201489842,193,0,0
201489880,1929,559,0.28978745463971
201489894,1389,124,0.0892728581713463
201489915,387,18,0.0465116279069767
201489853,5108,1009,0.197533281127643
201489892,1017,544,0.534906588003933
201489856,1021,131,0.128305582761998
201489978,2085,104,0.0498800959232614
201490025,1604,743,0.463216957605985
201489849,971,694,0.714727085478888
201489877,146,0,0
201490051,656,0,0
201489931,936,736,0.786324786324786
201489913,735,245,0.333333333333333
201489850,961,287,0.298647242455775
201489884,579,82,0.141623488773748
201489867,36,0,0
201489944,4454,567,0.127301302200269
201489994,1323,107,0.0808767951625095
201489985,946,0,0
201489936,1115,202,0.181165919282511
201490066,3047,150,0.0492287495897604
201489864,214,156,0.728971962616822
201489935,2870,1346,0.468989547038328
201489882,1038,4,0.00385356454720617
201489887,2527,1770,0.700435298773249
201489946,246,24,0.0975609756097561
201489933,1481,195,0.131667792032411
201489886,1130,114,0.100884955752212
201489925,94,0,0
201489991,1501,225,0.149900066622252
201490400,5007,2231,0.445576193329339
201489995,1623,242,0.149106592729513
201489888,17,0,0
201490084,3390,261,0.0769911504424779
201489996,421,177,0.420427553444181
201489907,1002,323,0.322355289421158
201490183,3216,1068,0.332089552238806
201489889,72,1,0.0138888888888889
201490168,3003,173,0.0576090576090576
201489980,343,60,0.174927113702624
201489983,1279,34,0.0265832681782643
201489951,1701,342,0.201058201058201
201489911,861,613,0.711962833914053
201490009,2419,882,0.364613476643241
201489968,1176,352,0.299319727891156
201489927,1067,397,0.372071227741331
201489906,19,0,0
201490316,4035,1019,0.252540272614622
201489909,329,104,0.316109422492401
201489897,1026,109,0.106237816764133
201489900,961,869,0.90426638917794
201490011,684,22,0.0321637426900585
201489926,1257,240,0.190930787589499
201490067,1490,340,0.228187919463087
201489976,1705,198,0.116129032258065
201490098,975,157,0.161025641025641
201490208,4463,2053,0.460004481290612
201490044,1047,569,0.543457497612225
201490047,1682,811,0.482164090368609
201489977,1443,396,0.274428274428274
201489942,2879,5,0.00173671413685307
201490042,1366,21,0.0153733528550512
201490310,4385,1051,0.239680729760547
201489943,1087,1,0.000919963201471941
201490010,3589,2820,0.785734187796043
201489955,1778,316,0.177727784026997
201489990,2608,126,0.0483128834355828
201489962,408,0,0
201489938,1750,154,0.088
201490154,1662,77,0.0463297232250301
201489975,204,189,0.926470588235294
201489917,2,1,0.5
201489932,1020,0,0
201490041,1601,177,0.110555902560899
201490220,4187,903,0.215667542393122
201490005,407,214,0.525798525798526
201490147,3443,808,0.234679058960209
201489999,1666,286,0.171668667466987
201489967,2419,282,0.11657709797437
201489940,904,1142,1.26327433628319
201489937,29,0,0
201489963,210,0,0
201489952,1304,1042,0.799079754601227
201490018,601,169,0.281198003327787
201490199,2368,1909,0.806165540540541
201489930,20,14,0.7
201490335,4178,355,0.0849688846337961
201490046,1511,208,0.13765718067505
201490072,2130,1967,0.923474178403756
201490060,2145,689,0.321212121212121
201489945,3582,942,0.262981574539363
201490160,2204,272,0.123411978221416
201489954,1401,121,0.086366880799429
201489987,2103,712,0.338563956252972
201490054,1229,165,0.134255492270138
201490043,566,17,0.0300353356890459
201489965,1089,224,0.205693296602387
201489988,3368,567,0.168349168646081
201490028,1069,111,0.103835360149673
201489956,4,0,0
201490031,0,0,NA
201490120,1727,192,0.111175448755067
201489957,885,202,0.228248587570621
201490448,10233,743,0.0726082282810515
201490082,1647,0,0
201490282,2804,64,0.0228245363766049
201490017,542,138,0.254612546125461
201490127,1221,202,0.165438165438165
201490035,1083,12,0.0110803324099723
201489982,124,0,0
201490308,3195,176,0.0550860719874804
201490002,878,328,0.373576309794989
201490039,1972,337,0.170892494929006
201489992,390,238,0.61025641025641
201490104,1661,257,0.154726068633353
201490155,1891,0,0
201490000,1234,1,0.000810372771474878
201490265,2976,181,0.0608198924731183
201490004,985,617,0.626395939086294
201490256,4393,1695,0.385841110858183
201490070,722,0,0
201489997,1288,122,0.0947204968944099
