"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201489532,711,179,0.251758087201125
201489560,2378,427,0.179562657695542
201489641,1977,327,0.165402124430956
201489554,1969,804,0.408329101066531
201489541,1758,741,0.421501706484642
201489626,1983,162,0.0816944024205749
201489558,597,219,0.366834170854271
201489518,565,39,0.0690265486725664
201489820,3520,70,0.0198863636363636
201489514,959,762,0.794577685088634
201489523,1077,273,0.253481894150418
201489557,872,142,0.162844036697248
201489555,1198,248,0.207011686143573
201489535,2648,478,0.180513595166163
201489598,2075,359,0.173012048192771
201489916,4813,4209,0.874506544774569
201489878,2017,1572,0.779375309866138
201489614,1418,682,0.480959097320169
201489531,1591,158,0.0993086109365179
201489772,2183,212,0.0971140632157581
201489659,1940,2081,1.07268041237113
201489530,22,7,0.318181818181818
201489601,0,0,NA
201489608,348,26,0.0747126436781609
201489561,1147,130,0.11333914559721
201489572,366,54,0.147540983606557
201489529,504,92,0.182539682539683
201490139,6942,879,0.126620570440795
201489534,829,216,0.260554885404101
201489709,1128,4,0.00354609929078014
201489582,0,0,NA
201489546,1096,230,0.20985401459854
201489556,1070,0,0
201489905,3255,2483,0.762826420890937
201489575,1383,21,0.0151843817787419
201489728,1851,318,0.171799027552674
201489547,1092,111,0.101648351648352
201489562,926,27,0.0291576673866091
201489635,527,77,0.146110056925996
201489808,2481,8,0.00322450624748085
201489592,1680,155,0.0922619047619048
201489542,819,301,0.367521367521368
201489717,1190,1062,0.892436974789916
201489627,883,119,0.134767836919592
201489624,1460,135,0.0924657534246575
201489661,719,54,0.0751043115438109
201489570,985,56,0.0568527918781726
201489643,5166,479,0.0927216415021293
201489600,0,0,NA
201489563,1110,13,0.0117117117117117
201489552,960,48,0.05
201489571,859,511,0.59487776484284
201489679,1835,414,0.225613079019074
201489623,1312,0,0
201489964,3437,34,0.00989234797788769
201489675,2750,345,0.125454545454545
201489550,1458,205,0.140603566529492
201489564,41,0,0
201489702,1613,624,0.386856788592684
201489791,3927,1002,0.255156608097785
201489777,1616,261,0.161509900990099
201489732,764,267,0.349476439790576
201489599,570,161,0.282456140350877
201489584,496,0,0
201489922,4336,446,0.102859778597786
201489628,341,3,0.00879765395894428
201489649,1394,43,0.0308464849354376
201489569,1972,1058,0.536511156186613
201489809,3396,694,0.204358068315665
201489666,1117,352,0.315129811996419
201489733,783,166,0.212005108556833
201489686,1573,249,0.15829624920534
201489651,2685,880,0.327746741154562
201489668,997,86,0.086258776328987
201489814,1641,389,0.237050578915296
201489617,1075,76,0.0706976744186047
201489616,3755,877,0.233555259653795
201489577,11,0,0
201489597,72,88,1.22222222222222
201489586,1531,693,0.452645329849771
201489591,919,0,0
201489696,1149,51,0.0443864229765013
201489776,1317,419,0.318147304479878
201489731,1514,309,0.204095112285337
201489966,4040,390,0.0965346534653465
201489743,1531,1468,0.958850424559112
201489792,1988,257,0.129275653923541
201489644,496,0,0
201489609,9,0,0
201489673,7554,495,0.0655281969817315
201489682,2870,368,0.128222996515679
201489629,912,185,0.202850877192982
201489685,1488,1167,0.784274193548387
201489640,1861,1315,0.706609349811929
201489677,1613,191,0.118412895226286
201489669,0,0,NA
201489724,1781,0,0
201489650,2336,681,0.29152397260274
201489823,1846,735,0.398158179848321
201489826,3129,457,0.146053052093321
201489607,1076,75,0.0697026022304833
201489895,2154,257,0.119312906220984
201489618,931,126,0.135338345864662
201489813,811,340,0.419235511713933
201489639,1453,760,0.523055746730902
201489923,2556,152,0.0594679186228482
201489773,617,32,0.0518638573743922
201489701,1090,56,0.0513761467889908
201489805,2604,769,0.29531490015361
201489637,102,69,0.676470588235294
201489690,1356,1173,0.865044247787611
201489807,1768,149,0.0842760180995475
201489736,363,0,0
201489655,1176,64,0.054421768707483
201489634,57,26,0.456140350877193
201489707,375,45,0.12
201489652,1000,750,0.75
201489803,2814,15,0.00533049040511727
201489737,1101,20,0.0181653042688465
201489713,2696,356,0.132047477744807
201489657,964,117,0.121369294605809
201489705,2592,744,0.287037037037037
201489712,1159,27,0.0232959447799827
201489658,391,33,0.0843989769820972
201489664,1164,842,0.723367697594502
201489678,908,299,0.329295154185022
201489974,2752,244,0.0886627906976744
201489636,4,0,0
201489912,1599,718,0.449030644152595
201489703,312,123,0.394230769230769
201489684,3318,2543,0.766425557564798
201489665,25,0,0
201489742,2135,1211,0.567213114754098
201489642,1078,141,0.130797773654917
201489754,1257,277,0.220365950676213
201489800,3199,602,0.188183807439825
201489680,0,0,NA
201489704,899,384,0.42714126807564
201489783,987,207,0.209726443768997
201489859,2401,0,0
201489714,408,76,0.186274509803922
201489770,350,62,0.177142857142857
201489674,290,18,0.0620689655172414
201489832,1349,902,0.668643439584878
201489730,1458,290,0.198902606310014
201489708,918,59,0.0642701525054466
201489698,391,0,0
201489747,127,0,0
201489804,2024,85,0.04199604743083
201489656,23,0,0
201489744,1001,0,0
201489843,1013,837,0.826258637709773
201489667,869,20,0.0230149597238205
201489896,1328,249,0.1875
201489691,0,0,NA
201489764,1683,659,0.391562685680333
201489835,1990,86,0.04321608040201
201489688,438,65,0.148401826484018
201489763,510,141,0.276470588235294
201489817,1056,115,0.108901515151515
201489765,1468,1018,0.693460490463215
201489891,4212,1072,0.254510921177588
201489871,906,29,0.0320088300220751
201489854,767,127,0.165580182529335
201489831,1399,275,0.196568977841315
201489847,1526,508,0.332896461336828
201489741,175,31,0.177142857142857
201489689,7,0,0
201489758,945,46,0.0486772486772487
201489697,1071,946,0.88328664799253
201489719,293,163,0.556313993174061
201489710,1582,2,0.00126422250316056
201489695,3,0,0
201489839,1138,640,0.562390158172232
201489715,34,13,0.382352941176471
201489928,2298,916,0.398607484769365
201489766,4902,850,0.173398612811098
201489700,5,0,0
201489750,905,2,0.00220994475138122
201489726,3297,1911,0.579617834394904
201489795,665,23,0.0345864661654135
201489840,625,372,0.5952
201489738,929,254,0.273412271259419
201489833,1106,41,0.0370705244122966
201489725,1014,152,0.149901380670611
201489822,1732,668,0.38568129330254
201489879,1638,172,0.105006105006105
201489735,95,0,0
201489771,2662,241,0.0905334335086401
201489729,961,0,0
201489727,1182,114,0.0964467005076142
201489716,1,0,0
201489752,120,97,0.808333333333333
201489883,640,341,0.5328125
201489786,1127,1145,1.01597160603372
201489899,1198,831,0.693656093489149
201489739,845,66,0.0781065088757396
201489903,2315,8,0.00345572354211663
201489844,1221,620,0.507780507780508
201489759,120,0,0
201489751,1343,940,0.699925539836188
201489799,925,440,0.475675675675676
201489753,1284,0,0
201489950,2788,318,0.114060258249641
201489787,541,208,0.384473197781885
201489745,216,27,0.125
201489794,767,0,0
201489806,1453,1055,0.726083964211975
201489796,1217,639,0.52506162695152
201490012,2578,259,0.100465477114042
201489778,1475,258,0.174915254237288
201490179,7849,1190,0.151611670276468
201489774,1787,82,0.0458869613878008
201489746,1144,226,0.197552447552448
201489929,2262,2569,1.13572060123784
201489812,1344,220,0.163690476190476
201489830,1668,793,0.475419664268585
201489755,911,387,0.424807903402854
201489989,3722,265,0.0711982804943579
201489775,1533,340,0.221787345075016
201489908,1910,676,0.353926701570681
201489793,1622,563,0.347102342786683
201489848,1612,258,0.160049627791563
201489798,1154,79,0.0684575389948007
201489845,394,135,0.342639593908629
201489947,2021,152,0.0752102919346858
201489941,911,564,0.619099890230516
201489821,222,195,0.878378378378378
201490207,3513,681,0.193851409052092
201489782,859,500,0.582072176949942
201489769,2,0,0
201489855,1492,222,0.148793565683646
201489885,1251,109,0.0871302957633893
201489837,453,71,0.15673289183223
201489810,879,168,0.191126279863481
201489904,747,183,0.244979919678715
201489829,2384,2064,0.865771812080537
201489784,1371,220,0.160466812545587
201489919,2628,457,0.173896499238965
201489797,522,201,0.385057471264368
201489824,431,244,0.566125290023202
201489890,1690,1403,0.830177514792899
201489961,3399,874,0.257134451309209
201489851,2202,0,0
201489815,1421,121,0.0851513019000704
201489825,800,116,0.145
201489816,26,0,0
201489818,2619,640,0.244368079419626
201489901,715,131,0.183216783216783
201489811,934,37,0.0396145610278373
201489858,198,0,0
201489986,3050,0,0
201490001,984,308,0.313008130081301
201489953,945,308,0.325925925925926
201489852,172,0,0
201489836,856,252,0.294392523364486
201489866,112,7,0.0625
201489881,1509,101,0.0669317428760769
201489819,1050,126,0.12
201489939,770,218,0.283116883116883
201490008,6070,1965,0.323723228995058
201490050,943,32,0.0339342523860021
201489865,1387,37,0.026676279740447
201489846,353,55,0.155807365439093
201489870,895,138,0.154189944134078
201489981,2139,188,0.0878915381019168
201489838,869,440,0.506329113924051
201489860,1187,592,0.498736310025274
201490026,0,0,NA
201489918,1831,188,0.102676133260513
201490142,4214,91,0.0215946843853821
201490227,4223,1336,0.316362775278238
201490111,2594,1904,0.734001542020046
201489842,193,0,0
201489880,1929,570,0.295489891135303
201489894,1389,124,0.0892728581713463
201489915,387,18,0.0465116279069767
201489853,5108,1059,0.207321848081441
201489892,1017,544,0.534906588003933
201489856,1021,139,0.136141038197845
201489978,2085,115,0.0551558752997602
201490025,1604,951,0.592892768079801
201489849,971,741,0.76313079299691
201489877,146,0,0
201490051,656,0,0
201489931,936,736,0.786324786324786
201489913,735,245,0.333333333333333
201489850,961,295,0.306971904266389
201489884,579,85,0.146804835924007
201489867,36,0,0
201489944,4454,626,0.140547822182308
201489994,1323,107,0.0808767951625095
201489985,946,0,0
201489936,1115,210,0.188340807174888
201490066,3047,158,0.0518542829012143
201489864,214,156,0.728971962616822
201489935,2870,1373,0.478397212543554
201489882,1038,5,0.00481695568400771
201489887,2527,1835,0.726157499010685
201489946,246,26,0.105691056910569
201489933,1481,196,0.132343011478731
201489886,1130,126,0.111504424778761
201489925,94,0,0
201489991,1501,226,0.150566289140573
201490400,5007,2344,0.468144597563411
201489995,1623,259,0.159581022797289
201489888,17,0,0
201490084,3390,283,0.0834808259587021
201489996,421,181,0.429928741092637
201489907,1002,327,0.326347305389222
201490183,3216,1164,0.361940298507463
201489889,72,5,0.0694444444444444
201490168,3003,175,0.0582750582750583
201489980,343,70,0.204081632653061
201489983,1279,34,0.0265832681782643
201489951,1701,377,0.221634332745444
201489911,861,629,0.73054587688734
201490009,2419,933,0.385696568830095
201489968,1176,370,0.314625850340136
201489927,1067,396,0.371134020618557
201489906,19,5,0.263157894736842
201490316,4035,1054,0.261214374225527
201489909,329,108,0.328267477203647
201489897,1026,116,0.113060428849903
201489900,961,868,0.903225806451613
201490011,684,27,0.0394736842105263
201489926,1257,256,0.203659506762132
201490067,1490,388,0.260402684563758
201489976,1705,222,0.130205278592375
201490098,975,166,0.17025641025641
201490208,4463,2462,0.551646874299798
201490044,1047,728,0.695319961795607
201490047,1682,981,0.583234244946492
201489977,1443,398,0.275814275814276
201489942,2879,5,0.00173671413685307
201490042,1366,21,0.0153733528550512
201490310,4385,1358,0.309692132269099
201489943,1087,1,0.000919963201471941
201490010,3589,2941,0.819448314293675
201489955,1778,319,0.179415073115861
201489990,2608,137,0.0525306748466258
201489962,408,0,0
201489938,1750,162,0.0925714285714286
201490154,1662,80,0.0481347773766546
201489975,204,187,0.916666666666667
201489917,2,1,0.5
201489932,1020,0,0
201490041,1601,177,0.110555902560899
201490220,4187,1027,0.245283018867925
201490005,407,225,0.552825552825553
201490147,3443,809,0.23496950334011
201489999,1666,290,0.17406962785114
201489967,2419,290,0.119884249689955
201489940,904,1147,1.26880530973451
201489937,29,0,0
201489963,210,0,0
201489952,1304,1064,0.815950920245399
201490018,601,169,0.281198003327787
201490199,2368,1924,0.8125
201489930,20,14,0.7
201490335,4178,392,0.0938247965533748
201490046,1511,215,0.14228987425546
201490072,2130,1965,0.922535211267606
201490060,2145,701,0.326806526806527
201489945,3582,1221,0.340871021775544
201490160,2204,290,0.131578947368421
201489954,1401,128,0.0913633119200571
201489987,2103,722,0.343319067998098
201490054,1229,166,0.13506916192026
201490043,566,50,0.088339222614841
201489965,1089,250,0.229568411386593
201489988,3368,587,0.174287410926366
201490028,1069,129,0.12067352666043
201489956,4,0,0
201490031,0,0,NA
201490120,1727,206,0.119281991893457
201489957,885,204,0.230508474576271
201490448,10233,769,0.075149027655624
201490082,1647,0,0
201490282,2804,68,0.0242510699001427
201490017,542,141,0.260147601476015
201490127,1221,204,0.167076167076167
201490035,1083,12,0.0110803324099723
201489982,124,0,0
201490308,3195,210,0.0657276995305164
201490002,878,341,0.388382687927107
201490039,1972,396,0.200811359026369
201489992,390,248,0.635897435897436
201490104,1661,281,0.169175195665262
201490155,1891,0,0
201490000,1234,5,0.00405186385737439
201490265,2976,184,0.0618279569892473
201490004,985,633,0.642639593908629
201490256,4393,1715,0.390393808331436
201490070,722,0,0
201489997,1288,132,0.102484472049689
201489993,72,0,0
201490034,534,32,0.0599250936329588
201490088,1001,0,0
201490036,234,22,0.094017094017094
201490093,809,159,0.196538936959209
201490069,2358,0,0
201490023,227,129,0.568281938325991
201490003,918,79,0.0860566448801743
201490307,2734,320,0.117044623262619
201490133,1983,119,0.0600100857286939
201490020,837,54,0.0645161290322581
201490210,2564,997,0.388845553822153
201490097,1236,323,0.261326860841424
201490119,1534,1564,1.01955671447197
201490029,948,34,0.0358649789029536
201490048,995,80,0.0804020100502513
201490024,1089,863,0.79247015610652
201490594,9432,916,0.0971162001696353
201490006,1372,387,0.282069970845481
201490016,925,660,0.713513513513514
201490055,1083,526,0.485687903970452
201490105,878,255,0.290432801822323
201490045,3405,14,0.00411160058737151
201490071,1184,427,0.360641891891892
201490075,1056,434,0.410984848484849
201490021,1167,91,0.0779777206512425
201490108,385,38,0.0987012987012987
201490117,2104,76,0.0361216730038023
201490056,335,163,0.486567164179104
201490112,1361,369,0.27112417340191
201490030,2230,218,0.0977578475336323
201490052,0,0,NA
201490032,850,216,0.254117647058824
201490167,2548,25,0.0098116169544741
201490077,2378,1195,0.502523128679563
201490099,1018,974,0.956777996070727
201490038,18,1,0.0555555555555556
201490159,2061,175,0.0849102377486657
201490137,531,495,0.932203389830508
201490053,0,0,NA
201490033,9,0,0
201490124,798,104,0.130325814536341
201490177,4124,1515,0.367361784675073
201490302,2669,661,0.247658298988385
201490126,1199,115,0.0959132610508757
201490150,1355,132,0.0974169741697417
201490203,2344,223,0.0951365187713311
201490068,145,38,0.262068965517241
201490091,1129,248,0.219663418954827
201490085,4337,763,0.17592806087157
201490200,1369,318,0.232286340394449
201490234,1388,11,0.00792507204610951
201490412,8189,5110,0.624007815362071
201490100,288,32,0.111111111111111
201490588,7549,2308,0.305735859054179
201490081,1710,653,0.38187134502924
201490144,438,145,0.331050228310502
201490080,1217,72,0.0591618734593262
201490193,500,61,0.122
201490057,944,491,0.520127118644068
201490114,2106,1015,0.481956315289649
201490178,1979,293,0.148054573016675
201490287,3556,0,0
201490101,1467,269,0.183367416496251
201490078,195,14,0.0717948717948718
201490083,0,0,NA
201490089,2025,98,0.0483950617283951
201490096,2652,464,0.174962292609351
201490074,1028,239,0.232490272373541
201490073,1697,700,0.412492634060106
201490201,2691,476,0.176885916016351
201490191,858,11,0.0128205128205128
201490086,373,9,0.0241286863270777
201490186,764,135,0.176701570680628
201490190,1820,71,0.039010989010989
201490194,1381,159,0.1151339608979
201490076,856,233,0.272196261682243
201490153,829,0,0
201490214,2667,802,0.300712410948631
201490079,538,246,0.45724907063197
201490090,1330,718,0.53984962406015
201490107,3144,269,0.085559796437659
201490128,1234,365,0.295786061588331
201490092,77,51,0.662337662337662
201490176,590,130,0.220338983050847
201490235,1700,124,0.0729411764705882
201490296,2422,2044,0.84393063583815
201490122,1023,70,0.0684261974584555
201490123,112,0,0
201490109,1841,220,0.119500271591526
201490094,960,304,0.316666666666667
201490095,84,0,0
201490247,2525,346,0.137029702970297
201490244,2265,249,0.109933774834437
201490146,182,39,0.214285714285714
201490106,7,8,1.14285714285714
201490181,416,196,0.471153846153846
201490263,1820,289,0.158791208791209
201490273,2588,826,0.319165378670788
201490115,1005,192,0.191044776119403
201490162,192,38,0.197916666666667
201490125,1056,182,0.172348484848485
201490138,1351,1062,0.786084381939304
201490156,957,0,0
201490212,1829,251,0.1372334609076
201490121,159,24,0.150943396226415
201490163,1283,233,0.181605611847233
201490476,0,0,NA
201490164,0,0,NA
201490136,961,68,0.0707596253902185
201490251,1400,109,0.0778571428571429
201490132,2353,152,0.064598385040374
201490118,1990,1872,0.94070351758794
201490135,1875,244,0.130133333333333
201490182,1189,711,0.59798149705635
201490469,3707,452,0.121931480981926
201490134,111,11,0.0990990990990991
201490145,1053,193,0.183285849952517
201490161,1199,575,0.479566305254379
201490272,2569,1994,0.776177500973141
201490421,5305,652,0.122902921771913
201490253,1657,345,0.208207604103802
201490157,66,9,0.136363636363636
201490180,936,381,0.407051282051282
201490143,948,159,0.167721518987342
201490187,1674,798,0.476702508960573
201490260,3928,3336,0.84928716904277
201490216,394,97,0.246192893401015
201490149,31,0,0
201490441,2069,1868,0.902851619139681
201490211,3790,103,0.0271767810026385
201490148,814,139,0.170761670761671
201490175,1187,93,0.0783487784330244
201490398,2923,228,0.078002052685597
201490158,892,75,0.0840807174887892
201490271,750,247,0.329333333333333
201490206,243,38,0.156378600823045
201490170,1214,1060,0.873146622734761
201490221,857,155,0.180863477246208
201490202,1430,212,0.148251748251748
201490165,0,0,NA
201490288,2017,0,0
201490189,1797,94,0.0523094045631608
201490205,132,0,0
201490174,3012,0,0
201490278,1029,595,0.578231292517007
201490424,0,0,NA
201490239,2375,1145,0.482105263157895
201490320,1741,1238,0.711085582998277
201490257,507,268,0.528599605522682
201490262,1443,176,0.121968121968122
201490394,1549,702,0.453195610071014
201490420,2753,279,0.101343988376317
201490338,830,183,0.220481927710843
201490218,59,6,0.101694915254237
201490213,878,203,0.23120728929385
201490209,108,112,1.03703703703704
201490219,2377,745,0.313420277660917
201490198,1479,321,0.217038539553753
201490215,968,262,0.270661157024793
201490340,1966,376,0.191251271617497
201490270,1201,230,0.19150707743547
201490317,2483,1800,0.724929520741039
201490267,1541,167,0.108371187540558
201490264,980,0,0
201490259,1518,0,0
201490410,3488,587,0.16829128440367
201490228,893,149,0.166853303471445
201490255,3145,540,0.171701112877583
201490297,2748,2588,0.941775836972344
201490603,5161,681,0.131951172253439
201490240,2005,559,0.278802992518703
201490294,422,59,0.139810426540284
201490443,1390,178,0.128057553956835
201490245,79,0,0
201490266,108,6,0.0555555555555556
201490431,2081,1894,0.910139356078808
201490261,1072,273,0.254664179104478
201490232,991,551,0.556004036326943
201490387,877,854,0.973774230330673
201490246,650,105,0.161538461538462
201490349,1451,149,0.102687801516196
201490233,2292,233,0.101657940663176
201490370,1860,524,0.281720430107527
201490229,995,235,0.236180904522613
201490231,975,159,0.163076923076923
201490241,878,210,0.239179954441913
201490236,819,323,0.394383394383394
201490230,178,25,0.140449438202247
201490222,3,3,1
201490258,850,344,0.404705882352941
201490242,1220,412,0.337704918032787
201490323,1221,520,0.425880425880426
201490479,6041,1010,0.167190862439993
201490329,415,48,0.11566265060241
201490252,182,38,0.208791208791209
201490279,583,286,0.490566037735849
201490353,880,282,0.320454545454545
201490301,1585,573,0.361514195583596
201490321,2696,0,0
201490326,1351,118,0.0873427091043671
201490284,4377,3767,0.860635138222527
201490390,808,74,0.0915841584158416
201490276,1179,0,0
201490315,1885,307,0.162864721485411
201490328,1254,301,0.240031897926635
201490322,2277,1572,0.69038208168643
201490417,2025,284,0.140246913580247
201490336,1385,167,0.12057761732852
201490292,1108,26,0.0234657039711191
201490371,2123,0,0
201490289,549,22,0.0400728597449909
201490268,54,5,0.0925925925925926
201490298,1700,0,0
201490274,312,23,0.0737179487179487
201490404,2028,40,0.019723865877712
201490430,4186,1520,0.363115145723841
201490275,25,8,0.32
201490295,1312,0,0
201490350,1173,225,0.191815856777494
201490269,21,5,0.238095238095238
201490299,0,0,NA
201490343,1083,66,0.0609418282548476
201490283,1333,1426,1.06976744186047
201490425,1818,1435,0.789328932893289
201490291,0,0,NA
201490339,1545,114,0.0737864077669903
201490319,365,0,0
201490352,2549,187,0.073362102785406
201490333,188,32,0.170212765957447
201490626,0,0,NA
201490300,132,41,0.310606060606061
201490331,2154,326,0.151346332404828
201490357,1130,52,0.0460176991150442
201490347,668,38,0.0568862275449102
201490327,1228,451,0.367263843648208
201490401,2330,161,0.0690987124463519
201490290,927,170,0.183387270765912
201490361,1564,75,0.0479539641943734
201490367,490,0,0
201490293,87,0,0
201490378,1646,418,0.253948967193196
201490538,0,0,NA
201490372,1532,0,0
201490330,1912,34,0.0177824267782427
201490683,4353,3045,0.699517574086837
201490344,1289,308,0.238944918541505
201490393,1945,565,0.290488431876607
201490337,1077,623,0.578458681522748
201490409,1505,170,0.112956810631229
201490463,2261,1847,0.816895179124281
201490306,276,197,0.713768115942029
201490318,1047,32,0.0305635148042025
201490305,71,68,0.957746478873239
201490380,1131,212,0.187444739168877
201490363,1050,1101,1.04857142857143
201490467,0,0,NA
201490572,3147,336,0.106768350810296
201490334,982,601,0.612016293279022
201490379,1271,372,0.292682926829268
201490309,1132,626,0.553003533568905
201490341,540,462,0.855555555555556
201490325,1886,997,0.528632025450689
201490373,1154,250,0.216637781629116
201490359,406,40,0.0985221674876847
201490513,3664,1058,0.288755458515284
201490364,345,124,0.359420289855072
201490474,4357,454,0.104200137709433
201490416,1708,393,0.230093676814988
201490536,8085,7360,0.910327767470625
201490348,1377,275,0.199709513435004
201490354,2907,210,0.0722394220846233
201490342,23,5,0.217391304347826
201491183,11279,4563,0.404557141590567
201490366,2021,0,0
201490377,1720,1048,0.609302325581395
201490414,267,25,0.0936329588014981
201490490,1736,1786,1.02880184331797
201490381,960,164,0.170833333333333
201490434,467,110,0.235546038543897
201490483,2708,629,0.232274741506647
201490388,280,213,0.760714285714286
201490385,2677,362,0.135225999252895
201490391,1078,194,0.179962894248609
201490403,528,62,0.117424242424242
201490360,280,195,0.696428571428571
201490704,4935,909,0.18419452887538
201490419,3295,2758,0.837025796661608
201490356,83,6,0.072289156626506
201490411,2206,220,0.099728014505893
201490358,41,7,0.170731707317073
201490457,1314,70,0.0532724505327245
201490494,3617,2074,0.573403372961017
201490422,1391,49,0.0352264557872035
201490389,1028,125,0.1215953307393
201490552,2457,552,0.224664224664225
201490470,990,190,0.191919191919192
201490362,73,15,0.205479452054795
201490383,107,51,0.476635514018692
201490386,940,765,0.813829787234043
201490635,3419,258,0.0754606610119918
201490376,5,0,0
201490439,1210,0,0
201490382,1211,150,0.123864574731627
201490429,737,220,0.298507462686567
201490459,1868,381,0.203961456102784
201490511,2317,0,0
201490436,1378,358,0.259796806966618
201490397,1147,0,0
201490611,2811,361,0.128424048381359
201490582,2934,550,0.187457396046353
201490402,37,13,0.351351351351351
201490465,343,140,0.408163265306122
201490456,617,142,0.230145867098865
201490504,2555,421,0.164774951076321
201490407,837,30,0.03584229390681
201490433,1093,621,0.568161024702653
201490442,1282,202,0.157566302652106
201490452,526,368,0.699619771863118
201490445,0,0,NA
201490405,3606,1169,0.324181919023849
201490523,743,62,0.0834454912516824
201490440,550,393,0.714545454545455
201490406,3638,3266,0.897746014293568
201490438,754,210,0.278514588859416
201490399,849,47,0.055359246171967
201490432,1300,1456,1.12
201490500,732,19,0.0259562841530055
201490415,337,15,0.0445103857566766
201490605,1924,175,0.090956340956341
201490550,1627,240,0.147510755992624
201490498,2477,0,0
201490485,751,64,0.085219707057257
201490486,2244,185,0.0824420677361854
201490450,232,131,0.564655172413793
201490408,16,0,0
201490521,3335,3044,0.912743628185907
201490444,882,14,0.0158730158730159
201490437,1154,112,0.097053726169844
201490585,1062,110,0.103578154425612
201490428,4969,1951,0.392634332863755
201490625,0,0,NA
201490481,2762,1603,0.580376538740043
201490514,927,282,0.3042071197411
201490584,870,871,1.00114942528736
201490461,103,65,0.631067961165049
201490516,2847,691,0.24271162627327
201490426,0,0,NA
201490501,1817,167,0.0919097413318657
201490464,2735,679,0.248263254113346
201490423,861,81,0.0940766550522648
201490435,19,7,0.368421052631579
201490564,2447,282,0.115243154883531
201490447,867,9,0.0103806228373702
201490531,3628,2786,0.767916207276736
201490544,0,0,NA
201490462,1248,955,0.765224358974359
201490508,648,229,0.353395061728395
201490606,2267,4,0.00176444640494045
201490506,413,221,0.535108958837772
201490482,1807,1623,0.898173768677366
201490454,877,1218,1.38882554161916
201490576,2462,925,0.375710804224208
201490522,1474,357,0.242198100407056
201490689,3861,738,0.191142191142191
201490502,618,100,0.161812297734628
201490560,1602,99,0.0617977528089888
201490776,4499,745,0.165592353856413
201490519,949,943,0.993677555321391
201490557,1652,88,0.0532687651331719
201490517,1121,100,0.0892060660124888
201490451,855,128,0.149707602339181
201490449,567,0,0
201490468,1294,15,0.0115919629057187
201490527,1295,74,0.0571428571428571
201490453,859,745,0.867287543655413
201490533,2146,354,0.164958061509786
201490499,936,509,0.543803418803419
201490475,372,104,0.279569892473118
201490458,1219,163,0.133716160787531
201490489,265,248,0.935849056603774
201490460,833,276,0.331332533013205
201490528,10723,833,0.077683484099599
201490466,0,0,NA
201490487,945,560,0.592592592592593
201490507,1041,195,0.187319884726225
201490455,934,381,0.407922912205567
201490658,2070,536,0.258937198067633
201490484,1052,348,0.330798479087452
201490493,912,493,0.540570175438597
201490537,1954,388,0.1985670419652
201490492,2696,864,0.320474777448071
201490543,1052,352,0.334600760456274
201490525,1076,542,0.503717472118959
201490524,653,49,0.0750382848392037
201490472,841,363,0.431629013079667
201490655,2323,1775,0.764098148945329
201490491,1313,224,0.170601675552171
201490471,915,220,0.240437158469945
201490473,178,22,0.123595505617978
201490478,867,10,0.0115340253748558
201490561,2151,33,0.0153417015341702
201490628,2296,517,0.225174216027875
201490733,4212,4025,0.955603038936372
201490488,1371,827,0.603209336250912
201490477,0,0,NA
201490480,1222,294,0.240589198036007
201490503,236,2,0.00847457627118644
201490512,267,140,0.524344569288389
201490515,1804,1369,0.758869179600887
201490834,7623,14,0.00183654729109275
201490539,0,0,NA
201490565,0,0,NA
201490534,1427,330,0.2312543798178
201490824,5221,1564,0.299559471365639
201490609,0,0,NA
201490577,2125,309,0.145411764705882
201490540,301,28,0.0930232558139535
201490532,1824,825,0.452302631578947
201490600,1821,212,0.116419549697968
201490581,681,371,0.544787077826725
201490509,1080,121,0.112037037037037
201490505,66,8,0.121212121212121
201490566,0,0,NA
201490510,5784,1124,0.19432918395574
201490651,1654,473,0.285973397823458
201490717,2417,1627,0.673148531237071
201490520,383,408,1.06527415143603
201490707,1385,315,0.227436823104693
201490617,1836,442,0.240740740740741
201490574,2518,193,0.0766481334392375
201490898,3857,703,0.182266009852217
201490682,2685,31,0.0115456238361266
201490654,1987,1372,0.690488173125315
201490613,2542,378,0.148701809598741
201490553,722,71,0.0983379501385042
201490648,1592,293,0.184045226130653
201490530,5441,396,0.072780738834773
201490657,2219,673,0.303289770166742
201490593,2442,224,0.0917280917280917
201490562,2898,1579,0.544858523119393
201490554,1450,204,0.140689655172414
201490542,1707,0,0
201490558,433,0,0
201490661,1031,194,0.188166828322017
201490737,1463,121,0.0827067669172932
201490529,884,63,0.0712669683257919
201490518,4,0,0
201490535,888,774,0.871621621621622
201490549,1028,843,0.820038910505837
201490608,1470,882,0.6
201490622,4475,3453,0.771620111731844
201490526,585,26,0.0444444444444444
201490745,1745,550,0.315186246418338
201490602,372,65,0.174731182795699
201490633,1370,1378,1.00583941605839
201490556,4533,283,0.0624310611074344
201491013,6425,6289,0.978832684824903
201490629,3674,1080,0.293957539466521
201490545,0,0,NA
201490548,1613,720,0.446373217606944
201490590,1921,125,0.0650702758979698
201490695,1966,666,0.338758901322482
201490693,1841,247,0.134166214014123
201490551,2222,209,0.0940594059405941
201490559,613,0,0
201490640,3253,332,0.102059637257916
201490570,0,0,NA
201490751,5661,754,0.133192015544957
201490547,2804,49,0.0174750356633381
201490601,1471,129,0.0876954452753229
201490575,999,174,0.174174174174174
201490573,106,2,0.0188679245283019
201490612,1970,153,0.0776649746192893
