staSeq,date,collectionMethod,totalInd,sampYr,sampMo,repNumber,subSampleRep,lev1Name,lev1Memb,lev2Name,lev2Memb,levPropNum
14721,2000-10-25,KN2M2,232,2000,10,1,First,3,1,3,0,3
14734,2000-10-26,KN2M2,265,2000,10,1,First,4,0.79245283,3,0.20754717,3.79245283
14735,2000-10-26,KN2M2,263,2000,10,1,First,3,1,3,0,3
14736,2000-10-26,KN2M2,202,2000,10,1,First,3,1,3,0,3
14727,2000-10-31,KN2M2,197,2000,10,1,First,4,0.720812183,3,0.279187817,3.720812183
14278,2000-11-01,KN2M2,194,2000,11,1,First,4,1,4,0,4
14731,2000-11-02,KN2M2,252,2000,11,1,First,3,1,3,0,3
14732,2000-11-02,KN2M2,205,2000,11,1,First,3,1,3,0,3
14733,2000-11-02,KN2M2,213,2000,11,1,First,5,1,5,0,5
14722,2000-11-03,KN2M2,204,2000,11,1,First,4,1,4,0,4
14724,2000-11-03,KN2M2,216,2000,11,1,First,4,0.5,5,0.5,4.5
14452,2000-11-09,KN2M2,215,2000,11,1,First,5,1,5,0,5
14442,2001-10-04,KN2M2,178,2001,10,1,First,3,1,3,0,3
14444,2001-10-04,KN2M2,194,2001,10,1,First,3,0.5,4,0.5,3.5
14450,2001-10-04,KN2M2,249,2001,10,1,First,4,1,4,0,4
14188,2001-10-05,KN2M2,202,2001,10,1,First,4,1,4,0,4
14314,2001-10-11,KN2M2,216,2001,10,1,First,2,0.661290323,3,0.338709677,2.338709677
14441,2001-10-11,KN2M2,221,2001,10,1,First,3,1,3,0,3
14580,2001-10-17,KN2M2,222,2001,10,1,First,5,1,5,0,5
14581,2001-10-17,KN2M2,234,2001,10,1,First,5,1,5,0,5
14583,2001-10-17,KN2M2,214,2001,10,1,First,5,1,5,0,5
14584,2001-10-17,KN2M2,215,2001,10,1,First,2,1,2,0,2
14317,2001-10-22,KN2M2,212,2001,10,1,First,5,1,5,0,5
14332,2001-10-22,KN2M2,187,2001,10,1,First,5,0.5,6,0.5,5.5
14715,2001-10-22,KN2M2,233,2001,10,1,First,5,0.75,6,0.25,5.25
14329,2001-10-23,KN2M2,217,2001,10,1,First,6,0.75,5,0.25,5.75
14456,2001-10-23,KN2M2,217,2001,10,1,First,5,1,5,0,5
14706,2001-10-30,KN2M2,188,2001,10,1,First,3,1,3,0,3
14720,2001-10-30,KN2M2,225,2001,10,1,First,3,1,3,0,3
14321,2001-10-31,KN2M2,265,2001,10,1,First,5,1,5,0,5
14322,2001-10-31,KN2M2,225,2001,10,1,First,5,1,5,0,5
15480,2001-11-06,KN2M2,267,2001,11,1,First,5,1,5,0,5
14316,2002-10-01,KN2M2,191,2002,10,1,First,5,1,5,0,5
14321,2002-10-01,KN2M2,264,2002,10,1,First,5,1,5,0,5
15480,2002-10-01,KN2M2,229,2002,10,1,First,5,0.75,6,0.25,5.25
14322,2002-10-02,KN2M2,250,2002,10,1,First,5,1,5,0,5
14329,2002-10-02,KN2M2,221,2002,10,1,First,5,1,5,0,5
14332,2002-10-02,KN2M2,209,2002,10,1,First,5,1,5,0,5
14848,2002-10-02,KN2M2,199,2002,10,1,First,6,0.75,5,0.25,5.75
14853,2002-10-03,KN2M2,215,2002,10,1,First,5,1,5,0,5
14188,2002-10-04,KN2M2,192,2002,10,1,First,4,0.791666667,3,0.208333333,3.791666667
14317,2002-10-04,KN2M2,183,2002,10,1,First,5,1,5,0,5
14858,2002-10-07,KN2M2,245,2002,10,1,First,2,1,2,0,2
14442,2002-10-08,KN2M2,222,2002,10,1,First,2,1,2,0,2
14842,2002-10-08,KN2M2,209,2002,10,1,First,2,0.865853659,3,0.134146341,2.134146341
14843,2002-10-08,KN2M2,210,2002,10,1,First,2,1,2,0,2
14856,2002-10-09,KN2M2,216,2002,10,1,First,3,1,3,0,3
14857,2002-10-09,KN2M2,187,2002,10,1,First,3,0.635135135,2,0.364864865,2.635135135
14866,2002-10-10,KN2M2,195,2002,10,1,First,2,1,2,0,2
14860,2002-10-15,KN2M2,243,2002,10,1,First,3,1,3,0,3
14861,2002-10-15,KN2M2,245,2002,10,1,First,3,1,3,0,3
14862,2002-10-15,KN2M2,194,2002,10,1,First,3,1,3,0,3
14863,2002-10-17,KN2M2,198,2002,10,1,First,3,1,3,0,3
14888,2002-10-17,KN2M2,227,2002,10,1,First,3,1,3,0,3
14314,2002-10-18,KN2M2,213,2002,10,1,First,2,0.661290323,3,0.338709677,2.338709677
14841,2002-10-21,KN2M2,252,2002,10,1,First,3,0.753968254,4,0.246031746,3.246031746
14880,2002-10-21,KN2M2,175,2002,10,1,First,2,0.833333333,3,0.166666667,2.166666667
14599,2002-10-22,KN2M2,218,2002,10,1,First,3,1,3,0,3
14580,2002-10-23,KN2M2,226,2002,10,1,First,5,1,5,0,5
14581,2002-10-23,KN2M2,241,2002,10,1,First,5,1,5,0,5
14583,2002-10-23,KN2M2,235,2002,10,1,First,5,1,5,0,5
14584,2002-10-23,KN2M2,233,2002,10,1,First,2,1,2,0,2
14706,2002-10-24,KN2M2,207,2002,10,1,First,3,1,3,0,3
14720,2002-10-24,KN2M2,229,2002,10,1,First,2,1,2,0,2
14859,2002-10-24,KN2M2,216,2002,10,1,First,3,1,3,0,3
14450,2002-10-25,KN2M2,196,2002,10,1,First,4,1,4,0,4
14840,2002-10-28,KN2M2,178,2002,10,1,First,2,1,2,0,2
14845,2002-10-29,KN2M2,215,2002,10,1,First,3,1,3,0,3
14846,2002-10-29,KN2M2,207,2002,10,1,First,2,1,2,0,2
14844,2002-10-30,KN2M2,236,2002,10,1,First,3,1,3,0,3
14852,2002-10-31,KN2M2,202,2002,10,1,First,5,1,5,0,5
15426,2002-10-31,KN2M2,208,2002,10,1,First,3,1,3,0,3
14849,2002-11-05,KN2M2,210,2002,11,1,First,5,0.75,4,0.25,4.75
14580,2003-10-02,KN2M2,212,2003,10,1,First,5,0.75,4,0.25,4.75
14581,2003-10-02,KN2M2,211,2003,10,1,First,5,1,5,0,5
14583,2003-10-02,KN2M2,197,2003,10,1,First,4,1,4,0,4
14584,2003-10-02,KN2M2,184,2003,10,1,First,3,1,3,0,3
14720,2003-10-07,KN2M2,236,2003,10,1,First,2,1,2,0,2
14721,2003-10-07,KN2M2,224,2003,10,1,First,3,1,3,0,3
14314,2003-10-08,KN2M2,233,2003,10,1,First,2,0.865853659,3,0.134146341,2.134146341
14441,2003-10-08,KN2M2,221,2003,10,1,First,3,0.642857143,2,0.357142857,2.642857143
14706,2003-10-09,KN2M2,219,2003,10,1,First,3,1,3,0,3
14444,2003-10-14,KN2M2,220,2003,10,1,First,3,1,3,0,3
14188,2003-10-17,KN2M2,220,2003,10,1,First,3,1,3,0,3
14450,2003-10-20,KN2M2,231,2003,10,1,First,3,1,3,0,3
14740,2003-10-20,KN2M2,215,2003,10,1,First,3,1,3,0,3
14741,2003-10-20,KN2M2,253,2003,10,1,First,3,1,3,0,3
15303,2003-10-24,KN2M2,180,2003,10,1,First,4,0.5,5,0.5,4.5
15304,2003-10-24,KN2M2,201,2003,10,1,First,3,0.5,4,0.5,3.5
15308,2003-11-03,KN2M2,201,2003,11,1,First,3,1,3,0,3
15309,2003-11-03,KN2M2,207,2003,11,1,First,3,1,3,0,3
14442,2003-11-12,KN2M2,220,2003,11,1,First,2,1,2,0,2
14241,2003-11-13,KN2M2,240,2003,11,1,First,5,0.5,6,0.5,5.5
14242,2003-11-13,KN2M2,200,2003,11,1,First,4,0.5,5,0.5,4.5
14469,2003-11-13,KN2M2,203,2003,11,1,First,4,0.5,5,0.5,4.5
14470,2003-11-13,KN2M2,187,2003,11,1,First,2,0.5,3,0.5,2.5
15046,2003-11-13,KN2M2,205,2003,11,1,First,2,1,2,0,2
15047,2003-11-13,KN2M2,217,2003,11,1,First,5,1,5,0,5
15048,2003-11-13,KN2M2,215,2003,11,1,First,5,1,5,0,5
14316,2003-11-19,KN2M2,186,2003,11,1,First,5,1,5,0,5
14317,2003-11-19,KN2M2,198,2003,11,1,First,5,1,5,0,5
14322,2003-11-19,KN2M2,209,2003,11,1,First,5,1,5,0,5
14332,2003-11-19,KN2M2,253,2003,11,1,First,5,1,5,0,5
14706,2004-09-22,KN2M2,223,2004,9,1,First,3,0.5,4,0.5,3.5
14720,2004-09-22,KN2M2,220,2004,9,1,First,2,0.5,3,0.5,2.5
14392,2004-09-23,KN2M2,224,2004,9,1,First,5,1,5,0,5
14479,2004-09-23,KN2M2,299,2004,9,1,First,5,1,5,0,5
14288,2004-09-24,KN2M2,218,2004,9,1,First,5,1,5,0,5
14397,2004-09-24,KN2M2,216,2004,9,1,First,5,1,5,0,5
14458,2004-09-27,KN2M2,210,2004,9,1,First,5,1,5,0,5
14464,2004-09-27,KN2M2,238,2004,9,1,First,5,1,5,0,5
14605,2004-09-27,KN2M2,245,2004,9,1,First,3,0.5,4,0.5,3.5
14147,2004-10-04,KN2M2,316,2004,10,1,First,5,1,5,0,5
14303,2004-10-04,KN2M2,201,2004,10,1,First,4,0.5,5,0.5,4.5
14435,2004-10-04,KN2M2,149,2004,10,1,First,3,1,3,0,3
14241,2004-10-05,KN2M2,297,2004,10,1,First,5,1,5,0,5
15048,2004-10-05,KN2M2,174,2004,10,1,First,4,1,4,0,4
14176,2004-10-06,KN2M2,210,2004,10,1,First,4,0.80952381,3,0.19047619,3.80952381
14202,2004-10-06,KN2M2,259,2004,10,1,First,5,1,5,0,5
14319,2004-10-06,KN2M2,217,2004,10,1,First,5,1,5,0,5
14321,2004-10-06,KN2M2,244,2004,10,1,First,5,1,5,0,5
14341,2004-10-06,KN2M2,244,2004,10,1,First,5,1,5,0,5
14348,2004-10-06,KN2M2,220,2004,10,1,First,5,1,5,0,5
14444,2004-10-06,KN2M2,224,2004,10,1,First,3,1,3,0,3
14825,2004-10-06,KN2M2,264,2004,10,1,First,5,1,5,0,5
15022,2004-10-06,KN2M2,238,2004,10,1,First,3,0.5,4,0.5,3.5
14322,2004-10-07,KN2M2,182,2004,10,1,First,5,1,5,0,5
14329,2004-10-07,KN2M2,220,2004,10,1,First,5,1,5,0,5
14332,2004-10-07,KN2M2,181,2004,10,1,First,5,1,5,0,5
14456,2004-10-07,KN2M2,235,2004,10,1,First,5,1,5,0,5
14628,2004-10-07,KN2M2,178,2004,10,1,First,5,1,5,0,5
14716,2004-10-07,KN2M2,190,2004,10,1,First,5,1,5,0,5
14283,2004-10-08,KN2M2,226,2004,10,1,First,4,0.5,5,0.5,4.5
14459,2004-10-08,KN2M2,208,2004,10,1,First,5,0.557692308,4,0.442307692,4.557692308
14713,2004-10-08,KN2M2,237,2004,10,1,First,5,0.588607595,4,0.411392405,4.588607595
14206,2004-10-12,KN2M2,225,2004,10,1,First,4,1,4,0,4
14207,2004-10-12,KN2M2,159,2004,10,1,First,5,1,5,0,5
14226,2004-10-13,KN2M2,221,2004,10,1,First,5,1,5,0,5
14580,2004-10-13,KN2M2,254,2004,10,1,First,3,1,3,0,3
14581,2004-10-13,KN2M2,188,2004,10,1,First,4,1,4,0,4
14583,2004-10-13,KN2M2,214,2004,10,1,First,3,1,3,0,3
14413,2004-10-14,KN2M2,170,2004,10,1,First,5,1,5,0,5
14414,2004-10-14,KN2M2,227,2004,10,1,First,5,1,5,0,5
15479,2004-10-14,KN2M2,188,2004,10,1,First,5,1,5,0,5
14800,2004-10-18,KN2M2,228,2004,10,1,First,3,1,3,0,3
14441,2004-10-25,KN2M2,228,2004,10,1,First,2,0.5,3,0.5,2.5
15543,2004-10-25,KN2M2,240,2004,10,1,First,3,1,3,0,3
14686,2004-10-27,KN2M2,250,2004,10,1,First,3,1,3,0,3
15004,2004-10-27,KN2M2,235,2004,10,1,First,3,1,3,0,3
15005,2004-10-27,KN2M2,249,2004,10,1,First,3,1,3,0,3
15008,2004-10-27,KN2M2,241,2004,10,1,First,3,0.75,2,0.25,2.75
15010,2004-10-27,KN2M2,231,2004,10,1,First,3,1,3,0,3
15011,2004-10-27,KN2M2,245,2004,10,1,First,3,1,3,0,3
15012,2004-10-27,KN2M2,221,2004,10,1,First,3,1,3,0,3
15017,2004-10-27,KN2M2,248,2004,10,1,First,3,1,3,0,3
15024,2004-10-27,KN2M2,253,2004,10,1,First,2,1,2,0,2
15013,2004-10-28,KN2M2,303,2004,10,1,First,4,1,4,0,4
15014,2004-10-28,KN2M2,219,2004,10,1,First,2,0.5,3,0.5,2.5
15015,2004-10-28,KN2M2,240,2004,10,1,First,2,0.5,3,0.5,2.5
15018,2004-10-28,KN2M2,207,2004,10,1,First,4,1,4,0,4
15020,2004-10-28,KN2M2,228,2004,10,1,First,2,0.5,3,0.5,2.5
14998,2004-10-29,KN2M2,233,2004,10,1,First,4,1,4,0,4
15003,2004-10-29,KN2M2,240,2004,10,1,First,2,0.5,3,0.5,2.5
15006,2004-10-29,KN2M2,236,2004,10,1,First,5,1,5,0,5
15007,2004-10-29,KN2M2,226,2004,10,1,First,2,1,2,0,2
15299,2004-10-29,KN2M2,214,2004,10,1,First,3,0.628205128,2,0.371794872,2.628205128
14450,2004-11-01,KN2M2,232,2004,11,1,First,3,1,3,0,3
14997,2004-11-01,KN2M2,245,2004,11,1,First,2,1,2,0,2
15001,2004-11-01,KN2M2,230,2004,11,1,First,2,1,2,0,2
14221,2004-11-02,KN2M2,170,2004,11,1,First,3,1,3,0,3
14130,2004-11-08,KN2M2,205,2004,11,1,First,5,0.5,6,0.5,5.5
14285,2004-11-08,KN2M2,176,2004,11,1,First,5,1,5,0,5
14968,2004-11-08,KN2M2,229,2004,11,1,First,4,1,4,0,4
14969,2004-11-08,KN2M2,231,2004,11,1,First,5,1,5,0,5
15583,2004-11-08,KN2M2,202,2004,11,1,First,5,1,5,0,5
14392,2005-10-20,KN2M2,212,2005,10,1,First,5,1,5,0,5
14456,2005-10-20,KN2M2,127,2005,10,1,First,4,0.5,5,0.5,4.5
14479,2005-10-21,KN2M2,230,2005,10,1,First,5,1,5,0,5
14284,2005-10-24,KN2M2,108,2005,10,1,First,6,1,6,0,6
14463,2005-10-24,KN2M2,226,2005,10,1,First,5,1,5,0,5
14441,2005-10-31,KN2M2,211,2005,10,1,First,2,0.5,3,0.5,2.5
14706,2005-10-31,KN2M2,188,2005,10,1,First,3,1,3,0,3
14720,2005-10-31,KN2M2,192,2005,10,1,First,2,1,2,0,2
14605,2005-11-01,KN2M2,188,2005,11,1,First,3,1,3,0,3
14314,2005-11-02,KN2M2,193,2005,11,1,First,3,1,3,0,3
15092,2005-11-02,KN2M2,204,2005,11,1,First,2,1,2,0,2
15093,2005-11-02,KN2M2,203,2005,11,1,First,2,0.5,3,0.5,2.5
14444,2005-11-03,KN2M2,201,2005,11,1,First,3,0.5,4,0.5,3.5
14450,2005-11-03,KN2M2,173,2005,11,1,First,3,1,3,0,3
14442,2005-11-04,KN2M2,208,2005,11,1,First,2,0.8,3,0.2,2.2
15017,2005-11-14,KN2M2,177,2005,11,1,First,3,0.6,2,0.4,2.6
15990,2006-09-15,KN2M2,266,2006,9,1,First,3,1,3,0,3
14706,2006-09-18,KN2M2,191,2006,9,1,First,3,1,3,0,3
14720,2006-09-18,KN2M2,253,2006,9,1,First,2,0.5,3,0.5,2.5
14186,2006-09-19,KN2M2,220,2006,9,1,First,3,1,3,0,3
14195,2006-09-19,KN2M2,188,2006,9,1,First,4,1,4,0,4
14280,2006-09-19,KN2M2,265,2006,9,1,First,4,1,4,0,4
14156,2006-09-20,KN2M2,198,2006,9,1,First,5,1,5,0,5
14277,2006-09-20,KN2M2,207,2006,9,1,First,3,0.5,4,0.5,3.5
14314,2006-09-20,KN2M2,222,2006,9,1,First,3,1,3,0,3
14441,2006-09-20,KN2M2,201,2006,9,1,First,3,1,3,0,3
14445,2006-09-20,KN2M2,190,2006,9,1,First,4,1,4,0,4
15357,2006-09-20,KN2M2,205,2006,9,1,First,5,1,5,0,5
15857,2006-09-20,KN2M2,225,2006,9,1,First,5,1,5,0,5
15858,2006-09-20,KN2M2,194,2006,9,1,First,5,1,5,0,5
14247,2006-09-21,KN2M2,249,2006,9,1,First,3,1,3,0,3
14442,2006-09-21,KN2M2,226,2006,9,1,First,3,1,3,0,3
14576,2006-09-21,KN2M2,194,2006,9,1,First,4,1,4,0,4
15413,2006-09-21,KN2M2,167,2006,9,1,First,4,1,4,0,4
15965,2006-09-21,KN2M2,203,2006,9,1,First,3,1,3,0,3
15966,2006-09-21,KN2M2,214,2006,9,1,First,5,0.75,6,0.25,5.25
15999,2006-09-25,KN2M2,216,2006,9,1,First,4,1,4,0,4
16002,2006-09-25,KN2M2,216,2006,9,1,First,5,1,5,0,5
16025,2006-09-25,KN2M2,179,2006,9,1,First,5,1,5,0,5
14128,2006-09-26,KN2M2,241,2006,9,1,First,3,0.5,4,0.5,3.5
14355,2006-09-26,KN2M2,230,2006,9,1,First,3,1,3,0,3
15530,2006-09-26,KN2M2,194,2006,9,1,First,3,1,3,0,3
14183,2006-09-27,KN2M2,224,2006,9,1,First,3,1,3,0,3
14450,2006-09-27,KN2M2,207,2006,9,1,First,4,1,4,0,4
14472,2006-09-27,KN2M2,236,2006,9,1,First,5,1,5,0,5
15065,2006-09-27,KN2M2,207,2006,9,1,First,5,1,5,0,5
15087,2006-09-27,KN2M2,211,2006,9,1,First,4,1,4,0,4
15854,2006-09-27,KN2M2,220,2006,9,1,First,5,0.545454545,4,0.454545455,4.545454545
15855,2006-09-27,KN2M2,213,2006,9,1,First,4,0.882629108,3,0.117370892,3.882629108
15997,2006-09-27,KN2M2,163,2006,9,1,First,4,1,4,0,4
14710,2006-09-28,KN2M2,208,2006,9,1,First,3,1,3,0,3
15005,2006-09-28,KN2M2,207,2006,9,1,First,3,1,3,0,3
15138,2006-09-28,KN2M2,196,2006,9,1,First,3,1,3,0,3
16022,2006-09-28,KN2M2,184,2006,9,1,First,3,1,3,0,3
14439,2006-10-03,KN2M2,205,2006,10,1,First,4,1,4,0,4
14520,2006-10-03,KN2M2,212,2006,10,1,First,5,1,5,0,5
16028,2006-10-03,KN2M2,195,2006,10,1,First,3,1,3,0,3
14444,2006-10-04,KN2M2,193,2006,10,1,First,3,1,3,0,3
14605,2006-10-04,KN2M2,174,2006,10,1,First,3,1,3,0,3
14176,2006-10-05,KN2M2,194,2006,10,1,First,4,1,4,0,4
14179,2006-10-05,KN2M2,232,2006,10,1,First,4,0.941558442,5,5.84E-02,4.058441558
14254,2006-10-05,KN2M2,221,2006,10,1,First,4,1,4,0,4
14482,2006-10-05,KN2M2,187,2006,10,1,First,4,1,4,0,4
14804,2006-10-05,KN2M2,184,2006,10,1,First,3,1,3,0,3
15043,2006-10-05,KN2M2,205,2006,10,1,First,3,1,3,0,3
15169,2006-10-05,KN2M2,192,2006,10,1,First,5,1,5,0,5
15860,2006-10-05,KN2M2,210,2006,10,1,First,4,0.5,5,0.5,4.5
16003,2006-10-05,KN2M2,199,2006,10,1,First,4,1,4,0,4
16035,2006-10-05,KN2M2,191,2006,10,1,First,3,1,3,0,3
14129,2006-10-06,KN2M2,216,2006,10,1,First,4,1,4,0,4
14222,2006-10-06,KN2M2,196,2006,10,1,First,4,0.5,5,0.5,4.5
14223,2006-10-06,KN2M2,202,2006,10,1,First,4,0.765306122,5,0.234693878,4.234693878
14248,2006-10-06,KN2M2,196,2006,10,1,First,5,1,5,0,5
14792,2006-10-06,KN2M2,208,2006,10,1,First,5,1,5,0,5
14471,2006-10-10,KN2M2,223,2006,10,1,First,3,0.5,4,0.5,3.5
14488,2006-10-10,KN2M2,200,2006,10,1,First,3,1,3,0,3
15529,2006-10-10,KN2M2,191,2006,10,1,First,3,1,3,0,3
14172,2006-10-11,KN2M2,196,2006,10,1,First,3,0.5,4,0.5,3.5
14404,2006-10-11,KN2M2,176,2006,10,1,First,4,0.671532847,3,0.328467153,3.671532847
14409,2006-10-11,KN2M2,194,2006,10,1,First,3,1,3,0,3
14984,2006-10-11,KN2M2,218,2006,10,1,First,5,0.75,6,0.25,5.25
15319,2006-10-11,KN2M2,210,2006,10,1,First,4,1,4,0,4
15856,2006-10-11,KN2M2,215,2006,10,1,First,5,1,5,0,5
15859,2006-10-11,KN2M2,204,2006,10,1,First,4,1,4,0,4
15964,2006-10-11,KN2M2,222,2006,10,1,First,4,1,4,0,4
14458,2006-10-16,KN2M2,238,2006,10,1,First,5,1,5,0,5
14464,2006-10-16,KN2M2,176,2006,10,1,First,5,1,5,0,5
15670,2006-10-16,KN2M2,203,2006,10,1,First,5,1,5,0,5
16029,2006-10-16,KN2M2,196,2006,10,1,First,5,1,5,0,5
14132,2006-10-17,KN2M2,212,2006,10,1,First,4,1,4,0,4
14686,2006-10-17,KN2M2,224,2006,10,1,First,4,1,4,0,4
14628,2006-10-19,KN2M2,214,2006,10,1,First,5,1,5,0,5
14800,2006-10-19,KN2M2,208,2006,10,1,First,4,1,4,0,4
15035,2006-10-19,KN2M2,203,2006,10,1,First,2,0.794117647,3,0.205882353,2.205882353
15531,2006-10-19,KN2M2,202,2006,10,1,First,2,0.5,3,0.5,2.5
14145,2006-10-24,KN2M2,235,2006,10,1,First,5,1,5,0,5
14209,2006-10-24,KN2M2,200,2006,10,1,First,4,0.5,5,0.5,4.5
14284,2006-10-24,KN2M2,209,2006,10,1,First,5,1,5,0,5
14316,2006-10-25,KN2M2,243,2006,10,1,First,5,1,5,0,5
14317,2006-10-25,KN2M2,217,2006,10,1,First,5,1,5,0,5
14318,2006-10-25,KN2M2,254,2006,10,1,First,5,1,5,0,5
14319,2006-10-25,KN2M2,338,2006,10,1,First,4,0.692982456,5,0.307017544,4.307017544
14321,2006-10-25,KN2M2,241,2006,10,1,First,5,1,5,0,5
14322,2006-10-25,KN2M2,166,2006,10,1,First,5,1,5,0,5
14341,2006-10-25,KN2M2,258,2006,10,1,First,5,1,5,0,5
14825,2006-10-25,KN2M2,242,2006,10,1,First,5,1,5,0,5
16049,2006-10-27,KN2M2,227,2006,10,1,First,5,0.805699482,4,0.194300518,4.805699482
16050,2006-10-27,KN2M2,253,2006,10,1,First,5,1,5,0,5
14360,2006-11-29,KN2M2,229,2006,11,1,First,3,1,3,0,3
14366,2006-11-29,KN2M2,199,2006,11,1,First,4,1,4,0,4
14370,2006-11-29,KN2M2,208,2006,11,1,First,4,1,4,0,4
14371,2006-11-29,KN2M2,217,2006,11,1,First,5,1,5,0,5
14553,2006-11-29,KN2M2,211,2006,11,1,First,4,1,4,0,4
14853,2006-11-29,KN2M2,189,2006,11,1,First,4,1,4,0,4
14206,2007-09-18,KN2M2,374,2007,9,1,First,4,1,4,0,4
14410,2007-09-18,KN2M2,202,2007,9,1,First,3,1,3,0,3
14598,2007-09-18,KN2M2,221,2007,9,1,First,4,0.5,5,0.5,4.5
14609,2007-09-18,KN2M2,224,2007,9,1,First,4,1,4,0,4
14735,2007-09-18,KN2M2,207,2007,9,1,First,4,1,4,0,4
16112,2007-09-18,KN2M2,175,2007,9,1,First,2,0.928571429,3,7.14E-02,2.071428571
16113,2007-09-18,KN2M2,185,2007,9,1,First,3,0.672413793,2,0.327586207,2.672413793
16028,2007-09-19,KN2M2,167,2007,9,1,First,3,1,3,0,3
16065,2007-09-19,KN2M2,196,2007,9,1,First,3,1,3,0,3
16076,2007-09-19,KN2M2,219,2007,9,1,First,4,1,4,0,4
16110,2007-09-19,KN2M2,182,2007,9,1,First,3,1,3,0,3
16111,2007-09-19,KN2M2,176,2007,9,1,First,3,1,3,0,3
16119,2007-09-19,KN2M2,173,2007,9,1,First,3,0.642857143,2,0.357142857,2.642857143
16120,2007-09-19,KN2M2,182,2007,9,1,First,2,1,2,0,2
16121,2007-09-19,KN2M2,161,2007,9,1,First,2,1,2,0,2
14413,2007-09-20,KN2M2,225,2007,9,1,First,5,1,5,0,5
14414,2007-09-20,KN2M2,205,2007,9,1,First,5,1,5,0,5
14422,2007-09-20,KN2M2,210,2007,9,1,First,5,1,5,0,5
14424,2007-09-20,KN2M2,139,2007,9,1,First,5,1,5,0,5
14451,2007-09-20,KN2M2,216,2007,9,1,First,5,1,5,0,5
15479,2007-09-20,KN2M2,179,2007,9,1,First,5,1,5,0,5
15892,2007-09-20,KN2M2,203,2007,9,1,First,4,1,4,0,4
14314,2007-09-21,KN2M2,220,2007,9,1,First,3,0.661290323,2,0.338709677,2.661290323
14379,2007-09-21,KN2M2,200,2007,9,1,First,3,1,3,0,3
14581,2007-09-21,KN2M2,224,2007,9,1,First,5,1,5,0,5
14584,2007-09-21,KN2M2,216,2007,9,1,First,2,1,2,0,2
14590,2007-09-21,KN2M2,213,2007,9,1,First,2,0.5,3,0.5,2.5
14591,2007-09-21,KN2M2,216,2007,9,1,First,3,1,3,0,3
14720,2007-09-21,KN2M2,199,2007,9,1,First,2,1,2,0,2
14721,2007-09-21,KN2M2,205,2007,9,1,First,3,1,3,0,3
15176,2007-09-21,KN2M2,250,2007,9,1,First,3,1,3,0,3
15304,2007-09-21,KN2M2,176,2007,9,1,First,3,0.5,4,0.5,3.5
16114,2007-09-21,KN2M2,183,2007,9,1,First,3,1,3,0,3
16116,2007-09-21,KN2M2,189,2007,9,1,First,2,1,2,0,2
16124,2007-09-21,KN2M2,175,2007,9,1,First,2,1,2,0,2
16128,2007-09-21,KN2M2,189,2007,9,1,First,3,1,3,0,3
14441,2007-09-24,KN2M2,211,2007,9,1,First,3,1,3,0,3
15312,2007-09-24,KN2M2,191,2007,9,1,First,3,1,3,0,3
16127,2007-09-24,KN2M2,194,2007,9,1,First,2,0.5,3,0.5,2.5
14444,2007-09-25,KN2M2,213,2007,9,1,First,3,0.99009901,4,9.90E-03,3.00990099
15315,2007-09-25,KN2M2,213,2007,9,1,First,2,1,2,0,2
15501,2007-09-25,KN2M2,197,2007,9,1,First,2,0.5,3,0.5,2.5
15796,2007-09-25,KN2M2,210,2007,9,1,First,2,0.848837209,3,0.151162791,2.151162791
16064,2007-09-25,KN2M2,206,2007,9,1,First,4,1,4,0,4
16122,2007-09-25,KN2M2,184,2007,9,1,First,3,1,3,0,3
16123,2007-09-25,KN2M2,198,2007,9,1,First,3,1,3,0,3
16143,2007-09-25,KN2M2,202,2007,9,1,First,3,1,3,0,3
14316,2007-09-26,KN2M2,170,2007,9,1,First,5,1,5,0,5
14319,2007-09-26,KN2M2,182,2007,9,1,First,5,1,5,0,5
14321,2007-09-26,KN2M2,181,2007,9,1,First,5,1,5,0,5
14322,2007-09-26,KN2M2,207,2007,9,1,First,5,1,5,0,5
14450,2007-09-26,KN2M2,193,2007,9,1,First,4,0.75,5,0.25,4.25
14605,2007-09-26,KN2M2,204,2007,9,1,First,3,0.5,4,0.5,3.5
14825,2007-09-26,KN2M2,179,2007,9,1,First,5,1,5,0,5
15997,2007-09-26,KN2M2,179,2007,9,1,First,4,1,4,0,4
16063,2007-09-27,KN2M2,219,2007,9,1,First,4,1,4,0,4
16108,2007-09-28,KN2M2,209,2007,9,1,First,3,1,3,0,3
16109,2007-09-28,KN2M2,182,2007,9,1,First,2,0.5,3,0.5,2.5
15364,2007-10-01,KN2M2,197,2007,10,1,First,4,1,4,0,4
15370,2007-10-01,KN2M2,188,2007,10,1,First,4,1,4,0,4
15375,2007-10-01,KN2M2,185,2007,10,1,First,4,1,4,0,4
14221,2007-10-02,KN2M2,186,2007,10,1,First,3,1,3,0,3
14290,2007-10-02,KN2M2,187,2007,10,1,First,3,1,3,0,3
14298,2007-10-02,KN2M2,198,2007,10,1,First,4,1,4,0,4
14394,2007-10-02,KN2M2,213,2007,10,1,First,5,1,5,0,5
14490,2007-10-02,KN2M2,200,2007,10,1,First,3,1,3,0,3
15357,2007-10-02,KN2M2,223,2007,10,1,First,4,1,4,0,4
16131,2007-10-02,KN2M2,198,2007,10,1,First,3,1,3,0,3
16141,2007-10-02,KN2M2,183,2007,10,1,First,3,0.5,4,0.5,3.5
