"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201489444,14595,"2014-10-07",2014,2,0.884615385,3,0.115384615,2.115384615,"bug",1,2015,48.7773,62.220104605,0.135848349,0.094386488,7.61559062433095,0.676544212164265,0.056303433,0.502427692834974,0.070241246025248,0.296311810963651,0.014432871913022,0.0410898912774424
201489446,16116,"2007-06-08",2007,1,1,NA,0,1,"fish",1,2006,5.0805,7.8316308,0.022085082,0.022085082,18.1212121267249,0,0,0.75858918128655,0.0328947368421053,0.125913742690058,0.0800438596491228,0.0146198830409357
201489446,16116,"1988-06-29",1988,2,1,NA,0,2,"fish",1,1990,5.0805,7.8316308,0.022085082,0.022085082,18.1212121267249,0,0,0.762061403508772,0.0323464912280702,0.123538011695906,0.0813230994152047,0.0146198830409357
201489446,16116,"2007-09-21",2007,2,1,2,0,2,"bug",1,2006,5.0805,7.8316308,0.022085082,0.022085082,18.1212121267249,0,0,0.75858918128655,0.0328947368421053,0.125913742690058,0.0800438596491228,0.0146198830409357
201489446,16116,"2018-09-07",2018,2,0.60344828,1,0.396551724,1.603448284,"fish",1,2015,5.0805,7.8316308,0.022085082,0.022085082,18.1212121267249,0,0,0.75858918128655,0.0328947368421053,0.12609649122807,0.0800438596491228,0.0146198830409357
201489447,14592,"2010-06-07",2010,4,1,NA,0,4,"fish",0,2010,71.1333,147.578101696,0.067581212,0.151478562,13.3674086828532,1.82755474580822,0.059658609,0.443756611683579,0.0974545834476093,0.329232456999569,0.0129164544397863,0.0313442777103005
201489447,14592,"2009-11-04",2009,2,1,2,0,2,"bug",1,2010,71.1333,147.578101696,0.067581212,0.151478562,13.3674086828532,1.82755474580822,0.059658609,0.443756611683579,0.0974545834476093,0.329232456999569,0.0129164544397863,0.0313442777103005
201489447,14592,"1999-10-14",1999,2,0.5,3,0.5,2.5,"bug",0,2002,71.1333,147.578101696,0.067581212,0.151478562,13.3674086828532,1.82755474580822,0.059998172,0.460604160952866,0.0966448562734266,0.318575402578067,0.0130601157126252,0.0313703979417258
201489447,14592,"2009-07-22",2009,4,1,NA,0,4,"fish",0,2010,71.1333,147.578101696,0.067581212,0.151478562,13.3674086828532,1.82755474580822,0.059658609,0.443756611683579,0.0974545834476093,0.329232456999569,0.0129164544397863,0.0313442777103005
201489447,14592,"2014-10-08",2014,2,1,2,0,2,"bug",1,2015,71.1333,147.578101696,0.067581212,0.151478562,13.3674086828532,1.82755474580822,0.059554128,0.453016233723831,0.0982381903903669,0.323499066201727,0.0127858532826601,0.0312006164374616
201489457,16616,"1989-07-24",1989,4,1,NA,0,4,"fish",0,1990,4.9113,7.446268958,0.333117679,0.333117679,7.1346609084568,1.2216724696109,0.332134746,0.100492051476154,0.151968205904618,0.285389856169569,0.00851627554882665,0.0147615442846329
201489457,16616,"2010-08-13",2010,4,1,NA,0,4,"fish",0,2010,4.9113,7.446268958,0.333117679,0.333117679,7.1346609084568,1.2216724696109,0.174299773,0.0611279333838002,0.185844057532173,0.263436790310371,0.00662376987130961,0.0138152914458743
201489459,16888,"1994-08-30",1994,5,1,NA,0,5,"fish",0,1995,200.3454,394.902308862,0.090644422,0.203776717,9.44512357428899,1.29276739071623,0.064085503,0.540852711381077,0.0679943430783855,0.256295643706675,0.0341362761690585,0.0539308649989567
201489459,15265,"1994-08-30",1994,6,0.70467836,5,0.295321637,5.704678347,"fish",0,1995,200.3454,394.902308862,0.090644422,0.203776717,9.44512357428899,1.29276739071623,0.064085503,0.540852711381077,0.0679943430783855,0.256295643706675,0.0341362761690585,0.0539308649989567
201489474,19825,"2017-08-03",2017,5,1,NA,0,5,"fish",0,2015,0.7803,2.090256269,0.025388324,0.025388324,17.6148876381297,3.84467512495194,0.089073634,0.187648456057007,0.159144893111639,0.438242280285036,0.00950118764845606,0.0914489311163895
201489475,17929,"2010-08-04",2010,4,1,NA,0,4,"fish",0,2010,294.3306,422.393648896,0.351759626,6.72e-05,4.71039180099516,0.761048970103686,0.206917449,0.259634747586973,0.130966283907052,0.267459330475788,0.00443151043803776,0.0394637998623833
201489489,19039,"2017-08-03",2017,3,0.601351351,4,0.333333333,3.463963987,"fish",0,2015,2.9961,2.909627753,0.718332264,0.718332264,9.49208996350279,1.66883615366643,0.14742396,0.0279329608938547,0.231843575418994,0.407821229050279,0.00124146492861577,0.0332091868404718
201489491,16812,"1993-07-21",1993,1,1,NA,0,1,"fish",1,1995,2.2356,4.814795674,0.139999252,0.425285694,7.3891914314739,0,0.048942348,0.65698880132725,0.037328909166321,0.216092907507258,0.000829531314807134,0.0294483616756533
201489493,19953,"2018-07-30",2018,2,1,NA,0,2,"fish",1,2015,1.5759,1.428021736,0.312513267,0.312513267,21.0095896768482,0.634558030331874,0.127797409,0.660777385159011,0.0188457008244994,0.172555948174323,0.00471142520612485,0
201489493,19953,"2016-08-09",2016,2,1,NA,0,2,"fish",1,2015,1.5759,1.428021736,0.312513267,0.312513267,21.0095896768482,0.634558030331874,0.127797409,0.660777385159011,0.0188457008244994,0.172555948174323,0.00471142520612485,0
201489498,18784,"2014-09-30",2014,3,0.916083916,4,0.083916084,3.083916084,"bug",0,2015,1228.6539,2161.701323447,0.161716906,0.300213034,7.88261022429154,0.502175592329134,0.081929445,0.368635625751847,0.12486380755147,0.295086788897735,0.0415915292644587,0.0630511493848751
201489498,18605,"2011-07-21",2011,5,1,NA,0,5,"fish",0,2010,1228.6539,2161.701323447,0.161716906,0.300213034,7.88261022429154,0.502175592329134,0.082267422,0.371954903192782,0.123661609116142,0.292974246489996,0.0420149450655803,0.0630829055699593
201489504,17197,"1994-07-27",1994,4,1,NA,0,4,"fish",0,1995,254.9187,451.869832198,0.106684596,0.155484831,11.3703727420625,1.28276191585788,0.038071427,0.51406995433324,0.0911622245142668,0.281665142011597,0.0230848570772545,0.0359903636940145
201489504,17197,"2011-07-12",2011,3,0.905405405,4,0.09459459,3.094594576,"fish",0,2010,254.9187,451.869832198,0.106684596,0.155484831,11.3703727420625,1.28276191585788,0.037583051,0.480714631950696,0.100463227870938,0.297431654754919,0.0223850950692291,0.0359612069436801
201489507,19101,"2016-08-03",2016,3,0.75,4,0.25,3.25,"fish",0,2015,7.65,16.758504581,0.055569522,0.239822424,12.0879532185494,1.17647058823529,0.095041322,0.34297520661157,0.0862907146329606,0.392926592124453,0.0245503159941663,0.0662372386971317
201489520,15124,"2016-09-01",2016,5,1,NA,0,5,"fish",0,2015,12.6162,16.275946257,0.413217062,0.636363636,8.71396287695547,2.14010557854187,0.042728746,0.195594518933255,0.272948283483129,0.370782378075733,0.00957713275379402,0.0195962870193016
201489524,15711,"1993-08-04",1993,3,1,NA,0,3,"fish",0,1995,42.2847,92.797702113,0.135540132,0.620611552,6.67440383045684,1.56084825007627,0.113863127,0.405432728231726,0.073776976836183,0.317150894466177,0.0189442222319898,0.0739308162278581
201489524,15711,"2009-07-27",2009,1,0.5,2,0.5,1.5,"fish",1,2010,42.2847,92.797702113,0.135540132,0.620611552,6.67440383045684,1.56084825007627,0.114038943,0.399784624851655,0.0761944529910773,0.325326359280911,0.0176695529866819,0.0751835084172124
201489524,15711,"2005-07-13",2005,2,0.681818182,3,0.31818182,2.318181824,"fish",1,2006,42.2847,92.797702113,0.135540132,0.620611552,6.67440383045684,1.56084825007627,0.113929058,0.400290097138587,0.0758867742077271,0.323656103028438,0.0176695529866819,0.0752274625291196
201489524,15711,"2014-09-18",2014,3,1,3,0,3,"bug",0,2015,42.2847,92.797702113,0.135540132,0.620611552,6.67440383045684,1.56084825007627,0.113973012,0.397345171640807,0.0761944529910773,0.32820535361083,0.0174937365390532,0.0751395543053053
201489524,15711,"2009-11-09",2009,3,0.990196078,2,0.0098,2.990196078,"bug",0,2010,42.2847,92.797702113,0.135540132,0.620611552,6.67440383045684,1.56084825007627,0.114038943,0.399784624851655,0.0761944529910773,0.325326359280911,0.0176695529866819,0.0751835084172124
201489530,15205,"1989-08-28",1989,4,1,NA,0,4,"fish",0,1990,13.6386,18.116037734,0.39281095,0.32,4.94212846197756,2.34628187643893,0.051795815,0.291624071423703,0.215157091256049,0.341647924759763,0.0091324200913242,0.0205138690111088
201489534,16548,"2016-07-13",2016,3,1,NA,0,3,"fish",0,2015,4.2381,9.255306823,0.450087808,0.7547211,10.9763732149674,1.88763832849626,0.028014883,0.408404464871963,0.099584154081856,0.377763186692931,0.0153206390895163,0.0509958415408186
201489534,16548,"2019-07-18",2019,3,0.788461538,5,0.21153846,3.423076915,"fish",0,2015,4.2381,9.255306823,0.450087808,0.7547211,10.9763732149674,1.88763832849626,0.028014883,0.408404464871963,0.099584154081856,0.377763186692931,0.0153206390895163,0.0509958415408186
201489534,16548,"2018-08-14",2018,3,1,NA,0,3,"fish",0,2015,4.2381,9.255306823,0.450087808,0.7547211,10.9763732149674,1.88763832849626,0.028014883,0.408404464871963,0.099584154081856,0.377763186692931,0.0153206390895163,0.0509958415408186
201489534,16548,"1994-07-14",1994,3,0.75,4,0.25,3.25,"fish",0,1995,4.2381,9.255306823,0.450087808,0.7547211,10.9763732149674,1.88763832849626,0.028671482,0.42284963887065,0.0963011599912453,0.361567082512585,0.0231998249069818,0.0450864521777194
201489537,17081,"1994-06-28",1994,2,1,NA,0,2,"fish",1,1995,16.5699,33.024429257,0.14641765,0.333545108,6.64319192789951,1.02595670462706,0.060838847,0.534933273522485,0.0538297633733318,0.275597173937423,0.0153639116294718,0.0506336211730403
201489549,17106,"1994-08-16",1994,4,1,NA,0,4,"fish",0,1995,10.6623,16.284274136,0.051848251,0.215730414,10.0812441202095,0.750307156992394,0.050998169,0.609362740824688,0.0526545200941505,0.235201813268242,0.0113329265103304,0.0881352977072618
201489553,15301,"2010-09-16",2010,5,1,5,0,5,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15304,"2007-09-21",2007,3,0.5,4,0.5,3.5,"bug",0,2006,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0978048780487805,0.385609756097561,0.328048780487805,0.00195121951219512,0.00146341463414634
201489553,15302,"2009-10-14",2009,4,1,4,0,4,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15749,"2012-10-12",2012,4,0.666666667,5,0.333333333,4.333333333,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15301,"2009-10-14",2009,5,1,5,0,5,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15304,"2010-06-01",2010,3,1,NA,0,3,"fish",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15304,"2012-10-12",2012,3,1,3,0,3,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15303,"2014-09-23",2014,3,1,3,0,3,"bug",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489553,15304,"2009-10-14",2009,3,1,3,0,3,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15752,"2014-09-23",2014,5,1,5,0,5,"bug",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489553,15304,"2019-10-02",2019,4,0.70781893,3,0.29218107,3.70781893,"bug",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489553,15302,"2010-09-16",2010,4,1,4,0,4,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15304,"2019-06-05",2019,3,1,NA,0,3,"fish",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489553,15301,"2014-09-23",2014,5,1,5,0,5,"bug",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489553,15304,"2003-10-24",2003,3,0.5,4,0.5,3.5,"bug",0,2002,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0929268292682927,0.380243902439024,0.323658536585366,0.00195121951219512,0.00146341463414634
201489553,15752,"2010-09-16",2010,6,0.6,4,0.4,5.2,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15301,"2019-10-02",2019,5,1,5,0,5,"bug",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489553,15304,"2010-09-16",2010,3,1,3,0,3,"bug",0,2010,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.393414634146341,0.326341463414634,0.00195121951219512,0.00146341463414634
201489553,15304,"2014-09-23",2014,3,1,3,0,3,"bug",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489553,15303,"2003-10-24",2003,4,0.5,5,0.5,4.5,"bug",0,2002,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0929268292682927,0.380243902439024,0.323658536585366,0.00195121951219512,0.00146341463414634
201489553,15302,"2014-09-23",2014,5,1,5,0,5,"bug",0,2015,3.8151,5.716489118,0.039787915,0.039787915,8.51361762536858,3.66962858116432,0.055121951,0.0970731707317073,0.400243902439024,0.323170731707317,0.00195121951219512,0.00146341463414634
201489565,14600,"1994-08-09",1994,3,0.74200913,2,0.257990868,2.742009125,"fish",0,1995,59.2047,94.706249806,0.100579875,0.568181818,9.22570754785407,1.06410470790326,0.129781892,0.408504628903185,0.0769967048485799,0.308802761650714,0.0140279303310843,0.0680056488310058
201489565,14600,"2009-08-05",2009,3,0.5,4,0.5,3.5,"fish",0,2010,59.2047,94.706249806,0.100579875,0.568181818,9.22570754785407,1.06410470790326,0.124870548,0.391432606307861,0.081986505570375,0.314184842303468,0.0129138553271615,0.0676761336890005
201489565,14600,"1999-10-22",1999,3,1,3,0,3,"bug",0,2002,59.2047,94.706249806,0.100579875,0.568181818,9.22570754785407,1.06410470790326,0.124572415,0.397489408441864,0.0801820178879648,0.312097913070767,0.0131335320884984,0.0681154872116742
201489565,14600,"2009-11-03",2009,3,1,3,0,3,"bug",0,2010,59.2047,94.706249806,0.100579875,0.568181818,9.22570754785407,1.06410470790326,0.124870548,0.391432606307861,0.081986505570375,0.314184842303468,0.0129138553271615,0.0676761336890005
201489565,14600,"2005-07-25",2005,3,0.75,4,0.25,3.25,"fish",0,2006,59.2047,94.706249806,0.100579875,0.568181818,9.22570754785407,1.06410470790326,0.12411737,0.391181547152048,0.0818139024007532,0.314373136670328,0.0128981641299231,0.0676447512945238
201489576,19688,"2016-07-11",2016,2,0.5,3,0.5,2.5,"fish",0,2015,8.3277,14.264641432,0.000592364,0.000112841,12.6488471557945,0.840568224119505,0.084904608,0.49347316746625,0.0785451299788017,0.301126854847707,0.00167354680352561,0.027780876938525
201489576,16377,"2012-06-07",2012,3,0.75,4,0.25,3.25,"fish",0,2010,8.3277,14.264641432,0.000592364,0.000112841,12.6488471557945,0.840568224119505,0.084904608,0.495704563204284,0.0785451299788017,0.296887202945442,0.00167354680352561,0.027780876938525
201489576,16377,"2008-07-14",2008,3,0.5,4,0.5,3.5,"fish",0,2006,8.3277,14.264641432,0.000592364,0.000112841,12.6488471557945,0.840568224119505,0.084904608,0.493026888318643,0.0785451299788017,0.29934173825728,0.0015619770166239,0.027780876938525
201489576,16377,"1988-06-22",1988,4,1,NA,0,4,"fish",0,1990,8.3277,14.264641432,0.000592364,0.000112841,12.6488471557945,0.840568224119505,0.087024434,0.525382126520138,0.0763137342407676,0.281379002566105,0.00111569786901707,0.0286734352337387
201489578,16564,"1994-06-29",1994,4,1,NA,0,4,"fish",0,1995,13.3236,25.105115346,0.166004606,0.047808574,11.2737425176856,1.80131495992074,0.065146125,0.315337936806863,0.147799400153449,0.366673641626561,0.00620771430564274,0.080212038780777
201489585,17837,"2007-08-20",2007,4,1,NA,0,4,"fish",0,2006,95.211,203.050468839,0.063579267,0.29989371,8.71513791120421,1.39689741731523,0.072090799,0.489762657610181,0.076931334660577,0.28961236678768,0.023558574384198,0.0431549361751962
201489597,14470,"2019-10-02",2019,3,0.981042654,4,0.01895735,3.018957362,"bug",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2018-06-15",2018,3,1,NA,0,3,"fish",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2013-10-03",2013,3,1,3,0,3,"bug",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2010-09-23",2010,3,1,3,0,3,"bug",0,2010,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040559386,0.286511195475323,0.239172542031456,0.331525528782831,0.0105369179514992,0.0221197799643604
201489597,14470,"2013-06-17",2013,4,0.56818182,3,0.431818182,3.568181825,"fish",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"1994-10-11",1994,3,1,3,0,3,"bug",0,1995,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.04540172,0.319439064073758,0.216277988688309,0.320058882776788,0.00976214457271248,0.0226233826605718
201489597,14470,"2011-07-27",2011,3,0.98684211,2,0.013157895,2.986842119,"fish",0,2010,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040559386,0.286511195475323,0.239172542031456,0.331525528782831,0.0105369179514992,0.0221197799643604
201489597,14470,"2017-10-03",2017,3,1,3,0,3,"bug",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"1995-10-26",1995,2,0.5,3,0.5,2.5,"bug",0,1995,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.04540172,0.319439064073758,0.216277988688309,0.320058882776788,0.00976214457271248,0.0226233826605718
201489597,14470,"2003-11-13",2003,2,0.5,3,0.5,2.5,"bug",0,2002,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040946773,0.297629193460913,0.229332920120865,0.326876888510111,0.0108855659719532,0.0222359959711784
201489597,14470,"2016-09-20",2016,4,0.73640167,3,0.263598326,3.736401659,"bug",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2018-10-01",2018,2,0.794117647,3,0.20588235,2.205882344,"bug",1,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2016-06-09",2016,3,0.959677419,4,0.04032258,3.040322578,"fish",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2014-09-15",2014,4,0.776859504,3,0.223140496,3.776859504,"bug",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2012-10-15",2012,3,1,3,0,3,"bug",0,2010,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040559386,0.286511195475323,0.239172542031456,0.331525528782831,0.0105369179514992,0.0221197799643604
201489597,14470,"2015-10-01",2015,3,1,3,0,3,"bug",0,2015,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040326954,0.281940032540482,0.241613078174634,0.334121019601766,0.0104594406136205,0.0221197799643604
201489597,14470,"2011-10-12",2011,3,0.921568627,4,0.0784,3.078431373,"bug",0,2010,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040559386,0.286511195475323,0.239172542031456,0.331525528782831,0.0105369179514992,0.0221197799643604
201489597,14470,"2008-10-06",2008,3,1,3,0,3,"bug",0,2006,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040559386,0.287750832881382,0.237080653908732,0.332222824823739,0.0103432246068025,0.0223134733090571
201489597,14470,"2004-09-10",2004,3,1,NA,0,3,"fish",0,2002,23.985,31.669817056,0.331778633,0.5625,6.78962387184434,2.00125078173859,0.040946773,0.297629193460913,0.229332920120865,0.326876888510111,0.0108855659719532,0.0222359959711784
201489598,16657,"1994-07-13",1994,3,0.971556886,4,0.02844311,3.028443099,"fish",0,1995,82.2753,171.087698253,0.079878864,0.533952358,10.2984748451689,1.71375856423495,0.06599065,0.461166693014747,0.0920300819801712,0.317464260710495,0.0154249192619526,0.0334808825854242
201489612,17161,"1992-06-16",1992,5,1,NA,0,5,"fish",0,1990,1.584,2.365592434,5.28e-05,5.28e-05,9.67175464948831,0.631313131313131,0,0.850264239577217,0.0123311802701116,0.087492660011744,0.0146799765120376,0.211391661773341
201489615,19820,"2017-07-28",2017,5,1,NA,0,5,"fish",0,2015,1.9053,4.13711148,4.39e-05,4.39e-05,6.98105807718617,3.67396210570514,0.013658537,0.0048780487804878,0.39219512195122,0.265365853658537,0,0.0551219512195122
201489619,20064,"2018-06-14",2018,3,1,NA,0,3,"fish",0,2015,4.2453,8.994254157,0.128103649,0.128103649,7.17717774284554,1.41332768002261,0.034165572,0.370784056066579,0.0987735435830048,0.401883486640385,0.0129215943933421,0.0310994305738064
201489625,16314,"2008-07-18",2008,4,0.75,3,0.25,3.75,"fish",0,2006,14.0706,20.22448288,0.007225279,0.028287748,14.1797458521847,1.13712279504783,0.019230769,0.630716362675126,0.0603357123975681,0.237906423473434,0.0100449378799894,0.0411710282844303
201489638,16471,"1994-07-11",1994,3,1,NA,0,3,"fish",0,1995,3.5073,6.062632577,0.335510788,0.335510788,8.29798012783493,1.71071764605252,0.12592789,0.124602332979852,0.20254506892895,0.284464475079533,0.0031813361611877,0.0286320254506893
201489641,17051,"1994-06-20",1994,5,1,NA,0,5,"fish",0,1995,57.69,102.986106621,0.100434662,0.162390046,9.47396443132372,1.5253943491073,0.055263031,0.371044877059079,0.116419496642674,0.351448400238314,0.0151200425100237,0.0375183163454261
201489648,20150,"2019-07-17",2019,4,1,NA,0,4,"fish",0,2015,5.562,7.418511139,0.005171299,0.008278585,12.8355454595838,0.539374325782093,0.02289056,0.705263157894737,0.0307435254803676,0.173266499582289,0.0299081035923141,0.0808688387635756
201489657,16312,"2008-09-17",2008,2,1,2,0,2,"bug",1,2006,22.3218,31.156023977,0.019315837,9.37e-05,17.3874855052718,0.671988818106067,0.026555671,0.685161290322581,0.0375026014568158,0.19891779396462,0.0194380853277836,0.0775442247658689
201489657,16312,"2012-10-10",2012,2,0.833333333,3,0.166666667,2.166666667,"bug",1,2010,22.3218,31.156023977,0.019315837,9.37e-05,17.3874855052718,0.671988818106067,0.026805411,0.689947970863684,0.0375026014568158,0.195213319458897,0.0195213319458897,0.0783350676378772
201489657,16312,"2017-07-11",2017,3,1,NA,0,3,"fish",0,2015,22.3218,31.156023977,0.019315837,9.37e-05,17.3874855052718,0.671988818106067,0.026805411,0.685161290322581,0.0375026014568158,0.200416233090531,0.0182726326742976,0.0786680541103018
201489657,16312,"2012-06-11",2012,4,1,NA,0,4,"fish",0,2010,22.3218,31.156023977,0.019315837,9.37e-05,17.3874855052718,0.671988818106067,0.026805411,0.689947970863684,0.0375026014568158,0.195213319458897,0.0195213319458897,0.0783350676378772
201489662,16582,"1988-06-23",1988,3,1,NA,0,3,"fish",0,1990,6.9912,9.317664102,0.040170296,0.034042193,14.5217465454687,0.858221764503948,0.03774588,0.558878256246677,0.0745614035087719,0.285087719298246,0.00372142477405635,0.0155502392344498
201489662,16381,"2008-07-18",2008,3,1,NA,0,3,"fish",0,2006,6.9912,9.317664102,0.040170296,0.034042193,14.5217465454687,0.858221764503948,0.03774588,0.519271664008506,0.0781499202551834,0.312333864965444,0.00239234449760766,0.0164805954279638
201489664,16933,"1988-09-27",1988,1,1,NA,0,1,"fish",1,1990,1.0836,2.01319366,0.510456054,0.510456054,10.3466155456027,0.922849760059062,0.004295533,0.038659793814433,0.365120274914089,0.394329896907216,0.00687285223367698,0.101374570446735
201489673,17434,"2019-07-01",2019,5,1,NA,0,5,"fish",0,2015,9.7443,9.305381749,2.6e-05,1.19e-05,9.9199329015581,0.102624098190737,0,0.654620005721369,0.0586440354724897,0.143892438256889,0.137503575855821,0.0140173548202536
201489673,17435,"2012-06-26",2012,3,1,NA,0,3,"fish",0,2010,9.7443,9.305381749,2.6e-05,1.19e-05,9.9199329015581,0.102624098190737,0,0.656622484981406,0.0586440354724897,0.140936397444455,0.13845713740822,0.0140173548202536
201489675,18272,"2012-07-18",2012,2,0.5,3,0.5,2.5,"fish",0,2010,2.5497,3.044061445,0.006066767,0.006066767,13.7347793522529,1.17660901282504,0.021090909,0.669818181818182,0.0592727272727273,0.180363636363636,0.00618181818181818,0.0752727272727273
201489683,17088,"2016-07-11",2016,1,1,NA,0,1,"fish",1,2015,4.4145,9.146381397,0.087820306,4.89e-05,20.8951680851093,1.8122097632801,0.00758214,0.604043807919124,0.0644481887110362,0.272957034540859,0.023167649536647,0.0362257792754844
